relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
17946849@21_3-17946849@21_12,17946849@21,Annie Lobert-Heather Veitch,,0.532,"{In,2006,"","",Lobert,began,working,on,a,joint,media,project,with,Heather,Veitch,of,JCs,Girls,"","",entitled,``,Saving,Sex,City,'',.}",3,1,12,2,2,"{num_words_between_bucket=1,NGRAM_1_[begin],NGRAM_1_[work],dep_path_length>5,people_between_bucket=0,NGRAM_1_[media]}","{-0.942828,0.695014,0.304078,-0.266299,0.21056,0.145902}"
7829457@31_0-7829457@31_22,7829457@31,Jeffrey J. Schloesser-Jay Rockefeller,,0.144,"{Schloesser,'s,younger,brother,"","",Chris,Schloesser,"","",also,a,graduate,of,the,University,of,Kansas,"","",is,Legislative,Director,for,Sen.,Jay,Rockefeller,-LRB-,D-WV,-RRB-,.}",0,1,22,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[director],NGRAM_1_[brother],NGRAM_1_['s],NGRAM_1_[also]}","{-1.53087,-0.525986,0.278455,-0.225837,0.0483773,0.0390043}"
8147119@64_3-8147119@64_5,8147119@64,Belford Hendricks-Otis,,0.662,"{By,1960,"","",Hendricks,and,Otis,had,been,recruited,by,Columbia,Records,"","",leaving,behind,Mercury,.}",3,1,5,1,1,"{num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{-0.721099,0.405507,0.405,0.403988,0.21056}"
12489251@16_0-12489251@16_23,12489251@16,Sara Errani-Sun Tiantian,,0.148,"{Errani,competed,in,her,first,event,at,the,$,""10,000"",Cagliari,event,in,her,native,Italy,in,2002,"","",where,she,lost,to,Sun,Tiantian,.}",0,1,23,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[lose],people_between_bucket=0,NGRAM_1_[first],NGRAM_1_[2002]}","{-1.53087,-0.266299,-0.239642,0.21056,0.170769,0.134873}"
28403854@1_3-28403854@1_29,28403854@1,Jonathan Béhé-Tero Sasana,,0.112,"{Jonathan,B,h,Jonathan,B,h,-LRB-,born,13,January,1989,in,Marseille,-RRB-,is,a,French,football,player,of,Ivorian,currently,playing,for,Thai,Premier,League,side,BEC,Tero,Sasana,"","",as,a,striker,.}",3,1,29,2,2,"{num_words_between_bucket=3,NGRAM_1_[play],dep_path_length>5,NGRAM_1_[currently],people_between_bucket=0,NGRAM_1_[bear]}","{-1.53087,-0.404512,-0.266299,0.264652,0.21056,-0.20349}"
27746390@9_0-27746390@9_7,27746390@9,T. J. Healey-Salmon,,0.484,"{Healey,won,his,third,Preakness,Stakes,with,Salmon,"","",Sr.,'s,colt,Vigil,in,1923,.}",0,1,7,1,1,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",people_between_bucket=0,NGRAM_1_[win],NGRAM_1_[stake],""BETW_[nsubj win prep_with]""}","{-0.942828,0.757509,0.21056,-0.0776619,-0.0206949,-0.00419557}"
2048178@17_0-2048178@17_21,2048178@17,Johann Baptist Metz-Jesus Christ,,0.09,"{Metz,speaks,variously,of,``,the,dangerous,memory,of,Jesus,Christ,"","",'',``,the,dangerous,memory,of,freedom,-LRB-,in,Jesus,Christ,-RRB-,"","",'',the,``,dangerous,memory,of,suffering,"","",'',etc.,.}",0,1,21,2,2,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[memory],NGRAM_1_[speak],NGRAM_1_[dangerous]}","{-1.53087,-0.525986,-0.266299,-0.086453,-0.0548021,0.0373722}"
164695@40_0-164695@40_27,164695@40,Karl Pearson-Galton,,0.164,"{Pearson,was,the,first,holder,of,this,chair,the,``,Galton,Chair,of,Eugenics,'',"","",later,the,``,Galton,Chair,of,Genetics,'',in,accordance,with,Galton,'s,wishes,.}",0,1,27,1,1,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[first],NGRAM_1_[later],NGRAM_1_[chair]}","{-1.53087,-0.266299,0.21056,0.170769,-0.0816519,-0.0270701}"
4032312@23_10-4032312@23_4,4032312@23,Jagjit Singh Chauhan-Bhindranwale,,0.248,"{In,June,1983,"","",Bhindranwale,was,asked,:,``,If,Jagjit,Singh,Chauhan,attacks,India,with,assistance,from,England,"","",America,"","",and,Canada,"","",whom,will,you,help,?,''}",10,3,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[ask],""INV_BETW_L_[nn prep_if nsubjpass]""}","{-0.942828,-0.0388781,0.00452329}"
11116303@14_7-11116303@14_3,11116303@14,Grant Cogswell-Joel David Moore,,0.308,"{The,film,stars,Joel,David,Moore,as,Cogswell,"","",Jason,Biggs,as,Campbell,"","",and,Cedric,the,Entertainer,as,Cogswell,'s,opponent,.}",7,1,3,3,3,"{num_words_between_bucket=0,""INV_BETW_[prep_as star dobj]"",""INV_BETW_D_[prep_as star dobj]"",""INV_BETW_L_[prep_as dobj]""}","{-0.721099,-0.0727277,-0.0727277,-0.0618626}"
367976@21_3-367976@21_9,367976@21,Diana Rowden-Starr,,0.296,"{A,month,after,Rowden,'s,arrival,"","",network,leader,Starr,was,arrested,.}",3,1,9,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[leader],""BETW_L_[poss prep_after nsubjpass]"",NGRAM_1_['s],NGRAM_1_[network]}","{-0.942828,0.21056,-0.18674,-0.0584997,0.0483773,-0.0125671}"
2954799@17_13-2954799@17_2,2954799@17,Jim Farry-Jimmy Hood,,0.26,"{Labour,MP,Jimmy,Hood,and,the,``,Daily,Record,'',newspaper,called,on,Farry,to,resign,"","",while,Rangers,players,Ally,McCoist,"","",Andy,Goram,and,Gordon,Durie,had,refused,to,play,in,the,match,if,it,had,been,played,on,the,day,of,the,funeral,.}",13,1,2,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[call],INV_NGRAM_1_[newspaper],""INV_BETW_[prep_on call vmod newspaper conj_and]"",""INV_BETW_L_[prep_on vmod conj_and]"",""INV_NGRAM_2_[newspaper call]""}","{-0.942828,-0.126926,-0.0198033,0.00186989,0.00186989,0.00186989}"
26329329@12_8-26329329@12_10,26329329@12,Craig S. King-Arent Fox,,0.354,"{Upon,leaving,the,Department,of,the,Navy,"","",King,joined,Arent,Fox,as,a,partner,.}",8,1,10,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[join],people_between_bucket=0,""BETW_[nsubj join dobj]"",""BETW_D_[nsubj join dobj]""}","{-0.721099,0.597677,-0.357674,0.21056,-0.165275,-0.165275}"
1910825@37_3-1910825@37_27,1910825@37,Witold Urbanowicz-Henneberg,,0.142,"{Despite,his,success,Urbanowicz,was,never,popular,at,Polish,headquarters,and,on,21,October,he,was,forced,to,hand,over,command,of,the,Squadron,to,Zdzis,aw,Henneberg,.}",3,1,27,1,1,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[hand],NGRAM_1_[aw],NGRAM_1_[21]}","{-1.53087,-0.266299,0.21056,-0.155036,-0.146933,0.127163}"
20016321@13_0-20016321@13_37,20016321@13,Chinni Jayanth-Rajnikanth,,0.692,"{Jayanth,began,his,acting,career,in,1984,"","",playing,the,eccentric,villain,in,director,Mahendran,'s,film,``,Kai,Kodukkum,Kai,'',the,film,was,a,disaster,at,the,Box,office,"","",starring,alongside,veteran,Indian,actor,Rajnikanth,.}",0,1,37,1,1,"{num_words_between_bucket=3,NGRAM_1_[actor],NGRAM_1_[begin],NGRAM_1_[play],NGRAM_1_[film],NGRAM_1_[director]}","{-1.53087,1.0492,0.695014,-0.404512,0.327171,0.278455}"
14106834@27_16-14106834@27_5,14106834@27,Mohammed Atif Siddique-Carloway,,0.212,"{Following,the,trial,"","",Lord,Carloway,announced,he,intended,to,seek,contempt,of,court,charges,against,Siddique,'s,attorney,Aamer,Anwar,for,making,``,disparaging,remarks,'',about,the,outcome,of,the,trial,"","",referring,to,an,``,atmosphere,of,hostility,'',.}",16,1,5,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[announce],INV_NGRAM_1_[charge],INV_NGRAM_1_[court],INV_NGRAM_1_[seek],INV_NGRAM_1_[intend]}","{-1.24788,0.173593,-0.0697799,-0.0493366,0.0218014,-0.0215062}"
39626432@645_11-39626432@645_19,39626432@645,Edward Snowden-Berners-Lee,,0.176,"{Anderson,invited,internet,pioneer,Tim,Berners-Lee,on,stage,to,converse,with,Snowden,"","",who,said,that,he,would,support,Berners-Lee,'s,concept,of,an,``,internet,Magna,Carta,'',to,``,encode,our,values,in,the,structure,of,the,internet,.,''}",11,1,19,1,1,"{num_words_between_bucket=1,NGRAM_1_[say],dep_path_length>5,people_between_bucket=0,NGRAM_1_[support],""BETW_[rcmod say ccomp support dobj concept poss]""}","{-0.942828,-0.354421,-0.266299,0.21056,-0.191239,-0.0031321}"
2222860@4_31-2222860@4_24,2222860@4,Larry Donald-Riddick Bowe,,0.29,"{In,1994,he,beat,fellow,undefeated,prospect,Jeremy,Williams,"","",and,Bert,Cooper,"","",but,suffered,his,first,defeat,when,losing,widely,to,ex-champ,Riddick,Bowe,"","",who,had,infamously,hit,Donald,at,the,pre-fight,press,conference,.}",31,1,24,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[dobj rcmod]"",INV_NGRAM_1_[hit],""INV_NGRAM_2_[infamously hit]"",INV_NGRAM_1_[infamously],""INV_BETW_D_[dobj hit rcmod]""}","{-0.942828,0.170522,-0.0944993,0.00186487,0.00186487,0.00186487}"
14968695@2_17-14968695@2_14,14968695@2,Jean-Damien Rolland-Esther Boin,,0.342,"{Born,in,Montreal,"","",Lower,Canada,"","",the,eldest,son,of,Jean-Baptiste,Rolland,and,Esther,Boin,"","",Rolland,started,working,as,a,clerk,in,1857,in,his,father,'s,book,and,paper,business,.}",17,1,14,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[appos appos prep_of conj_and]""}","{-0.721099,0.00156204}"
35262583@99_10-35262583@99_2,35262583@99,Patrick Corbin-Todd Helton,,0.284,"{However,"","",Todd,Helton,"","",after,striking,out,twice,against,Corbin,early,in,the,2013,season,"","",dubbed,Corbin,'s,slider,``,the,best,I,'ve,ever,seen,.,''}",10,1,2,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[twice],INV_NGRAM_1_[strike],""INV_BETW_D_[prep_against twice advmod strike prepc_after]"",""INV_BETW_[prep_against twice advmod strike prepc_after]"",""INV_BETW_L_[prep_against advmod prepc_after]""}","{-0.942828,0.0418468,0.0323449,-0.00984346,-0.00984346,-0.00984346}"
8020062@25_2-8020062@25_0,8020062@25,Albert Ehrenstein-Becher,,0.668,"{Becher,and,Ehrenstein,worked,at,the,same,time,as,editors,in,publishing,Kurt,Wolff,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{-0.721099,0.453644,0.453254,0.452881}"
8655777@1_0-8655777@1_25,8655777@1,Glenn Freeborn-Collingwood,,0.114,"{Glenn,Freeborn,Glenn,Freeborn,-LRB-,born,6,February,1973,-RRB-,was,an,Australian,rules,football,player,for,both,North,Melbourne,-LRB-,1995,1998,-RRB-,and,Collingwood,-LRB-,1999,2003,-RRB-,in,the,Australian,Football,League,-LRB-,AFL,-RRB-,.}",0,2,25,1,1,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[bear],NGRAM_1_[player],NGRAM_1_[football]}","{-1.53087,-0.525986,-0.266299,-0.20349,0.197673,-0.15653}"
8381375@17_0-8381375@17_13,8381375@17,Brian Cutillo-Lama Kunga Rimpoche,,0.304,"{Cutillo,'s,best,known,work,includes,two,books,of,Milarepa,poems,translated,with,Lama,Kunga,Rimpoche,.}",0,1,13,3,3,"{num_words_between_bucket=2,NGRAM_1_[two],NGRAM_1_[work],dep_path_length>5,people_between_bucket=0,NGRAM_1_[know]}","{-1.24788,0.43429,0.304078,-0.266299,0.21056,-0.166457}"
40104112@12_0-40104112@12_5,40104112@12,Ehelepola Nilame-Maha Adigaram,,0.256,"{Ehelepola,was,thereafter,appointed,as,Maha,Adigaram,in,1811,.}",0,1,5,2,2,"{num_words_between_bucket=0,NGRAM_1_[appoint],""BETW_L_[nsubjpass prep_as]"",people_between_bucket=0,NGRAM_1_[thereafter],""BETW_[nsubjpass appoint prep_as]""}","{-0.721099,-0.373611,-0.220823,0.21056,0.0486028,-0.000543145}"
34602901@4_3-34602901@4_21,34602901@4,Joe Riposo-Phil Woods,,0.182,"{In,addition,"","",Riposo,has,been,a,conductor,for,many,jazz,ensembles,with,notable,guest,artists,such,as,Dizzy,Gillespie,"","",Phil,Woods,"","",Marvin,Stamm,"","",Glenn,Drewes,"","",Darius,Brubeck,"","",Nick,Brignola,"","",and,Bob,Kindred,.}",3,1,21,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[artist],dep_path_length>5,NGRAM_1_[many],NGRAM_1_[guest]}","{-1.24788,-0.525986,0.312239,-0.266299,0.139627,0.0595915}"
31777472@20_11-31777472@20_4,31777472@20,Richard Treadway-Eisenhower,,0.29,"{At,the,time,"","",Eisenhower,was,President,of,Columbia,University,and,Treadway,was,asked,to,do,a,feasibility,study,of,a,potential,University,property,.}",11,1,4,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[conj_and prep_of nsubjpass ccomp nsubj]""}","{-0.942828,-0.00474948}"
35145978@43_12-35145978@43_0,35145978@43,April Masini-Al Masini,t,0.188,"{Al,Masini,was,the,pageant,s,producer,for,Hawaii,"","",while,April,Masini,served,as,co-chair,and,event,coordinator,"","",both,working,for,nearly,a,year,without,pay,.}",12,1,0,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[s],INV_NGRAM_1_[producer],INV_NGRAM_1_[pageant],""INV_BETW_L_[nsubj advcl ccomp nsubj]"",""INV_NGRAM_2_[s producer]""}","{-1.24788,-0.505685,0.18565,-0.0165135,0.0143325,-0.000432628}"
18717076@8_0-18717076@8_12,18717076@8,Kanuri Lakshmana Rao-Krishna,,0.236,"{Rao,was,born,in,a,middle,class,farmer,family,in,Kankipadu,"","",Krishna,district,"","",Andhra,Pradesh,.}",0,1,12,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[family],NGRAM_1_[class],NGRAM_1_[middle]}","{-1.24788,0.21056,-0.20349,0.138944,0.0621182,-0.0343875}"
4792680@9_12-4792680@9_10,4792680@9,Neville Hayes-Berry,,0.254,"{Later,that,year,at,the,Empire,Games,in,Perth,"","",Berry,defeated,Hayes,into,silver,the,100m,butterfly,by,almost,three,seconds,.}",12,1,10,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[defeat],""INV_BETW_L_[dobj vmod]"",INV_WORD_SEQ_[defeated],""INV_BETW_[dobj defeat vmod]"",""INV_BETW_D_[dobj defeat vmod]""}","{-0.721099,-0.151603,-0.0115372,-0.00679138,-0.0055569,-0.0055569}"
351843@8_0-351843@8_3,351843@8,Alex Grey-Alex Velzy,,0.278,"{Grey,was,born,Alex,Velzy,in,Columbus,"","",Ohio,on,November,29,"","",1953,"","",the,middle,child,of,a,middle-class,couple,.}",0,1,3,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[bear],""BETW_L_[nsubjpass dobj]"",""BETW_[nsubjpass bear dobj]"",""BETW_D_[nsubjpass bear dobj]""}","{-0.721099,0.21056,-0.20349,-0.0878666,-0.0467416,-0.0467416}"
355477@41_13-355477@41_28,355477@41,Home Run Baker-Jack Barry,,0.34,"{That,year,"","",Mack,established,his,``,$,""100,000"",infield,'',"","",with,Baker,joined,by,first,baseman,Stuffy,McInnis,"","",second,baseman,Eddie,Collins,"","",and,shortstop,Jack,Barry,.}",13,1,28,2,2,"{num_words_between_bucket=2,people_between_bucket=2,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],NGRAM_1_[join]}","{-1.24788,-0.525986,0.405507,0.405,0.403988,-0.357674}"
17719879@41_0-17719879@41_24,17719879@41,Syu-Michael Schenker,,0.06,"{Syu,himself,lists,some,of,his,influences,as,:,Kyoji,Yamamoto,"","",John,Petrucci,"","",Ulrich,Roth,"","",Gary,Moore,"","",Paul,Gilbert,and,Michael,Schenker,.}",0,1,24,2,2,"{num_words_between_bucket=3,people_between_bucket=2,dep_path_length>5,NGRAM_1_[list],NGRAM_1_[influence],""BETW_L_[dep nsubj prep_as conj_and]""}","{-1.53087,-0.525986,-0.266299,-0.116951,-0.105154,-0.00023164}"
3511926@18_7-3511926@18_4,3511926@18,Irish McCalla-Sheena,,0.334,"{Following,the,one-season,``,Sheena,'',"","",McCalla,appeared,in,five,films,from,1958,to,1962,"","",and,guest,roles,on,the,TV,series,``,Have,Gun,Will,Travel,'',and,``,Route,66,'',.}",7,1,4,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj prep_following]"",""INV_BETW_D_[nsubj appear prep_following]"",""INV_BETW_[nsubj appear prep_following]""}","{-0.721099,0.00609048,0.00609048,0.00609048}"
52469@52_4-52469@52_8,52469@52,Stephen Wolfram-Wolfram Language,,0.67,"{In,June,2014,"","",Wolfram,officially,announced,the,Wolfram,Language,as,a,new,general,multi-paradigm,programming,language,.}",4,1,8,2,2,"{num_words_between_bucket=0,NGRAM_1_[announce],""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[officially],""NGRAM_2_[officially announce]""}","{-0.721099,0.642392,0.597677,0.21056,-0.127843,-0.011424}"
23044527@107_9-23044527@107_12,23044527@107,Tal Henry-Jr.,,0.378,"{Soon,after,the,trip,to,Hollywood,"","",Sara,and,Tal,Henry,"","",Jr.,moved,to,Palm,Beach,for,a,year,.}",9,2,12,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and nsubj nsubj]""}","{-0.721099,0.21056,0.00350224}"
5356654@42_4-5356654@42_12,5356654@42,Rod Gilfry-Sweeney Todd,,0.398,"{In,June,"","",2012,Gilfry,garnered,critical,acclaim,for,his,portrayal,of,Sweeney,Todd,in,the,Opera,Theatre,of,St.,Louis,festival,production,of,``,Sweeney,Todd,"","",'',directed,by,Ron,Daniels,and,conducted,by,Stephen,Lord,.}",4,1,12,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[critical],NGRAM_1_[garner],NGRAM_1_[portrayal],""BETW_L_[nsubj prep_for prep_of]""}","{-0.942828,0.21056,0.112348,0.0483189,-0.0382164,0.0105392}"
6829633@14_12-6829633@14_4,6829633@14,Margaret Ward-Roche,,0.27,"{Watson,escaped,"","",but,Roche,was,captured,in,his,place,"","",and,Ward,"","",having,been,Fr,.}",12,1,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[place],""INV_BETW_L_[conj_and prep_in nsubjpass]"",""INV_BETW_[conj_and place prep_in capture nsubjpass]"",""INV_BETW_D_[conj_and place prep_in capture nsubjpass]"",INV_NGRAM_1_[capture]}","{-0.942828,-0.192784,-0.0276908,0.00553657,0.00553657,0.000714477}"
12101265@16_12-12101265@16_5,12101265@16,Gary Shelton-Andy Shelton,,0.31,"{Gary,'s,eldest,son,"","",Andy,Shelton,"","",played,for,Chester,while,Gary,was,on,the,coaching,staff,.}",12,1,5,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj advcl nsubj appos]"",INV_NGRAM_1_[play]}","{-0.942828,0.123013,-0.02182}"
7257848@8_19-7257848@8_0,7257848@8,José Antonio de Areche-Jos de G lvez,,0.424,"{Jos,de,G,lvez,became,Spanish,minister,of,the,Indies,in,1776,"","",and,the,following,year,he,ordered,Areche,to,Peru,as,royal,``,visitador,'',-LRB-,inspector,-RRB-,.}",19,1,0,4,4,"{num_words_between_bucket=2,INV_NGRAM_1_[year],INV_NGRAM_1_[become],INV_NGRAM_1_[following],""INV_NGRAM_2_[following year]"",INV_NGRAM_1_[spanish]}","{-1.24788,0.506247,0.188699,0.147216,0.123533,-0.0802129}"
22614@25_0-22614@25_40,22614@25,Oscar Wilde-William,f,0.068,"{Oscar,Wilde,was,born,at,21,Westland,Row,"","",Dublin,-LRB-,now,home,of,the,Oscar,Wilde,Centre,"","",Trinity,College,-RRB-,"","",the,second,of,three,children,born,to,Sir,William,Wilde,and,Jane,Wilde,"","",two,years,behind,William,-LRB-,``,Willie,'',-RRB-,.}",0,2,40,1,1,"{num_words_between_bucket=3,people_between_bucket=2,""NGRAM_2_[three child]"",NGRAM_1_[two],dep_path_length>5,NGRAM_1_[child]}","{-1.53087,-0.525986,-0.481503,0.43429,-0.266299,-0.226631}"
2654320@9_0-2654320@9_28,2654320@9,Ariarathes I of Cappadocia-Holophernes,,0.044,"{Ariarathes,was,82,years,of,age,at,the,time,of,his,death,:,he,had,adopted,as,his,son,Ariarathes,II,"","",the,eldest,son,of,his,brother,Holophernes,.}",0,1,28,1,1,"{num_words_between_bucket=3,NGRAM_1_[son],people_between_bucket=2,NGRAM_1_[time],NGRAM_1_[death],dep_path_length>5}","{-1.53087,-0.662458,-0.525986,0.425523,0.303221,-0.266299}"
30747453@36_0-30747453@36_31,30747453@36,Jiří Tancibudek-Evelyn Rothwell,,0.152,"{Tancibudek,also,gave,the,European,premiere,-LRB-,Hamburg,"","",March,1958,-RRB-,"","",He,gave,the,British,premiere,with,the,conductor,Maurice,Miles,for,a,BBC,broadcast,"","",and,his,friend,Evelyn,Rothwell,"","",John,Barbirolli,'s,wife,.}",0,1,31,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[give],""NGRAM_2_[also give]"",NGRAM_1_[british],NGRAM_1_[1958]}","{-1.53087,-0.525986,0.159235,0.0886562,0.0858025,0.0844647}"
14939934@27_8-14939934@27_1,14939934@27,"Thomas H. Greco, Jr.-Brian Martin",,0.278,"{Professor,Brian,Martin,writes,in,his,review,of,Greco,'s,``,New,Money,for,Healthy,Communities,'',that,the,book,'s,purpose,is,to,describe,guidelines,for,establishing,a,local,currency,.}",8,1,1,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[review],""INV_BETW_L_[prep_of prep_in nsubj]"",INV_NGRAM_1_[write],""INV_BETW_D_[prep_of review prep_in write nsubj]"",""INV_BETW_[prep_of review prep_in write nsubj]""}","{-0.942828,0.036925,-0.0150768,-0.00247562,-0.000473528,-0.000473528}"
76640@434_14-76640@434_11,76640@434,John Ruskin-Patrick Geddes,,0.232,"{Pioneers,of,town,planning,"","",such,as,Thomas,Coglan,Horsfall,and,Patrick,Geddes,called,Ruskin,an,inspiration,and,invoked,his,ideas,in,their,writings,.}",14,1,11,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[call],INV_WORD_SEQ_[called],""INV_BETW_L_[nsubj xcomp nsubj prep_such_as conj_and]""}","{-0.721099,-0.126926,-0.0412201,-0.00641772}"
1552278@13_21-1552278@13_0,1552278@13,Willy Mason-Oberst,,0.134,"{Oberst,would,soon,sign,Mason,to,his,new,record,label,"","",Team,Love,Records,and,in,the,summer,of,2004,"","",Mason,and,his,brother,Sam,traveled,to,Old,Soul,Studios,in,the,Catskill,Mountains,"","",New,York,"","",to,record,Where,the,Humans,Eat,.}",21,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[record],INV_NGRAM_1_[soon],""INV_BETW_L_[conj_and nsubj ccomp nsubj]"",INV_NGRAM_1_[new],INV_NGRAM_1_[sign]}","{-1.53087,-0.35282,0.152108,0.113934,-0.0452829,-0.0391235}"
2085709@36_13-2085709@36_0,2085709@36,Louis DuBois-W.E.B. Du Bois,,0.2,"{W.E.B.,Du,Bois,is,said,to,be,grandson,of,a,loyalist,descendant,of,Louis,DuBois,',brother,who,left,for,the,West,Indies,.}",13,2,0,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[grandson],INV_NGRAM_1_[descendant],INV_NGRAM_1_[say],""INV_NGRAM_2_[loyalist descendant]"",""INV_BETW_D_[poss brother prep_of descendant prep_of grandson xcomp say nsubjpass]""}","{-1.24788,-0.104059,-0.0254323,0.0175079,0.00386051,0.00386051}"
31788563@19_3-31788563@19_11,31788563@19,Sean Rickman-Stewart Levine,,0.646,"{He,later,assigned,Rickman,to,work,with,American,record,producer,"","",Stewart,Levine,.}",3,1,11,2,2,"{num_words_between_bucket=1,NGRAM_1_[american],NGRAM_1_[producer],NGRAM_1_[work],dep_path_length>5,people_between_bucket=0}","{-0.942828,0.617937,0.439478,0.304078,-0.266299,0.21056}"
19960@523_2-19960@523_13,19960@523,Mark Antony-Cleopatra,t,0.246,"{Several,times,Antony,was,summoned,to,Rome,"","",but,remained,in,Alexandria,with,Cleopatra,.}",2,1,13,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[summon],NGRAM_1_[remain],""BETW_L_[nsubjpass conj_but prep_in prep_with]""}","{-1.24788,-0.266299,0.21056,0.0966625,0.0618237,0.00737011}"
43673820@29_2-43673820@29_20,43673820@29,William Kinney-Trumbull,,0.09,"{However,"","",Kinney,was,credited,for,helping,to,convince,Lyman,Trumbull,to,come,from,Connecticut,to,join,the,board,;,Trumbull,would,become,one,of,the,most,prominent,politicians,in,the,state,'s,history,.}",2,1,20,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[join],NGRAM_1_[help],NGRAM_1_[convince],""BETW_L_[nsubjpass parataxis nsubj]""}","{-1.24788,-0.525986,-0.357674,-0.233394,0.0771262,-0.0435772}"
