relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
21314728@19_5-21314728@19_20,21314728@19,Johannes de Raey-Leibniz,,0.286,"{Through,his,lectures,and,publications,De,Raey,became,one,of,the,pioneers,of,the,cartesian,doctrine,"","",influencing,among,others,Leibniz,.}",5,2,20,1,1,"{num_words_between_bucket=2,NGRAM_1_[become],dep_path_length>5,people_between_bucket=0,NGRAM_1_[one],NGRAM_1_[influence]}","{-1.23853,0.59087,-0.21683,0.16726,-0.116404,-0.0984088}"
51275@171_9-51275@171_2,51275@171,Kenneth Horne-Ernie Wise,,0.282,"{In,1998,Ernie,Wise,unveiled,a,blue,plaque,to,Horne,at,BBC,Broadcasting,House,.}",9,1,2,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[prep_to dobj nsubj]"",INV_NGRAM_1_[plaque],""INV_NGRAM_2_[blue plaque]"",""INV_BETW_D_[prep_to plaque dobj unveil nsubj]"",""INV_BETW_[prep_to plaque dobj unveil nsubj]""}","{-0.837375,-0.0257023,-0.0195794,-0.00251039,-0.00251039,-0.00251039}"
80669@44_0-80669@44_5,80669@44,Mira Nair-Govinda,f,0.564,"{Mira,Nair,has,recently,slated,Govinda,to,play,the,lead,in,her,upcoming,film,``,The,Bengali,Detective,'',.}",0,2,5,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[slate],NGRAM_1_[recently],""BETW_D_[nsubj slate dobj]""}","{-0.791788,0.754516,0.16726,0.0624488,0.0367037,-0.00178772}"
294115@266_9-294115@266_7,294115@266,Alexander Cockburn-Hitchens,,0.296,"{In,the,same,interview,"","",Lamb,and,Hitchens,discussed,Cockburn,'s,scathing,remarks,about,Hitchens,criticisms,of,Said,and,Sheehan,.}",9,1,7,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[discuss],INV_WORD_SEQ_[discussed],""INV_BETW_L_[poss dobj nsubj conj_and]""}","{-0.791788,-0.0516933,-0.00484414,0.00282487}"
28597333@1_0-28597333@1_4,28597333@1,Margaret de Jesús-Margaret de Jes,f,0.186,"{Margaret,de,Jes,s,Margaret,de,Jes,s,-LRB-,born,November,4,"","",1957,-RRB-,is,a,retired,female,track,and,field,athlete,from,Puerto,Rico,"","",who,competed,in,the,women,'s,400,metres,during,her,career,.}",0,3,4,3,3,"{num_words_between_bucket=0,""BETW_L_[nsubj ccomp nsubj nn]"",NGRAM_1_[s],dep_path_length>5,people_between_bucket=0,WORD_SEQ_[s]}","{-0.791788,-0.238151,-0.236547,-0.21683,0.16726,-0.0729064}"
6064713@8_0-6064713@8_22,6064713@8,Erica Lindsay-Janice King,,0.188,"{Lindsay,composed,for,theater,"","",television,and,dance,productions,and,worked,with,poets,and,performance,artists,such,as,Carl,Hancock,Rux,"","",Janice,King,"","",Janine,Vega,"","",Mikhail,Horowitz,and,Nancy,Ostrovsky,together,.}",0,1,22,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[artist],NGRAM_1_[work],dep_path_length>5,NGRAM_1_[poet]}","{-1.53583,-0.548743,0.3723,0.256735,-0.21683,0.152777}"
3877051@5_34-3877051@5_22,3877051@5,Sam Anno-Darren Willis,,0.246,"{He,was,also,teammates,in,high,school,with,fellow,Santa,Monica,High,standout,USC,linebacker,Keith,Davis,and,Arizona,State,standout,safety,Darren,Willis,and,free,safety,Junior,Thurman,who,eventually,-LRB-,along,with,Anno,-RRB-,transferred,to,USC,after,playing,football,at,West,Los,Angeles,College,.}",34,1,22,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[eventually],INV_NGRAM_1_[free],INV_NGRAM_1_[along],INV_NGRAM_1_[safety],""INV_BETW_L_[pobj rcmod conj_and]""}","{-1.23853,0.123035,0.0703032,-0.0357824,-0.0306435,-0.007981}"
308134@41_1-308134@41_33,308134@41,William Bedell-O'Reilly,,0.728,"{Bishop,Bedell,was,afforded,the,dignity,by,his,captors,of,being,buried,next,to,his,wife,Leah,at,Kilmore,"","",where,he,received,an,honourable,funeral,in,the,presence,of,his,O'Raghallaigh,-LRB-,O'Reilly,-RRB-,captors,.}",1,1,33,1,1,"{NGRAM_1_[wife],num_words_between_bucket=3,NGRAM_1_[receive],dep_path_length>5,people_between_bucket=1,NGRAM_1_[funeral]}","{3.06943,-1.53583,-0.219028,-0.21683,-0.207968,0.087786}"
1507423@90_24-1507423@90_13,1507423@90,Robby Gordon-Jeff Burton,,0.196,"{Childress,initially,refused,to,let,Gordon,go,but,when,Roush,Fenway,Racing,fired,Jeff,Burton,"","",Childress,released,Gordon,and,hired,Burton,to,replace,Gordon,.}",24,1,13,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[release],INV_NGRAM_1_[replace],INV_NGRAM_1_[hire],""INV_BETW_L_[dobj xcomp conj_and vmod dobj]"",""INV_BETW_D_[dobj replace xcomp hire conj_and release vmod race dobj]""}","{-0.837375,-0.401982,-0.0330012,-0.00647655,-0.00324099,-0.00324099}"
4808913@8_3-4808913@8_29,4808913@8,Steady Eddy-Clayton Watson,,0.258,"{In,2004,"","",Eddy,co-starred,as,Trevor,in,the,Australian,made,comedy,"","",``,Under,the,Radar,'',"","",alongside,upcoming,Aussie,actors,Nathan,Phillips,"","",Chloe,Maxwell,and,Clayton,Watson,.}",3,1,29,2,2,"{num_words_between_bucket=3,NGRAM_1_[actor],people_between_bucket=2,NGRAM_1_[co-star],NGRAM_1_[make],NGRAM_1_[alongside]}","{-1.53583,1.11521,-0.548743,0.320756,-0.244968,0.234367}"
12298391@13_0-12298391@13_12,12298391@13,Gavin Spielman-Alison,,0.96,"{Gavin,Spielman,is,currently,living,in,Chinatown,"","",Manhattan,with,his,wife,Alison,and,10-year-old,daughter,.}",0,2,12,1,1,"{NGRAM_1_[wife],num_words_between_bucket=2,NGRAM_1_[live],""BETW_L_[nsubj prep_with appos]"",NGRAM_1_[currently],""NGRAM_2_[currently live]""}","{3.06943,-1.23853,0.886381,0.475798,0.224176,-0.176251}"
38160026@8_0-38160026@8_10,38160026@8,Nahapet Rusinian-Servitchen,,0.372,"{Rusinian,returned,to,Constantinople,in,1851,and,upon,recommendation,of,Servitchen,"","",he,became,the,family,physician,of,Fuad,Pasha,.}",0,1,10,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[return],NGRAM_1_[1851],NGRAM_1_[upon],""BETW_L_[nsubj prep_upon prep_of]""}","{-0.837375,0.16726,0.0923261,-0.0534938,-0.0196566,-0.00838519}"
7044779@7_9-7044779@7_13,7044779@7,Greg Theakston-Jim Steranko,,0.652,"{After,graduating,from,Redford,High,School,in,1971,"","",Theakston,worked,with,artist,Jim,Steranko,at,his,Supergraphics,publishing,company,in,Reading,"","",Pennsylvania,.}",9,1,13,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[artist],NGRAM_1_[work],people_between_bucket=0,""BETW_[nsubj work prep_with]""}","{-0.791788,0.652654,0.3723,0.256735,0.16726,0.00100628}"
864116@64_4-864116@64_15,864116@64,Gordon Browning-McCord,,0.184,"{Returning,veterans,sympathized,with,Browning,'s,military,experience,"","",while,labor,groups,were,angry,with,McCord,for,enacting,a,right-to-work,law,.}",4,1,15,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[group],people_between_bucket=0,NGRAM_1_[experience],NGRAM_1_[military]}","{-1.23853,-0.21683,-0.186913,0.16726,-0.112461,-0.0761813}"
6339047@17_0-6339047@17_3,6339047@17,Andre Dirrell-Curtis Stevens,,0.284,"{Dirrell,defeated,prospect,Curtis,Stevens,on,HBO,'s,Boxing,After,Dark,in,June,2007,.}",0,1,3,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[defeat],""BETW_[nsubj defeat dobj]"",""BETW_D_[nsubj defeat dobj]"",people_between_bucket=0}","{-0.791788,0.754516,-0.496404,-0.21969,-0.21969,0.16726}"
43257778@6_15-43257778@6_6,43257778@6,Laura Pescatori-Elisabeth,,0.266,"{During,the,first,pregnancy,of,queen,Elisabeth,"","",the,Duke,of,Parma,consented,to,sent,Laura,Pescatori,to,Elisabeth,to,superintend,her,first,confinement,.}",15,2,6,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[send],INV_NGRAM_1_[consent],""INV_BETW_L_[dobj xcomp prep_during prep_of]"",""INV_BETW_D_[dobj send xcomp consent prep_during pregnancy prep_of]"",""INV_BETW_[dobj send xcomp consent prep_during pregnancy prep_of]""}","{-0.837375,0.0497368,-0.0336446,0.00242048,0.00242048,0.00242048}"
847569@19_9-847569@19_17,847569@19,Georgy Chicherin-Trotsky,,0.16,"{Upon,his,return,to,Russia,in,early,1918,"","",Chicherin,formally,joined,the,Bolsheviks,and,was,appointed,Trotsky,'s,deputy,during,the,negotiations,that,led,to,the,Treaty,of,Brest-Litovsk,.}",9,1,17,1,1,"{num_words_between_bucket=1,NGRAM_1_[join],NGRAM_1_[appoint],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj conj_and dobj poss]""}","{-0.837375,-0.385362,-0.325152,-0.21683,0.16726,-0.0894381}"
4207616@22_0-4207616@22_2,4207616@22,Mark Jarman-Amy,,0.632,"{Mark,and,Amy,s,daughter,Claire,was,born,in,Mission,Viejo,in,1980,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{-0.791788,0.383527,0.382554,0.382082,0.16726}"
9412307@32_8-9412307@32_33,9412307@32,Joe Colbeck-Milton Keynes Dons,,0.128,"{However,"","",in,the,following,league,game,"","",Colbeck,was,sent,off,for,the,second,time,in,his,career,"","",for,a,foul,on,Dean,Lewington,"","",as,City,lost,2,1,to,Milton,Keynes,Dons,"","",which,meant,he,missed,the,final,game,of,the,season,through,suspension,.}",8,1,33,3,3,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[time],NGRAM_1_[lose],dep_path_length>5,NGRAM_1_[2]}","{-1.53583,-0.548743,0.352884,-0.274487,-0.21683,-0.17301}"
12598681@9_0-12598681@9_7,12598681@9,António Luís Costa-Judici,,0.282,"{Costa,was,arrested,by,the,Pol,cia,Judici,ria,-LRB-,PJ,-RRB-,on,June,24,"","",2006,.}",0,1,7,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[arrest],""BETW_L_[nsubjpass agent nn]"",""BETW_[nsubjpass arrest agent rium nn]"",NGRAM_1_[pol]}","{-0.837375,0.16726,-0.0259738,-0.00598664,-0.00367956,-0.00367956}"
123416@101_2-123416@101_14,123416@101,Sean Waltman-Jarrett,,0.226,"{Nash,"","",Waltman,and,Diamond,Dallas,Page,formed,an,alliance,and,feuded,with,Planet,Jarrett,-LRB-,Jarrett,"","",The,Outlaw,and,Monty,Brown,-RRB-,"","",until,Nash,and,Page,left,TNA,to,focus,on,acting,.}",2,1,14,1,1,"{num_words_between_bucket=2,NGRAM_1_[form],people_between_bucket=0,NGRAM_1_[feud],""BETW_L_[nsubj conj_and prep_with]"",NGRAM_1_[planet]}","{-1.23853,-0.299078,0.16726,-0.127046,0.108645,0.0795058}"
33509022@49_30-33509022@49_27,33509022@49,"Sir George Grey, 1st Baronet-Earl Grey",,0.362,"{Mary,'s,half-brother,"","",Samuel,Whitbread,-LRB-,1764,1815,-RRB-,an,English,politician,"","",was,married,to,Elizabeth,Grey,"","",eldest,daughter,of,Charles,Grey,"","",1st,Earl,Grey,and,George,Grey,'s,sister,.}",30,2,27,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[poss conj_and conj_and]""}","{-0.791788,0.057079}"
1514634@15_26-1514634@15_0,1514634@15,Mark O'Meara-O'Meara,f,0.178,"{O'Meara,attributed,this,resurgence,partly,to,the,inspiration,of,working,with,Tiger,Woods,"","",the,new,superstar,of,the,game,at,the,time,"","",with,whom,O'Meara,had,become,good,friends,.}",26,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[work],INV_NGRAM_1_[new],INV_NGRAM_1_[attribute],INV_NGRAM_1_[game],INV_NGRAM_1_[time]}","{-1.53583,-0.103666,-0.0948883,0.0887528,-0.0403137,0.0309609}"
4380487@38_10-4380487@38_16,4380487@38,Jack Dalrymple-North Dakota Drew Wrigley,,0.292,"{Two,days,later,"","",on,November,4,"","",2010,"","",Dalrymple,designated,now-former,U.S.,Attorney,for,North,Dakota,Drew,Wrigley,as,his,successor,once,his,transition,to,the,governor,'s,office,was,completed,.}",10,1,16,4,4,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[designate],""BETW_L_[nsubj dobj prep_for]"",NGRAM_1_[now-former],""NGRAM_2_[designate now-former]""}","{-0.837375,0.16726,-0.062498,-0.0614881,-0.00142116,-0.00142116}"
6059147@13_28-6059147@13_23,6059147@13,Billy Werber-Joe Sewell,,0.318,"{In,1933,"","",Frankie,Crosetti,was,the,obvious,choice,as,the,Yankees,',shortstop,"","",and,with,Tony,Lazzeri,at,second,base,and,Joe,Sewell,on,third,"","",Werber,was,expendable,.}",28,1,23,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[third],""INV_BETW_L_[prep_on prep_at conj_and]""}","{-0.791788,0.027567,-0.00161115}"
21266348@8_21-21266348@8_10,21266348@8,Maria Aurora of Spiegel-Fatima,,0.134,"{Crown,Prince,Charles,and,Aurora,of,K,nigsmarck,stood,as,Fatima,'s,godparents,"","",and,she,was,christened,Maria,Aurora,after,Maria,Aurora,of,K,nigsmarck,.}",21,2,10,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[christen],INV_NGRAM_1_[godparent],""INV_NGRAM_2_['s godparent]"",""INV_BETW_[prep_after christen conj_and stand prep_as godparent poss]""}","{-1.23853,-0.571132,-0.0184062,0.00145313,-0.00123189,-0.00123189}"
159525@78_18-159525@78_1,159525@78,Gabriel-Marc Connelly,,0.14,"{In,Marc,Connelly,'s,play,based,on,spirituals,"","",``,The,Green,Pastures,'',-LRB-,1930,-RRB-,"","",Gabriel,has,his,beloved,trumpet,constantly,with,him,"","",and,the,Lord,has,to,warn,him,not,to,blow,it,too,soon,.}",18,1,1,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[1930],INV_NGRAM_1_[spiritual],INV_NGRAM_1_[base],""INV_NGRAM_2_['s play]""}","{-1.23853,-0.571132,0.145694,-0.028206,-0.0197587,-0.0127773}"
22018021@9_0-22018021@9_5,22018021@9,Pieter Borsseler-Samuel Butler,,0.714,"{Borsseler,also,painted,the,writer,Samuel,Butler,"","",now,in,the,National,Portrait,Gallery,"","",and,was,probably,responsible,for,the,posthumous,``,Chesterfield,portrait,'',of,William,Shakespeare,"","",which,is,based,on,the,Chandos,portrait,.}",0,1,5,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[writer],NGRAM_1_[also],people_between_bucket=0,NGRAM_1_[paint]}","{-0.791788,0.754516,0.584798,0.177306,0.16726,-0.0112474}"
35082906@3_0-35082906@3_23,35082906@3,Alice Walpole-Judith Chaplin,,0.802,"{Alice,is,the,daughter,of,Robert,Walpole,"","",10th,Baron,Walpole,of,Mannington,Hall,"","",North,Norfolk,"","",and,his,first,wife,"","",Judith,Chaplin,"","",OBE,"","",MP,-LRB-,n,e,Schofield,-RRB-,.}",0,1,23,2,2,"{NGRAM_1_[wife],num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[first],""NGRAM_2_[first wife]"",NGRAM_1_[10th]}","{3.06943,-1.53583,-0.548743,0.273126,0.199166,-0.0954003}"
30746130@20_3-30746130@20_25,30746130@20,Nie Yuan-Huang Xiaoming,,0.254,"{In,2004,"","",Nie,was,named,by,the,Chinese,media,as,one,of,the,``,Mainland,'s,New,Four,Young,Actors,'',"","",along,with,Huang,Xiaoming,"","",Tong,Dawei,and,Yin,Xiaotian,.}",3,1,25,2,2,"{num_words_between_bucket=3,NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[chinese],NGRAM_1_[one],NGRAM_1_[media]}","{-1.53583,0.237368,0.16726,0.154468,-0.116404,0.0233616}"
18096982@37_14-18096982@37_9,18096982@37,James Ryng-Cork,,0.388,"{A,narrow,4-3,to,3-4,defeat,of,Limerick,gave,Cork,the,title,and,gave,Ryng,his,first,Munster,medal,.}",14,1,9,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[give],INV_NGRAM_1_[title],""INV_BETW_L_[iobj conj_and iobj]"",""INV_BETW_D_[iobj give conj_and give iobj]"",""INV_BETW_[iobj give conj_and give iobj]""}","{-0.791788,0.185716,-0.0207932,0.00404799,0.00404799,0.00404799}"
69500@3_32-69500@3_36,69500@3,"Charles I, Duke of Savoy-Louis of Savoy",,0.336,"{Not,only,was,she,his,father,Amadeus,',first,cousin,"","",in,such,a,way,that,her,rights,would,naturally,descend,to,this,line,"","",but,also,she,was,the,widow,of,Charles,'s,paternal,uncle,Louis,of,Savoy,"","",Count,of,Geneva,-LRB-,d.,1482,-RRB-,.}",32,1,36,3,3,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[uncle],""BETW_L_[poss prep_of]"",NGRAM_1_[paternal],""NGRAM_2_[paternal uncle]""}","{-0.791788,0.16726,-0.148321,-0.0565359,-0.036153,0.0356958}"
12747@38_6-12747@38_0,12747@38,Gia Carangi-Scavullo,,0.398,"{Scavullo,recalled,a,fashion,shoot,with,Carangi,in,the,Caribbean,when,``,she,was,crying,"","",she,could,n't,find,her,drugs,.}",6,1,0,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[prep_with nsubj]"",INV_NGRAM_1_[shoot],INV_NGRAM_1_[fashion],INV_NGRAM_1_[recall],""INV_NGRAM_2_[fashion shoot]""}","{-0.837375,0.245346,0.134228,0.089557,-0.0779671,-0.000804705}"
26956640@31_9-26956640@31_11,26956640@31,Vigilantia-Corippus,,0.366,"{The,Byzantinist,Lynda,Garland,suggests,that,both,Sophia,and,Vigilantia,were,Corippus,',actual,sources,on,various,events,"","",including,``,behind,the,scenes,'',activities,.}",9,1,11,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and nsubj poss]""}","{-0.791788,0.16726,0.000880391}"
1069241@75_30-1069241@75_6,1069241@75,Tony Dungy-Jim Caldwell,,0.176,"{On,January,12,"","",2009,"","",Jim,Caldwell,who,'d,been,a,long,time,Colts,assistant,was,chosen,as,the,new,head,coach,for,the,Indianapolis,Colts,after,being,named,Dungy,'s,future,successor,a,year,earlier,.}",30,1,6,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[head],INV_NGRAM_1_[choose],INV_NGRAM_1_[long],INV_NGRAM_1_[new],""INV_NGRAM_2_[long time]""}","{-1.53583,-0.189373,-0.125049,0.0983951,-0.0948883,0.0852044}"
37874420@70_4-37874420@70_8,37874420@70,Jeffrey A. Hutchings-Gwynne,,0.25,"{Freedman,"","",B.,"","",Hutchings,"","",J.A.,"","",Gwynne,"","",D.T.,"","",Smol,"","",J.P.,"","",Suffling,"","",R.,"","",Turkington,"","",R.,"","",and,R.L.,Walker,.}",4,1,8,1,1,"{num_words_between_bucket=0,people_between_bucket=1,""BETW_L_[appos appos]""}","{-0.791788,-0.207968,-0.14558}"
1102876@184_8-1102876@184_18,1102876@184,Viktor Yushchenko-Tymoshenko,,0.134,"{With,regard,to,the,2014,Presidential,elections,"","",Yushchenko,indicated,his,support,for,Vitali,Klitschko,"","",and,described,Tymoshenko,as,``,the,candidate,of,Moscow,'',.}",8,1,18,1,1,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[describe],NGRAM_1_[support],""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_[indicate]}","{-0.837375,-0.548743,-0.359709,-0.224005,0.161701,-0.102069}"
20168106@124_11-20168106@124_22,20168106@124,Sohan Qadri-Heinrich B,,0.516,"{In,1973,"","",a,few,years,after,settling,in,Copenhagen,"","",Qadri,met,another,of,his,most,important,patrons,"","",Nobel,laureate,Heinrich,B,ll,.}",11,1,22,2,2,"{NGRAM_1_[meet],num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[important],NGRAM_1_[patron]}","{1.37207,-1.23853,-0.21683,0.16726,-0.0911603,-0.0376162}"
296845@17_22-296845@17_8,296845@17,Tokugawa Hidetada-Toyotomi Hideyori,,0.174,"{Knowing,his,death,would,come,before,his,son,Toyotomi,Hideyori,came,of,age,"","",Hideyoshi,named,five,regents,one,of,whom,was,Hidetada,'s,father,"","",Ieyasu,to,rule,in,his,son,'s,place,.}",22,1,8,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[come],INV_NGRAM_1_[one],INV_NGRAM_1_[age],INV_NGRAM_1_[regent],""INV_BETW_[poss father rcmod regent dobj name parataxis come advcl come nsubj]""}","{-1.23853,-0.126427,-0.0503018,-0.0303591,-0.020518,-0.00272715}"
32753785@6_0-32753785@6_15,32753785@6,Charles Asamoah-Kumasi Asante Kotoko,,0.214,"{Charles,Asamoah,as,he,is,popularly,known,spent,three,seasons,with,the,premier,league,giants,Kumasi,Asante,Kotoko,-LRB-,Porcupine,Warriors,-RRB-,appearing,in,over,36,matches,and,scoring,more,goals,for,the,club,.}",0,2,15,3,3,"{num_words_between_bucket=2,""BETW_L_[nsubj prep_with]"",NGRAM_1_[season],NGRAM_1_[know],NGRAM_1_[three],people_between_bucket=0}","{-1.23853,0.652654,-0.339391,-0.220893,-0.172703,0.16726}"
287250@185_12-287250@185_14,287250@185,George Steinbrenner-Mattingly,,0.622,"{It,is,often,assumed,that,this,was,a,parody,of,an,argument,Steinbrenner,and,Mattingly,had,in,real,life,with,regards,to,Mattingly,'s,hair,length,.}",12,1,14,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and],people_between_bucket=0}","{-0.791788,0.383527,0.382554,0.382082,0.16726}"
2415587@16_0-2415587@16_31,2415587@16,Eberhard Bethge-Bonhoeffer,,0.142,"{Bethge,also,collected,and,edited,Bonhoeffer,'s,``,Letters,and,Papers,from,Prison,'',-LRB-,most,of,the,which,were,addressed,to,him,-RRB-,"","",as,well,as,the,unfinished,effort,Bonhoeffer,considered,his,main,life,'s,work,:,``,Ethics,'',.}",0,1,31,1,1,"{num_words_between_bucket=3,NGRAM_1_[edit],""BETW_L_[nsubj ccomp nsubj]"",people_between_bucket=1,NGRAM_1_[letter],NGRAM_1_[also]}","{-1.53583,0.338588,-0.255683,-0.207968,-0.188548,0.177306}"
57238@16_6-57238@16_19,57238@16,Edmond Yu-Laura Sky,,0.148,"{David,Hawkins,made,a,documentary,on,Yu,"","",``,The,Death,and,Life,of,Edmond,Yu,'',"","",and,Laura,Sky,made,a,documentary,as,well,"","",``,Crisis,Call,'',.}",6,1,19,2,2,"{num_words_between_bucket=2,people_between_bucket=2,dep_path_length>5,NGRAM_1_[life],NGRAM_1_[death],""BETW_L_[prep_on dobj dep nsubj conj_and]""}","{-1.23853,-0.548743,-0.21683,0.207179,0.117003,-0.00124877}"
523533@4_14-523533@4_17,523533@4,Charles-Eugène Delaunay-Jean-Baptiste Biot,,0.384,"{Born,in,Lusigny-sur-Barse,"","",France,"","",to,Jacques,Hubert,Delaunay,and,Catherine,Choiselat,"","",Delaunay,studied,under,Jean-Baptiste,Biot,at,the,Sorbonne,.}",14,1,17,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_under]"",NGRAM_1_[study],""BETW_D_[nsubj study prep_under]"",""BETW_[nsubj study prep_under]""}","{-0.791788,0.16726,-0.0656263,-0.0623303,-0.00148089,-0.00148089}"
28697882@16_0-28697882@16_5,28697882@16,John Derby Allcroft-Mary Annette Martin,,0.95,"{Allcroft,married,firstly,in,1854,Mary,Annette,Martin,"","",daughter,of,Rev.,Thomas,Martin,"","",and,secondly,on,9,August,1864,"","",Mary,Blundell,"","",daughter,of,John,Blundell,"","",of,Timsbury,Manor,"","",Hampshire,.}",0,1,5,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[firstly],NGRAM_1_[1854],""NGRAM_2_[marry firstly]""}","{3.39188,-0.791788,0.16726,0.125598,-0.0313056,0.0195464}"
25267515@17_3-25267515@17_20,25267515@17,Shraddha Jadhav-G. R. Khairnar,,0.202,"{In,1996,"","",Jadhav,was,arrested,for,allegedly,``,creating,ruckus,'',at,the,home,of,then,deputy,BMC,chief,G.,R.,Khairnar,"","",who,was,accused,by,the,protesters,of,passing,derogatory,remarks,against,Shiv,Sena,supremo,Bal,Thackeray,.}",3,1,20,3,3,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[allegedly],NGRAM_1_[home],NGRAM_1_[chief]}","{-1.23853,-0.21683,0.16726,-0.164828,-0.107359,0.0328083}"
7893@183_3-7893@183_7,7893@183,Dale Earnhardt-Harvick,,0.434,"{Three,weeks,after,Earnhardt,'s,death,"","",Harvick,scored,his,first,career,Cup,win,at,Atlanta,driving,a,car,that,had,been,prepared,for,Earnhardt,.}",3,1,7,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[poss prep_after nsubj]"",NGRAM_1_[death],""NGRAM_2_['s death]"",NGRAM_1_['s]}","{-0.791788,0.16726,0.134414,0.117003,0.102318,-0.0124483}"
