relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
25087425@24_9-25087425@24_25,25087425@24,Carlos Malcolm-Bob Marley,,0.102,"{The,popular,Jamaican,Hit,Parade,program,partially,developed,by,Malcolm,"","",spawned,and,influenced,the,careers,of,many,Jamaican,artists,such,as,Jimmy,Cliff,and,Bob,Marley,"","",who,became,international,Jamaican,music,icons,.}",9,1,25,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[artist],NGRAM_1_[influence],dep_path_length>5,NGRAM_1_[many]}","{-1.38315,-0.72658,0.407326,-0.206278,-0.175219,0.159209}"
40705203@2_0-40705203@2_22,40705203@2,Mai Britt Normann-Embee Normann,,0.232,"{Normann,has,a,recognized,songwriter,in,Norway,and,internationally,for,25,years,"","",after,her,acclaimed,debut,album,``,Wonderland,'',-LRB-,Embee,Normann,"","",1993,-RRB-,.}",0,1,22,2,2,"{num_words_between_bucket=3,NGRAM_1_[25],NGRAM_1_[songwriter],NGRAM_1_[recognize],NGRAM_1_[acclaimed],people_between_bucket=0}","{-1.64185,0.263664,0.214818,-0.209729,-0.10593,0.0937811}"
13720915@6_0-13720915@6_12,13720915@6,Paul Ritter-Carl Ritter,,0.236,"{Ritter,was,born,in,Prague,on,6,April,1925,to,Jewish,parents,Carl,Ritter,and,Elsa,-LRB-,n,e,Schnabel,-RRB-,.}",0,1,12,2,2,"{num_words_between_bucket=2,NGRAM_1_[parent],""BETW_L_[nsubjpass prep_to dep]"",NGRAM_1_[6],NGRAM_1_[bear],people_between_bucket=0}","{-1.38315,-0.395111,0.209428,0.193226,-0.134147,0.0937811}"
11532839@23_14-11532839@23_32,11532839@23,Keilen Dykes-Wicks,,0.114,"{Dykes,and,Wicks,were,both,selected,a,preseason,First-team,All-Big,East,selections,"","",while,Dykes,was,selected,as,the,#,7,defensive,tackle,in,the,nation,by,``,Lindy,'s,'',and,Wicks,was,selected,as,the,#,7,safety,.}",14,1,32,1,1,"{num_words_between_bucket=2,NGRAM_1_[7],people_between_bucket=1,NGRAM_1_[select],dep_path_length>5,NGRAM_1_[nation]}","{-1.38315,0.372579,-0.352855,-0.216115,-0.175219,0.094473}"
5813@133_0-5813@133_28,5813@133,C. S. Lewis-N. W. Clerk,,0.052,"{Lewis,'s,book,``,A,Grief,Observed,'',describes,his,experience,of,bereavement,in,such,a,raw,and,personal,fashion,that,Lewis,originally,released,it,under,the,pseudonym,N.,W.,Clerk,to,keep,readers,from,associating,the,book,with,him,.}",0,1,28,3,3,"{num_words_between_bucket=3,NGRAM_1_[describe],people_between_bucket=1,NGRAM_1_[originally],NGRAM_1_[book],NGRAM_1_[experience]}","{-1.64185,-0.74026,-0.352855,-0.255482,0.21517,-0.177813}"
3038929@9_7-3038929@9_0,3038929@9,Eugen Slutsky-Vincent Barnett,,0.254,"{Vincent,Barnett,argues,:,In,the,1920s,Slutsky,turned,to,working,on,probability,theory,and,stochastic,processes,"","",but,in,1927,he,published,his,second,famous,article,on,economic,theory,"","",`,The,Summation,of,Random,Causes,as,a,Source,of,Cyclical,Processes,',.}",7,1,0,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj parataxis nsubj]"",INV_NGRAM_1_[1920s],INV_NGRAM_1_[argue],""INV_BETW_D_[nsubj turn parataxis argue nsubj]"",""INV_BETW_[nsubj turn parataxis argue nsubj]""}","{-1.00954,-0.215995,0.0761685,-0.043172,0.00475472,0.00475472}"
41893924@2_0-41893924@2_13,41893924@2,Mick Greenwood-John Hammond,,0.124,"{Greenwood,was,discovered,at,New,York,'s,The,Bitter,End,by,the,legendary,John,Hammond,of,Columbia,Records,and,signed,to,MCA,Records,in,1971,"","",and,a,debut,album,``,Living,Game,'',was,recorded,.}",0,1,13,2,2,"{num_words_between_bucket=2,NGRAM_1_[discover],""BETW_L_[nsubjpass agent]"",people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[legendary]}","{-1.38315,-0.277778,-0.25879,0.0937811,-0.0544933,-0.0107164}"
4815538@1_0-4815538@1_30,4815538@1,Tuoba Shiyijian-Qin,,0.118,"{Tuoba,Shiyijian,Tuoba,Shiyijian,-LRB-,;,320,376,-RRB-,was,the,last,prince,of,the,Tuoba,Dai,and,ruled,from,338,to,376,when,Dai,was,conquered,by,the,Former,Qin,.}",0,2,30,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[former],dep_path_length>5,NGRAM_1_[last],NGRAM_1_[320]}","{-1.64185,-0.72658,0.417578,-0.175219,0.111967,0.0889495}"
16084413@17_15-16084413@17_13,16084413@17,Balcha Safo-Menelik,,0.314,"{A,conservative,who,had,been,loyal,to,the,memory,of,the,deceased,Emperor,Menelik,"","",Balcha,was,one,of,the,leading,nobles,who,challenged,the,growing,power,of,the,regent,Ras,Tafari,-LRB-,who,later,became,Emperor,Haile,Selassie,-RRB-,.}",15,1,13,1,1,"{num_words_between_bucket=0,""INV_BETW_[nsubj one nsubj conservative rcmod loyal prep_to memory prep_of]"",""INV_BETW_L_[nsubj nsubj rcmod prep_to prep_of]"",""INV_BETW_D_[nsubj one nsubj conservative rcmod loyal prep_to memory prep_of]""}","{-0.741574,-0.00452846,-0.00452846,-0.00452846}"
3721531@8_0-3721531@8_3,3721531@8,Ösel Tendzin-Thomas Frederick Rich,,0.302,"{Tendzin,was,born,Thomas,Frederick,Rich,"","",Jr.,on,June,28,"","",1943,in,Passaic,"","",New,Jersey,.}",0,1,3,3,3,"{num_words_between_bucket=0,NGRAM_1_[bear],people_between_bucket=0,""BETW_L_[nsubjpass xcomp]"",""BETW_D_[nsubjpass bear xcomp]"",""BETW_[nsubjpass bear xcomp]""}","{-0.741574,-0.134147,0.0937811,-0.0651201,-0.0165328,-0.0165328}"
1732412@26_23-1732412@26_10,1732412@26,Buck O'Neil-Banks,,0.342,"{O'Neil,was,Banks,',manager,during,those,stints,"","",and,Banks,was,signed,to,play,for,the,Cubs,more,than,two,years,before,O'Neil,joined,them,as,a,scout,.}",23,1,10,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[year],INV_NGRAM_1_[two],INV_NGRAM_1_[sign],""INV_NGRAM_2_[two year]"",INV_NGRAM_1_[play]}","{-1.38315,0.818308,0.124872,-0.119242,-0.10666,-0.056454}"
1993959@33_2-1993959@33_11,1993959@33,Meng Da-Shen Yi,,0.284,"{However,"","",Meng,Da,'s,rebellion,plot,was,leaked,out,by,Shen,Yi,-LRB-,-RRB-,"","",the,Administrator,of,Weixing,-LRB-,-RRB-,"","",whom,Meng,Da,had,a,feud,with,.}",2,2,11,2,2,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[poss nsubjpass agent]"",NGRAM_1_['s],""NGRAM_2_['s rebellion]"",NGRAM_1_[rebellion]}","{-1.00954,0.0937811,-0.0562076,-0.0544933,0.0386051,0.0134529}"
7368531@15_2-7368531@15_15,7368531@15,Frederic Marlett Bell-Smith-Clinton Abdul Karim,,0.138,"{According,to,Bell-Smith,"","",he,followed,the,advice,of,a,Canadian,senator,to,approached,Lord,Clinton,and,Hafiz,Abdul,Karim,about,a,sitting,with,the,Queen,"","",but,received,discouraging,replies,from,both,men,.}",2,1,15,3,3,"{num_words_between_bucket=2,NGRAM_1_[follow],dep_path_length>5,NGRAM_1_[senator],NGRAM_1_[canadian],people_between_bucket=0}","{-1.38315,-0.450078,-0.175219,0.124253,0.117972,0.0937811}"
1498028@147_7-1498028@147_32,1498028@147,Shankar Jaikishan-Hemawati,,0.078,"{Chandrakant,Bhosle,first,noticed,Shankarji,"","",as,Shankar,was,popularly,known,among,his,friends,"","",in,Mumbai,in,1945,when,Shankarji,arrived,in,Mumbai,with,balle,troup,of,guru,Krishnankutty,and,dancer,Hemawati,.}",7,1,32,1,1,"{num_words_between_bucket=3,NGRAM_1_[dancer],people_between_bucket=2,NGRAM_1_[know],dep_path_length>5,NGRAM_1_[friend]}","{-1.64185,0.845719,-0.72658,-0.360049,-0.175219,-0.147876}"
288335@9_0-288335@9_4,288335@9,Michael Shanks-Daniel Jackson,,0.33,"{Shanks,played,archaeologist,Dr.,Daniel,Jackson,throughout,the,first,five,seasons,of,``,Stargate,SG-1,'',before,leaving,the,show,"","",citing,creative,differences,concerning,the,under-use,of,his,character,and,the,direction,of,the,show,as,a,whole,.}",0,1,4,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[play],""BETW_[nsubj play dobj]"",""BETW_D_[nsubj play dobj]"",people_between_bucket=0}","{-0.741574,0.693405,-0.360513,-0.234498,-0.234498,0.0937811}"
22900197@58_16-22900197@58_0,22900197@58,Alvaro de Loyola Furtado-Teotonio de Souza,,0.062,"{Teotonio,de,Souza,published,a,work,'',``,A,Scholar,'s,Discovery,of,Goa,'',"","",Alvaro,de,Loyola,Furtado,:,A,Tribute,from,his,Fellow,Citizens,'',in,1982,as,a,tribute,to,Loyola,Furtado,.}",16,4,0,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[work],INV_NGRAM_1_[publish],""INV_BETW_L_[dep prep_of ccomp nsubj]""}","{-1.38315,-0.627717,-0.49181,0.0436735,-0.00322146}"
19847679@15_0-19847679@15_9,19847679@15,Jeton Kelmendi-Ismail Kadare,,0.312,"{Jeton,Kelmendi,is,considered,by,the,great,Albanian,novelist,Ismail,Kadare,nominated,for,several,years,for,the,Nobel,prize,-,.}",0,2,9,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubjpass agent]"",NGRAM_1_[novelist],NGRAM_1_[consider],people_between_bucket=0,NGRAM_1_[albanian]}","{-1.00954,-0.25879,0.251237,-0.170828,0.0937811,0.0574738}"
29216889@2_0-29216889@2_16,29216889@2,Adrian Vanson-Theodore Beza,,0.186,"{Adrian,'s,first,works,for,James,VI,in,Scotland,were,two,pictures,to,be,sent,to,Theodore,Beza,"","",for,which,he,was,paid,8-10s,in,June,1581,.}",0,1,16,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[two],""NGRAM_2_['s first]"",NGRAM_1_[first],dep_path_length>5}","{-1.38315,-0.72658,0.333417,0.322354,0.300534,-0.175219}"
33676785@4_0-33676785@4_12,33676785@4,Allen W. Seaby-Frank Morley Fletcher,,0.302,"{Allen,W.,Seaby,was,a,student,at,Reading,School,of,Art,under,Frank,Morley,Fletcher,"","",where,he,developed,a,lifelong,passion,for,colour,woodblock,printing,in,the,Japanese,style,.}",0,3,12,3,3,"{num_words_between_bucket=1,NGRAM_1_[student],people_between_bucket=0,""BETW_L_[nsubj prep_at prep_under]""}","{-1.00954,0.0984585,0.0937811,0.0011781}"
7439651@3_9-7439651@3_18,7439651@3,Jean Paulista-Esporte Clube Taubat,,0.25,"{Born,in,Sert,ozinho,"","",S,o,Paulo,"","",Paulista,played,with,modest,Sport,Club,Corinthians,Alagoano,and,Esporte,Clube,Taubat,in,his,country,.}",9,1,18,3,3,"{num_words_between_bucket=1,NGRAM_1_[play],""BETW_L_[nsubj prep_with conj_and]"",people_between_bucket=0,NGRAM_1_[modest]}","{-1.00954,-0.360513,0.147469,0.0937811,0.00263994}"
33290932@6_2-33290932@6_19,33290932@6,Shizzio-Sari,,0.142,"{2008,saw,Shizzio,continue,to,perform,all,over,the,UK,"","",breaking,into,independent,charts,with,singles,such,as,Sari,featuring,Big,Narstie,-LRB-,N-Dubz,-RRB-,and,Put,up,your,Breitling,.}",2,1,19,1,1,"{num_words_between_bucket=2,NGRAM_1_[break],NGRAM_1_[perform],dep_path_length>5,NGRAM_1_[independent],NGRAM_1_[continue]}","{-1.38315,-0.212983,-0.209301,-0.175219,0.168221,-0.144606}"
4586651@46_13-4586651@46_1,4586651@46,Ivan Supek-Margrethe,,0.202,"{Although,Margrethe,allegedly,thought,Supek,will,never,bring,these,details,into,public,"","",Supek,felt,it,was,``,his,duty,to,announce,these,facts,so,that,future,generations,can,know,the,truth,about,the,Heisenberg,Bohr,meeting,'',.}",13,1,1,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[never],""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[think],INV_NGRAM_1_[will],INV_NGRAM_1_[allegedly]}","{-1.38315,-0.309936,0.28225,-0.124662,-0.123242,-0.0776054}"
737807@77_0-737807@77_10,737807@77,Jeff Daniels-Kathleen Rosemary Treado,t,0,"{Daniels,has,been,married,to,his,high,school,sweetheart,"","",Kathleen,Rosemary,Treado,since,1979,.}",0,1,10,3,3,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[sweetheart],""NGRAM_2_[school sweetheart]"",""NGRAM_3_[high school sweetheart]"",NGRAM_1_[school]}","{3.65461,-1.00954,0.449131,0.229283,0.229283,0.185505}"
22482040@1_0-22482040@1_9,22482040@1,Richard de Pulesdon-Edward I,,0.098,"{Richard,de,Pulesdon,Richard,de,Pulesdon,was,appointed,by,Edward,I,as,the,first,High,Sheriff,of,Caernarvonshire,following,the,defeat,"","",occupation,and,dismemberment,of,the,Kingdom,of,Gwynedd,in,1284,.}",0,3,9,2,2,"{num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[appoint],NGRAM_1_[de],""BETW_L_[nn nsubjpass dep]""}","{-1.00954,-0.72658,-0.441095,-0.152391,-0.000559651}"
8081217@17_18-8081217@17_4,8081217@17,Rudolf Duala Manga Bell-David Mandessi Bell,,0.222,"{His,Westernised,uncle,"","",David,Mandessi,Bell,"","",had,a,great,impact,on,him,"","",and,the,young,Manga,Bell,attended,school,in,both,Douala,and,Germany,.}",18,2,4,3,3,"{num_words_between_bucket=2,INV_NGRAM_1_[great],INV_NGRAM_1_[impact],INV_NGRAM_1_[young],""INV_NGRAM_2_[great impact]"",""INV_BETW_L_[nsubj conj_and nsubj appos]""}","{-1.38315,0.20877,-0.0520735,-0.0172867,0.00260247,-0.001224}"
20038036@8_19-20038036@8_2,20038036@8,Harry Meyen-David Christopher,,0.686,"{Their,son,David,Christopher,-LRB-,3,December,1966,5,July,1981,-RRB-,died,in,an,accident,two,years,after,Meyen,'s,suicide,in,1979,in,Hamburg,.}",19,1,2,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[year],INV_NGRAM_1_[die],""INV_BETW_L_[poss prep_after nsubj]"",INV_NGRAM_1_[1966],INV_NGRAM_1_[3]}","{-1.38315,0.818308,0.60847,0.250554,0.241504,0.194847}"
44390241@19_8-44390241@19_39,44390241@19,Margaret Harvey-Raymond de Percy,,0.152,"{In,terms,of,her,most,well-known,play,"","",Harvey,based,this,on,her,most,famous,poem,"","",``,The,Lay,of,the,Mistrel,'s,Daughter,"","",'',and,the,history,of,England,to,create,her,melodramatic,piece,"","",``,Raymond,de,Percy,"","",'',.}",8,1,39,3,3,"{num_words_between_bucket=3,NGRAM_1_[base],NGRAM_1_[famous],NGRAM_1_[history],NGRAM_1_[create],people_between_bucket=0}","{-1.64185,-0.296623,0.192281,-0.149679,0.109384,0.0937811}"
4079426@8_35-4079426@8_12,4079426@8,Richard Cobbold-Margaret Catchpole,,0.22,"{Cobbold,is,best,known,as,the,author,of,the,`,History,of,Margaret,Catchpole,"","",',a,novel,based,on,the,romantic,adventures,of,a,girl,living,in,the,neighbourhood,of,Ipswich,"","",in,whom,Cobbold,'s,father,had,taken,a,kindly,interest,.}",35,1,12,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[base],INV_NGRAM_1_[romantic],INV_NGRAM_1_[novel],INV_NGRAM_1_[girl],INV_NGRAM_1_[adventure]}","{-1.64185,0.30454,0.115881,-0.0923329,0.0869142,-0.0579469}"
27148578@1_8-27148578@1_25,27148578@1,Emine Erdoğan-Tayyip Erdo,,0.864,"{Emine,Erdo,an,Emine,Erdo,an,-LRB-,born,Emine,G,lbaran,on,February,21,"","",1955,-RRB-,is,the,wife,of,President,of,Turkey,Recep,Tayyip,Erdo,an,and,current,First,Lady,of,Turkey,.}",8,1,25,2,2,"{NGRAM_1_[wife],num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[21],NGRAM_1_[1955],people_between_bucket=0}","{3.24547,-1.38315,-0.175219,0.121513,-0.115092,0.0937811}"
37601671@2_8-37601671@2_10,37601671@2,Alfred James McAlpine-Jimmie,,0.326,"{He,usually,went,by,his,middle,name,of,James,or,Jimmie,.}",8,1,10,1,1,"{num_words_between_bucket=0,people_between_bucket=0,BETW_L_[conj_or],BETW_[conj_or],BETW_D_[conj_or]}","{-0.741574,0.0937811,-0.0103525,-0.0103525,-0.0103525}"
33060@406_1-33060@406_3,33060@406,Warren G. Harding-Katherine,f,0.724,"{Mrs.,Harding,and,Katherine,had,become,close,friends,since,meeting,in,Hawaii,"","",when,Senator,Harding,and,his,wife,were,on,vacation,.}",1,1,3,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.741574,0.48718,0.483655,0.482164,0.0937811}"
315176@115_18-315176@115_9,315176@115,Roy Harper-Bush,,0.28,"{During,a,BBC,Radio,interview,by,Paul,Gambaccini,"","",Bush,praised,Harper,"","",stating,:,Of,Bush,"","",Harper,later,said,"","",A,decade,later,"","",Harper,and,Bush,would,again,collaborate,on,his,1990,release,``,Once,'',.}",18,1,9,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[state],INV_NGRAM_1_[praise],""INV_BETW_[nsubj say parataxis collaborate ccomp state dep praise nsubj]"",""INV_BETW_D_[nsubj say parataxis collaborate ccomp state dep praise nsubj]"",""INV_BETW_L_[nsubj parataxis ccomp dep nsubj]""}","{-1.00954,0.0598271,0.0376577,-0.0048256,-0.0048256,-0.0048256}"
22993267@15_6-22993267@15_0,22993267@15,Issoufou Assoumane-Tandja,,0.254,"{Tandja,won,the,election,"","",and,Assoumane,was,appointed,to,the,government,as,Minister,of,the,Environment,and,the,Fight,Against,Desertification,on,5,January,2000,.}",6,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[win],""INV_BETW_L_[nsubjpass conj_and nsubj]"",INV_NGRAM_1_[election],""INV_BETW_D_[nsubjpass appoint conj_and win nsubj]"",""INV_BETW_[nsubjpass appoint conj_and win nsubj]""}","{-1.00954,-0.181489,0.133086,-0.126756,0.0171677,0.0171677}"
26796462@99_20-26796462@99_31,26796462@99,Dean Ambrose-Ryback,,0.096,"{This,led,to,a,six-man,Tables,"","",Ladders,"","",and,Chairs,match,being,set,up,for,the,pay-per-view,"","",where,Ambrose,"","",Reigns,"","",and,Rollins,defeated,Team,Hell,No,and,Ryback,in,their,debut,match,.}",20,1,31,1,1,"{num_words_between_bucket=2,NGRAM_1_[defeat],people_between_bucket=1,""BETW_L_[nsubj dobj conj_and]""}","{-1.38315,-0.662185,-0.352855,0.18451}"
28681668@16_7-28681668@16_3,28681668@16,Clarine Seymour-Roach,,0.29,"{The,deal,with,Roach,soon,soured,after,Seymour,claimed,she,was,fired,for,refusing,to,do,her,own,stunts,.}",7,1,3,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj advcl nsubj prep_with]"",INV_NGRAM_1_[soon],INV_NGRAM_1_[sour],""INV_NGRAM_2_[soon sour]"",""INV_BETW_[nsubj claim advcl sour nsubj deal prep_with]""}","{-0.741574,0.120505,-0.0958282,-0.0126592,-0.0126592,-0.0126592}"
10450395@10_29-10450395@10_8,10450395@10,Li Jiancheng-Li Jiancheng,f,0.06,"{She,also,gave,birth,to,a,sister,of,Li,Jiancheng,'s,"","",the,eventual,Princess,Pingyang,"","",although,it,was,not,clear,whether,she,was,older,or,younger,than,Li,Jiancheng,.}",29,2,8,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[although],INV_NGRAM_1_[older],INV_NGRAM_1_[younger],INV_NGRAM_1_[whether]}","{-1.38315,-0.627717,-0.307994,0.246421,-0.191775,-0.15315}"
4229395@12_17-4229395@12_13,4229395@12,Richard I of Capua-Drogo,,0.354,"{He,next,dealt,with,Drogo,but,this,time,was,less,successful,"","",for,Drogo,captured,and,imprisoned,Richard,"","",placing,him,at,Drogo,'s,mercy,.}",17,1,13,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[capture],INV_NGRAM_1_[imprison],""INV_BETW_L_[dobj conj_and vmod]"",""INV_BETW_[dobj imprison conj_and capture vmod]"",""INV_BETW_D_[dobj imprison conj_and capture vmod]""}","{-0.741574,0.12618,0.077165,-0.00717369,-0.00717369,-0.00717369}"
1273282@9_13-1273282@9_4,1273282@9,George Washington Vanderbilt III-Emerson,,0.336,"{A,sailing,enthusiast,"","",Emerson,instilled,a,love,for,the,sport,in,young,George,from,an,early,age,and,as,an,adult,"","",he,used,his,sailing,skills,and,wealth,for,scientific,research,.}",13,1,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[love],INV_NGRAM_1_[sport],INV_NGRAM_1_[young],""INV_BETW_[prep_in sport prep_for love dobj instil nsubj]"",INV_NGRAM_1_[instil]}","{-1.00954,0.308524,-0.0309495,-0.0172867,0.0100848,0.0100848}"
17578759@8_4-17578759@8_16,17578759@8,Jefferson Peres-Getulio Vargas,,0.192,"{Outside,of,politics,"","",Peres,was,the,director,of,Universidade,Federal,do,Amazonas,and,Funda,o,Getulio,Vargas,.}",4,1,16,2,2,"{num_words_between_bucket=2,NGRAM_1_[director],NGRAM_1_[o],dep_path_length>5,people_between_bucket=0,""BETW_L_[nsubj ccomp dobj conj_and]""}","{-1.38315,0.437017,-0.360341,-0.175219,0.0937811,-0.00958821}"
2873440@11_12-2873440@11_14,2873440@11,Matthew Norman-Lawrence,,0.302,"{This,attempt,was,allegedly,organised,by,Tan,Duc,Thanh,Nguyen,and,involved,Norman,"","",Lawrence,"","",Andrew,Chan,"","",and,others,.}",12,1,14,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[conj_and nn]""}","{-0.741574,0.0937811,-0.0538436}"
1944963@25_3-1944963@25_30,1944963@25,Johnny Devine-Eric Young,,0.104,"{In,March,2005,Devine,was,removed,from,in-ring,competition,once,more,after,he,tore,his,medial,collateral,ligament,and,anterior,cruciate,ligament,while,defending,the,Mid-Southern,Tag,Team,Championships,with,Eric,Young,for,Memphis,Wrestling,in,Memphis,"","",Tennessee,.}",3,1,30,2,2,"{num_words_between_bucket=3,NGRAM_1_[competition],dep_path_length>5,NGRAM_1_[remove],people_between_bucket=0,NGRAM_1_[defend]}","{-1.64185,-0.200061,-0.175219,-0.122005,0.0937811,-0.0669104}"
5341825@65_8-5341825@65_1,5341825@65,Shmuel Dovid Ungar-Sholom Moshe Ungar,,0.202,"{Rabbi,Sholom,Moshe,Ungar,'s,son,"","",Rabbi,Shmuel,Dovid,Ungar,-LRB-,named,after,his,grandfather,-RRB-,is,the,current,Nitra,Rav,and,Rosh,Yeshiva,.}",8,3,1,3,3,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[son],""INV_NGRAM_2_['s son]"",""INV_BETW_L_[appos poss]"",""INV_BETW_[appos son poss]""}","{-0.741574,-0.627717,0.226347,-0.113705,-0.101972,-0.0383179}"
15204718@14_8-15204718@14_14,15204718@14,Baldomero Falcones-Alvaro,,0.47,"{Falcones,is,married,and,has,five,children,"","",Baldomero,"","",Jaime,"","",Sofia,"","",Alvaro,and,Paloma,.}",8,1,14,1,1,"{num_words_between_bucket=1,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=1}","{-1.00954,0.48718,0.483655,0.482164,-0.352855}"
5662578@31_1-5662578@31_5,5662578@31,Tim Foli-Jorgensen,,0.602,"{Although,Foli,"","",Singleton,and,Jorgensen,played,well,in,Montreal,"","",the,Expos,never,posted,a,winning,record,until,after,Foli,was,gone,and,even,lost,107,games,in,.}",1,1,5,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=1}","{-0.741574,0.48718,0.483655,0.482164,-0.352855}"
1571316@23_1-1571316@23_24,1571316@23,Srinivas Kumar Sinha-Indira Gandhi,,0.216,"{Gen.,Sinha,was,willing,to,carry,out,the,order,but,sought,permission,from,the,then,Defense,Minister,to,convey,his,views,to,Prime,Minister,Indira,Gandhi,before,ordering,his,soldiers,.}",1,1,24,2,2,"{num_words_between_bucket=3,NGRAM_1_[order],NGRAM_1_[view],dep_path_length>5,NGRAM_1_[seek],people_between_bucket=0}","{-1.64185,0.30948,0.282061,-0.175219,-0.110068,0.0937811}"
41753625@1_0-41753625@1_25,41753625@1,Heinz Dathe-Gerhard,,0.04,"{Heinz,Dathe,Heinz,Dathe,is,a,retired,German,rower,who,won,the,European,title,in,coxed,fours,in,1957,"","",together,with,Lothar,Wundratsch,"","",Gerhard,M,ller,"","",Egon,Meyer,and,Dietmar,Domnick,.}",0,2,25,1,1,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[win],NGRAM_1_[title],dep_path_length>5,NGRAM_1_[european]}","{-1.64185,-0.72658,-0.337509,-0.205724,-0.175219,-0.160447}"
