relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
7870887@15_24-7870887@15_2,7870887@15,Daniar Usenov-Kurmanbek Bakiyev,,0.08,"{After,President,Kurmanbek,Bakiyev,reportedly,fled,the,capital,in,a,private,airplane,"","",opposition,leader,Temir,Sariyev,announced,on,the,radio,that,Prime,Minister,Usenov,had,resigned,after,negotiations,with,Social,Democratic,Party,leaders,.}",24,1,2,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[leader],INV_NGRAM_1_[announce],INV_NGRAM_1_[radio],INV_NGRAM_1_[private],INV_NGRAM_1_[capital]}","{-1.44495,-0.363451,0.182916,-0.164829,0.0962293,-0.0612093}"
54306@146_16-54306@146_4,54306@146,Samuel L. Jackson-A.C. Neilson E.C.I.,,0.094,"{Throughout,the,1990s,"","",A.C.,Neilson,E.C.I.,"","",a,box,office,tracking,company,"","",determined,that,Jackson,appeared,in,more,films,than,any,other,actor,that,grossed,$,1.7,billion,domestically,.}",16,1,4,3,3,"{num_words_between_bucket=1,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[company],INV_NGRAM_1_[determine],INV_NGRAM_1_[office],INV_NGRAM_1_[track]}","{-0.857155,-0.286366,0.0939037,-0.0506051,-0.0255619,-0.0232165}"
39178645@28_9-39178645@28_27,39178645@28,Wallace Groves-de Ronde,,0.026,"{On,1,December,1938,"","",the,United,States,indicted,Wallace,Groves,"","",his,brother,George,S.,Groves,"","",Ernest,B.,Warriner,-LRB-,fugitive,in,Canada,-RRB-,and,de,Ronde,-LRB-,fugitive,in,France,-RRB-,on,15,counts,of,mail,fraud,and,conspiracy,to,defraud,.}",9,2,27,2,2,"{num_words_between_bucket=2,NGRAM_1_[brother],people_between_bucket=2,""BETW_L_[conj_and pobj]"",NGRAM_1_[fugitive],""BETW_[conj_and de pobj]""}","{-0.915931,-0.67533,-0.416697,-0.0214169,0,0}"
8487253@20_0-8487253@20_26,8487253@20,Marvin Ayres-Martyn Ware,,0.352,"{Ayres,performed,a,live,set,and,presented,an,3D,sound,installation,of,his,piece,``,Anthropomorphic,'',at,`,ReAnimate,',-,a,partnership,event,with,Martyn,Ware,"","",Folded,Wing,and,Future,of,Sound,.}",0,1,26,2,2,"{num_words_between_bucket=3,NGRAM_1_[live],NGRAM_1_[perform],NGRAM_1_[partnership],NGRAM_1_[set],NGRAM_1_[present]}","{-1.44495,0.927698,0.298963,0.257532,0.194552,-0.193264}"
750552@74_13-750552@74_22,750552@74,Oscar Bonavena-Brymer,,0.182,"{As,Bonavena,stepped,behind,his,car,"","",someone,said,``,freeze,'',and,Bonavena,was,shot,through,the,heart,"","",either,by,Brymer,or,from,a,rear,guard,tower,.}",13,1,22,1,1,"{num_words_between_bucket=1,NGRAM_1_[either],NGRAM_1_[shoot],people_between_bucket=0,NGRAM_1_[heart],""BETW_[conj_and freeze nsubjpass shoot agent]""}","{-0.857155,-0.108453,0.0996439,0.045825,-0.0359481,0}"
51255@479_10-51255@479_18,51255@479,Charles de Gaulle-Winston Churchill the Croix de la Lib,,0.116,"{On,6,November,1958,"","",in,Paris,"","",now,President,de,Gaulle,presented,to,his,old,wartime,ally,Winston,Churchill,the,Croix,de,la,Lib,ration,.}",10,2,18,7,7,"{num_words_between_bucket=1,NGRAM_1_[present],NGRAM_1_[old],dep_path_length>5,people_between_bucket=0,NGRAM_1_[wartime]}","{-0.857155,-0.193264,0.149862,-0.0574514,0.045825,-0.0247748}"
37973444@3_0-37973444@3_6,37973444@3,Wilhelm Dipberger-Hermann Hogeback,,0.14,"{Dipberger,was,a,member,of,the,Hermann,Hogeback,bomber,crew,.}",0,1,6,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_of nn]"",NGRAM_1_[member],people_between_bucket=0,""BETW_[nsubj member prep_of crew nn]"",""BETW_D_[nsubj member prep_of crew nn]""}","{-0.857155,-0.306792,-0.247625,0.045825,0,0}"
44499862@1_5-44499862@1_2,44499862@1,Jaïr Karam-Karam Ja,,0.022,"{Ja,r,Karam,Ja,r,Karam,is,a,French,professional,football,player,and,manager,.}",5,1,2,2,2,"{no_dependency,num_words_between_bucket=0,INV_BETW_D_[nn],INV_BETW_L_[nn],INV_BETW_[nn],INV_NGRAM_1_[r]}","{-1.3829,-0.77787,-0.567391,-0.565391,-0.564926,-0.363637}"
14513677@12_6-14513677@12_28,14513677@12,Suzanne Seggerman-Marc Weiss,,0.144,"{Before,co-founding,Games,for,Change,"","",Seggerman,was,a,director,at,new,media,think,tank,Web,Lab,"","",where,she,worked,since,its,inception,"","",with,its,founder,Marc,Weiss,"","",the,creator,of,the,PBS,Independent,film,series,P.O.V.,.}",6,1,28,2,2,"{num_words_between_bucket=3,NGRAM_1_[director],NGRAM_1_[founder],NGRAM_1_[think],NGRAM_1_[work],NGRAM_1_[since]}","{-1.44495,0.44995,-0.197872,-0.193787,0.0755022,-0.0729633}"
35219485@25_8-35219485@25_10,35219485@25,Lloyd Woodard-Patricky Freire,,0.214,"{In,the,quarter,finals,of,Bellator,'s,"","",Woodard,faced,Patricky,Freire,at,Bellator,62,.}",8,1,10,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[face],people_between_bucket=0,""BETW_[nsubj face dobj]"",""BETW_D_[nsubj face dobj]""}","{-0.77787,0.60363,-0.244721,0.045825,-0.0425199,-0.0425199}"
2747212@29_12-2747212@29_1,2747212@29,Martin van Marum-Linder,,0.098,"{Since,Linder,had,not,known,any,Latin,"","",it,was,easier,for,Van,Marum,to,entertain,foreign,visitors,with,stories,of,Linnaean,trivia,and,of,course,"","",the,Haarlem,story,of,tulip,mania,.}",12,2,1,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[know],INV_NGRAM_1_[easier],""INV_BETW_L_[nsubj advcl advcl nsubj]"",""INV_BETW_[nsubj entertain advcl easier advcl know nsubj]"",""INV_BETW_D_[nsubj entertain advcl easier advcl know nsubj]""}","{-0.915931,-0.605809,0.0656056,-0.0458922,0,0}"
24673013@13_0-24673013@13_24,24673013@13,Janne Turpeenniemi-Andreas Liakka,,0.012,"{Turpeenniemi,signed,in,January,2013,with,Assi,IF,and,played,here,with,his,Finnish,compatriots,Jussi-Esko,Berg,"","",Lars,Juntti,"","",Erik,Juntti,"","",Andreas,Liakka,"","",Robin,Parviainen,and,Juoni,Talvensaari,.}",0,1,24,2,2,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[sign],NGRAM_1_[play],NGRAM_1_[finnish],dep_path_length>5}","{-1.44495,-0.416697,-0.366416,-0.333868,0.166533,-0.0574514}"
2008784@170_2-2008784@170_4,2008784@170,Gilad Atzmon-David Aaronovitch,,0.19,"{In,2009,Atzmon,debated,David,Aaronovitch,and,Nick,Cohen,on,the,topic,of,Anti-Semitism,Alive,and,Well,in,Europe,?}",2,1,4,2,2,"{num_words_between_bucket=0,""BETW_L_[prep_in dobj]"",NGRAM_1_[debate],people_between_bucket=0,""BETW_[prep_in debate dobj]"",""BETW_D_[prep_in debate dobj]""}","{-0.77787,0.151107,-0.0930224,0.045825,0,0}"
3215294@14_0-3215294@14_19,3215294@14,Mitsuye Yamada-Usui,,0.03,"{Mitsuye,and,her,brother,also,were,allowed,to,leave,the,camp,in,order,to,attend,college,and,work,-LRB-,Usui,"","",2002,-RRB-,"","",and,both,attended,the,University,of,Cincinnati,.}",0,1,19,1,1,"{num_words_between_bucket=2,NGRAM_1_[brother],NGRAM_1_[leave],NGRAM_1_[order],NGRAM_1_[allow],NGRAM_1_[also]}","{-0.915931,-0.67533,0.201117,-0.187743,0.159067,-0.145955}"
23016385@58_33-23016385@58_30,23016385@58,Fyffe Christie-William Crosbie,,0.288,"{Shortly,after,completion,of,the,work,the,newspaper,``,The,Glasgow,Herald,'',ran,an,article,on,mural,art,in,Scotland,and,the,work,of,the,muralists,Walter,Pritchard,"","",William,Crosbie,and,Christie,"","",the,``,powerful,simplicity,'',of,Christie,'s,Iona,Community,mural,drawing,particular,praise,.}",33,1,30,2,2,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_D_[conj_and],INV_BETW_L_[conj_and]}","{-0.77787,0.331055,0.328597,0.328151}"
5620208@15_0-5620208@15_11,5620208@15,Arthur Hunter Palmer-McIlwraith,,0.11,"{Palmer,was,colonial,secretary,and,secretary,for,public,instruction,in,the,McIlwraith,ministry,which,came,into,power,in,January,1879,"","",but,resigned,these,positions,on,24,December,1881,to,become,president,of,the,Queensland,Legislative,Council,.}",0,1,11,1,1,"{num_words_between_bucket=2,NGRAM_1_[public],dep_path_length>5,people_between_bucket=0,NGRAM_1_[instruction],NGRAM_1_[secretary]}","{-0.915931,-0.129447,-0.0574514,0.045825,0.0414104,0.038459}"
924258@4_4-924258@4_19,924258@4,Igor Cassina-Paul Hamm,,0.176,"{Despite,this,atmosphere,"","",Cassina,performed,his,exercise,without,major,error,"","",and,he,took,the,gold,medal,over,Paul,Hamm,of,the,U.S.,"","",even,though,they,tied,.}",4,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[perform],NGRAM_1_[medal],NGRAM_1_[take],NGRAM_1_[without],NGRAM_1_[major]}","{-0.915931,0.298963,-0.240066,0.198955,-0.14904,-0.0621763}"
3631949@3_0-3631949@3_20,3631949@3,Arthur Edward Ruark-Margaret Gordon,,0.014,"{Arthur,Edward,Ruark,was,born,in,Washington,"","",D.C.,"","",9,November,1899,as,the,son,of,Oliver,Miles,and,Margaret,Gordon,-LRB-,Smith,-RRB-,Ruark,.}",0,3,20,4,4,"{num_words_between_bucket=2,NGRAM_1_[son],people_between_bucket=2,NGRAM_1_[9],NGRAM_1_[bear],dep_path_length>5}","{-0.915931,-0.507675,-0.416697,0.205267,0.105854,-0.0574514}"
420600@18_9-420600@18_25,420600@18,Alan Johnson-Hessle,,0.112,"{Just,three,weeks,before,the,1997,general,election,"","",Johnson,was,selected,to,stand,for,parliament,in,the,safe,Labour,seat,of,Hull,West,and,Hessle,when,the,previous,incumbent,"","",Stuart,Randall,"","",stood,down,suddenly,.}",9,1,25,1,1,"{num_words_between_bucket=2,NGRAM_1_[stand],NGRAM_1_[select],dep_path_length>5,NGRAM_1_[parliament],people_between_bucket=0}","{-0.915931,-0.171837,-0.152752,-0.0574514,-0.0516219,0.045825}"
32008080@10_0-32008080@10_2,32008080@10,Kara Murat Pasha-Sofu Mehmed Pasha,,0.184,"{Murat,had,Sofu,Mehmed,Pasha,exiled,and,then,executed,.}",0,1,2,3,3,"{num_words_between_bucket=0,""BETW_L_[nsubj ccomp nsubj]"",people_between_bucket=0,""BETW_D_[nsubj have ccomp exile nsubj]"",""BETW_[nsubj have ccomp exile nsubj]""}","{-0.77787,-0.287162,0.045825,0,0}"
2505081@17_2-2505081@17_28,2505081@17,Fernão Lopes-Gomes Eanes de Zurara,,0.046,"{Fern,o,Lopes,held,his,official,positions,until,around,1454,"","",when,he,was,forced,to,retire,on,account,of,his,advanced,age,"","",and,was,succeeded,by,Gomes,Eanes,de,Zurara,.}",2,1,28,4,4,"{num_words_between_bucket=3,NGRAM_1_[succeed],NGRAM_1_[position],NGRAM_1_[hold],NGRAM_1_[around],""BETW_L_[nsubj conj_and agent]""}","{-1.44495,-0.389766,-0.183591,-0.182198,-0.133938,-0.0999386}"
24850187@3_23-24850187@3_16,24850187@3,Azizullah Lodin-Abdullah,,0.106,"{Following,allegations,of,fraud,during,the,2009,Afghan,presidential,election,which,he,oversaw,"","",Presidential,candidate,Abdullah,Abdullah,called,for,the,sacking,of,Lodin,"","",saying,that,he,had,``,no,credibility,'',.}",23,1,16,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[call],INV_NGRAM_1_[sack],""INV_BETW_L_[prep_of prep_for nsubj nn]"",""INV_BETW_[prep_of the prep_for call nsubj Abdullah nn]"",""INV_BETW_D_[prep_of the prep_for call nsubj Abdullah nn]""}","{-0.857155,-0.316509,-0.0645839,0,0,0}"
1467282@16_14-1467282@16_7,1467282@16,Cao Ang-Cao Pi,,0.192,"{In,229,"","",during,the,reign,of,Cao,Pi,'s,son,Cao,Rui,"","",Cao,Ang,'s,posthumous,title,was,changed,to,``,Prince,Min,of,Feng,'',-LRB-,-RRB-,.}",14,2,7,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[son],""INV_NGRAM_2_['s son]"",""INV_BETW_D_[poss title nsubjpass change prep_during reign prep_of Rui poss]Rui"",""INV_BETW_[poss title nsubjpass change prep_during reign prep_of Rui poss]Rui""}","{-0.857155,-0.455495,0.183504,-0.129781,0,0}"
262260@41_0-262260@41_3,262260@41,Steve Vai-Roth,,0.396,"{Vai,'s,"","",Roth,'s,"","",Sheehan,'s,"","",and,Bissonette,'s,highly,successful,world,tour,began,in,May,1986,and,continued,through,1987,.}",0,1,3,1,1,"{num_words_between_bucket=0,BETW_D_[conj_and],BETW_[conj_and],BETW_L_[conj_and],people_between_bucket=0,NGRAM_1_['s]}","{-0.77787,0.471678,0.460262,0.454669,0.045825,0.0408101}"
30240853@3_0-30240853@3_32,30240853@3,Zulema de la Cruz-Carmelo Bernaola,,0.02,"{Zulema,de,la,Cruz,was,born,in,Madrid,and,studied,at,the,Madrid,Conservatory,for,piano,and,composition,and,Stanford,University,in,California,for,composition,and,computer,music,"","",with,professors,including,Carmelo,Bernaola,and,Ram,n,Barce,.}",0,4,32,2,2,"{num_words_between_bucket=3,NGRAM_1_[bear],NGRAM_1_[piano],NGRAM_1_[include],NGRAM_1_[professor],dep_path_length>5}","{-1.44495,0.105854,-0.102538,-0.102229,0.0696353,-0.0574514}"
118364@2_4-118364@2_19,118364@2,Jerry Chamberlain-Terry Scott Taylor,,0.032,"{In,late,1974,"","",Chamberlain,was,asked,to,join,Jubal,'s,Last,Band,"","",a,band,that,consisted,of,Terry,Scott,Taylor,"","",Steve,Baxter,and,bassist,Kenny,Paxton,.}",4,1,19,3,3,"{num_words_between_bucket=2,people_between_bucket=1,NGRAM_1_[join],NGRAM_1_[band],NGRAM_1_[consist],""NGRAM_2_['s last]""}","{-0.915931,-0.25545,-0.255084,-0.152515,-0.149475,0.130182}"
1696019@9_6-1696019@9_16,1696019@9,Sanatruk-Trajan,,0.162,"{A,number,of,sources,have,named,Sanatruk,as,one,of,the,leaders,of,the,revolt,against,Trajan,'s,occupation,by,117,.}",6,1,16,1,1,"{num_words_between_bucket=1,NGRAM_1_[one],NGRAM_1_[revolt],dep_path_length>5,people_between_bucket=0,NGRAM_1_[leader]}","{-0.857155,0.290738,0.0592609,-0.0574514,0.045825,-0.044084}"
26545583@1_0-26545583@1_21,26545583@1,Richard Stapley-Richard Wyler,,0.084,"{Richard,Stapley,Richard,Stapley,-LRB-,June,20,"","",1923,March,5,"","",2010,-RRB-,"","",also,known,by,the,stage,name,Richard,Wyler,"","",was,a,British,actor,and,writer,.}",0,2,21,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[5],NGRAM_1_[stage],""NGRAM_2_[also know]"",NGRAM_1_[also]}","{-0.915931,-0.416697,0.26427,0.222185,-0.147686,-0.145955}"
1342603@16_0-1342603@16_25,1342603@16,Horatio Wright-Samuel P. Heintzelman,,0.172,"{Wright,began,constructing,fortifications,around,Washington,"","",D.C.,"","",before,being,assigned,to,the,3rd,Division,of,the,Department,of,Northeast,Virginia,under,Maj.,Gen.,Samuel,P.,Heintzelman,.}",0,1,25,3,3,"{num_words_between_bucket=3,NGRAM_1_[begin],NGRAM_1_[3rd],NGRAM_1_[around],NGRAM_1_[division],people_between_bucket=0}","{-1.44495,0.695847,-0.149088,-0.133938,-0.0808461,0.045825}"
38709172@6_0-38709172@6_6,38709172@6,Armi Toivanen-Alina Toivanen,,0.012,"{Armi,Toivanen,'s,identical,twin,sister,Alina,Toivanen,has,been,working,as,a,drummer,in,groups,such,as,Risto,and,Min,ja,Ville,Ahonen,.}",0,2,6,2,2,"{num_words_between_bucket=0,NGRAM_1_[sister],NGRAM_1_[twin],BETW_D_[poss]sister,BETW_L_[poss]sister,BETW_[poss]sister}","{-0.77787,-0.532166,0.0606635,-0.0473873,-0.0473873,-0.0473873}"
1344143@23_0-1344143@23_13,1344143@23,Silviu Brucan-Gara de Nord,,0.146,"{Brucan,was,part,of,one,of,the,left-wing,groups,defending,the,newsstands,of,Gara,de,Nord,and,was,involved,in,a,fight,with,the,Iron,Guard,supporters,"","",sustaining,a,severe,head,injury,.}",0,1,13,3,3,"{num_words_between_bucket=2,NGRAM_1_[one],NGRAM_1_[defend],dep_path_length>5,people_between_bucket=0,NGRAM_1_[group]}","{-0.915931,0.290738,-0.139027,-0.0574514,0.045825,-0.0262358}"
9664265@108_8-9664265@108_4,9664265@108,Andrew X. Pham-Ky Anh,,0.156,"{On,his,way,to,Ky,Anh,village,"","",Andrew,met,a,one-legged,man,riding,a,bicycle,"","",who,showed,his,hospitality,by,offering,Andrew,a,place,to,sleep,in,his,humble,hut,.}",8,1,4,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[village],""INV_BETW_D_[nsubj meet prep_on way prep_to village nn]"",""INV_BETW_[nsubj meet prep_on way prep_to village nn]"",""INV_BETW_L_[nsubj prep_on prep_to nn]""}","{-0.77787,0.0471793,0,0,0}"
13381230@2_0-13381230@2_29,13381230@2,Cornelis van Staveren-Lambertus Doedes,,0.062,"{Van,Staveren,"","",as,crew,member,on,the,Dutch,8,Metre,``,Hollandia,'',"","",took,the,2nd,place,with,helmsman,Johannes,van,Hoolwerff,and,fellow,crew,members,:,Lambertus,Doedes,"","",Henk,Kersken,"","",Gerard,de,Vries,Lentsch,and,Maarten,de,Wit,.}",0,2,29,2,2,"{num_words_between_bucket=3,NGRAM_1_[2nd],people_between_bucket=2,NGRAM_1_[fellow],NGRAM_1_[member],NGRAM_1_[dutch]}","{-1.44495,-0.493655,-0.416697,0.26363,-0.247625,0.216572}"
1705139@67_9-1705139@67_38,1705139@67,Wynton Kelly-Morgan,,0.028,"{When,Adderley,left,Davis,"","",he,attempted,to,recruit,Kelly,;,although,the,pianist,declined,"","",he,did,participate,in,more,recording,sessions,led,by,his,former,bandmate,"","",as,well,as,more,with,Griffin,"","",Mobley,"","",Morgan,"","",and,numerous,others,.}",9,1,38,1,1,"{num_words_between_bucket=3,NGRAM_1_[former],people_between_bucket=2,NGRAM_1_[lead],NGRAM_1_[recording],NGRAM_1_[pianist]}","{-1.44495,0.608817,-0.416697,-0.321864,-0.232064,0.176977}"
43165@22_4-43165@22_26,43165@22,Toni Morrison-Toni Cade Bambara,,0.018,"{As,an,editor,"","",Morrison,played,a,vital,role,in,bringing,black,literature,into,the,mainstream,"","",editing,books,by,authors,such,as,Henry,Dumas,"","",Toni,Cade,Bambara,"","",Angela,Davis,"","",and,Gayl,Jones,.}",4,1,26,3,3,"{num_words_between_bucket=3,people_between_bucket=2,NGRAM_1_[author],NGRAM_1_[play],NGRAM_1_[black],NGRAM_1_[role]}","{-1.44495,-0.416697,0.398399,-0.333868,-0.224767,-0.188137}"
6169421@26_0-6169421@26_12,6169421@26,Ángel Labruna-Omar,,0.052,"{Labruna,had,two,sons,"","",Daniel,-LRB-,dead,in,1971,-RRB-,and,Omar,"","",who,worked,with,Ram,n,D,az,in,River,Plate,and,then,coached,Olimpo,de,Bah,a,Blanca,and,other,teams,.}",0,1,12,1,1,"{num_words_between_bucket=2,NGRAM_1_[son],people_between_bucket=1,""BETW_D_[nsubj have dobj son conj_and]"",""BETW_[nsubj have dobj son conj_and]"",NGRAM_1_[1971]}","{-0.915931,-0.507675,-0.25545,-0.182846,-0.182846,0.150717}"
23876381@59_5-23876381@59_0,23876381@59,Francis Marrash-Shmuel Moreh,,0.138,"{Shmuel,Moreh,has,stated,that,Marrash,tried,to,introduce,``,a,revolution,in,diction,"","",themes,"","",metaphor,and,imagery,in,modern,Arabic,poetry,'',"","",sometimes,even,mocking,conventional,poetic,themes,.}",5,1,0,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[state],""INV_BETW_[nsubj try ccomp state nsubj]"",""INV_BETW_D_[nsubj try ccomp state nsubj]""}","{-0.77787,-0.286366,-0.132497,0,0}"
2386045@10_0-2386045@10_21,2386045@10,Pato Hoffmann-Robert Duvall,,0.036,"{Hoffman,'s,first,significant,role,in,a,big,budget,feature,film,was,The,Dreamer,in,which,also,stars,Matt,Damon,"","",Robert,Duvall,"","",and,Gene,Hackman,.}",0,1,21,2,2,"{num_words_between_bucket=3,NGRAM_1_[film],people_between_bucket=2,""NGRAM_2_[also star]"",""NGRAM_2_['s first]"",NGRAM_1_[star]}","{-1.44495,0.52164,-0.416697,-0.210417,0.203838,0.199992}"
3315747@4_14-3315747@4_6,3315747@4,Ole Paus-Ole Otto Paus,,0.2,"{He,is,the,son,of,General,Ole,Otto,Paus,and,a,member,of,the,Paus,family,.}",14,1,6,3,3,"{num_words_between_bucket=1,INV_NGRAM_1_[member],""INV_BETW_L_[nn prep_of conj_and]"",""INV_BETW_D_[nn family prep_of member conj_and]"",""INV_BETW_[nn family prep_of member conj_and]""}","{-0.857155,0.13256,0.11351,0.0657861,0.0657861}"
2510780@1_0-2510780@1_39,2510780@1,Steven Pacey-Blake,,0.078,"{Steven,Pacey,Steven,Pacey,-LRB-,born,5,June,1957,in,Leamington,Spa,"","",Warwickshire,-RRB-,is,an,English,actor,"","",best,known,for,his,role,as,Del,Tarrant,in,the,third,and,fourth,seasons,of,the,sci-fi,series,``,Blake,'s,7,'',.}",0,2,39,1,1,"{num_words_between_bucket=3,NGRAM_1_[actor],""NGRAM_2_[best know]"",people_between_bucket=2,NGRAM_1_[season],NGRAM_1_[5]}","{-1.44495,0.898575,0.451383,-0.416697,-0.364502,0.26427}"
14743872@39_0-14743872@39_7,14743872@39,Mary Musgrove-Jacob Matthews,,0.914,"{Mary,married,her,former,English,indentured,servant,Jacob,Matthews,who,was,several,years,her,junior,in,the,spring,of,1737,.}",0,1,7,2,2,"{NGRAM_1_[marry],num_words_between_bucket=1,NGRAM_1_[former],""BETW_L_[nsubj ccomp dobj]"",people_between_bucket=0,NGRAM_1_[servant]}","{3.12485,-0.857155,0.608817,0.234825,0.045825,0.00552785}"
2875144@25_7-2875144@25_13,2875144@25,Marie Vassiltchikov-Peter Graham Harnden,,0.984,"{On,January,28,"","",1946,"","",Princess,Marie,Vassiltchikov,married,U.S.,Army,Captain,Peter,Graham,Harnden,of,Military,Intelligence,-LRB-,born,in,London,on,April,9,"","",1913,-RRB-,.}",7,2,13,3,3,"{NGRAM_1_[marry],num_words_between_bucket=0,""BETW_[nsubj marry dobj]"",""BETW_D_[nsubj marry dobj]"",""BETW_L_[nsubj dobj]"",people_between_bucket=0}","{3.12485,-0.77787,0.63491,0.616028,0.60363,0.045825}"
341911@31_2-341911@31_0,341911@31,Caroline Kennedy-Jacqueline,,0.168,"{Jacqueline,"","",Caroline,"","",and,John,moved,from,the,White,House,back,to,Georgetown,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_[appos],INV_BETW_D_[appos],INV_BETW_L_[appos]}","{-0.77787,-0.238161,-0.23717,-0.236632}"
7430897@62_1-7430897@62_8,7430897@62,Chad Donovan-Steven Scarborough,,0.05,"{Although,Donovan,credits,directors,Chi,Chi,LaRue,and,Steven,Scarborough,with,influencing,his,career,as,a,performer,and,director,"","",he,says,the,greatest,influence,has,come,from,producer/director,Jim,Steel,.}",1,1,8,2,2,"{num_words_between_bucket=1,NGRAM_1_[director],people_between_bucket=2,NGRAM_1_[credit],dep_path_length>5,""BETW_D_[nn credit nsubj director dobj LaRue conj_and]""}","{-0.857155,0.44995,-0.416697,-0.0781365,-0.0574514,0}"
27810330@24_18-27810330@24_30,27810330@24,Wei Zhaodu-Wang,,0.038,"{When,Chen,subsequently,refused,to,accept,the,order,"","",Emperor,Zhaozong,stripped,him,of,all,titles,and,ordered,Wei,to,oversee,the,operations,against,Chen,"","",assisted,by,Gu,"","",Wang,"","",and,Yang,Shouliang,the,military,governor,of,Shannan,West,Circuit,-LRB-,"","",headquartered,in,modern,Hanzhong,-RRB-,.}",18,1,30,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[operation],NGRAM_1_[assist],dep_path_length>5,NGRAM_1_[oversee]}","{-0.915931,-0.416697,-0.10906,0.0763557,-0.0574514,0.0110678}"
30899137@20_0-30899137@20_3,30899137@20,Malik Agar-Omar al-Bashir,,0.116,"{Agar,rejects,President,Omar,al-Bashir,'s,vision,of,an,Arab-Islamic,state,"","",and,has,argued,instead,for,a,multicultural,civil,democracy,.}",0,1,3,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj poss]President"",NGRAM_1_[reject],people_between_bucket=0,""BETW_[nsubj reject dobj vision poss]President"",""BETW_D_[nsubj reject dobj vision poss]President""}","{-0.77787,-0.0786107,-0.0723517,0.045825,0,0}"
26632443@3_0-26632443@3_27,26632443@3,Ian Bruce Ferguson-Rattray,,0.052,"{Ferguson,was,born,on,13,April,1917,in,Wellington,"","",New,Zealand,"","",the,only,child,of,D,Arcy,Stuart,Ferguson,and,Ethel,May,"","",n,e,Rattray,.}",0,1,27,1,1,"{num_words_between_bucket=3,NGRAM_1_[n],people_between_bucket=2,""NGRAM_2_[n e]"",NGRAM_1_[e],NGRAM_1_[13]}","{-1.44495,-0.489633,-0.416697,0.388617,0.375676,0.235529}"
