relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
32810749@14_5-32810749@14_1,32810749@14,John II of Rosenberg-George,,0,"{At,George,'s,request,"","",John,and,his,army,fought,the,battle,of,Jihlava,.}",5,1,1,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_1_R_3_[O]_[O O O]"",INV_NGRAM_1_['s]}","{-0.640339,-0.582268,0.329737,-0.32174,-0.262157,-0.242124}"
1379045@19_44-1379045@19_12,1379045@19,Eowa of Mercia-Eawa Pybba,,0,"{``,Aethelbald,was,Alweo,'s,offspring,"","",Alweo,Eawa,'s,offspring,"","",Eawa,Pybba,'s,offspring,...,'',"","",Later,"","",it,gives,the,lineage,of,Eowa,'s,great-great-grandson,Offa,"","",who,ruled,from,757,to,796,and,was,descended,from,Osmod,rather,than,Eowa,'s,other,son,Alweo,"","",``,That,Offa,was,Thingfrith,'s,offspring,"","",Thingfrith,Eanwulf,'s,offspring,"","",Eanwulf,Osmod,'s,offspring,"","",Osmod,Eawa,'s,offspring,"","",Eawa,Pybba,'s,offspring,"","",Pybba,Creoda,'s,offspring,"","",Creoda,Cynewald,'s,offspring,"","",Cynewald,Cnebba,'s,offspring,"","",Cnebba,Icel,'s,offspring,"","",Icel,Eomer,'s,offspring,"","",Eomer,Angeltheow,'s,offspring,"","",Angeltheow,Offa,'s,offspring,"","",Offa,Wermund,'s,offspring,"","",Wermund,Wihtlaeg,'s,offspring,"","",Wihtlaeg,Woden,'s,offspring,'',.}",44,1,12,2,2,"{IS_INVERTED,INV_NGRAM_1_[''],INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[0_2],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[from]}","{-0.640339,-0.623859,-0.582268,0.568508,0.520273,0.425104}"
3907329@63_0-3907329@63_12,3907329@63,Chico Slimani-JC Mac,,0.83,"{Chico,founded,the,Rainbow,Child,Foundation,with,his,wife,Daniyela,and,brother,JC,Mac,"","",and,took,part,in,a,promotional,video,of,the,foundation,to,open,an,orphanage,in,Cambodia,.}",0,1,12,2,2,"{LENGTHS_[1_1],NGRAM_1_[wife],NGRAM_1_[with],""W_LEMMA_L_1_R_1_[.]_[,]"",""W_LEMMA_L_1_R_2_[.]_[, and]"",""W_NER_L_1_R_2_[O]_[O O]""}","{-2.21991,2.17724,1.14939,0.808833,-0.514429,-0.455357}"
33669878@62_13-33669878@62_29,33669878@62,Syuri-Akira,,0.098,"{In,the,main,event,of,the,following,WNC,event,on,September,17,"","",Syuri,was,defeated,by,Kana,via,submission,in,a,tag,team,match,"","",where,she,and,Akira,faced,Kana,and,Tajiri,.}",13,1,29,1,1,"{LENGTHS_[1_1],NGRAM_1_[she],""W_NER_L_1_R_2_[O]_[O PERSON]"",NGRAM_1_[be],""W_NER_L_1_R_3_[O]_[O PERSON O]"",NGRAM_1_[in]}","{-2.21991,1.60902,-0.911156,0.608379,-0.549274,-0.478886}"
3287232@13_13-3287232@13_1,3287232@13,Roger de Pont L'Évêque-Becket,,0.016,"{When,Becket,joined,Theobald,'s,household,"","",their,contemporary,William,FitzStephen,recorded,that,Roger,disliked,the,new,clerk,"","",and,twice,drove,Thomas,away,before,the,archbishop,'s,brother,Walter,arranged,Thomas,',return,.}",13,1,1,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[that],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{-1.94265,-0.640339,-0.582268,-0.554709,0.520273,0.329737}"
16233568@1_6-16233568@1_44,16233568@1,Ricardo Lagos Weber-Michelle Bachelet,,0.004,"{Ricardo,Lagos,Weber,Ricardo,Andr,s,Lagos,Weber,-LRB-,born,February,21,"","",1962,-RRB-,"","",son,of,former,Chilean,president,Ricardo,Lagos,"","",is,a,politician,who,served,as,the,Ministry,General,Secretariat,of,Government,of,Chile,in,the,administration,of,former,President,Michelle,Bachelet,after,having,worked,for,Bachelet,'s,2005-2006,campaign,.}",6,2,44,2,2,"{NGRAM_1_[son],NGRAM_1_[as],""NGRAM_2_[son of]"",NGRAM_1_[be],""NGRAM_2_[in the]"",NGRAM_1_[President]}","{-1.03607,-0.830583,-0.798336,0.608379,-0.560767,-0.523805}"
38364141@17_18-38364141@17_23,38364141@17,Mike Dawes-Andy McKee,,0.43,"{In,2012,Mike,signed,with,Wisconsin,based,CandyRat,Records,"","",the,popular,guitar,label,home,to,many,of,Mike,'s,influences,-LRB-,Including,Andy,McKee,and,Don,Ross,-LRB-,guitarist,-RRB-,-RRB-,He,released,a,unique,and,technically,virtuosic,arrangement,of,Somebody,That,I,Used,to,Know,by,Gotye,on,June,19,that,went,instantly,viral,"","",gaining,acclaim,from,the,international,music,community,.}",18,1,23,2,2,"{""W_NER_L_1_R_2_[O]_[O PERSON]"",LENGTHS_[0_2],""NER_SEQ_[O O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[O O]_[O PERSON PERSON]""}","{-0.911156,0.727987,0.52665,-0.5068,-0.445183,0.39499}"
8922316@5_6-8922316@5_15,8922316@5,David Bergamini-Peter Grimes,,0.588,"{After,the,Second,World,War,"","",Bergamini,attended,Dartmouth,College,until,1949,"","",winning,the,Peter,Grimes,prize,.}",6,1,15,2,2,"{LENGTHS_[1_2],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_3_R_2_[MISC MISC O]_[O O]""}","{1.13528,-0.455357,-0.445183,0.2632,0.166445,0.155971}"
2362202@1_0-2362202@1_27,2362202@1,Elizabeth Elstob-Tyne,,0.108,"{Elizabeth,Elstob,Elizabeth,Elstob,-LRB-,1683,1756,-RRB-,"","",the,``,Saxon,Nymph,'',"","",was,born,and,brought,up,in,the,Quayside,area,of,Newcastle,upon,Tyne,"","",and,"","",like,Mary,Astell,of,Newcastle,"","",is,nowadays,regarded,as,one,of,the,first,English,feminists,.}",0,2,27,1,1,"{NGRAM_1_[``],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],""NGRAM_2_[in the]"",""W_LEMMA_L_1_R_2_[.]_[, and]"",""NGRAM_2_['' ,]""}","{-1.07144,0.808833,0.608379,-0.560767,-0.514429,0.507204}"
24329612@8_1-24329612@8_35,24329612@8,Nibha Nobhadol-Ladavalya,,0.024,"{Princess,Nibha,Nobhadol,is,the,third,daughter,and,the,last,child,of,King,Chulalongkorn,-LRB-,Rama,V,the,Great,-RRB-,of,Siam,and,Princess,Saisavalibhirom,"","",the,Princess,Suddhasininat,Piyamaharaj,Padivarada,"","",daughter,of,Prince,Ladavalya,"","",the,Prince,Bhumindrabhakdi,and,Mom,Chin,Ladavalya,na,Ayudhya,.}",1,2,35,1,1,"{NGRAM_1_[be],LENGTHS_[2_1],NGRAM_1_[-rrb-],""NGRAM_2_[, the]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{0.608379,-0.525783,-0.487961,-0.461004,-0.455357,-0.445183}"
218479@19_2-218479@19_6,218479@19,Edward Max Nicholson-Victor Stolan,,0.998,"{In,1961,Nicholson,"","",together,with,Victor,Stolan,"","",Sir,Peter,Scott,and,Guy,Mountfort,"","",formed,the,organising,group,that,created,the,World,Wildlife,Fund,-LRB-,WWF,-RRB-,-LRB-,now,the,World,Wide,Fund,for,Nature,-RRB-,.}",2,1,6,2,2,"{NGRAM_1_[with],LENGTHS_[1_2],""NER_SEQ_[O O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_2_[O DATE]_[O O]"",""W_NER_L_3_R_2_[O O DATE]_[O O]""}","{1.14939,1.13528,0.646995,-0.445183,0.416608,0.39065}"
977467@165_25-977467@165_27,977467@165,Charles Santley-Don Giovanni,,0.67,"{Santley,was,also,particularly,proud,to,have,sung,once,in,that,season,with,his,friend,and,idol,"","",Giorgio,Ronconi,"","",who,was,Leporello,to,Santley,'s,Don,Giovanni,.}",25,1,27,2,2,"{LENGTHS_[1_2],""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True],NER_SEQ_[O],W_NER_L_1_R_1_[O]_[O],BETW_D_[poss]}","{1.13528,-0.5068,-0.445183,-0.332228,0.166445,0.136173}"
655666@1_0-655666@1_6,655666@1,Lee Falk-Leon Harrison Gross,,0.828,"{Lee,Falk,Lee,Falk,"","",born,Leon,Harrison,Gross,-LRB-,April,28,"","",1911,-,March,13,"","",1999,-RRB-,"","",was,an,American,writer,"","",theater,director,and,producer,"","",best,known,as,the,creator,of,the,popular,comic,strips,``,The,Phantom,'',-LRB-,1936,present,-RRB-,and,``,Mandrake,the,Magician,'',-LRB-,1934-2013,-RRB-,.}",0,2,6,3,3,"{LENGTHS_[1_3],""W_NER_L_1_R_2_[O]_[O DATE]"",STARTS_WITH_CAPITAL_[True_True],""NER_SEQ_[PERSON PERSON O O]"",NGRAM_1_[bear],W_LEMMA_L_1_R_1_[.]_[-lrb-]}","{1.21303,0.480571,-0.445183,-0.368836,0.326038,-0.32372}"
3495824@8_0-3495824@8_65,3495824@8,Achim Müller-Geoffrey Wilkinson,,0.018,"{Achim,M,ller,is,a,member,of,several,national,and,international,academies,-LRB-,e.g.,-LSB-,http://www.leopoldina.org/en/members/list-of-members/member/548/,Nationale,Akademie,der,Wissenschaften,Leopoldina,"","",Polish,Academy,of,Sciences,"","",The,Indian,National,Science,Academy,-RRB-,and,is,recipient,of,numerous,awards,-LRB-,honorary,doctor,degrees,"","",-,professorships,and,-,memberships,-RRB-,and,prizes,-LRB-,e.g.,Alfred,Stock,Memorial,Prize,2000,"","",Prix,Gay-Lussac/Humboldt,2001,"","",Sir,Geoffrey,Wilkinson,Prize,2001,"","",Centenary,Lecture,of,the,Royal,Society,of,Chemistry,2008/9,"","",London,-RRB-,as,well,as,named,lectureships,.}",0,1,65,2,2,"{LENGTHS_[1_3],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[-rrb-],""W_NER_L_1_R_2_[O]_[O DATE]"",""NGRAM_2_[, the]"",NGRAM_1_[a]}","{1.21303,-0.5068,-0.487961,0.480571,-0.461004,-0.457903}"
10406139@41_0-10406139@41_10,10406139@41,Edward Sexton-Stella,,0,"{Sexton,worked,for,Chloe,as,a,consultant,and,continued,tutoring,Stella,in,cutting,"","",design,"","",fabric,selection,and,tailoring,.}",0,1,10,1,1,"{LENGTHS_[1_1],NGRAM_1_[as],""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[for],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.21991,-0.830583,-0.5068,-0.461058,-0.457903,-0.455357}"
358155@124_32-358155@124_6,358155@124,Tommy Sheridan-Gail,,0,"{During,February,2008,"","",his,wife,Gail,"","",former,SSP,MSP,Rosemary,Byrne,"","",former,members,of,the,SSP,Executive,Committee,"","",Patricia,Smith,"","",Graeme,McIver,"","",Jock,Penman,"","",and,Sheridan,'s,father-in-law,"","",Angus,Healey,were,also,charged,with,perjury,.}",32,1,6,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",INV_NGRAM_1_[of],""INV_NGRAM_2_[, and]"",INV_LENGTHS_[1_0]}","{-0.640339,-0.582268,0.520273,-0.422422,-0.405271,-0.397594}"
2958275@6_0-2958275@6_8,2958275@6,Nawang Khechog-Kitaro,,0,"{Nawang,is,best,known,for,his,collaborations,with,Kitaro,"","",including,performances,on,Kitaro,'s,Grammy-nominated,Enchanted,Evening,and,Mandala,albums,.}",0,1,8,1,1,"{LENGTHS_[1_1],NGRAM_1_[with],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],NGRAM_1_[for],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.21991,1.14939,0.808833,0.608379,-0.461058,-0.455357}"
7851059@1_4-7851059@1_29,7851059@1,Dovid Shlomo Novoseller-Yechezkel Landau,,0.092,"{Dovid,Shlomo,Novoseller,Rabbi,Dovid,Shlomo,Novoseller,"","",a,descendant,of,Rabbi,Levi,Yitzchok,of,Berditchev,-LRB-,Kedushat,Levi,-RRB-,"","",Rabbi,Samuel,Eidels,-LRB-,Maharsha,-RRB-,and,Rabbi,Yechezkel,Landau,-LRB-,Noda,Biyehuda,-RRB-,"","",was,born,in,Yarmolintsky,on,Aug.,19,"","",1877,"","",and,received,semicha,from,Rabbi,Moshe,Noson,HaLevi,Rubinstein,"","",Av,Beth,Din,of,Vinnitsa,.}",4,3,29,2,2,"{""W_NER_L_1_R_2_[O]_[O PERSON]"",BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],NGRAM_1_[-rrb-],NGRAM_1_[a]}","{-0.911156,0.750437,0.750168,0.750168,-0.487961,-0.457903}"
1112066@27_4-1112066@27_14,1112066@27,Jacqueline Moore-Bruno,,0.292,"{Later,in,1995,"","",Moore,feuded,with,Uptown,Karen,"","",the,lover,of,Downtown,Bruno,.}",4,1,14,1,1,"{LENGTHS_[1_1],NGRAM_1_[with],""W_LEMMA_L_3_R_1_[in _NUMBER ,]_[.]"",""NGRAM_2_[, the]"",STARTS_WITH_CAPITAL_[True_True],""W_LEMMA_L_2_R_1_[_NUMBER ,]_[.]""}","{-2.21991,1.14939,0.505711,-0.461004,-0.445183,0.342779}"
360514@19_0-360514@19_18,360514@19,Joshua Nkomo-Ndabaningi Sithole,,0.744,"{Nkomo,was,detained,at,Gonakudzingwa,Restriction,Camp,by,Ian,Smith,'s,government,in,1964,"","",with,fellow,rebels,Ndabaningi,Sithole,"","",Edgar,Tekere,"","",Enos,Nkala,"","",Maurice,Nyagumbo,and,Robert,Mugabe,"","",until,1974,"","",when,they,were,released,due,to,pressure,from,South,African,prime,minister,B.J.,Vorster,.}",0,1,18,2,2,"{LENGTHS_[1_3],NGRAM_1_[with],""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[be],NGRAM_1_[at]}","{1.21303,1.14939,-0.911156,0.808833,0.608379,-0.480586}"
780487@19_30-780487@19_4,780487@19,Hans von Euler-Chelpin-Knut,,0.106,"{In,1929,"","",the,Knut,and,Alice,Wallenberg,Foundation,and,the,International,Education,Board,of,the,Rockefeller,Foundation,established,in,Stockholm,the,Vitamin,Institute,and,Institute,of,Biochemistry,"","",and,Von,Euler-Chelpin,was,appointed,as,its,director,.}",30,2,4,1,1,"{INV_NGRAM_1_[in],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[of],""INV_NGRAM_2_[, and]"",""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{0.845072,-0.640339,-0.582268,-0.422422,-0.405271,0.329737}"
42707830@7_0-42707830@7_18,42707830@7,Lucien Bonaparte Webster-Augustine,,0.734,"{Lucien,married,Frances,Smith,"","",the,sister,of,Edmund,Kirby,Smith,on,December,21,"","",1837,in,Saint,Augustine,"","",St.,John,'s,County,"","",Florida,.}",0,1,18,1,1,"{NGRAM_1_[marry],LENGTHS_[1_1],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[in],""NGRAM_2_[, the]"",STARTS_WITH_CAPITAL_[True_True]}","{3.26439,-2.21991,0.808833,-0.478886,-0.461004,-0.445183}"
23743342@2_15-23743342@2_7,23743342@2,Edward Henry Horsey-Henry Hodge Horsey,,0.626,"{Born,in,Ottawa,"","",the,son,of,Henry,Hodge,Horsey,and,Amey,Ann,Rose,"","",Horsey,was,a,graduate,of,Queen,'s,University,where,he,studied,medicine,.}",15,1,7,3,3,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_LENGTHS_[1_3],""INV_W_NER_L_3_R_2_[O O O]_[O O]"",""INV_W_NER_L_2_R_2_[O O]_[O O]"",INV_W_NER_L_1_R_1_[O]_[O]}","{-0.640339,-0.582268,0.537043,0.520273,0.329737,-0.32174}"
2988588@1_0-2988588@1_12,2988588@1,Grzegorz Bronowicki-Jaszcz,,0.426,"{Grzegorz,Bronowicki,Grzegorz,Bronowicki,-LRB-,;,born,August,4,"","",1980,in,Jaszcz,w,-RRB-,is,a,Polish,football,defender,who,last,plays,for,Ruch,Chorz,w.,Career,.}",0,2,12,1,1,"{""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[;],NGRAM_1_[bear]}","{-0.5068,-0.478886,-0.455357,-0.445183,-0.382806,0.326038}"
10679207@2_0-10679207@2_6,10679207@2,Norio Takahashi-Sagan Tosu,,0,"{Takahashi,played,for,Vegalta,Sendai,"","",Sagan,Tosu,and,Tokushima,Vortis,in,the,J.,League,Division,1,.}",0,1,6,2,2,"{LENGTHS_[1_2],""W_NER_L_1_R_2_[O]_[O PERSON]"",NGRAM_1_[play],NGRAM_1_[for],STARTS_WITH_CAPITAL_[True_True],W_LEMMA_L_1_R_1_[.]_[and]}","{1.13528,-0.911156,-0.704353,-0.461058,-0.445183,0.375515}"
3890085@40_0-3890085@40_23,3890085@40,Richard Guino-Bougourd,,0.742,"{Guino,settled,with,his,large,family,in,a,bigger,studio,in,Antony,"","",outside,of,Paris,"","",next,to,his,friend,and,photographer,Bougourd,"","",who,was,part,of,the,joyful,band,of,artists,who,lent,so,much,life,to,Rue,Daguerre,.}",0,1,23,1,1,"{LENGTHS_[1_1],NGRAM_1_[with],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[in],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]""}","{-2.21991,1.14939,0.808833,-0.478886,-0.457903,-0.455357}"
1054152@4_0-1054152@4_7,1054152@4,Kim Pyong-il-Kim Song-ae,,0.568,"{Kim,was,born,to,Kim,Il-sung,and,Kim,Song-ae,"","",Kim,Il-sung,'s,former,secretary,.}",0,1,7,2,2,"{""W_NER_L_1_R_2_[O]_[O PERSON]"",""W_LEMMA_L_1_R_1_[.]_[,]"",LENGTHS_[0_2],NGRAM_1_[be],""W_NER_L_3_R_1_[O O O]_[O]"",STARTS_WITH_CAPITAL_[True_True]}","{-0.911156,0.808833,0.727987,0.608379,-0.5068,-0.445183}"
236594@55_8-236594@55_6,236594@55,Titus Labienus-Caesar,,0.004,"{In,September,"","",51,BC,"","",Caesar,made,Labienus,governor,of,Cisalpine,Gaul,.}",8,1,6,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[DATE O]_[O O]"",""INV_W_NER_L_3_R_1_[DATE DATE O]_[O]""}","{-1.94265,-0.640339,-0.582268,-0.32174,-0.204511,-0.199791}"
34707288@8_0-34707288@8_5,34707288@8,Pasquale Squitieri-Claudia Cardinale,t,0.992,"{Squitieri,is,the,partner,of,Claudia,Cardinale,from,1974,.}",0,1,5,2,2,"{LENGTHS_[1_3],NGRAM_1_[partner],NGRAM_1_[be],""NER_SEQ_[O O O O]"",""W_NER_L_1_R_2_[O]_[O DATE]"",""W_NER_L_2_R_2_[DATE O]_[O DATE]""}","{1.21303,1.03162,0.608379,0.52665,0.480571,0.448573}"
255645@328_4-255645@328_14,255645@328,Wilt Chamberlain-Reed,,0.298,"{In,Game,2,"","",Chamberlain,scored,19,points,"","",grabbed,24,rebounds,and,blocked,Reed,'s,shot,in,the,final,seconds,"","",leading,the,Lakers,to,a,105,103,win,.}",4,1,14,1,1,"{LENGTHS_[2_0],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],""W_LEMMA_L_1_R_1_[,]_['s]"",""W_LEMMA_L_2_R_1_[_NUMBER ,]_['s]"",""NGRAM_1_[,]""}","{-0.69315,-0.455357,-0.445183,-0.317484,-0.276458,0.2632}"
16766438@39_4-16766438@39_20,16766438@39,Braulio Estima-Diaz,,0.318,"{After,UFC,158,"","",Estima,"","",who,was,a,training,partner,for,Georges,St-Pierre,"","",went,backstage,to,go,shake,Diaz,'s,hand,.}",4,1,20,1,1,"{NGRAM_1_[partner],LENGTHS_[1_0],NGRAM_1_[be],NGRAM_1_[for],NGRAM_1_[a],""W_NER_L_1_R_2_[O]_[O O]""}","{1.03162,-1.02428,0.608379,-0.461058,-0.457903,-0.455357}"
17583004@42_120-17583004@42_169,17583004@42,Jean Clair-Philippe Jockey,,0.196,"{Balthus,:,Catalogue,Raisonn,of,the,Complete,Works,by,Virginie,Monnier,and,Jean,Clair,"","",Publisher,:,Metropolitan,Museum,of,Art,-LRB-,October,29,"","",2013,-RRB-,;,ISBN,0300197012,;,ISBN,978-0300197013,The,1930s,:,The,Making,of,the,New,Man,"","",Paperback,"","",Publisher,:,National,Gallery,of,Canada,/,ABC,Art,Books,Canada,;,1st,edition,-LRB-,June,5,"","",2008,-RRB-,ISBN,0888848536,;,ISBN,978-0888848536,-LSB-,http://www.amazon.com/The-1930s-Making-New-Man/dp/0888848536],Cosmos,:,From,Romanticism,to,Avant-Garde,"","",1801-2001,by,Jean,Clair,"","",Jean-Louis,Cohen,"","",Didier,Ottinger,Henri,Cartier-Bresson,:,Europeans,by,Jean,Clair,"","",Anthony,Rudolf,-LRB-,Translator,-RRB-,Publisher,:,Thames,amp,;,Hudson,Ltd,Date,published,:,3/1/1999,ISBN,9780500281222,ISBN,050028122X,Paul,Delvaux,by,Jean,Clair,"","",Skira,-,Berenice,"","",1998,Publisher,:,Artificio,Skira,"","",Milano,"","",1998,ISBN,9788881184354,ISBN,8881184354,Delvaux,and,the,Antiquity,by,Sophie,Basch,-LRB-,Contributor,-RRB-,"","",Jean,Clair,-LRB-,Contributor,-RRB-,"","",Michel,Draguet,-LRB-,Contributor,-RRB-,"","",Alexandre,Farnoux,-LRB-,Contributor,-RRB-,"","",Philippe,Jockey,-LRB-,Contributor,-RRB-,Publisher,:,EXHIBITIONS,INT,',L,-LRB-,March,26,"","",2010,-RRB-,ISBN,9085865417,ISBN,978-9085865414,The,1920s,:,age,of,the,metropolis,.}",120,2,169,2,2,"{NGRAM_1_[-rrb-],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[by],NGRAM_1_[:],""W_NER_L_2_R_2_[PERSON O]_[O O]""}","{-0.487961,-0.455357,-0.445183,-0.430114,0.349452,-0.345529}"
14939688@1_0-14939688@1_17,14939688@1,Joseph Ignatius Ritter-Breslau,,0.542,"{Joseph,Ignatius,Ritter,Joseph,Ignatius,Ritter,-LRB-,b.,Schweinitz,"","",Silesia,"","",12,April,1787,;,d.,Breslau,"","",5,January,1857,-RRB-,was,a,German,historian,.}",0,3,17,1,1,"{""W_LEMMA_L_1_R_1_[.]_[,]"",""W_NER_L_1_R_2_[O]_[O DATE]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[;],""NGRAM_1_[,]"",""W_NER_L_2_R_3_[O O]_[O DATE DATE]""}","{0.808833,0.480571,-0.445183,-0.382806,0.2632,-0.230568}"
25096020@6_7-25096020@6_32,25096020@6,Rahul Nambiar-Sunitha Sarathy,,0.402,"{After,completing,his,MBA,and,M.Com,"","",Rahul,started,working,for,two,years,in,a,bank,"","",which,he,felt,was,too,``,monotonous,'',"","",before,performing,at,live,shows,with,Sunitha,Sarathy,.}",7,1,32,2,2,"{LENGTHS_[1_3],NGRAM_1_[with],NGRAM_1_[``],NGRAM_1_[be],NGRAM_1_[year],""NGRAM_2_['' ,]""}","{1.21303,1.14939,-1.07144,0.608379,-0.560196,0.507204}"
4339398@8_0-4339398@8_15,4339398@8,Aaron Dixon-Lionel Wilson,,0.806,"{Aaron,also,became,involved,in,electoral,politics,when,he,worked,on,the,mayoral,campaign,of,Lionel,Wilson,"","",who,was,elected,as,the,first,black,mayor,of,Oakland,"","",California,in,1977,.}",0,1,15,2,2,"{LENGTHS_[1_2],""W_LEMMA_L_1_R_1_[.]_[,]"",NGRAM_1_[when],NGRAM_1_[in],""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True]}","{1.13528,0.808833,-0.508498,-0.478886,-0.455357,-0.445183}"
28374847@12_4-28374847@12_8,28374847@12,Jo Estill-Ray Colton,,0.6,"{It,was,here,that,Estill,worked,under,Dr.,Ray,Colton,"","",and,Dr.,David,Brewer,"","",two,of,the,top,voice,researchers,in,the,United,States,and,began,her,pioneering,research,on,her,``,six,voice,qualities,'',:,speech,"","",falsetto,"","",sob,"","",twang,"","",opera,"","",and,belt,.}",4,1,8,2,2,"{LENGTHS_[1_2],""NER_SEQ_[O O O]"",""W_NER_L_3_R_1_[O O O]_[O]"",""W_NER_L_1_R_2_[O]_[O O]"",STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[under]}","{1.13528,0.646995,-0.5068,-0.455357,-0.445183,-0.282737}"
4555371@8_4-4555371@8_26,4555371@8,Franco Casavola-Danza,,0.006,"{Early,Futurist,work,by,Casavola,included,:,``,Ranocchi,al,Chiaro,d,Luna,'',-LRB-,Frogs,in,the,Moonlight,-RRB-,by,A.G.,Bragaglia,and,``,La,Danza,della,Scimmie,'',-LRB-,Dance,of,the,Monkeys,-RRB-,for,the,Teatro,della,Sorpresa,-LRB-,Theatre,of,Surprise,-RRB-,.}",4,1,26,1,1,"{LENGTHS_[1_1],NGRAM_1_[``],""NGRAM_2_[in the]"",""W_NER_L_3_R_1_[O O O]_[O]"",NGRAM_1_[-rrb-],NGRAM_1_[in]}","{-2.21991,-1.07144,-0.560767,-0.5068,-0.487961,-0.478886}"
41485160@12_9-41485160@12_4,41485160@12,Marie-Hélène Lefaucheux-Pierre,,0.374,"{During,World,War,II,Pierre,and,Marie-H,l,ne,Lefaucheux,became,important,members,of,the,French,Resistance,.}",9,1,4,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[and],""INV_NER_SEQ_[O O O O]"",INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{-0.640339,-0.582268,0.314009,-0.26569,0.256159,0.256159}"
7008113@27_0-7008113@27_5,7008113@27,Frank Joslyn Baum-I. E. Chadwick,,0,"{Baum,licensed,the,novel,to,I.,E.,Chadwick,and,Larry,Semon,"","",who,created,``,Wizard,of,Oz,'',-LRB-,1925,-RRB-,.}",0,1,5,3,3,"{""W_NER_L_1_R_2_[O]_[O PERSON]"",LENGTHS_[0_2],""W_NER_L_3_R_1_[DATE O O]_[O]"",""NER_SEQ_[O O O O]"",STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_3_[O O]_[O PERSON PERSON]""}","{-0.911156,0.727987,0.644853,0.52665,-0.445183,0.39499}"
1976330@17_10-1976330@17_5,1976330@17,Pieter Kooijmans-Beatrix,,0,"{On,28,November,2006,Queen,Beatrix,of,the,Netherlands,appointed,Kooijmans,as,Knight,of,the,Order,of,the,Gold,Lion,of,the,House,of,Nassau,.}",10,1,5,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[of],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_1_R_3_[O]_[O O O]""}","{-1.94265,-0.640339,-0.582268,-0.422422,-0.32174,-0.262157}"
