relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
4333048@57_0-4333048@57_20,4333048@57,Dmitri Shepilov-Zhukov,,0.134,"{Shepilov,was,friend,of,Marshal,Georgy,Zhukov,and,perhaps,that,was,one,of,the,reasons,why,a,few,months,later,Zhukov,himself,was,removed,from,the,office,.}",20,1,0,1,1,"{INV_NGRAM_1_[friend],INV_NGRAM_1_[one],INV_NGRAM_1_[month],INV_NGRAM_1_[reason],INV_NGRAM_1_[later],INV_NGRAM_1_[perhaps]}","{-0.579954,-0.447736,-0.399923,-0.2181,-0.195549,-0.09417}"
974724@24_0-974724@24_15,974724@24,Damien Rice-Mark,,0.412,"{Rice,then,embarked,on,a,tour,of,Ireland,with,Hannigan,"","",Tomo,"","",Vyvienne,"","",Mark,"","",and,Dublin,bassist,Shane,Fitzsimons,.}",15,1,0,1,1,"{INV_NGRAM_1_[tour],INV_NGRAM_1_[embark],""INV_BETW_L_[appos appos appos prep_with prep_of prep_on nsubj]""}","{-0.207077,-0.159687,-0.00430236}"
17652@178_32-17652@178_30,17652@178,Lee Harvey Oswald-Ferrie,,0.532,"{A,more,extensive,investigation,was,done,by,the,House,Select,Committee,on,Assassinations,"","",which,interviewed,several,of,Oswald,'s,former,fellow,cadets,and,others,"","",none,of,whom,recalled,Ferrie,and,Oswald,interacting,.}",30,1,32,1,1,"{people_between_bucket=0,BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{-0.742035,0.278031,0.277941,0.277941}"
38612615@1_0-38612615@1_8,38612615@1,Miri Maftun-Mehri Maftun,,0.098,"{Miri,Maftun,Miri,Maftun,"","",also,written,as,Mehri,Maftun,"","",is,an,Afghan,musician,.}",8,2,0,2,2,"{""INV_BETW_L_[prep_as vmod nn]"",INV_NGRAM_1_[write],INV_NGRAM_1_[also],""INV_NGRAM_2_[also write]""}","{-1.20451,-0.556869,-0.451463,-0.10144}"
2784846@23_17-2784846@23_8,2784846@23,William H. Webb-John Allen,,0.468,"{William,bought,out,his,father,'s,old,partner,John,Allen,in,1843,and,subsequently,renamed,the,business,William,H.,Webb,.}",8,2,17,3,3,"{people_between_bucket=0,NGRAM_1_[1843],NGRAM_1_[business],NGRAM_1_[rename],NGRAM_1_[subsequently],""BETW_L_[dobj conj_and dobj]""}","{-0.742035,0.282756,0.118731,0.11036,-0.0798125,0.0503983}"
23936181@15_0-23936181@15_27,23936181@15,Claus Toksvig-Karen Frederikke Clausen-Kaas,,0.98,"{Claus,Toksvig,was,born,in,Copenhagen,in,1929,and,was,the,second,child,of,Harald,Toksvig,-LRB-,Toxvig,-RRB-,"","",a,well-known,editor,and,illustrator,"","",and,Karen,Frederikke,Clausen-Kaas,.}",27,3,0,2,2,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[child],INV_NGRAM_1_[second],""INV_NGRAM_2_[second child]"",INV_NGRAM_1_[illustrator],INV_NGRAM_1_[well-known]}","{2.17472,1.0733,0.155394,0.130273,0.125358,0.091526}"
40431363@2_6-40431363@2_38,40431363@2,Ben C. Henley-William L. Spicer,,0.094,"{The,website,Political,Graveyard,indicates,that,Henley,was,the,state,party,chairman,from,1955,to,1958,"","",but,the,historian,of,Arkansas,politics,"","",Cathy,K.,Urwin,"","",writes,that,Henley,gave,up,the,chairmanship,in,1962,to,William,L.,Spicer,of,Fort,Smith,.}",38,3,6,1,1,"{INV_NGRAM_1_[write],INV_NGRAM_1_[give],INV_NGRAM_1_[state],INV_NGRAM_1_[historian],INV_NGRAM_1_[chairman],INV_NGRAM_1_[1958]}","{-0.556869,-0.523716,-0.501652,-0.368655,-0.187756,-0.0852078}"
26449132@1_0-26449132@1_32,26449132@1,Cui Shenyou-Xu,,0.266,"{Cui,Shenyou,Cui,Shenyou,-LRB-,-RRB-,"","",courtesy,name,Jingzhi,-LRB-,-RRB-,"","",was,an,official,of,the,Chinese,dynasty,Tang,Dynasty,"","",serving,as,a,chancellor,during,the,reign,of,Emperor,Xu,nzong,.}",32,1,0,2,2,"{INV_NGRAM_1_[name],INV_NGRAM_1_[serve],INV_NGRAM_1_[dynasty],INV_NGRAM_1_[official],INV_NGRAM_1_[chinese],INV_NGRAM_1_[chancellor]}","{-0.783883,-0.408393,0.216379,-0.134367,-0.0982107,-0.0906961}"
22102279@7_5-22102279@7_17,22102279@7,Nalin Vilochan Sharma-Kalidas,,0.732,"{From,an,early,age,"","",Nalin,'s,father,taught,him,such,Sanskrit,classics,as,the,Amarkosh,"","",Kalidas,'s,Meghdoot,and,Suryashatakam,.}",17,1,5,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_NGRAM_2_['s father]"",INV_NGRAM_1_[classic],INV_NGRAM_1_[teach],INV_NGRAM_1_[sanskrit]}","{2.30946,-1.14777,-0.170007,0.105153,0.0147392,0.00393915}"
6687494@12_5-6687494@12_22,6687494@12,Richard Schreder-Bryan,,0.148,"{After,leaving,the,Navy,"","",Schreder,founded,a,successful,drafting,supplies,business,in,Toledo,"","",Ohio,"","",and,later,moved,it,to,Bryan,"","",Ohio,.}",22,1,5,1,1,"{INV_NGRAM_1_[move],INV_NGRAM_1_[draft],INV_NGRAM_1_[found],INV_NGRAM_1_[later],INV_NGRAM_1_[business],""INV_BETW_L_[prep_to conj_and nsubj]""}","{-0.889419,-0.328679,-0.326654,-0.195549,0.0402039,-0.0307459}"
12552697@21_29-12552697@21_15,12552697@21,Blake DeWitt-Tony Abreu,,0.084,"{During,spring,training,in,2008,"","",injuries,to,Nomar,Garciaparra,"","",Andy,LaRoche,"","",and,Tony,Abreu,"","",the,team,'s,top,three,projected,third,basemen,"","",led,to,DeWitt,getting,a,chance,to,play,with,the,big,league,club,.}",15,2,29,1,1,"{people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[lead],NGRAM_1_[top],NGRAM_1_[team],NGRAM_1_[three]}","{-0.742035,-0.636107,-0.334779,-0.222269,-0.130108,-0.110084}"
44962107@107_31-44962107@107_13,44962107@107,Irataba-Cairook,,0.216,"{A,tribal,spokesman,told,him,that,"","",in,keeping,with,Mohave,tradition,"","",Cairook,'s,hut,and,belongings,had,been,burned,"","",and,that,he,was,now,their,rightful,leader,;,Irataba,agreed,"","",stating,:,``,It,is,as,I,dreamed,.}",13,1,31,1,1,"{people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[now],NGRAM_1_[leader],NGRAM_1_[hut],NGRAM_1_[burn]}","{-0.742035,-0.636107,0.268146,-0.0403435,0.0103181,0.00716672}"
203547@6_33-203547@6_7,203547@6,"Patrick Anson, 5th Earl of Lichfield-Thomas William Arnold Anson",,0.534,"{He,was,the,only,son,of,Lieutenant-Colonel,Thomas,William,Arnold,Anson,"","",Viscount,Anson,-LRB-,1913,1958,-RRB-,"","",the,eldest,son,and,heir,apparent,of,Thomas,Edward,Anson,"","",4th,Earl,of,Lichfield,-LRB-,1883,1960,-RRB-,.}",7,4,33,1,1,"{people_between_bucket=2,NGRAM_1_[son],NGRAM_1_[4th],NGRAM_1_[1958],NGRAM_1_[heir],""BETW_L_[prep_of appos prep_of]""}","{-0.942522,0.694192,-0.35613,0.299208,0.294031,0.185753}"
24292456@1_6-24292456@1_1,24292456@1,Princess Maria Christina of Bourbon-Parma-Maria Christina,f,0.3,"{Princess,Maria,Christina,of,Bourbon-Parma,Princess,Maria,Christina,of,Bourbon-Parma,-LRB-,7,June,1925,"","",in,Vienna,September,1,"","",2009,-RRB-,was,a,Spanish,dynast,and,a,member,of,the,House,of,Bourbon-Parma,.}",1,2,6,4,4,"{people_between_bucket=0,""BETW_L_[prep_of prep_of]""}","{-0.742035,-0.146336}"
10241204@21_7-10241204@21_39,10241204@21,Eliza Wren-Bobby Miller,,0.454,"{The,first,musician,line,up,included,:,Eliza,-LRB-,vocals,"","",guitar,"","",banjo,-RRB-,"","",Justin,VonKennel,-LRB-,guitar,"","",mandolin,"","",electric,sitar,"","",pedal,steel,-RRB-,"","",Adam,Crowell,-LRB-,electric,and,stand-up,bass,-RRB-,and,Bobby,Miller,-LRB-,drums,-RRB-,.}",39,2,7,1,1,"{INV_NGRAM_1_[guitar],INV_NGRAM_1_[vocal],INV_NGRAM_1_[electric],INV_NGRAM_1_[banjo],INV_NGRAM_1_[steel],INV_BETW_[conj_and]}","{-0.234941,0.170971,-0.0710981,0.0533129,-0.0370347,0.027096}"
1056489@29_0-1056489@29_19,1056489@29,Imelda Staunton-Larry,,0.274,"{Staunton,also,appeared,in,a,National,Theatre,80th,birthday,tribute,to,Lord,Olivier,"","",``,Happy,Birthday,"","",Sir,Larry,'',on,31,May,1987,in,the,presence,of,Olivier,.}",19,1,0,1,1,"{INV_NGRAM_1_[appear],INV_NGRAM_1_[also],INV_NGRAM_1_[80th],""INV_NGRAM_2_[80th birthday]"",INV_NGRAM_1_[birthday],INV_NGRAM_1_[happy]}","{-0.841902,-0.451463,0.123243,0.108822,0.0756109,0.0670132}"
38481813@34_5-38481813@34_8,38481813@34,Hassan Rouhani-Kamali,,0.424,"{The,University,library,confirmed,that,Rouhani,had,cited,Kamali,'s,work,both,in,the,main,body,of,the,thesis,and,in,the,bibliography,and,that,his,theses,were,under,no,academic,investigation,.}",8,1,5,1,1,"{INV_NGRAM_1_[cite],""INV_BETW_L_[poss dobj nsubj]"",""INV_BETW_D_[poss work dobj cite nsubj]"",""INV_BETW_[poss work dobj cite nsubj]""}","{-0.266689,0.0227871,-0.000679069,-0.000679069}"
543675@35_3-543675@35_1,543675@35,Jay Chou-Wu,,0.442,"{However,Wu,told,Chou,that,he,will,help,Chou,to,release,an,album,after,he,wrote,100,songs,and,he,will,pick,ten,from,there,.}",1,1,3,1,1,"{people_between_bucket=0,""BETW_L_[nsubj dobj]"",WORD_SEQ_[told],NGRAM_1_[tell],""BETW_[nsubj tell dobj]"",""BETW_D_[nsubj tell dobj]""}","{-0.742035,0.520179,-0.133326,-0.109538,0.0800404,0.0800404}"
24577685@5_13-24577685@5_8,24577685@5,Peter Sliker-Harry Sliker,,0.424,"{Born,in,Jersey,City,"","",New,Jersey,to,Harry,and,Ella,Sliker,"","",Sliker,started,studying,music,at,a,young,age,and,began,singing,on,local,radio,programs,at,the,age,of,7,.}",8,2,13,1,1,"{people_between_bucket=2,""BETW_L_[null null nsubj]""}","{-0.942522,0.671339}"
3117049@6_0-3117049@6_9,3117049@6,Henri Rabaud-Jules Massenet,,0.354,"{Henri,studied,at,the,Conservatoire,with,Andr,Gedalge,and,Jules,Massenet,.}",9,2,0,1,1,"{""INV_BETW_L_[conj_and prep_with nsubj]"",INV_NGRAM_1_[study],INV_NGRAM_1_[conservatoire]}","{-0.432644,-0.210192,0.0223171}"
398946@80_21-398946@80_31,398946@80,Louise of Mecklenburg-Strelitz-Memel,,0.264,"{Napoleon,himself,occupied,Berlin,"","",causing,the,king,"","",queen,and,the,rest,of,the,royal,family,to,flee,"","",despite,Louise,'s,illness,"","",in,the,dead,of,winter,to,Memel,in,the,easternmost,part,of,the,kingdom,.}",31,1,21,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[illness],INV_NGRAM_1_[winter],INV_NGRAM_1_[dead],""INV_BETW_L_[prep_to prep_in prep_despite poss]"",""INV_BETW_[prep_to dead prep_in occupy prep_despite illness poss]""}","{-1.14777,0.137741,0.0452206,-0.0179099,0.00302014,0.00302014}"
9414767@4_6-9414767@4_24,9414767@4,Teja Gregorin-Jakov Fak,,0.206,"{At,the,2012,World,Championships,"","",Gregorin,won,the,silver,medal,at,the,mixed,relay,"","",together,with,Andreja,Mali,"","",Klemen,Bauer,and,Jakov,Fak,.}",24,2,6,1,1,"{INV_NGRAM_1_[win],INV_NGRAM_1_[together],INV_NGRAM_1_[medal],INV_NGRAM_1_[relay],INV_NGRAM_1_[silver],""INV_NGRAM_2_[silver medal]""}","{-0.919134,-0.243771,-0.0987727,0.039637,-0.0389779,-0.0129175}"
14005@96_29-14005@96_9,14005@96,Hezekiah-Dever,,0.166,"{This,stratum,correlates,with,the,late,8th,century,;,Dever,concludes,that,``,the,deliberate,dismantling,of,the,temple,and,its,replacement,by,another,structure,in,the,days,of,Hezekiah,is,an,archeological,fact,.}",9,1,29,1,1,"{people_between_bucket=0,NGRAM_1_[day],NGRAM_1_[another],NGRAM_1_[structure],NGRAM_1_[deliberate],NGRAM_1_[replacement]}","{-0.742035,-0.283984,-0.170469,-0.0880713,-0.0588774,-0.0440491}"
41826837@7_0-41826837@7_3,41826837@7,Eddy Stibbe-Daddy Stibbe,,0.878,"{Stibbe,'s,father,Daddy,Stibbe,was,a,show-jumper,and,president,of,the,NRSV,.}",3,2,0,1,1,"{INV_NGRAM_1_[father],INV_NGRAM_1_['s],""INV_WORD_SEQ_['s father]"",INV_BETW_[poss],INV_BETW_L_[poss],INV_BETW_D_[poss]}","{2.30946,-1.14777,0.424132,0.182698,0.181723,0.180307}"
5397280@96_1-5397280@96_22,5397280@96,Nauman Scott-LaVerne Thomas,,0.144,"{Judge,Scott,'s,funeral,was,held,at,Our,Lady,of,Prompt,Succor,Catholic,Church,in,Alexandria,with,two,nephews,"","",the,Reverend,LaVerne,``,Pike,'',Thomas,and,Deacon,Charles,F.,Read,"","",Jr.,"","",officiating,.}",22,1,1,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[two],INV_NGRAM_1_[hold],INV_NGRAM_1_[nephew],INV_NGRAM_1_[lady],""INV_NGRAM_2_['s funeral]""}","{-1.14777,-0.656904,-0.249194,0.201689,-0.0823796,0.0049997}"
5565758@6_42-5565758@6_12,5565758@6,Benedict Zuckermann-Zacharias Frankel,,0.254,"{In,1845,he,joined,Heinrich,Graetz,in,agitating,for,an,address,to,Zacharias,Frankel,to,congratulate,him,on,the,conservative,stand,which,he,had,taken,against,the,Frankfurt,Conference,;,and,when,Frankel,assumed,the,management,of,the,Breslau,seminary,he,appointed,Zuckermann,on,the,teaching,staff,.}",12,2,42,1,1,"{people_between_bucket=2,NGRAM_1_[take],NGRAM_1_[appoint],NGRAM_1_[assume],NGRAM_1_[stand],NGRAM_1_[conference]}","{-0.942522,-0.287073,-0.152987,0.137786,0.0918647,-0.0900726}"
4579494@2_22-4579494@2_1,4579494@2,"Raymond Asquith, 3rd Earl of Oxford and Asquith-Viscount Asquith",,0.152,"{Styled,Viscount,Asquith,until,he,succeeded,to,his,father,'s,peerage,titles,on,16,January,2011,"","",the,earldom,of,Oxford,and,Asquith,was,created,for,his,paternal,great-grandfather,"","",H.H.,Asquith,"","",a,former,Prime,Minister,of,the,United,Kingdom,.}",1,2,22,1,1,"{people_between_bucket=0,NGRAM_1_[succeed],NGRAM_1_['s],""NGRAM_2_[father 's]"",NGRAM_1_[father],NGRAM_1_[16]}","{-0.742035,-0.695805,-0.636107,0.436058,0.421281,-0.174612}"
23731830@16_16-23731830@16_25,23731830@16,Peter Leeds-Cara Williams,,0.306,"{Leeds,was,cast,as,George,Colton,in,nine,episodes,of,the,1960s,CBS,sitcom,"","",``,Pete,and,Gladys,'',"","",starring,Harry,Morgan,and,Cara,Williams,.}",25,2,16,1,1,"{INV_NGRAM_1_[star],""INV_BETW_L_[conj_and dobj vmod dep]""}","{-0.8012,0.00248693}"
26805244@18_0-26805244@18_2,26805244@18,Theiddat-Ava,,0.396,"{Theiddat,led,Ava,'s,defenses,"","",and,defeated,the,stronger,rebel,force,"","",killing,Maha,Pyaut,.}",2,1,0,1,1,"{INV_NGRAM_1_[lead],INV_WORD_SEQ_[led],""INV_BETW_L_[poss dobj nsubj]"",""INV_BETW_[poss defens dobj lead nsubj]"",""INV_BETW_D_[poss defens dobj lead nsubj]""}","{-0.534836,0.0244306,0.0227871,0.00306129,0.00306129}"
14317@86_11-14317@86_6,14317@86,Hergé-Alcazar,,0.228,"{It,introduced,the,character,of,General,Alcazar,"","",and,also,saw,Herg,introduce,the,first,fictional,countries,into,the,series,"","",San,Theodoros,and,Nuevo,Rico,"","",two,republics,based,largely,on,Bolivia,and,Paraguay,.}",6,1,11,1,1,"{people_between_bucket=0,NGRAM_1_[also],NGRAM_1_[see],""NGRAM_2_[also see]"",""BETW_L_[prep_of dobj ccomp ccomp nsubj]"",""BETW_D_[prep_of character dobj introduce ccomp see ccomp introduce nsubj]""}","{-0.742035,-0.552309,0.0190907,-0.00496811,0.00103339,0.00103339}"
22776311@16_6-22776311@16_8,22776311@16,Wayne Jentas-Paul Kitson,,0.192,"{On,February,26,"","",1993,"","",Jentas,replaced,Paul,Kitson,as,head,coach,of,the,Denver,Thunder,.}",8,2,6,1,1,"{""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[replace],""INV_BETW_D_[dobj replace nsubj]"",""INV_BETW_[dobj replace nsubj]"",INV_WORD_SEQ_[replaced]}","{-1.10206,-0.404751,-0.0088273,-0.0088273,-0.00474045}"
2887623@16_22-2887623@16_3,2887623@16,Jerry Collins-Kevin Squire,,0.276,"{After,doing,this,Kevin,Squire,thanked,Collins,and,asked,if,there,was,anything,they,could,do,to,repay,him,"","",to,which,Collins,replied,he,just,wanted,to,play,rugby,.}",3,2,22,1,1,"{people_between_bucket=1,NGRAM_1_[ask],NGRAM_1_[thank],NGRAM_1_[anything],NGRAM_1_[repay],""BETW_L_[dobj csubj conj_and advcl nsubj rcmod xcomp dobj rcmod nsubj]""}","{-0.840276,-0.217912,0.0866092,0.0239972,-0.0169968,-0.00839083}"
10792505@14_4-10792505@14_6,10792505@14,Pino III Ordelaffi-Francesco di Simone Ferrucci,,0.686,"{A,monument,commissioned,by,Pino,to,Francesco,di,Simone,Ferrucci,for,his,wife,Barbara,'s,tomb,can,be,seen,in,the,Abbey,of,San,Mercuriale,in,Forl,.}",6,4,4,1,1,"{INV_BETW_D_[prep_to],INV_BETW_L_[prep_to],INV_BETW_[prep_to]}","{0.217109,0.217109,0.21707}"
22604764@10_7-22604764@10_18,22604764@10,Théophile Laforge-Maurice Vieux,,0.264,"{In,his,22,years,of,teaching,"","",Laforge,created,a,generation,of,new,violists,;,notable,students,include,Maurice,Vieux,-LRB-,who,succeeded,him,at,the,Conservatoire,-RRB-,"","",Henri,Casadesus,"","",Louis,Bailly,"","",Paul-Louis,Neuberth,and,Pierre,Monteux,.}",18,2,7,1,1,"{INV_NGRAM_1_[create],INV_NGRAM_1_[include],INV_NGRAM_1_[new],""INV_NGRAM_2_[student include]"",INV_NGRAM_1_[student],INV_NGRAM_1_[notable]}","{-0.481328,-0.400127,-0.22029,0.174156,-0.140142,0.119287}"
33598593@41_0-33598593@41_29,33598593@41,Cassandro-Pasi,,0.088,"{Cassandro,wrestled,his,AAA,return,match,on,November,5,"","",teaming,with,Escarlata,and,La,Braza,in,a,six,man,tag,team,match,"","",where,they,defeated,Nygma,"","",Pasi,n,Cristal,and,Yuriko,.}",29,1,0,1,1,"{INV_NGRAM_1_[defeat],INV_NGRAM_1_[team],INV_NGRAM_1_[match],INV_NGRAM_1_[5],INV_NGRAM_1_[return],INV_NGRAM_1_[tag]}","{-0.698638,-0.653412,-0.363723,-0.196006,-0.14073,-0.109451}"
20272333@7_0-20272333@7_39,20272333@7,Eddie Mearns-Johnsons,,0.128,"{Mearns,now,operates,a,strictly,low,key,part,time,career,"","",currently,juggling,his,football,at,Vale,of,Leithen,F.C.,with,his,job,as,a,Leisure,Instructor,"","",and,working,in,sales,for,Talcum,Powder,-LRB-,Talc,-RRB-,manufacturer,Johnsons}",39,1,0,1,1,"{INV_NGRAM_1_[now],INV_NGRAM_1_[work],INV_NGRAM_1_[time],INV_NGRAM_1_[career],INV_NGRAM_1_[football],INV_NGRAM_1_[manufacturer]}","{-0.510168,-0.490015,-0.306716,-0.21593,-0.210773,0.177131}"
3858450@1_0-3858450@1_19,3858450@1,Martha Cahoon-Ralph Eugene Cahoon,,0.372,"{Martha,Cahoon,Martha,Cahoon,-LRB-,1905,-,1999,-RRB-,was,an,artist,and,the,wife,and,business,partner,of,Ralph,Eugene,Cahoon,"","",Jr.,.}",19,3,0,2,2,"{INV_NGRAM_1_[-],INV_NGRAM_1_[partner],""INV_BETW_L_[prep_of conj_and nsubj nn]"",INV_NGRAM_1_[1905],INV_NGRAM_1_[1999],INV_NGRAM_1_[artist]}","{-0.350845,-0.211789,0.210733,-0.130596,0.0791689,-0.0479789}"
24181633@3_0-24181633@3_10,24181633@3,Don Brinkley-Lois,,0.568,"{Don,Brinkley,had,two,biological,children,by,his,first,wife,Lois,;,Jeff,and,Kim,Brinkley,.}",10,1,0,2,2,"{INV_NGRAM_1_[child],INV_NGRAM_1_[two],INV_NGRAM_1_[first],""INV_NGRAM_2_[first wife]"",""INV_BETW_L_[appos prep_by nsubj]"",INV_NGRAM_1_[biological]}","{1.0733,-0.656904,-0.378417,0.227674,-0.164769,0.153182}"
40695760@3_0-40695760@3_9,40695760@3,Dan Bilzerian-Paul Bilzerian,,0.972,"{Dan,Bilzerian,was,born,in,Tampa,"","",Florida,to,Paul,Bilzerian,and,Terri,Steffen,.}",9,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_D_[prep_to bear nsubjpass]"",""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_L_[prep_to nsubjpass]""}","{2.17472,0.662121,0.662121,-0.0071005}"
12019831@23_0-12019831@23_31,12019831@23,Neil Dewar-A. E. Thompson,,0.466,"{Dewar,'s,actions,off,the,field,overshadowed,his,performance,on,the,field,during,his,early,spell,at,the,club,;,he,had,eloped,with,the,daughter,of,Manchester,United,director,councillor,A.,E.,Thompson,.}",31,3,0,1,1,"{INV_NGRAM_1_[daughter],INV_NGRAM_1_['s],INV_NGRAM_1_[early],INV_NGRAM_1_[director],INV_NGRAM_1_[performance],INV_NGRAM_1_[spell]}","{1.56798,-1.14777,-0.369704,-0.255356,-0.21928,0.203287}"
30815701@6_10-30815701@6_38,30815701@6,"Raúl Hirales, Jr.-Carl Froch",,0.246,"{In,his,next,fight,on,May,26,"","",2012,"","",Hirales,traveled,to,Nottingham,"","",UK,"","",to,face,fellow,unbeaten,fighter,"","",Irishman,Carl,Frampton,for,the,vacant,IBF,Inter-Continental,Super,Bantamweight,Title,on,the,undercard,of,Carl,Froch,vs.,Lucian,Bute,.}",38,2,10,1,1,"{INV_NGRAM_1_[fellow],INV_NGRAM_1_[face],INV_NGRAM_1_[travel],INV_NGRAM_1_[fighter],INV_NGRAM_1_[undercard],INV_NGRAM_1_[ibf]}","{-0.373284,-0.349621,-0.331725,-0.0712597,0.0112121,-0.00560343}"
452673@41_27-452673@41_24,452673@41,Alfred L. Kroeber-Jon Voight,,0.216,"{Kroeber,'s,relationship,with,Ishi,was,the,subject,of,a,film,"","",``,The,Last,of,His,Tribe,'',-LRB-,1992,-RRB-,"","",starring,Jon,Voight,as,Kroeber,.}",24,2,27,1,1,"{people_between_bucket=0,BETW_D_[prep_as],BETW_L_[prep_as],BETW_[prep_as]}","{-0.742035,-0.111173,-0.111173,-0.111173}"
12303322@36_0-12303322@36_19,12303322@36,Henri Dumont-Lully,,0.162,"{Dumont,used,two,violins,and,two,violas,"","",which,is,noteworthy,because,it,reflects,North,European,practice,"","",whereas,Lully,used,one,violin,part,and,three,violas,.}",19,1,0,1,1,"{INV_NGRAM_1_[two],INV_NGRAM_1_[use],""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[practice],INV_NGRAM_1_[north],INV_NGRAM_1_[european]}","{-0.656904,-0.417784,-0.393682,-0.100153,-0.0735916,-0.0535069}"
37304@141_8-37304@141_19,37304@141,Martin Heidegger-Aristotle,,0.288,"{Although,he,later,worked,less,on,Aristotle,"","",Heidegger,recommended,postponing,reading,Nietzsche,"","",and,to,``,first,study,Aristotle,for,ten,to,fifteen,years,.,''}",19,1,8,1,1,"{INV_NGRAM_1_[first],INV_NGRAM_1_[study],""INV_BETW_L_[dobj conj_and nsubj]"",INV_NGRAM_1_[recommend],INV_NGRAM_1_[postpone],INV_NGRAM_1_[reading]}","{-0.378417,-0.210192,-0.0602529,-0.0431134,-0.0430033,0.034669}"
38813571@1_0-38813571@1_10,38813571@1,J. Wayne Meredith-Richard T. Myers,,0.446,"{J.,Wayne,Meredith,J.,Wayne,Meredith,"","",M.D.,is,a,Richard,T.,Myers,Professor,"","",the,chair,of,General,Surgery,and,the,Director,of,Surgical,Sciences,at,Wake,Forest,Baptist,Health,and,served,as,the,founding,Executive,Director,of,the,Childress,Institute,for,Pediatric,Trauma,.}",10,3,0,3,3,"{""INV_BETW_L_[nn nsubj nn]""}",{0.0281189}
3355@216_0-3355@216_10,3355@216,Benjamin Lee Whorf-Sapir,,0.32,"{Whorf,conducted,important,work,on,the,Uto-Aztecan,languages,"","",which,Sapir,had,conclusively,demonstrated,as,a,valid,language,family,in,1915,.}",10,1,0,1,1,"{INV_NGRAM_1_[work],INV_NGRAM_1_[language],INV_NGRAM_1_[important],""INV_NGRAM_2_[important work]"",""INV_NGRAM_2_[conduct important]"",INV_NGRAM_1_[uto-aztecan]}","{-0.490015,-0.132802,-0.127571,-0.00877428,-0.00718206,-0.00718206}"
644863@66_0-644863@66_17,644863@66,Deborah Pryce-Kilroy,,0.152,"{Pryce,countered,by,describing,her,opponent,as,a,``,far,left,fringe,Democrat,'',and,said,that,Kilroy,"","",``,spews,lies,and,misinformation,.,''}",17,1,0,1,1,"{INV_NGRAM_1_[say],INV_NGRAM_1_[describe],INV_NGRAM_1_[leave],INV_NGRAM_1_[opponent],""INV_BETW_L_[dobj conj_and nsubj]"",INV_NGRAM_1_[far]}","{-0.777853,-0.415787,-0.242468,-0.0634777,-0.0602529,-0.0446898}"
2054078@19_0-2054078@19_33,2054078@19,Thom Brennaman-Daryl Johnston,,0.202,"{Brennaman,"","",along,with,Brian,Billick,"","",Laura,Okmin,"","",and,Chris,Myers,called,the,2012,NFC,Divisional,Playoff,matchup,between,the,Seattle,Seahawks,and,the,Atlanta,Falcons,instead,of,Kenny,Albert,"","",Daryl,Johnston,"","",and,Tony,Siragusa,.}",33,2,0,1,1,"{INV_NGRAM_1_[call],INV_NGRAM_1_[2012],INV_NGRAM_1_[instead],INV_NGRAM_1_[along],INV_NGRAM_1_[matchup],""INV_BETW_L_[appos prep_instead_of conj_and prep_between dep nsubj]""}","{-0.855264,-0.216323,-0.181936,-0.112952,0.00458172,0.00233834}"
163063@22_0-163063@22_26,163063@22,Carol Reed-Michael Redgrave,f,0.062,"{Reed,'s,career,began,to,develop,with,``,The,Stars,Look,Down,'',-LRB-,1940,-RRB-,"","",from,the,A.,J.,Cronin,novel,"","",which,features,Michael,Redgrave,in,the,lead,role,.}",26,2,0,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[feature],INV_NGRAM_1_[develop],INV_NGRAM_1_[career],INV_NGRAM_1_[begin],INV_NGRAM_1_[a.]}","{-1.14777,-0.544193,-0.251565,-0.21593,-0.106179,-0.105271}"
31581348@1_29-31581348@1_34,31581348@1,Amy of Garmoran-John,,0.532,"{Amy,of,Garmoran,Amy,of,Garmoran,also,known,as,Amie,MacRuari,and,Euphemia,was,a,14th-century,Scottish,noblewoman,who,was,the,sister,of,Raghnall,mac,Ruaidhri,"","",Lord,of,Garmoran,and,the,spouse,of,John,of,Islay,.}",34,1,29,1,1,"{INV_NGRAM_1_[spouse],""INV_BETW_L_[prep_of conj_and]"",""INV_BETW_D_[prep_of spouse conj_and]"",""INV_BETW_[prep_of spouse conj_and]""}","{0.160611,-0.0193009,-0.0119244,-0.0119244}"
