relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
12842351@18_0-12842351@18_61,12842351@18,Mario O'Hara-Berto,,0.006,"{O'Hara,"","",in,turn,"","",wrote,the,screenplay,for,Brocka,'s,``,You,Were,Judged,and,Found,Wanting,'',-LRB-,``,Tinimbang,Ka,Ngunit,Kulang,'',"","",1974,-RRB-,"","",about,life,in,a,small,provincial,town,;,in,the,movie,"","",he,also,played,the,role,of,Bertong,Ketongin,-LRB-,Berto,the,Leper,-RRB-,vis-a-vis,Lolita,Rodriguez,"","",who,played,Berto,'s,love,interest,Koala,.}",61,1,0,1,1,"{INV_LENGTHS_[1_1],num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[of]}","{-1.76446,-1.26252,1.04369,0.915322,-0.695938,0.650409}"
25506411@10_13-25506411@10_10,25506411@10,Liu Zhen-Liu Congjian,,0.484,"{At,some,point,"","",for,reasons,lost,to,history,"","",Liu,Congjian,adopted,Liu,Zhen,to,be,his,son,.}",10,2,13,2,2,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[2_1],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""BETW_L_[nsubj dobj]"",NER_SEQ_[O]}","{-0.84906,0.593472,0.448502,-0.427419,0.377113,-0.349119}"
12865183@11_0-12865183@11_4,12865183@11,Clancy Barone-Rosie,,0.022,"{Barone,'s,wife,"","",Rosie,"","",is,a,nationally,recognized,and,nationally,ranked,Figure,/,Fitness,competitor,.}",4,1,0,1,1,"{INV_LENGTHS_[1_1],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",""INV_NER_SEQ_[O O O]"",INV_NGRAM_1_['s],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.76446,0.741353,0.726181,-0.6121,-0.557024,-0.454179}"
8551006@21_3-8551006@21_9,8551006@21,Horacio Verbitsky-Menem,,0.038,"{In,1992,"","",Verbitsky,published,a,compilation,of,the,Menem,administration,'s,scandals,titled,``,I,Steal,for,the,Crown,'',"","",a,quip,reportedly,from,Interior,Minister,Jose,Luis,Manzano,.}",9,1,3,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{-1.76446,0.650409,-0.557024,-0.454179,-0.430204,-0.428725}"
516649@6_6-516649@6_8,516649@6,Bedford Brown-Mary Lumpkin Glenn,,0.034,"{On,July,13,"","",1816,"","",Brown,married,Mary,Lumpkin,Glenn,.}",8,3,6,1,1,"{INV_LENGTHS_[3_1],INV_NGRAM_1_[marry],IS_INVERTED,""INV_BETW_L_[dobj nsubj]"",INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.810366,-0.666888,-0.557024,-0.548797,-0.454179,-0.430204}"
11593938@5_6-11593938@5_13,11593938@5,Samuel S. Bowne-Charles,,0.046,"{The,couple,had,four,children,"","",Samuel,"","",Richard,"","",Cordelia,"","",and,Charles,.}",13,1,6,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_NGRAM_2_[, and]""}","{-1.76446,0.915322,-0.557024,-0.454179,-0.430204,-0.367842}"
40927995@55_0-40927995@55_4,40927995@55,Ernest J. Kump-Jr.,,0.126,"{Ernest,J.,Kump,"","",Jr.,"","",died,in,Zurich,"","",Switzerland,"","",on,November,4,"","",1999,.}",4,1,0,3,3,"{""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NER_SEQ_[O],""INV_W_NER_L_3_R_3_[DATE DATE O]_[O O O]""}","{0.741353,-0.557024,-0.454179,-0.430204,-0.318838,-0.301445}"
484940@23_0-484940@23_26,484940@23,Leonhart Fuchs-Dom Charles Plumier,,0.066,"{Fuchs,',name,is,preserved,by,the,plant,``,Fuchsia,'',"","",discovered,in,the,Dominican,Republic,in,the,Caribbean,in,1696/97,by,the,French,scientist,Dom,Charles,Plumier,"","",who,published,the,first,description,of,'',``,Fuchsia,triphylla,"","",flore,coccineo,'','',in,1703,.}",26,3,0,1,1,"{num_words_between>20,INV_NGRAM_1_[be],INV_LENGTHS_[3_1],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",""INV_NGRAM_2_[in the]"",IS_INVERTED}","{-1.26252,1.04369,0.810366,0.741353,-0.695938,-0.557024}"
2306817@4_0-2306817@4_35,2306817@4,Desmond Carrington-Noel Johnson,,0.016,"{Carrington,'s,first,professional,stage,appearance,was,in,1942,"","",when,he,played,Cockney,schoolboy,Roberts,in,James,Hilton,'s,play,``,Goodbye,"","",Mr.,Chips,'',at,the,Theatre,Royal,"","",Nottingham,"","",opposite,Noel,Johnson,"","",as,Mr,Chips,-,Johnson,was,the,radio,voice,of,Dick,Barton,.}",35,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[at],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_['s],IS_INVERTED}","{-1.26252,1.04369,-0.862965,0.741353,-0.6121,-0.557024}"
4570325@30_0-4570325@30_46,4570325@30,David Odonkor-Oliver Neuville,,0.004,"{Odonkor,made,his,full,debut,on,30,May,2006,in,a,friendly,match,against,Japan,"","",going,on,to,appear,as,a,substitute,in,four,World,Cup,games,"","",most,notably,against,Poland,in,the,group,stage,"","",where,he,displayed,an,excellent,performance,and,assisted,Oliver,Neuville,'s,winning,goal,in,stoppage,time,.}",46,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[and],INV_LENGTHS_[3_1],""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[as],IS_INVERTED}","{-1.26252,0.915322,0.810366,-0.695938,-0.665815,-0.557024}"
2067632@5_1-2067632@5_7,2067632@5,Sigrid Gurie-Knut Haukelid,,0.158,"{Since,Sigrid,Gurie,and,her,twin,brother,Knut,Haukelid,were,born,in,America,"","",the,twins,held,dual,Norwegian-American,citizenship,.}",7,2,1,2,2,"{INV_NGRAM_1_[and],INV_NGRAM_1_[brother],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{0.915322,-0.641085,-0.557024,-0.454179,-0.430204,-0.420529}"
19194389@6_0-19194389@6_7,19194389@6,Décio Pignatari-Goethe,,0.114,"{Pignatari,published,translations,of,Dante,Alighieri,"","",Goethe,and,Shakespeare,"","",among,others,"","",gathered,in,``,Portrait,of,Love,when,Young,'',-LRB-,1990,-RRB-,and,``,231,poems,'',.}",7,1,0,1,1,"{INV_LENGTHS_[1_1],INV_W_LEMMA_L_1_R_1_[.]_[and],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,0.885349,0.650409,-0.557024,-0.454179,-0.430204}"
36533898@9_3-36533898@9_32,36533898@9,Daniele Ferri-Giacomo Bassoli,,0.06,"{In,July,2011,Ferri,left,for,fourth,division,newcomer,Santarcangelo,along,with,some,Cesena,half-owned,to,full-owned,players,:,Rivolino,Gavoci,-LRB-,Cesena,only,-RRB-,"","",Kadir,Caidi,-LRB-,Bologna/Cesena,-RRB-,"","",Giacomo,Bassoli,-LRB-,Cesena/Bologna,-RRB-,and,renewed,the,loan,of,Angelo,Gregorio,"","",Simone,Tonelli,and,Nicola,Del,Pivo,"","",which,Gregorio,and,Tonelli,now,co-owned,with,Parma,and,Vicenza,respectively,.}",32,2,3,1,1,"{num_words_between>20,INV_LENGTHS_[3_1],IS_INVERTED,INV_NGRAM_1_[-rrb-],INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[with]}","{-1.26252,0.810366,-0.557024,0.471323,-0.454179,-0.424043}"
6031416@45_16-6031416@45_8,6031416@45,Almon Glenn Braswell-Hugh Rodham,,0.546,"{It,was,later,revealed,that,Clinton,'s,brother-in-law,Hugh,Rodham,had,been,paid,$,""200,000"",by,Braswell,to,lobby,for,the,pardon,.}",8,2,16,1,1,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[2_1],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",NGRAM_1_[have]}","{-0.84906,0.593472,0.448502,-0.427419,-0.348552,-0.333687}"
25961531@41_4-25961531@41_13,25961531@41,Yaya Sanogo-Lukas Podolski,,0.13,"{On,17,May,"","",Sanogo,came,on,as,a,substitute,for,German,international,Lukas,Podolski,in,the,2014,FA,Cup,Final,against,Hull,City,as,Arsenal,won,the,trophy,for,the,first,time,since,2005,.}",13,2,4,1,1,"{INV_NGRAM_1_[as],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_NGRAM_2_[as a]"",""INV_W_LEMMA_L_1_R_1_[,]_[in]""}","{-0.665815,-0.557024,-0.454179,-0.430204,0.406502,-0.368957}"
20754162@156_0-20754162@156_2,20754162@156,Bill Johnston with the Australian cricket team in England in 1948-Lindwall,,0.008,"{Johnston,helped,Lindwall,advance,Australia,beyond,the,follow-on,before,Bedser,removed,both,.}",2,1,0,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_POS_SEQ_[VBD],INV_NER_SEQ_[O]}","{-1.76446,-0.557024,-0.454179,-0.430204,-0.370103,-0.318838}"
1574358@20_3-1574358@20_0,1574358@20,D. J. Carrasco-Olivo,,0.022,"{Olivo,came,after,Carrasco,and,started,a,bench-clearing,brawl,.}",0,1,3,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",""POS_SEQ_[VBD IN]""}","{-2.10729,-0.84906,0.448502,-0.427419,-0.348552,-0.318247}"
767533@10_0-767533@10_25,767533@10,Alexandre Kojève-Georg Hegel,,0.61,"{Koj,ve,spent,most,of,his,life,in,France,"","",and,from,1933,to,1939,"","",he,delivered,in,Paris,a,series,of,lectures,on,Georg,Hegel,'s,work,``,Phenomenology,of,Spirit,'',.}",25,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[and],INV_NGRAM_1_[of],IS_INVERTED,""INV_NGRAM_2_[of he]"",INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.26252,0.915322,0.650409,-0.557024,0.529815,-0.454179}"
21990247@83_15-21990247@83_33,21990247@83,Hailu Tekle Haymanot-Haile Selassie,,0.248,"{On,2,May,1936,"","",at,the,very,end,of,the,Second,Italo-Ethiopian,War,"","",Hailu,Tekle,Haymanot,was,still,considered,enough,of,a,threat,that,"","",on,his,way,into,exile,"","",Haile,Selassie,had,him,removed,from,prison,"","",bound,"","",and,loaded,onto,his,train,leaving,Addis,Ababa,.}",33,2,15,3,3,"{INV_NGRAM_1_[be],INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[MISC O]_[O O]""}","{1.04369,0.650409,-0.557024,-0.454179,-0.430204,-0.360463}"
33665468@30_4-33665468@30_15,33665468@30,Shay Avital-Ariel Sharon,,0.044,"{During,the,war,"","",Avital,said,"","",in,a,conference,attended,by,the,Defense,Minister,Ariel,Sharon,and,the,Chief,of,Staff,Rafael,Eitan,"","",that,he,opposed,the,very,idea,of,armored,forces,entry,to,Beirut,"","",it,being,the,capital,of,a,neighboring,country,.}",15,2,4,1,1,"{IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the],""INV_W_NER_L_2_R_2_[O O]_[O O]"",""INV_W_NER_L_2_R_3_[O O]_[O O O]""}","{-0.557024,-0.454179,-0.430204,-0.428725,-0.420529,0.358974}"
1091274@21_0-1091274@21_6,1091274@21,Al-Mustarshid-Al-Rashid,,0.462,"{Al-Mustarshid,was,succeeded,by,his,son,Al-Rashid,.}",6,1,0,1,1,"{INV_NGRAM_1_[be],IS_INVERTED,INV_NGRAM_1_[son],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_LENGTHS_[1_2]}","{1.04369,-0.557024,0.547759,-0.454179,-0.430204,-0.414808}"
4470769@15_14-4470769@15_38,4470769@15,Darge Sahle Selassie-Tisseme,,0.056,"{Although,Menelik,claimed,to,be,the,next,legitimate,claimant,to,the,Imperial,throne,"","",Darge,brokered,Menelik,'s,acceptance,of,Wagshum,Gobeze,'s,assumption,of,the,throne,as,Tekle,Giyorgis,II,and,the,marriage,of,his,own,daughter,Tisseme,to,the,new,Emperor,'s,half-brother,Haile,Wolde,Kiros,.}",38,1,14,1,1,"{INV_LENGTHS_[1_1],num_words_between>20,INV_NGRAM_1_[and],INV_NGRAM_1_[daughter],INV_NGRAM_1_[II],INV_NGRAM_1_[as]}","{-1.76446,-1.26252,0.915322,0.907746,0.674458,-0.665815}"
7414524@4_26-7414524@4_15,7414524@4,Horie Kuwajirō-Negretti,,0.026,"{When,Swiss,photographer,Pierre,Rossier,arrived,in,Japan,in,1858,on,a,commission,from,``,Negretti,and,Zambra,'',"","",he,taught,wet-collodion,process,photography,to,Horie,and,others,"","",including,his,friend,Ueno,Hikoma,-LRB-,1838,1904,-RRB-,and,Maeda,Genz,-LRB-,1831,1906,-RRB-,.}",15,1,26,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",NGRAM_1_[and],""W_NER_L_2_R_1_[O O]_[O]"",NGRAM_1_[to]}","{-2.10729,-0.84906,0.647869,0.53285,0.448502,-0.447402}"
42839968@1_9-42839968@1_4,42839968@1,Mataʻiʻulua ‘i Fonuamotu-Fonuamotu Mata,,0.174,"{Mata,i,ulua,i,Fonuamotu,Mata,i,ulua,i,Fonuamotu,"","",styled,Lord,Fusitu,a,"","",is,a,Tongan,politician,and,noble,of,the,Realm,.}",4,2,9,1,1,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[2_1],""NER_SEQ_[O O O]"",""W_NER_L_2_R_1_[O O]_[O]"",BETW_D_[nn],BETW_[nn]}","{-0.84906,0.593472,0.486177,0.448502,-0.445134,-0.445134}"
380966@1_5-380966@1_17,380966@1,John Barlow (diplomat)-Henry VIII,,0.532,"{John,Barlow,-LRB-,diplomat,-RRB-,John,Barlow,was,an,English,diplomat,and,spy,in,the,time,of,Henry,VIII,.}",17,2,5,2,2,"{INV_NGRAM_1_[be],INV_NGRAM_1_[and],""INV_NGRAM_2_[in the]"",INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True]}","{1.04369,0.915322,-0.695938,0.650409,-0.557024,-0.454179}"
42558@570_0-42558@570_32,42558@570,Nikita Khrushchev-Hailsham,,0.01,"{Khrushchev,called,the,speech,the,best,by,a,U.S.,president,since,Franklin,Roosevelt,"","",and,"","",in,July,"","",negotiated,a,test,ban,treaty,with,U.S.,negotiator,Averell,Harriman,and,with,Lord,Hailsham,of,the,United,Kingdom,.}",32,1,0,1,1,"{num_words_between>20,INV_NGRAM_1_[and],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{-1.26252,0.915322,-0.557024,-0.454179,-0.430204,-0.428725}"
14275580@12_2-14275580@12_10,14275580@12,Kieran Purcell-Kilkenny,,0.004,"{In,1972,Purcell,won,a,second,Leinster,title,before,helping,Kilkenny,to,defeat,Cork,in,the,subsequent,final,to,win,his,first,All-Ireland,medal,.}",10,1,2,1,1,"{INV_LENGTHS_[1_1],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_NGRAM_1_[help],""INV_W_NER_L_1_R_2_[DATE]_[O O]"",INV_W_NER_L_1_R_1_[DATE]_[O]}","{-1.76446,-0.557024,-0.454179,-0.306347,-0.250912,-0.250712}"
14649382@20_0-14649382@20_5,14649382@20,Loren C. Dunn-Sharon,,0.37,"{Dunn,and,his,wife,"","",Sharon,"","",were,the,parents,of,five,children,and,they,had,20,grandchildren,.}",5,1,0,1,1,"{INV_NGRAM_1_[and],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_LENGTHS_[1_0],INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{0.915322,0.741353,-0.557024,-0.483334,-0.454179,-0.430204}"
167378@83_5-167378@83_23,167378@83,Venus Williams-Davenport,,0,"{At,the,US,Open,"","",Williams,defeated,fourth,seeded,S,nchez,Vicario,in,the,quarterfinals,before,losing,to,second,seeded,and,eventual,champion,Davenport,in,the,semifinals,.}",23,1,5,1,1,"{INV_LENGTHS_[1_1],INV_NGRAM_1_[and],""INV_NGRAM_2_[in the]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O]}","{-1.76446,0.915322,-0.695938,-0.557024,-0.454179,-0.430204}"
12668450@29_23-12668450@29_15,12668450@29,Lee Carroll-Fundaci,,0.228,"{A,Spanish,journalist,"","",author,"","",and,Secretary,of,the,Board,of,the,humanitarian,organization,Fundaci,n,Ananta,"","",Koldo,Aldai,"","",discusses,Lee,Carroll,'s,work,and,Kryon,'s,messages,in,his,2004,book,``,Testigos,de,un,nuevo,tiempo,:,Conversaciones,con,Lee,Carroll,-LRB-,Kryon,-RRB-,"","",Miyo,"","",Jos,Arg,elles,...,'',"","",where,he,speaks,about,the,interviews,and,talks,with,visionaries,"","",channelers,and,other,representatives,of,new,spiritual,ideas,of,the,New,Time,"","",as,he,calls,it,.}",15,1,23,2,2,"{STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",""BETW_L_[dep dep]""}","{-0.84906,0.647869,0.448502,-0.427419,-0.348552,-0.173577}"
38854322@11_20-38854322@11_13,38854322@11,Bahrudin Atajić-Michael Jackson,,0.83,"{On,17,February,2014,"","",Ataji,was,left,out,of,the,squad,by,Michael,Jackson,"","",citing,his,concerned,on,Ataji,'s,fitness,.}",13,2,20,1,1,"{LENGTHS_[3_1],STARTS_WITH_CAPITAL_[True_True],""NGRAM_1_[,]"",""W_NER_L_2_R_1_[O O]_[O]"",W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{1.20378,-0.84906,0.647869,0.448502,-0.427419,-0.348552}"
1783260@7_19-1783260@7_10,1783260@7,Bill Durnan-Turk Broda,,0.118,"{A,poor,season,by,the,Montreal,Canadiens,in,1947-48,allowed,Turk,Broda,of,the,Toronto,Maple,Leafs,to,end,Durnan,'s,streak,.}",10,2,19,1,1,"{STARTS_WITH_CAPITAL_[True_True],LENGTHS_[2_1],NGRAM_1_[of],NGRAM_1_[to],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]""}","{-0.84906,0.593472,-0.46506,-0.447402,-0.427419,-0.348552}"
315777@55_5-315777@55_2,315777@55,Anthony Kiedis-Sherman,,0.006,"{Gill,and,Sherman,clashed,with,Kiedis,and,Flea,;,they,continuously,argued,over,music,style,"","",sound,"","",and,the,album,'s,production.Sherman,was,fired,from,the,band,following,the,tour,and,replaced,by,Slovak,.}",2,1,5,1,1,"{LENGTHS_[1_1],STARTS_WITH_CAPITAL_[True_True],W_NER_L_1_R_1_[O]_[O],""W_NER_L_1_R_2_[O]_[O O]"",""POS_SEQ_[VBD IN]"",""W_NER_L_3_R_1_[O PERSON O]_[O]""}","{-2.10729,-0.84906,-0.427419,-0.348552,-0.318247,-0.272555}"
41656573@31_0-41656573@31_4,41656573@31,Jeanne de Clisson-Olivier,,0.192,"{Jeanne,'s,remaining,son,Olivier,"","",was,subsequently,brought,up,with,John,de,Montfort,"","",in,the,English,court,.}",4,1,0,1,1,"{INV_LENGTHS_[1_1],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",""INV_NER_SEQ_[O O O]"",INV_NGRAM_1_['s],IS_INVERTED,INV_NGRAM_1_[son]}","{-1.76446,0.741353,0.726181,-0.6121,-0.557024,0.547759}"
9441664@2_0-9441664@2_6,9441664@2,"Henry Tufton, 1st Baron Hothfield-Richard Tufton",,0.992,"{Hothfield,was,the,son,of,Sir,Richard,Tufton,"","",1st,Baronet,"","",and,his,wife,Adelaide,Amelie,Lacour,.}",6,2,0,1,1,"{""INV_NGRAM_2_[son of]"",INV_NGRAM_1_[be],""INV_NGRAM_2_[be the]"",""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[of],""INV_W_NER_L_1_R_2_[O]_[O ORDINAL]""}","{1.07891,1.04369,0.838489,0.741353,0.650409,-0.56209}"
16208@207_0-16208@207_22,16208@207,James G. Blaine-John Sherman,,0.036,"{Blaine,was,unsure,he,wanted,to,try,for,the,nomination,for,the,third,time,and,even,encouraged,General,William,T.,Sherman,-LRB-,John,Sherman,'s,older,brother,-RRB-,to,accept,it,if,it,came,to,him,"","",but,ultimately,Blaine,agreed,to,be,a,candidate,again,.}",22,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[and],IS_INVERTED,""INV_NGRAM_2_[for the]"",INV_STARTS_WITH_CAPITAL_[True_True]}","{-1.26252,1.04369,0.915322,-0.557024,-0.475614,-0.454179}"
240952@45_1-240952@45_9,240952@45,Henrik Larsson-Darren Jackson,,0.534,"{Initially,Larsson,played,the,role,of,support,striker,alongside,Darren,Jackson,"","",Simon,Donnelly,and,later,Harald,Brattbakk,.}",9,2,1,1,1,"{INV_NGRAM_1_[of],""INV_W_NER_L_3_R_1_[PERSON O O]_[O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the]}","{0.650409,0.586454,-0.557024,-0.454179,-0.430204,-0.428725}"
5955587@21_0-5955587@21_16,5955587@21,Sam Concepcion-Gene Concepcion,t,1,"{Concepcion,was,born,on,October,17,"","",1992,in,Manila,"","",Philippines,to,Raymund,Concepcion,and,Gene,Concepcion,"","",both,actors,from,the,Metropolitan,Theater,.}",16,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[be],""INV_NGRAM_2_[be bear]"",INV_LENGTHS_[3_2],INV_NGRAM_1_[and],""INV_W_LEMMA_L_1_R_1_[.]_[,]""}","{1.20678,1.04369,0.984555,0.978387,0.915322,0.741353}"
158410@36_20-158410@36_3,158410@36,Oleg of Novgorod-Zuckerman,,0.23,"{In,contrast,to,Zuckerman,'s,version,"","",the,``,Primary,Chronicle,'',and,the,later,``,Kiev,Chronicle,'',place,Oleg,'s,grave,in,Kiev,"","",where,it,could,be,seen,at,the,time,of,the,compilation,of,these,documents,.}",3,1,20,1,1,"{STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[``],""NGRAM_1_[,]"",NGRAM_1_[and],""NGRAM_2_[and the]"",""W_NER_L_2_R_1_[O O]_[O]""}","{-0.84906,-0.679951,0.647869,0.53285,0.509975,0.448502}"
9189298@3_0-9189298@3_33,9189298@3,"William Cranstoun, 3rd Lord Cranstoun-Elizabeth",,1,"{William,Cranstoun,was,the,only,son,and,heir,to,his,father,"","",James,"","",Master,of,Cranstoun,-LRB-,the,second,son,of,William,Cranstoun,"","",1st,Lord,Cranstoun,-RRB-,"","",by,his,spouse,Elizabeth,"","",daughter,of,Francis,Stewart,"","",1st,Earl,of,Bothwell,.}",33,1,0,2,2,"{INV_NGRAM_1_[father],num_words_between>20,""INV_NGRAM_2_[he father]"",""INV_NGRAM_2_[son of]"",INV_NGRAM_1_[be],INV_NGRAM_1_[and]}","{1.91966,-1.26252,1.09101,1.07891,1.04369,0.915322}"
556517@38_3-556517@38_7,556517@38,Buddy Roemer-O'Neill,,0.042,"{In,1984,"","",Roemer,again,broke,with,O'Neill,to,support,Reagan,'s,request,for,American,aid,to,El,Salvador,"","",which,Roemer,described,as,``,a,freedom-loving,country,.,''}",7,1,3,1,1,"{INV_LENGTHS_[1_1],""INV_NER_SEQ_[O O O]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[with]}","{-1.76446,0.726181,-0.557024,-0.454179,-0.430204,-0.424043}"
14418884@41_0-14418884@41_33,14418884@41,Mark Bourrie-Key Porter,,0.044,"{Bourrie,'s,tenth,book,"","",adapted,from,his,PhD,thesis,"","",``,The,Fog,of,War,"","",'',was,published,in,July,"","",2011,by,Douglas,&,McIntyre,after,the,original,publisher,"","",Key,Porter,"","",ceased,operations,in,January,"","",2011,.}",33,2,0,1,1,"{num_words_between>20,INV_NGRAM_1_[be],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",INV_NGRAM_1_[of],INV_NGRAM_1_['s],IS_INVERTED}","{-1.26252,1.04369,0.741353,0.650409,-0.6121,-0.557024}"
1618759@11_0-1618759@11_14,1618759@11,Dick Groat-Duke,,0.554,"{Groat,was,signed,by,Pirates,general,manager,Branch,Rickey,just,days,after,graduating,from,Duke,"","",where,he,had,been,a,2-time,All-American,in,basketball,and,baseball,.}",14,1,0,1,1,"{INV_NGRAM_1_[be],""INV_W_LEMMA_L_1_R_1_[.]_[,]"",IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{1.04369,0.741353,-0.557024,-0.454179,-0.430204,-0.420529}"
5189361@97_6-5189361@97_13,5189361@97,Miles Browning-Frank Knox,,0.094,"{Several,days,later,"","",however,"","",Browning,antagonized,visiting,Secretary,of,the,Navy,Frank,Knox,"","",earning,himself,another,powerful,enemy,who,then,replaced,Browning,over,Halsey,'s,objections,.}",13,2,6,1,1,"{INV_NGRAM_1_[of],IS_INVERTED,INV_STARTS_WITH_CAPITAL_[True_True],INV_W_NER_L_1_R_1_[O]_[O],INV_NGRAM_1_[the],""INV_W_NER_L_2_R_2_[O O]_[O O]""}","{0.650409,-0.557024,-0.454179,-0.430204,-0.428725,-0.420529}"
13806552@9_0-13806552@9_26,13806552@9,Jules de Jongh-De Jongh,,0.006,"{De,Jongh,'s,animation,roles,include,the,following,:,She,has,also,provided,the,voices,for,numerous,video,game,characters,"","",some,of,which,are,:,De,Jongh,has,also,provided,various,voices,for,numerous,commercials,"","",for,clients,including,TGI,Friday,'s,"","",Diet,Pepsi,and,J2O,.}",26,2,0,2,2,"{INV_LENGTHS_[1_1],num_words_between>20,INV_NGRAM_1_[be],INV_NGRAM_1_[of],INV_NGRAM_1_['s],IS_INVERTED}","{-1.76446,-1.26252,1.04369,0.650409,-0.6121,-0.557024}"
