relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
421699@114_2-421699@114_6,421699@114,"Hastings Ismay, 1st Baron Ismay-Hitler",,0.222,"{Soon,after,Ismay,took,office,"","",Hitler,initiated,a,crisis,over,the,Sudetenland,.}",6,1,2,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[take],""INV_BETW_L_[nsubj advcl nsubj]"",INV_NGRAM_1_[office],""INV_NGRAM_2_[take office]"",""INV_BETW_D_[nsubj initiate advcl take nsubj]""}","{-0.985064,-0.242693,0.0556656,-0.0366466,-0.0362431,0.00282744}"
22413@414_14-22413@414_0,22413@414,Oliver Cromwell-Austin Woolrych,,0.23,"{Austin,Woolrych,explored,the,issue,of,``,dictatorship,'',in,depth,"","",arguing,that,Cromwell,was,subject,to,two,conflicting,forces,:,his,obligation,to,the,army,and,his,desire,to,achieve,a,lasting,settlement,by,winning,back,the,confidence,of,the,political,nation,as,a,whole,.}",0,2,14,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[issue],NGRAM_1_[argue],NGRAM_1_[explore],dep_path_length>5}","{-1.16641,0.222122,-0.173757,-0.107401,-0.0247365,-0.0243789}"
22126358@1_13-22126358@1_22,22126358@1,"Lachlan Og Maclean, 1st Laird of Torloisk-Lachlan Mor Maclean",t,0.862,"{Lachlan,Og,Maclean,"","",1st,Laird,of,Torloisk,Lachlan,Og,MacLean,"","",1st,Laird,of,Torloisk,was,the,second,son,of,Sir,Lachlan,Mor,Maclean,and,the,first,Laird,of,Torloisk,.}",22,3,13,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,INV_NGRAM_1_[second],""INV_NGRAM_2_[second son]"",""INV_BETW_L_[prep_of nsubj appos]""}","{2.2489,-0.863142,0.335925,0.121118,-0.0955595}"
24665084@46_3-24665084@46_9,24665084@46,Marc Randazza-Alan Dershowitz,,0.234,"{Most,notably,"","",Randazza,successfully,argued,this,issue,against,Alan,Dershowitz,.}",9,2,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[issue],""INV_BETW_L_[prep_against nsubj]"",INV_NGRAM_1_[successfully],INV_NGRAM_1_[argue],""INV_BETW_[prep_against argue nsubj]""}","{-0.863142,-0.120295,-0.0885613,-0.055116,-0.0430341,-0.00238749}"
25371128@8_3-25371128@8_14,25371128@8,Simone Tomassini-Rovelli,,0.19,"{Rovelli,had,taken,Tomassini,under,his,wing,after,a,chance,meeting,in,Milan,when,Rovelli,'s,car,almost,knocked,Tomassini,over,as,he,was,crossing,the,street,.}",14,1,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[meeting],INV_NGRAM_1_[wing],INV_NGRAM_1_[chance],""INV_NGRAM_2_[chance meeting]"",""INV_BETW_L_[poss nsubj advcl dobj]""}","{-1.16641,-0.130202,-0.0512788,0.0334849,-0.0143857,-0.00359335}"
43620300@16_2-43620300@16_9,43620300@16,Wilfried Stallknecht-Hermann Henselmann,,0.344,"{By,1959,Stallknecht,was,a,researcher,for,the,architect,Hermann,Henselmann,at,the,Bauakademie,"","",focusing,on,industrial,building,for,providing,rapid,access,to,new,housing,for,large,numbers,of,people,.}",9,2,2,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[architect],""INV_BETW_L_[prep_for nsubj prep_by]"",INV_NGRAM_1_[researcher]}","{-0.863142,0.078741,-0.00123485,0.000718272}"
502973@43_0-502973@43_13,502973@43,Susie Bright-William Bright,t,0.72,"{Susie,Bright,has,one,daughter,"","",Aretha,Bright,and,is,the,daughter,of,William,Bright,and,Elizabeth,Bright,.}",13,2,0,2,2,"{INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[one],""INV_NGRAM_2_[one daughter]"",""INV_BETW_[prep_of daughter conj_and daughter nsubj]"",""INV_BETW_D_[prep_of daughter conj_and daughter nsubj]""}","{2.20896,-1.16641,-0.139576,-0.0750795,-0.00661434,-0.00661434}"
1406548@69_31-1406548@69_36,1406548@69,Pierre Poilievre-Michael Ignatieff,,0.174,"{In,May,2009,Poilievre,was,accused,of,having,insensitively,used,the,term,``,tar,baby,'',in,the,House,of,Commons,in,reference,to,a,policy,of,carbon,taxation,from,which,Poilievre,suggested,that,Liberal,leader,Michael,Ignatieff,would,try,to,distance,himself,.}",36,2,31,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[leader],INV_NGRAM_1_[liberal],INV_NGRAM_1_[suggest],""INV_NGRAM_2_[liberal leader]""}","{-0.985064,-0.209083,-0.0950594,-0.0668981,-0.0371999,-0.00301833}"
17986984@12_2-17986984@12_8,17986984@12,Hany El-Agazy-Al Ahly,,0.26,"{However,"","",El-Agazy,struggled,to,establish,himself,in,Al,Ahly,'s,first,team,.}",8,2,2,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[establish],INV_NGRAM_1_[struggle],""INV_BETW_L_[poss prep_in xcomp nsubj]"",""INV_BETW_D_[poss team prep_in establish xcomp struggle nsubj]"",""INV_BETW_[poss team prep_in establish xcomp struggle nsubj]""}","{-0.863142,-0.0871947,-0.0423658,-0.019542,-0.00303289,-0.00303289}"
6753477@5_0-6753477@5_6,6753477@5,Paul J. Sachs-Samuel Sachs,t,0.942,"{Sachs,was,the,eldest,son,of,Samuel,Sachs,and,Louisa,Goldman,Sachs,"","",the,father,having,been,a,partner,of,the,investment,firm,Goldman,Sachs,and,his,mother,"","",the,daughter,of,the,firm,'s,founder,Marcus,Goldman,.}",6,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",INV_NGRAM_1_[eldest]}","{2.2489,-0.863142,0.582871,0.503965,0.503795,0.347578}"
16157498@1_7-16157498@1_3,16157498@1,Charles Jacques Édouard Morren-Morren Charles Jacques,,0.03,"{Charles,Jacques,douard,Morren,Charles,Jacques,douard,Morren,-LRB-,1833,-,1886,-RRB-,"","",was,a,Belgian,botanist,"","",professor,of,botany,and,director,of,the,``,Jardin,botanique,de,l'Universit,de,Li,ge,'',from,1857-1886,.}",3,3,7,1,1,"{no_dependency,num_words_between_bucket=0,BETW_D_[nn],BETW_[nn],BETW_L_[nn],people_between_bucket=0}","{-1.19452,-0.985064,-0.472413,-0.472413,-0.472413,0.222122}"
34587972@39_9-34587972@39_7,34587972@39,Moestopo-Mallaby,,0.342,"{As,this,was,against,the,agreement,with,Mallaby,"","",Moestopo,and,his,allies,took,offense,to,the,demands,and,refused,to,entertain,British,requests,.}",7,1,9,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_L_[prep_with prep_against advcl nsubj]""}","{-0.985064,0.222122,-0.0243789,0.00277496}"
1156490@10_8-1156490@10_24,1156490@10,Craig Ziadie-Orlando Perez,,0.182,"{Shortly,into,the,2002,season,"","",however,"","",Ziadie,was,traded,to,the,MetroStars,along,with,Mark,Lisi,in,exchange,for,Petter,Villegas,and,Orlando,Perez,.}",24,2,8,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[trade],INV_NGRAM_1_[exchange],INV_NGRAM_1_[along],""INV_BETW_L_[conj_and prep_for prep_in nsubjpass]""}","{-1.16641,-0.12514,-0.0842033,0.0311237,-0.0205984}"
3552746@5_16-3552746@5_21,3552746@5,Henry Bowet-Bowet,f,0.206,"{The,pope,had,already,appointed,Robert,Hallam,to,the,northern,primacy,"","",but,"","",finding,that,Henry,IV,desired,to,see,Bowet,installed,"","",he,nominated,Hallam,to,the,see,of,Salisbury,and,gave,the,pallium,to,Bowet,.}",21,1,16,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[see],INV_NGRAM_1_[iv],INV_NGRAM_1_[desire],""INV_BETW_L_[nsubj dep xcomp nsubj]"",""INV_NGRAM_2_[iv desire]""}","{-0.985064,-0.160906,-0.116112,-0.0971264,0.00911673,-0.00223589}"
2627119@14_31-2627119@14_26,2627119@14,John M. Burns-Bront,,0.214,"{Having,previously,worked,on,similar,adaptions,of,``,Lorna,Doone,'',by,R.,D.,Blackmore,and,"","",which,is,more,"","",``,Wuthering,Heights,'',by,Bront,'s,sister,Emily,"","",Burns,was,able,to,bring,considerable,experience,to,the,project,.}",26,1,31,1,1,"{num_words_between_bucket=0,NGRAM_1_['s],NGRAM_1_[sister],people_between_bucket=1,""BETW_L_[poss dep nsubj]"",""NGRAM_2_['s sister]""}","{-0.985064,-0.594203,0.155538,0.0979889,-0.0107483,-0.00860954}"
36384501@11_29-36384501@11_9,36384501@11,Samuel Nott-Rice,,0.272,"{He,"","",including,Newell,"","",Judson,"","",Hall,"","",Rice,"","",and,Mills,were,ordained,by,the,ABCFM,on,6,February,1812,;,accordingly,"","",Judson,"","",Newell,"","",Nott,and,their,wives,"","",Hall,"","",and,Rice,were,sent,as,first,five,American,missionaries,to,India,in,1812,.}",9,1,29,1,1,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[6],NGRAM_1_[ordain],dep_path_length>5,NGRAM_1_[1812]}","{-1.16641,0.155308,0.137605,-0.0359621,-0.0243789,-0.00571634}"
1008843@24_0-1008843@24_4,1008843@24,Ham Fisher-Boyle,,0.478,"{Fisher,"","",Leff,and,Boyle,all,collaborated,on,the,art,"","",with,Leff,drawing,the,figures,and,Fisher,doing,the,heads,.}",4,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.985064,0.294869,0.294827,0.294316}"
5355310@51_4-5355310@51_12,5355310@51,Paula Robison-Adelaide Ristori,,0.312,"{As,a,result,"","",Robison,was,awarded,the,Premio,Pegaso,and,the,Adelaide,Ristori,prizes,for,her,contribution,to,Italian,cultural,life,.}",12,2,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[award],""INV_BETW_L_[nn conj_and nsubjpass]"",""INV_BETW_D_[nn prize conj_and award nsubjpass]"",""INV_BETW_[nn prize conj_and award nsubjpass]""}","{-0.863142,-0.0700439,0.0164086,0.00235281,0.00235281}"
89644@387_31-89644@387_25,89644@387,Patsy Cline-Mandy Barnett,,0.326,"{In,2007,"","",a,biopic,entitled,Crazy,"","",about,the,life,of,Hank,Garland,"","",lead,guitarist,on,many,of,Patsy,'s,records,"","",featured,Mandy,Barnett,of,``,Always,...,Patsy,Cline,'',fame,as,Patsy,.}",25,2,31,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[...],""BETW_L_[prep_of dep nn]""}","{-0.985064,0.222122,-0.0819096,-0.00351049}"
600595@17_0-600595@17_8,600595@17,James Van Der Beek-Dawson Leery,,0.18,"{Van,Der,Beek,won,the,title,role,of,Dawson,Leery,"","",and,the,show,'s,1998,debut,was,a,success,that,helped,to,establish,the,network,and,its,cast,"","",which,included,Katie,Holmes,"","",Michelle,Williams,"","",and,Joshua,Jackson,.}",8,2,0,3,3,"{num_words_between_bucket=1,INV_NGRAM_1_[win],INV_NGRAM_1_[role],""INV_BETW_L_[prep_of dobj nsubj]"",""INV_NGRAM_2_[title role]"",INV_NGRAM_1_[title]}","{-0.863142,-0.438675,-0.383307,0.0544682,-0.047402,-0.0125081}"
572897@106_13-572897@106_17,572897@106,Marine Le Pen-ric Besson,,0.202,"{For,her,first,appearance,as,a,guest,debater,on,14,January,2010,"","",Marine,Le,Pen,opposed,ric,Besson,"","",then,Minister,of,Immigration,"","",Integration,"","",National,Identity,and,Mutually,Supportive,Development,.}",17,2,13,3,3,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[oppose],""INV_BETW_D_[dobj oppose nsubj]"",""INV_BETW_[dobj oppose nsubj]"",INV_WORD_SEQ_[opposed]}","{-0.985064,-0.399312,-0.0729707,-0.00217935,-0.00217935,-0.00158942}"
12505972@141_4-12505972@141_9,12505972@141,F. Scott Fitzgerald-Sheilah Graham,,0.29,"{The,last,years,of,Fitzgerald,and,his,affair,with,Sheilah,Graham,"","",the,Hollywood,gossip,columnist,"","",was,the,theme,of,the,movie,``,Beloved,Infidel,'',-LRB-,1959,-RRB-,.}",9,2,4,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[affair],""INV_BETW_L_[prep_with conj_and]"",""INV_BETW_D_[prep_with affair conj_and]"",""INV_BETW_[prep_with affair conj_and]""}","{-0.985064,0.184624,0.00337205,0.00337205,0.00337205}"
158889@96_0-158889@96_19,158889@96,George Clooney-Alfonso Cuar,,0.194,"{Clooney,co-starred,with,Sandra,Bullock,in,``,Gravity,'',-LRB-,2013,-RRB-,"","",a,science,fiction,thriller,directed,by,Alfonso,Cuar,n,.}",19,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[co-star],INV_NGRAM_1_[direct],INV_NGRAM_1_[2013],INV_NGRAM_1_[gravity],INV_NGRAM_1_[fiction]}","{-1.16641,-0.37704,-0.125432,-0.110207,0.0864268,0.0715685}"
9287089@2_12-9287089@2_21,9287089@2,Marguerite Legot-Bernardine,,0.884,"{Daughter,of,Leonardus,Legot,"","",a,lawyer,"","",and,Maria,Jeurissen,"","",Marguerite,was,born,in,Oudenaarde,and,educated,at,the,Bernardine,school,there,"","",attending,high,school,in,neighbouring,Ghent,.}",21,1,12,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,INV_NGRAM_1_[educate],""INV_BETW_[nn school prep_at educate conj_and bear nsubjpass]"",""INV_BETW_D_[nn school prep_at educate conj_and bear nsubjpass]"",""INV_BETW_L_[nn prep_at conj_and nsubjpass]""}","{2.82531,-0.863142,0.0353783,-0.00330615,-0.00330615,-0.00181914}"
2481065@34_0-2481065@34_4,2481065@34,Richard Blass-Raymond Laurin,,0.276,"{Blass,wanted,to,kill,Raymond,Laurin,and,Roger,L,vesque,"","",both,of,whom,had,participated,in,the,1970,bank,robbery,and,testified,against,him,.}",4,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[want],INV_NGRAM_1_[kill],""INV_BETW_L_[dobj xcomp nsubj]"",""INV_BETW_D_[dobj kill xcomp want nsubj]"",""INV_BETW_[dobj kill xcomp want nsubj]""}","{-0.985064,-0.129336,-0.0574973,-0.0401596,-0.00144191,-0.00144191}"
16801144@7_0-16801144@7_7,16801144@7,Daniel Cormier-Audrey Cormier,t,0.93,"{Cormier,is,the,son,of,Joseph,and,Audrey,Cormier,.}",7,2,0,1,1,"{INV_NGRAM_1_[son],""INV_BETW_L_[conj_and prep_of nsubj]"",num_words_between_bucket=1}","{2.2489,1.18617,-0.863142}"
3032029@37_10-3032029@37_27,3032029@37,Mara Reyes-Desaf,,0.204,"{Despite,her,sponsorship,difficulties,in,2003,"","",2004,would,see,Reyes,join,The,Scuder,a,Telmex,Team,"","",participating,in,the,new,NASCAR,Series,in,Mexico,"","",Desaf,o,Corona,.}",27,1,10,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[join],INV_NGRAM_1_[new],INV_NGRAM_1_[participate],""INV_BETW_L_[nn dep ccomp nsubj]""}","{-1.16641,-0.124772,-0.119116,-0.072237,-0.00890579}"
18935446@79_10-18935446@79_2,18935446@79,Jim Sensenbrenner-Ann Marsh-Meigs,,0.378,"{Church,member,Ann,Marsh-Meigs,told,the,newspaper,that,she,heard,Sensenbrenner,s,remarks,.}",2,2,10,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[newspaper],NGRAM_1_[tell],dep_path_length>5,NGRAM_1_[hear]}","{-0.863142,0.222122,0.140784,0.0931587,-0.0243789,0.00954684}"
551898@46_3-551898@46_8,551898@46,Don Cheadle-James Rhodes,,0.206,"{In,2010,"","",Cheadle,assumed,the,role,of,James,Rhodes,in,the,film,``,Iron,Man,2,'',"","",replacing,Terrence,Howard,.}",8,2,3,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[role],""INV_BETW_L_[prep_of dobj nsubj]"",INV_NGRAM_1_[assume],""INV_BETW_D_[prep_of role dobj assume nsubj]"",""INV_BETW_[prep_of role dobj assume nsubj]""}","{-0.985064,-0.383307,0.0544682,-0.030843,0.00310967,0.00310967}"
3592847@2_0-3592847@2_8,3592847@2,Kathleen A. Blatz-Jerome Blatz,t,0.904,"{Blatz,was,born,in,Minneapolis,to,Kay,and,Jerome,Blatz,.}",8,2,0,1,1,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_L_[conj_and prep_to prep_in nsubjpass]""}","{2.82531,-0.863142,0.318597}"
21505050@4_0-21505050@4_7,21505050@4,Simone Vaturi-Andrea Vaturi,,0.126,"{Simone,Vaturi,has,an,elder,brother,"","",Andrea,Vaturi,"","",who,is,a,choreographer,and,former,competitive,ice,dancer,.}",7,2,0,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[appos dobj nsubj]"",""INV_NGRAM_2_[elder brother]"",INV_NGRAM_1_[elder],INV_NGRAM_1_[brother]}","{-0.863142,-0.562384,-0.218126,-0.14879,-0.10695}"
7363638@35_1-7363638@35_45,7363638@35,"Sir David Baird, 1st Baronet-Alicia Johnston",,0.898,"{Sir,David,Baird,was,the,fifth,son,of,an,Edinburgh,merchant,"","",William,Baird,of,Newbyth,"","",who,was,grandson,of,Sir,Robert,Baird,"","",Bart.,"","",of,Saughton,"","",and,cousin,and,heir,of,Sir,John,Baird,"","",Bart.,"","",of,Newbyth,"","",and,Alicia,Johnston,.}",45,2,1,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_L_[conj_and nsubj]"",INV_NGRAM_1_[heir],""INV_BETW_[conj_and son nsubj]"",""INV_BETW_D_[conj_and son nsubj]""}","{2.2489,-1.50535,0.601098,0.237443,0.23651,0.23651}"
451068@26_3-451068@26_20,451068@26,Samuel Sewall-Betty Parris,,0.35,"{In,Salem,"","",Sewall,'s,brother,Stephen,had,opened,up,his,home,to,one,of,the,initially,afflicted,children,"","",Betty,Parris,"","",daughter,of,Salem,Village,'s,Reverend,Samuel,Parris,"","",and,shortly,afterward,Betty,'s,`,afflictions,',appear,to,have,subsided,.}",20,2,3,1,1,"{INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[open],""INV_NGRAM_2_['s brother]"",INV_NGRAM_1_[one]}","{1.33059,-1.16641,-0.584615,-0.225621,0.210765,-0.139576}"
297023@289_23-297023@289_2,297023@289,Salvatore Giuliano-Giuseppe Casarrubea,,0.382,"{The,historian,Giuseppe,Casarrubea,"","",son,of,one,of,the,victims,of,Giuliano,"","",compiled,material,to,demonstrate,that,the,body,buried,as,Giuliano,belonged,to,someone,else,.}",2,2,23,1,1,"{num_words_between_bucket=2,NGRAM_1_[son],people_between_bucket=1,NGRAM_1_[body],NGRAM_1_[bury],NGRAM_1_[material]}","{-1.16641,0.707189,0.0979889,-0.0861504,0.0513859,-0.0443231}"
6226987@12_32-6226987@12_8,6226987@12,Yury of Smolensk-Vasily,,0.206,"{Although,Yury,promised,to,bequeath,his,possessions,to,Vasily,"","",the,Muscovite,ruler,hesitated,to,accept,this,proposal,"","",until,the,boyars,of,Smolensk,opened,the,city,gates,to,Vytautas,and,surrendered,Yury,'s,capital,to,his,old,enemy,in,1404,.}",8,1,32,1,1,"{num_words_between_bucket=3,people_between_bucket=0,NGRAM_1_[accept],NGRAM_1_[city],NGRAM_1_[open],dep_path_length>5}","{-1.50535,0.222122,-0.175562,0.0465615,-0.025606,-0.0243789}"
23690075@13_0-23690075@13_10,23690075@13,Edzo Toxopeus-De Quay,,0.328,"{Toxopeus,was,Minister,of,the,Interior,in,the,cabinets,of,De,Quay,and,Marijnen,from,May,19,"","",1959,until,April,14,"","",1965,.}",10,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[cabinet],""INV_BETW_L_[prep_of prep_in nsubj]""}","{-0.863142,-0.00915706,-0.0015116}"
3661571@117_0-3661571@117_18,3661571@117,Roland Burris-Schmidt,,0.184,"{Burris,praised,the,announcement,"","",saying,"","",``,The,truth,has,prevailed,'',;,meanwhile,"","",Durkin,criticized,Schmidt,'s,decision,"","",saying,"","",``,They,'re,all,contradictions,to,his,previously,sworn,statements,.}",18,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[say],INV_NGRAM_1_[praise],INV_NGRAM_1_[criticize],INV_NGRAM_1_[meanwhile],INV_NGRAM_1_[truth]}","{-1.16641,-0.275818,-0.0331163,-0.0304003,0.00958518,-0.00885917}"
25567731@6_0-25567731@6_9,25567731@6,Paul Pumphrey-Rob Conway,,0.318,"{Paul,went,to,high,school,with,former,WWE,wrestler,Rob,Conway,.}",9,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[former],""INV_BETW_L_[prep_with nsubj]"",INV_NGRAM_1_[school],INV_NGRAM_1_[wrestler],""INV_NGRAM_2_[high school]""}","{-0.863142,0.272894,-0.187291,0.099381,-0.0932087,-0.0348712}"
16921340@19_2-16921340@19_19,16921340@19,Timmy Tan-Lucio Tan,t,0.682,"{At,present,Timmy,Tan,is,also,the,most,popularly,known,figure,in,the,Tan,Family,second,to,his,father,Lucio,Tan,.}",19,2,2,2,2,"{INV_NGRAM_1_[father],num_words_between_bucket=2,INV_NGRAM_1_[know],INV_NGRAM_1_[second],INV_NGRAM_1_[also],""INV_NGRAM_2_[popularly know]""}","{2.51555,-1.16641,-0.512297,0.335925,-0.302024,-0.0224072}"
25219719@5_0-25219719@5_20,25219719@5,Frederick Waymire-Andrew,,0.852,"{Frederick,Waymire,was,born,on,March,15,"","",1807,"","",in,Montgomery,County,in,the,southwestern,portion,of,Ohio,to,Andrew,and,Easter,Waymire,.}",20,1,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=2,""INV_BETW_L_[prep_to prep_in nsubjpass]"",INV_NGRAM_1_[15],INV_NGRAM_1_[portion],INV_NGRAM_1_[1807]}","{2.82531,-1.16641,0.18822,-0.168013,-0.0136963,0.00890656}"
6311953@6_0-6311953@6_34,6311953@6,Jean de Murat de Cros-Bourges,,0.156,"{Murat,de,Cros,obtained,a,doctorate,in,the,law,and,received,Holy,Orders,"","",after,which,he,became,the,prior,of,a,community,of,secular,canons,serving,a,rural,church,in,the,Archdiocese,of,Bourges,.}",34,1,0,3,3,"{num_words_between_bucket=3,INV_NGRAM_1_[obtain],INV_NGRAM_1_[law],INV_NGRAM_1_[serve],INV_NGRAM_1_[prior],INV_NGRAM_1_[receive]}","{-1.50535,-0.0920963,-0.0845642,-0.0524732,0.0521562,0.0364052}"
41326991@15_10-41326991@15_12,41326991@15,Hettie Shumway-Frank,,0.498,"{Nine,months,later,on,Monday,"","",September,8,"","",1930,Hettie,and,Frank,were,married,at,Round,Hill,Community,Church,in,Greenwich,"","",Connecticut,.}",12,1,10,1,1,"{num_words_between_bucket=0,INV_BETW_[conj_and],INV_BETW_L_[conj_and],INV_BETW_D_[conj_and]}","{-0.985064,0.294869,0.294827,0.294316}"
46284@38_26-46284@38_2,46284@38,Milton Berle-Hal Block,,0.176,"{Scripted,by,Hal,Block,and,Martin,Ragaway,"","",``,The,Milton,Berle,Show,'',brought,Berle,together,with,Arnold,Stang,"","",later,a,familiar,face,as,Berle,'s,TV,sidekick,.}",2,2,26,1,1,"{num_words_between_bucket=3,NGRAM_1_[bring],NGRAM_1_[face],people_between_bucket=2,NGRAM_1_[later],NGRAM_1_[together]}","{-1.50535,0.285962,-0.161776,0.155308,-0.130778,-0.107343}"
18617682@25_11-18617682@25_23,18617682@25,Mark Hamill-Luke Skywalker,,0.13,"{After,watching,the,auditions,for,a,while,"","",he,realized,that,Hamill,"","",his,friend,"","",would,be,perfect,for,the,role,of,Luke,Skywalker,.}",23,2,11,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[role],INV_NGRAM_1_[friend],""INV_BETW_L_[prep_of prep_for nsubj]"",INV_NGRAM_1_[perfect],""INV_BETW_D_[prep_of role prep_for perfect nsubj]""}","{-1.16641,-0.383307,-0.309462,-0.0296203,-0.0106905,-0.00391891}"
491825@84_8-491825@84_5,491825@84,Fanny Brice-Arnstein,,0.398,"{In,reality,"","",however,"","",Arnstein,sponged,off,Brice,even,before,their,marriage,and,was,eventually,named,as,a,member,of,a,gang,that,stole,$,5,million,worth,of,Wall,Street,securities,.}",5,1,8,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[sponge],""BETW_[nsubj sponge dobj]"",""BETW_D_[nsubj sponge dobj]""}","{-0.985064,0.372164,0.222122,0.000842132,0.000842132,0.000842132}"
1051083@16_10-1051083@16_21,1051083@16,Alexis Stewart-Truman,,0.938,"{On,March,9,"","",2012,"","",it,was,announced,that,Stewart,had,a,second,child,by,surrogate,"","",a,son,named,Truman,.}",21,1,10,1,1,"{INV_NGRAM_1_[son],INV_NGRAM_1_[child],num_words_between_bucket=2,INV_NGRAM_1_[second],INV_NGRAM_1_[name],""INV_NGRAM_2_[second child]""}","{2.2489,1.33059,-1.16641,0.335925,-0.201412,0.181269}"
43692818@30_3-43692818@30_10,43692818@30,Stephen Shadegg-Goldwater,,0.314,"{In,1964,"","",Shadegg,served,as,western,regional,director,of,Goldwater,'s,unsuccessful,presidential,campaign,.}",10,1,3,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[serve],INV_NGRAM_1_[director],""INV_BETW_L_[poss prep_of prep_as nsubj]"",INV_NGRAM_1_[regional],""INV_NGRAM_3_[western regional director]""}","{-0.863142,-0.0524732,-0.045826,0.0363813,0.0277953,-0.00226256}"
5068285@5_0-5068285@5_2,5068285@5,"Isabella of Portugal, Queen of Castile-Braganza",,0.17,"{Isabella,of,Braganza,was,therefore,a,half-niece,of,her,husband,.}",2,1,0,1,1,"{num_words_between_bucket=0,INV_BETW_[prep_of],INV_BETW_D_[prep_of],INV_BETW_L_[prep_of]}","{-0.985064,-0.229376,-0.229376,-0.229376}"
10074059@3_1-10074059@3_7,10074059@3,"Sir John McEwen, 1st Baronet-Robert Finnie McEwen",t,0.942,"{Sir,John,McEwen,was,the,son,of,Robert,Finnie,McEwen,of,Marchmont,"","",Berwickshire,"","",and,Bardrochat,"","",F.S.A.Scot.,"","",Deputy,Lieutenant,and,Justice,of,the,Peace,for,Berwickshire,"","",by,Mary,Frances,"","",daughter,of,R.H.D.,Dundas,.}",7,3,1,2,2,"{INV_NGRAM_1_[son],num_words_between_bucket=0,""INV_BETW_L_[prep_of nsubj]"",""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]""}","{2.2489,-0.985064,0.582871,0.503965,0.503795}"
