relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
1557596@29_7-1557596@29_40,1557596@29,Colin Barnett-Bishop,,0.078,"{Bishop,would,have,then,run,in,either,Barnett,'s,seat,of,Cottesloe,or,Court,'s,seat,of,Nedlands,"","",both,reckoned,as,comfortably,safe,Liberal,seats,"","",and,Court,would,have,handed,the,leadership,of,the,state,Liberal,Party,to,Bishop,.}",40,1,7,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[state],INV_NGRAM_1_[hand],INV_NGRAM_1_[leadership],INV_NGRAM_1_[seat]}","{-1.49359,-0.575782,-0.126939,-0.0814023,-0.0308272,-0.0168021}"
13076@19_19-13076@19_3,13076@19,Gordon Brown-John Ebenezer Brown,t,0.234,"{His,father,was,John,Ebenezer,Brown,"","",a,minister,of,the,Church,of,Scotland,and,a,strong,influence,on,Brown,.}",3,3,19,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[influence],NGRAM_1_[strong],NGRAM_1_[minister],""NGRAM_2_[strong influence]""}","{-1.16121,0.199538,-0.163326,-0.111024,0.0328589,-0.0311795}"
15674087@3_0-15674087@3_6,15674087@3,Joseph Vollaro-Gambino,,0.252,"{Vollaro,became,an,associate,of,the,Gambino,family,in,the,1990s,.}",6,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[become],""INV_BETW_L_[nn prep_of xcomp nsubj]"",INV_NGRAM_1_[associate],""INV_BETW_[nn family prep_of associate xcomp become nsubj]"",""INV_BETW_D_[nn family prep_of associate xcomp become nsubj]""}","{-0.791251,-0.291788,-0.027091,0.0253824,-0.00533254,-0.00533254}"
3617748@6_24-3617748@6_8,3617748@6,David X of Kartli-Gori,,0.224,"{In,August,1509,"","",Alexander,took,a,fort-city,Gori,and,the,northwestern,corner,of,Kartli,"","",but,had,to,abandon,the,occupied,lands,to,David,due,to,the,Ottoman,raid,on,Imereti,in,1510,.}",8,1,24,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[land],NGRAM_1_[abandon],dep_path_length>5,NGRAM_1_[corner]}","{-1.16121,0.199538,-0.142366,0.0503904,0.0207632,-0.018492}"
29671092@2_0-29671092@2_22,29671092@2,Siegmund Hurwitz-Jung,,0.146,"{Hurwitz,was,a,member,of,the,innermost,circle,of,Carl,Jung,s,so-called,Zurich,school,and,he,received,his,analytical,training,from,Jung,"","",Toni,Wolff,and,Marie-Louise,von,Franz,.}",22,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[s],INV_NGRAM_1_[training],INV_NGRAM_1_[school],INV_NGRAM_1_[receive],INV_NGRAM_1_[member]}","{-1.49359,-0.286205,-0.115623,0.0904657,0.0317395,-0.0267906}"
293428@35_14-293428@35_11,293428@35,Isaac Murphy-Abraham Lincoln,,0.346,"{In,a,special,election,"","",held,with,the,approval,of,President,Abraham,Lincoln,"","",Murphy,was,elected,governor,.}",11,2,14,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_L_[prep_of prep_with vmod prep_in nsubjpass]"",""BETW_[prep_of approval prep_with hold vmod election prep_in elect nsubjpass]"",""BETW_D_[prep_of approval prep_with hold vmod election prep_in elect nsubjpass]""}","{-0.961097,0.199538,0.0207632,0.00634089,0.00634089,0.00634089}"
11067317@12_0-11067317@12_21,11067317@12,Michael Firrito-Brent Harvey,,0.188,"{Firrito,was,one,of,5,North,Melbourne,players,selected,in,the,squad,"","",along,with,Daniel,Wells,"","",Drew,Petrie,"","",Brent,Harvey,and,Matt,Campbell}",21,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[along],INV_NGRAM_1_[player],INV_NGRAM_1_[squad],INV_NGRAM_1_[one],INV_NGRAM_1_[select]}","{-1.49359,0.255107,0.0959578,-0.0741982,-0.0641411,-0.0541544}"
31127418@107_17-31127418@107_8,31127418@107,Nicola Formichetti-Andrea,,0.356,"{In,August,2012,"","",Nicola,and,his,brother,Andrea,opened,up,a,``,super,complex,'',in,Nicola,'s,hometown,of,Numazu,"","",Shizuoka,"","",Japan,.}",8,1,17,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[open],dep_path_length>5,NGRAM_1_[complex],NGRAM_1_[super]}","{-0.791251,0.199538,0.0576677,0.0207632,-0.0120862,-0.00512022}"
369013@8_3-369013@8_22,369013@8,Patrick Boyer-Pierre Trudeau,,0.064,"{In,1983,"","",Boyer,was,named,executive,director,of,the,federal,government,'s,Task,Force,on,Conflict,of,Interest,by,Prime,Minister,Pierre,Trudeau,"","",and,worked,closely,with,co-chairs,Mitchel,Sharp,and,Michael,Starr,writing,its,groundbreaking,1984,report,``,Ethical,Conduct,in,the,Public,Sector,.,''}",22,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[name],INV_NGRAM_1_[interest],INV_NGRAM_1_[government],INV_NGRAM_1_[executive]}","{-1.16121,-0.575782,-0.346914,-0.187277,-0.143692,0.0382318}"
5332227@41_19-5332227@41_10,5332227@41,Kev Carmody-John Romeril,,0.326,"{In,2001,"","",together,with,Kelly,"","",Mairead,Hannan,"","",John,Romeril,"","",Deirdre,Hannan,and,Alice,Garner,"","",Carmody,assisted,in,writing,the,musical,score,for,the,Australian,film,``,One,Night,the,Moon,'',.}",10,2,19,1,1,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[appos conj_and appos]""}","{-0.791251,0.106689,-0.00810236}"
5280928@8_27-5280928@8_3,5280928@8,Abdul Rauf Aliza-Abdul Qayyum,,0.102,"{They,reported,that,Abdul,Qayyum,was,being,considered,for,as,a,candidate,to,replace,recently,captured,Taliban,second,in,command,Mullah,Abdul,Ghani,Baradar,"","",and,that,Abdul,Rauf,was,his,deputy,.}",3,2,27,2,2,"{num_words_between_bucket=3,NGRAM_1_[second],NGRAM_1_[consider],NGRAM_1_[replace],people_between_bucket=2,""BETW_L_[nsubjpass conj_and nsubj]""}","{-1.49359,-0.196431,-0.146531,-0.121751,0.106689,0.0590089}"
18443053@12_0-18443053@12_6,18443053@12,Bette Sussman-Cissy Houston,,0.302,"{Sussman,toured,with,Whitney,Houston,"","",Cissy,Houston,'s,daughter,"","",in,1999,"","",and,played,on,Houston,'s,version,of,the,Dolly,Parton,classic,``,I,Will,Always,Love,You,'',for,The,Bodyguard,:,Original,Soundtrack,Album,.}",6,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[tour],""INV_BETW_L_[poss appos prep_with nsubj]""}","{-0.791251,-0.0705041,0.00550548}"
15422547@3_0-15422547@3_8,15422547@3,Abigail Thaw-John Thaw,t,0.966,"{Abigail,Thaw,was,born,in,London,to,actor,John,Thaw,and,his,first,wife,Sally,Alexander,"","",an,academic/feminist,activist,who,taught,modern,history,at,Goldsmiths,College,.}",8,2,0,2,2,"{INV_NGRAM_1_[bear],num_words_between_bucket=1,""INV_BETW_[prep_to bear nsubjpass]"",""INV_BETW_D_[prep_to bear nsubjpass]"",INV_NGRAM_1_[actor],""INV_BETW_L_[prep_to nsubjpass]""}","{2.8352,-0.791251,0.628442,0.628442,0.191153,0.180543}"
1769759@17_11-1769759@17_25,1769759@17,Sidney Blumenthal-Clinton,,0.25,"{During,the,investigations,by,White,House,independent,counsel,Kenneth,Starr,"","",Blumenthal,was,called,to,the,Grand,Jury,to,testify,on,matters,related,to,what,Clinton,had,told,both,Blumenthal,and,his,senior,staff,in,regard,to,Monica,Lewinsky,.}",25,1,11,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[call],INV_NGRAM_1_[relate],INV_NGRAM_1_[testify],INV_NGRAM_1_[matter],""INV_BETW_D_[nsubj tell prepc_to relate amod matter prep_on testify xcomp call nsubjpass]""}","{-1.16121,-0.271168,0.213177,-0.0659711,0.0462591,0.00153509}"
4057241@19_0-4057241@19_7,4057241@19,Jayna Hefford-Heather Moyse,,0.3,"{Hefford,joined,former,University,of,Toronto,student-athlete,Heather,Moyse,as,the,only,University,of,Toronto,graduates,to,claim,a,gold,medal,at,the,2010,Vancouver,Winter,Games,.}",7,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[former],INV_NGRAM_1_[join],""INV_BETW_L_[prep_of dobj nsubj]"",""INV_NGRAM_2_[join former]"",INV_NGRAM_1_[student-athlete]}","{-0.791251,0.328044,-0.281416,-0.072595,0.00327619,0.000240864}"
4118091@102_13-4118091@102_4,4118091@102,Carl King-Lexi,,0.4,"{Carrie,'s,daughter,"","",Lexi,"","",visits,her,sister,and,becomes,involved,with,Carl,.}",4,1,13,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[sister],NGRAM_1_[visit],dep_path_length>5,NGRAM_1_[involve]}","{-0.791251,0.199538,0.178563,0.0507936,0.0207632,-0.0126535}"
64913@25_0-64913@25_4,64913@25,Doodles Weaver-Jones,,0.268,"{Weaver,was,heard,on,Jones,'s,1947,49,radio,shows,"","",where,he,introduced,his,comedic,Professor,Feetlebaum,-LRB-,which,Weaver,sometimes,spelled,as,Feitlebaum,-RRB-,"","",a,character,who,spoke,in,Spoonerisms,.}",4,1,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[hear],""INV_BETW_L_[poss prep_on nsubjpass]"",""INV_BETW_[poss show prep_on hear nsubjpass]"",""INV_BETW_D_[poss show prep_on hear nsubjpass]""}","{-0.961097,0.00986645,0.00507863,0.0011132,0.0011132}"
26295561@1_0-26295561@1_36,26295561@1,"Ludwig Wilhelm, Prince of Bentheim and Steinfurt-Prince of Bentheim",f,0.168,"{Ludwig,Wilhelm,"","",Prince,of,Bentheim,and,Steinfurt,``,Ludwig,Wilhelm,'',"","",Prince,of,Bentheim,and,Steinfurt,-LRB-,;,1,August,181228,September,1890,-RRB-,was,a,Royal,Hanoverian,and,Prussian,Lieutenant,General,and,the,Prince,of,Bentheim,and,Steinfurt,from,3,November,1866,to,28,September,1890,.}",36,3,0,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[1890],INV_NGRAM_1_[1],""INV_BETW_L_[prep_of conj_and nsubj]"",INV_NGRAM_1_[181228],INV_NGRAM_1_[prussian]}","{-1.49359,0.102414,-0.0444865,-0.040322,-0.00160854,0.00122393}"
2609008@22_6-2609008@22_0,2609008@22,Carmen Cavallaro-Liberace,,0.37,"{Liberace,was,greatly,influenced,by,both,Cavallaro,and,Duchin,.}",0,1,6,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[influence],NGRAM_1_[greatly],""BETW_L_[nsubjpass agent]"",""BETW_[nsubjpass influence agent]""}","{-0.791251,0.199538,-0.163326,0.113513,-0.0158174,-0.00174069}"
262332@32_17-262332@32_6,262332@32,David E. Kelley-Doogie Howser,,0.318,"{In,1992,"","",after,co-creating,``,Doogie,Howser,"","",M.D.,'',with,his,mentor,Steven,Bochco,"","",Kelley,formed,his,own,production,company,"","",David,E,Kelley,Productions,"","",making,a,three-series,deal,with,CBS,.}",6,2,17,1,1,"{num_words_between_bucket=1,people_between_bucket=2,""BETW_L_[dobj prepc_after nsubj]"",NGRAM_1_[mentor],""BETW_D_[dobj co-create prepc_after form nsubj]"",""BETW_[dobj co-create prepc_after form nsubj]""}","{-0.791251,0.106689,-0.0770711,0.0148501,0.000402127,0.000402127}"
1685057@16_12-1685057@16_14,1685057@16,Mike Reiss-Jean,,0.394,"{Jeff,Martin,"","",another,writer,for,the,``,Lampoon,'',"","",said,Reiss,and,Jean,``,definitely,loomed,large,around,the,magazine,.}",14,1,12,1,1,"{num_words_between_bucket=0,INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and]}","{-0.961097,0.220485,0.220482,0.219704}"
2332276@1_0-2332276@1_4,2332276@1,Mungo William MacCallum-Mungo William MacCallum KCMG,f,0.09,"{Mungo,William,MacCallum,Sir,Mungo,William,MacCallum,KCMG,-LRB-,26,February,1854,3,September,1942,-RRB-,was,Chancellor,of,the,University,of,Sydney,from,1934,to,1936,"","",and,a,noted,literary,critic,.}",4,4,0,3,3,"{no_dependency,num_words_between_bucket=0,INV_BETW_L_[nn],INV_BETW_D_[nn],INV_BETW_[nn]}","{-1.18241,-0.961097,-0.141072,-0.141037,-0.140685}"
449671@67_3-449671@67_23,449671@67,Usama ibn Munqidh-Hisn Kayfa,,0.122,"{That,year,"","",Usama,left,Nur,ad-Din,'s,service,and,went,north,to,the,court,of,Kara,Arslan,"","",the,Artuqid,emir,of,Hisn,Kayfa,.}",23,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[service],INV_NGRAM_1_[north],INV_NGRAM_1_[go],INV_NGRAM_1_[emir]}","{-1.16121,-0.575782,-0.108266,0.0730128,-0.051787,-0.0464758}"
7064952@3_0-7064952@3_14,7064952@3,John Dye-James Dye,t,0.988,"{Dye,was,born,in,Amory,"","",Mississippi,"","",one,of,three,sons,"","",to,James,and,Lynn,Dye,"","",a,furniture,manufacturer,and,homemaker,.}",14,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_BETW_L_[null null nsubjpass]"",INV_NGRAM_1_[three],INV_NGRAM_1_[one]}","{2.8352,2.28386,-1.16121,1.11387,-0.352706,-0.0641411}"
1992036@19_0-1992036@19_5,1992036@19,Mike McCallum-James Toney,,0.15,"{McCallum,fought,IBF,middleweight,champion,James,Toney,in,1991,.}",5,2,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[fight],INV_NGRAM_1_[champion],""INV_BETW_D_[dobj fight nsubj]"",""INV_BETW_[dobj fight nsubj]""}","{-0.961097,-0.578427,-0.192384,-0.102689,0.0126282,0.0126282}"
13335520@12_10-13335520@12_5,13335520@12,Ana Tijoux-Consuelo Vergara,,0.4,"{In,1988,"","",Tijoux,met,Consuelo,Vergara,"","",who,taught,Tijoux,how,to,rap,and,sparked,Tijoux,'s,interest,in,hip-hop,and,dance,.}",5,2,10,1,1,"{num_words_between_bucket=0,NGRAM_1_[teach],people_between_bucket=0,""BETW_L_[rcmod dobj]"",""BETW_[rcmod teach dobj]"",""BETW_D_[rcmod teach dobj]""}","{-0.961097,0.21716,0.199538,0.145972,0.00744827,0.00744827}"
549681@36_21-549681@36_15,549681@36,Alois Hitler-Hitler,f,0.284,"{Werner,Maser,suggests,that,Alois,',father,was,Johann,Nepomuk,"","",Georg,'s,brother,and,Hitler,'s,step-uncle,"","",who,raised,Alois,through,adolescence,and,later,willed,him,a,considerable,portion,of,his,life,savings,"","",but,never,admitted,publicly,to,be,his,real,father,.}",15,1,21,1,1,"{num_words_between_bucket=1,NGRAM_1_['s],NGRAM_1_[raise],people_between_bucket=0,""BETW_L_[poss rcmod dobj]"",""NGRAM_2_['s step-uncle]""}","{-0.791251,-0.577325,0.287493,0.199538,-0.00503049,-0.00462492}"
8732124@16_7-8732124@16_18,8732124@16,Colin Osborne-Whitlock Chisnall,,0.338,"{At,the,Grand,Slam,of,Darts,"","",Osborne,lost,his,opening,group,match,to,Robert,Thornton,before,beating,Whitlock,and,Dave,Chisnall,to,qualify,for,the,knockout,stages,.}",18,2,7,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[null null nsubj]"",INV_NGRAM_1_[match],INV_NGRAM_1_[lose],INV_NGRAM_1_[beat],INV_NGRAM_1_[group]}","{-1.16121,0.672152,-0.246714,0.0371674,-0.0370121,-0.0241239}"
26984076@4_0-26984076@4_33,26984076@4,Eldar Mansurov-Jovdat Hajiyev,,0.102,"{Eldar,Mansurov,learned,to,play,the,piano,in,1968,1972,under,the,supervision,of,Asaf,Zeynally,and,in,1974,1979,he,studied,at,the,Uzeyir,Hajibeyov,Azerbaijan,State,Conservatory,under,the,supervision,of,Jovdat,Hajiyev,.}",33,2,0,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[play],INV_NGRAM_1_[1972],INV_NGRAM_1_[1979],INV_NGRAM_1_[study],INV_NGRAM_1_[piano]}","{-1.49359,-0.327672,-0.131233,-0.0867926,-0.0865618,0.042213}"
24252826@12_6-24252826@12_12,24252826@12,Rita Zucca-Axis Sally,,0.166,"{Much,to,Gillars,',chagrin,"","",Zucca,was,also,referred,to,as,Axis,Sally,.}",12,2,6,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[prep_as nsubjpass]"",INV_NGRAM_1_[also],INV_NGRAM_1_[refer],""INV_NGRAM_2_[also refer]"",""INV_BETW_[prep_as refer nsubjpass]""}","{-0.791251,-0.262527,-0.241,-0.237554,-0.0400722,0.000800424}"
5911513@23_0-5911513@23_12,5911513@23,Dana Schoenfield-Sammee,,0.544,"{Schoenfield,and,her,husband,Bob,Reyes,have,two,daughters,"","",Taylor,and,Sammee,.}",12,1,0,1,1,"{INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[two],""INV_NGRAM_2_[two daughter]"",INV_NGRAM_1_[husband],""INV_BETW_L_[conj_and appos dobj nsubj]""}","{2.22802,-1.16121,-0.513667,-0.233868,-0.121538,-0.0127018}"
43604349@52_14-43604349@52_39,43604349@52,Matías Barrio y Mier-Romualdo de Vi,,0.09,"{At,this,role,"","",together,with,his,position,at,the,Ordu,a,university,"","",Barrio,became,the,heart,and,soul,of,the,judicial,and,cultural,organisation,in,the,insurgent,Carlist,state,"","",though,the,actual,Minister,of,Justice,was,Romualdo,de,Vi,aret,.}",39,3,14,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[become],INV_NGRAM_1_[state],INV_NGRAM_1_[though],INV_NGRAM_1_[soul],INV_NGRAM_1_[heart]}","{-1.49359,-0.291788,-0.126939,-0.0647262,-0.0511846,-0.0487328}"
29328659@19_8-29328659@19_31,29328659@19,Princess Anna of Montenegro-George Maximilianovich,,0.026,"{This,Russian,connection,was,likely,the,result,of,Anna,'s,two,sisters,-LRB-,Princess,Milica,of,Montenegro,and,Princess,Anastasia,of,Montenegro,-RRB-,being,married,to,Grand,Duke,Peter,Nikolaevich,and,George,Maximilianovich,"","",6th,Duke,of,Leuchtenberg,"","",respectively,.}",31,2,8,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[marry],INV_NGRAM_1_['s],INV_NGRAM_1_[two],INV_NGRAM_1_[sister],""INV_NGRAM_2_['s two]""}","{-1.49359,-0.629486,-0.575782,-0.513667,-0.335121,0.084246}"
1353881@33_7-1353881@33_1,1353881@33,Gary Brabham-JJ Lehto,,0.282,"{Although,JJ,Lehto,won,the,championship,"","",Brabham,stormed,home,late,in,the,season,"","",winning,four,races,in,his,Ralt-Volkswagen,RT32,"","",to,finish,2nd,.}",1,2,7,1,1,"{num_words_between_bucket=0,NGRAM_1_[win],""BETW_L_[nsubj advcl nsubj]"",people_between_bucket=0,NGRAM_1_[championship],""BETW_D_[nsubj win advcl storm nsubj]""}","{-0.961097,-0.401953,0.292341,0.199538,-0.0593422,0.00413611}"
6801001@5_0-6801001@5_18,6801001@5,Luke Benward-Aaron Benward,t,1,"{Benward,was,born,in,Franklin,"","",Tennessee,"","",the,son,of,Kenda,-LRB-,n,e,Wilkerson,-RRB-,and,Aaron,Benward,.}",18,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=2,""INV_NGRAM_2_[n e]"",INV_NGRAM_1_[e],""INV_BETW_L_[conj_and dep nsubjpass]""}","{2.8352,2.28386,-1.16121,0.577537,0.446291,0.388112}"
18744768@11_0-18744768@11_24,18744768@11,Liu Zige-Schipper,,0.06,"{Liu,"","",nicknamed,``,Lucy,"","",'',spent,some,time,training,under,Jessicah,Schipper,'s,swimming,coach,"","",Ken,Wood,"","",and,Wood,sold,Schipper,'s,training,program,to,Liu,'s,coach,.}",24,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_['s],INV_NGRAM_1_[nickname],INV_NGRAM_1_[sell],INV_NGRAM_1_[training],INV_NGRAM_1_[spend]}","{-1.49359,-0.575782,-0.17358,-0.168512,-0.115623,0.072433}"
585705@283_2-585705@283_7,585705@283,Wally Hammond-Bradman,,0.19,"{One,of,Hammond,'s,team-mates,opined,that,Bradman,would,not,have,been,dismissed,as,easily,in,a,similar,situation,.}",7,1,2,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_['s],INV_NGRAM_1_[opine],""INV_NGRAM_2_[team-mate opine]"",""INV_BETW_[nsubjpass dismiss ccomp opine nsubj one prep_of team-mate poss]"",""INV_NGRAM_3_['s team-mate opine]""}","{-0.961097,-0.575782,-0.0330026,-0.00279209,-0.00279209,-0.00279209}"
41226346@20_0-41226346@20_15,41226346@20,Charles Heath Wilson-Michelangelo Buonarroti,,0.226,"{Wilson,was,interested,in,Italian,art,"","",on,which,he,wrote,"","",and,particularly,in,Michelangelo,Buonarroti,"","",on,whom,he,published,a,biography,-LRB-,London,and,Florence,"","",1876,;,2nd,edit,.}",15,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[write],INV_NGRAM_1_[art],""INV_BETW_L_[pobj conj_and nsubj]"",INV_NGRAM_1_[italian],INV_NGRAM_1_[particularly]}","{-1.16121,-0.282412,-0.114657,0.0964721,0.0694249,-0.0272161}"
8705096@52_4-8705096@52_10,8705096@52,"Almeric Paget, 1st Baron Queenborough-Francisco Franco",,0.376,"{During,the,1930s,"","",Paget,was,a,keen,supporter,of,Francisco,Franco,and,Adolf,Hitler,"","",extolling,the,``,F,hrer,'',as,late,as,1939,.}",10,2,4,1,1,"{num_words_between_bucket=1,""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[supporter],INV_NGRAM_1_[keen],""INV_BETW_[prep_of supporter nsubj]"",""INV_BETW_D_[prep_of supporter nsubj]""}","{-0.791251,0.412221,-0.127534,-0.0089681,-0.00835118,-0.00835118}"
780640@38_0-780640@38_27,780640@38,Paul Peter Ewald-Max Born,,0.178,"{Ewald,s,paper,has,been,widely,cited,in,the,literature,as,well,as,scientific,books,"","",such,as,``,Dynamical,Theory,of,Crystal,Lattices,'',"","",by,Max,Born,and,Kun,Huang,.}",27,2,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[s],INV_NGRAM_1_[book],INV_NGRAM_1_[literature],INV_NGRAM_1_[scientific],""INV_BETW_L_[prep_by ccomp nsubj]""}","{-1.49359,-0.286205,0.274728,0.073897,-0.0628095,0.0490929}"
180733@73_31-180733@73_34,180733@73,Jack Charlton-Jim Furnell,,0.186,"{They,finally,won,major,honours,though,by,beating,Arsenal,1,0,in,the,final,of,the,League,Cup,;,Terry,Cooper,scored,the,only,goal,of,the,game,despite,allegations,that,Charlton,pushed,goalkeeper,Jim,Furnell,in,the,build,up,to,the,goal,.}",34,2,31,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[push],INV_NGRAM_1_[goalkeeper],""INV_BETW_[dobj push nsubj]"",""INV_WORD_SEQ_[pushed goalkeeper]""}","{-0.961097,-0.578427,0.0954681,-0.0266446,0.00267949,0.00267949}"
285588@60_0-285588@60_13,285588@60,"Prince Leopold, Duke of Albany-William McGonagall",,0.18,"{Leopold,'s,passing,was,lamented,by,the,Scottish,``,poet,and,tragedian,'',William,McGonagall,in,the,poem,``,The,Death,of,Prince,Leopold,'',.}",13,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[poet],INV_NGRAM_1_[scottish],INV_NGRAM_1_[lament],INV_NGRAM_1_[passing]}","{-1.16121,-0.575782,0.272687,-0.0765424,-0.00842988,-0.00395415}"
20615370@63_2-20615370@63_17,20615370@63,Vivian Phillipps-Wilson,,0.308,"{In,1943,Phillipps,published,his,autobiography,``,My,Days,and,Ways,'',;,published,by,Pillans,&,Wilson,of,Edinburgh,and,printed,``,for,private,circulation,'',.}",17,1,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[publish],INV_NGRAM_1_[autobiography],INV_NGRAM_1_[day],""INV_BETW_L_[conj_and prep_by parataxis nsubj]""}","{-1.16121,0.133332,0.125208,0.0522833,0.0010475}"
41998891@36_1-41998891@36_17,41998891@36,Wladyslaw Michal Zaleski-Augustine Kandathil,,0.26,"{Archbishop,Zaleski,was,the,principal,consecrator,for,Indian,bishops,Aloysius,Benziger,-LRB-,bishop,of,Quilon,-RRB-,"","",Augustine,Kandathil,and,Alexander,Chulaparambil,.}",17,2,1,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[bishop],INV_NGRAM_1_[principal],""INV_BETW_L_[conj_and prep_for nsubj]"",INV_NGRAM_1_[indian],""INV_NGRAM_2_[indian bishop]""}","{-1.16121,-0.0549375,0.0308586,0.00968876,0.00545237,-0.00165107}"
6847890@12_3-6847890@12_6,6847890@12,Elbridge G. Spaulding-Alderman,,0.288,"{In,1841,"","",Spaulding,was,elected,Alderman,of,the,Third,Ward,"","",and,served,as,Chairman,of,the,Executive,Committee,.}",6,1,3,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[xcomp nsubjpass]"",""INV_BETW_[xcomp elect nsubjpass]"",""INV_BETW_D_[xcomp elect nsubjpass]"",INV_NGRAM_1_[elect]}","{-0.961097,0.00764596,-0.00328209,-0.00328209,0.00295515}"
28683390@14_0-28683390@14_17,28683390@14,Burgess Jenkins-Jeff Goldblum,,0.178,"{Jenkins,trained,at,the,famed,``,Playhouse,West,'',with,Robert,Carnegie,and,academy,award,nominated,actor,Jeff,Goldblum,.}",17,2,0,1,1,"{num_words_between_bucket=2,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[actor],INV_NGRAM_1_[nominate],INV_NGRAM_1_[award],INV_NGRAM_1_[academy]}","{-1.16121,-0.578427,0.191153,0.140744,-0.116806,-0.116483}"
1311486@58_3-1311486@58_14,1311486@58,Allison Crowe-Cassidy,,0.12,"{In,2013,"","",Crowe,appeared,in,a,cameo,role,as,the,``,Singer,at,Cassidy,'s,'',in,the,major,motion,picture,``,Man,of,Steel,'',"","",a,reboot,of,the,``,Superman,'',film,series,"","",directed,by,Hollywood,'s,Zack,Snyder,.}",14,1,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[appear],INV_NGRAM_1_[role],INV_NGRAM_1_[cameo],""INV_NGRAM_2_[cameo role]"",""INV_BETW_L_[dep prep_at prep_as prep_in nsubj]""}","{-1.16121,-0.486513,-0.262924,-0.0590582,-0.0253549,-0.00516003}"
