relation_id,sentence_id,description,is_true,expectation,words,c_start,c_length,p_start,p_length,p_length,features,weights
1591028@18_0-1591028@18_12,1591028@18,Altaf Hussain-Khurseed Begum,t,0.964,"{Altaf,Hussain,was,born,on,17,September,1953,to,Nazir,Hussain,and,Khurseed,Begum,in,Karachi,"","",Sindh,.}",12,2,0,2,2,"{INV_NGRAM_1_[bear],""INV_BETW_L_[conj_and prep_to nsubjpass]"",num_words_between_bucket=2,INV_NGRAM_1_[17],INV_NGRAM_1_[1953]}","{3.02833,1.51923,-1.30821,0.0949012,0.0940213}"
3073878@17_0-3073878@17_10,3073878@17,Gerhard Dorn-Carl Jung,,0.112,"{Dorn,'s,writings,were,of,great,interest,to,the,psychologist,Carl,Jung,"","",enough,for,him,to,take,Dorn,'s,principal,writings,with,him,when,traveling,to,India,in,1928,.}",10,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[interest],INV_NGRAM_1_[great],""INV_NGRAM_2_['s writings]"",INV_NGRAM_1_[writings]}","{-1.01266,-0.519993,-0.231347,-0.0765546,-0.0760333,-0.0414491}"
164382@77_16-164382@77_13,164382@77,Grand Duke Michael Alexandrovich of Russia-Wulfert,,0.216,"{To,ensure,that,the,child,could,be,recognised,as,his,rather,than,as,Wulfert,'s,"","",Michael,had,the,date,of,the,divorce,back-dated,.}",13,1,16,1,1,"{num_words_between_bucket=0,NGRAM_1_['s],people_between_bucket=0,dep_path_length>5,""BETW_L_[pobj pcomp prep prep_as ccomp advcl nsubj]""}","{-1.09323,-0.496508,0.295739,0.0986185,0.0203132}"
459304@179_26-459304@179_16,459304@179,Karl Malone-Kylee,,0.502,"{They,have,four,children,:,daughter,Kadee,-LRB-,born,November,8,"","",1991,-RRB-,"","",daughter,Kylee,-LRB-,born,April,7,"","",1993,-RRB-,"","",son,Karl,"","",Jr.,``,K.J.,'',-LRB-,born,May,8,"","",1995,-RRB-,"","",and,daughter,Karlee,-LRB-,born,1998,-RRB-,.}",16,1,26,1,1,"{num_words_between_bucket=1,NGRAM_1_[son],people_between_bucket=0,NGRAM_1_[bear],NGRAM_1_[1993],NGRAM_1_[7]}","{-1.01266,0.825113,0.295739,-0.141182,0.0552698,-0.052979}"
2934078@17_16-2934078@17_0,2934078@17,Motu Tony-Hull,,0.262,"{Hull,reached,the,2006,Super,League,Grand,final,to,be,contested,against,St,Helens,RLFC,and,Tony,played,on,the,wing,in,his,side,'s,4-26,loss,.}",0,1,16,1,1,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[2006],dep_path_length>5,NGRAM_1_[final],NGRAM_1_[reach]}","{-1.30821,0.295739,-0.213167,0.0986185,-0.0512153,0.0363507}"
494152@8_3-494152@8_15,494152@8,Carlo Gesualdo-Pius IV,,0.652,"{In,addition,"","",Gesualdo,'s,mother,"","",Geronima,Borromeo,"","",was,the,niece,of,Pope,Pius,IV,.}",15,2,3,1,1,"{INV_NGRAM_1_[mother],num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[niece],""INV_NGRAM_2_['s mother]"",""INV_BETW_L_[num prep_of nsubj poss]""}","{2.46907,-1.30821,-0.519993,-0.216033,0.175092,-0.00738602}"
39822456@15_0-39822456@15_6,39822456@15,Jimmie Rivera-Jared Papazian,,0.126,"{Rivera,made,a,title,defense,against,Jared,Papazian,on,February,3,"","",2011,.}",6,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[make],INV_NGRAM_1_[defense],INV_NGRAM_1_[title],""INV_BETW_L_[prep_against dobj nsubj]"",""INV_NGRAM_2_[title defense]""}","{-1.01266,-0.583294,-0.0871755,-0.0660531,-0.0453903,-0.00255938}"
272874@235_3-272874@235_15,272874@235,Lex Luger-Jeff Jarrett,,0.096,"{At,Retribution,"","",Luger,defeated,Sting,to,win,the,vacant,WWA,World,Heavyweight,Championship,after,Jeff,Jarrett,interfered,on,his,behalf,.}",15,2,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[win],INV_NGRAM_1_[defeat],INV_NGRAM_1_[vacant],""INV_BETW_L_[nsubj advcl vmod nsubj]"",""INV_NGRAM_2_[defeat sting]""}","{-1.30821,-0.553292,-0.415867,0.0581699,-0.00507379,-0.00491294}"
27916327@11_0-27916327@11_13,27916327@11,Frances Claudia Wright-Francis Smith,,0.958,"{Frances,'s,mother,was,Eva,Smith,"","",who,was,the,outside,daughter,of,Francis,Smith,"","",the,second,Sierra,Leonean,to,qualify,as,a,lawyer,.}",13,2,0,1,1,"{INV_NGRAM_1_[mother],INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_['s],""INV_NGRAM_2_['s mother]"",INV_NGRAM_1_[outside]}","{2.46907,2.34171,-1.30821,-0.519993,0.175092,-0.0362238}"
921700@20_0-921700@20_29,921700@20,Jim McKenny-Salming,,0.056,"{McKenny,has,the,fifth,highest,points,total,for,Leafs,defencemen,"","",accumulating,327,points,-LRB-,81,goals,"","",246,assists,-RRB-,in,594,games,"","",behind,only,B,rje,Salming,"","",Tomas,Kaberle,"","",Tim,Horton,"","",and,Ian,Turnbull,.}",29,1,0,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[behind],INV_NGRAM_1_[fifth],INV_NGRAM_1_[point],INV_NGRAM_1_[game],INV_NGRAM_1_[total]}","{-1.69695,-0.274283,0.255661,-0.241543,-0.218528,-0.209365}"
42190822@1_0-42190822@1_4,42190822@1,"William Mullins, 2nd Baron Ventry-Baron Ventry William Townshend Mullins",,0.082,"{William,Mullins,"","",2nd,Baron,Ventry,William,Townshend,Mullins,"","",2nd,Baron,Ventry,-LRB-,25,September,1761,5,October,1827,-RRB-,was,an,Anglo-Irish,politician,and,peer,.}",4,5,0,2,2,"{num_words_between_bucket=0,INV_BETW_[appos],INV_BETW_L_[appos],INV_BETW_D_[appos],INV_NGRAM_1_[2nd]}","{-1.09323,-0.458355,-0.458355,-0.458355,-0.032864}"
7440989@13_0-7440989@13_14,7440989@13,Jody Gormley-Tyrone,,0.108,"{Gormley,was,one,of,several,Tyrone,players,injured,in,that,match,"","",which,many,Tyrone,fans,attributed,to,Meath,'s,heavy-handed,tactics,.}",14,1,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[many],INV_NGRAM_1_[player],INV_NGRAM_1_[match],INV_NGRAM_1_[several],INV_NGRAM_1_[injure]}","{-1.30821,-0.319993,0.307191,-0.244812,-0.200533,-0.0986701}"
236281@21_5-236281@21_10,236281@21,Robert Creeley-Ann,,0.376,"{From,1951,to,1955,"","",Creeley,and,his,wife,"","",Ann,"","",lived,with,their,three,children,on,the,Spanish,island,of,Mallorca,.}",10,1,5,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[wife],""INV_BETW_L_[appos conj_and]"",""INV_BETW_[appos wife conj_and]"",""INV_BETW_D_[appos wife conj_and]""}","{-1.09323,0.309692,0.118026,0.111823,0.111823}"
535887@23_0-535887@23_10,535887@23,Uwe Seeler-Pel,,0.21,"{Seeler,participated,in,the,same,four,FIFA,World,Cups,as,Pel,did,:,1958,"","",1962,"","",1966,"","",and,1970,.}",10,1,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[four],INV_NGRAM_1_[participate],""INV_BETW_L_[nsubj advcl nsubj]""}","{-1.01266,-0.172678,-0.082653,-0.00726041}"
1822055@170_26-1822055@170_23,1822055@170,"William ""Bull"" Nelson-Davis",,0.386,"{Two,days,later,"","",Buell,sent,a,wire,to,Maj.,Gen.,Henry,Halleck,in,Washington,that,asked,for,a,military,tribunal,to,try,Davis,for,killing,Nelson,.}",23,1,26,1,1,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[kill],""BETW_[prepc_for kill dobj]"",""BETW_L_[prepc_for dobj]"",""BETW_D_[prepc_for kill dobj]""}","{-1.09323,0.295739,0.229126,0.0120349,0.0120349,0.0120349}"
4011700@29_16-4011700@29_4,4011700@29,Kjeld Stub Irgens-Quisling,,0.208,"{On,1,February,1942,Quisling,was,allowed,by,the,occupants,to,form,his,own,cabinet,;,Irgens,continued,as,Minister,of,Shipping,.}",4,1,16,1,1,"{num_words_between_bucket=2,NGRAM_1_[allow],NGRAM_1_[form],people_between_bucket=0,""BETW_L_[nsubjpass parataxis nsubj]"",NGRAM_1_[cabinet]}","{-1.30821,0.322563,-0.31666,0.295739,-0.207425,-0.0836715}"
405403@4_6-405403@4_21,405403@4,"Thomas Pelham, 2nd Earl of Chichester-Frederick Meinhardt Frankland",,0.62,"{Chichester,was,the,eldest,son,of,Thomas,Pelham,"","",1st,Earl,of,Chichester,"","",and,his,wife,Anne,"","",daughter,of,Frederick,Meinhardt,Frankland,.}",21,3,6,2,2,"{INV_NGRAM_1_[daughter],num_words_between_bucket=2,INV_NGRAM_1_[1st],INV_NGRAM_1_[wife],""INV_BETW_[prep_of daughter appos wife conj_and son prep_of]"",""INV_BETW_D_[prep_of daughter appos wife conj_and son prep_of]""}","{2.34171,-1.30821,-0.822374,0.309692,-0.00675945,-0.00675945}"
40111970@8_0-40111970@8_3,40111970@8,Deirdre Wilson-B. Phil,,0.12,"{Wilson,completed,her,B.,Phil,at,Oxford,while,working,with,philosopher,H.,P.,Grice,.}",3,2,0,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",INV_NGRAM_1_[complete],""INV_BETW_D_[dobj complete nsubj]"",""INV_BETW_[dobj complete nsubj]""}","{-1.09323,-0.729785,0.00984609,0.0013676,0.0013676}"
3537493@5_0-3537493@5_12,3537493@5,Michael Drosnin-Eliyahu Rips,,0.164,"{Drosnin,began,researching,the,Bible,Code,in,1992,after,meeting,the,mathematician,Eliyahu,Rips,in,Israel,"","",and,with,Rips,',associate,Alexander,Rotenberg,.}",12,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[meet],INV_NGRAM_1_[research],INV_NGRAM_1_[begin],INV_NGRAM_1_[mathematician],INV_NGRAM_1_[1992]}","{-1.30821,-0.168772,-0.135174,0.0601359,0.0378373,0.0320505}"
650413@129_4-650413@129_11,650413@129,Devon Hughes-Samoa Joe,,0.138,"{During,the,tournament,"","",Devon,also,picked,up,impressive,victories,over,Samoa,Joe,and,A.J.,Styles,.}",11,2,4,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[also],INV_NGRAM_1_[pick],INV_NGRAM_1_[victory],INV_NGRAM_1_[impressive],""INV_BETW_L_[prep_over dobj nsubj]""}","{-1.01266,-0.414271,-0.137246,-0.0972158,-0.0596798,0.0105488}"
2492392@7_6-2492392@7_4,2492392@7,Marcel Dalio-Lebeau,,0.58,"{In,June,1940,"","",Lebeau,and,Dalio,left,Paris,ahead,of,the,invading,German,army,and,reached,Lisbon,.}",4,1,6,1,1,"{num_words_between_bucket=0,BETW_L_[conj_and],BETW_D_[conj_and],BETW_[conj_and],people_between_bucket=0}","{-1.09323,0.36471,0.36471,0.363898,0.295739}"
6865611@6_6-6865611@6_9,6865611@6,Ford Bradshaw-Vian,,0.226,"{A,close,friend,of,Underhill,"","",Bradshaw,drove,into,Vian,on,December,31,"","",1933,"","",with,several,other,men,and,began,a,shooting,spree,damaging,a,local,restaurant,"","",hardware,store,and,the,town,jail,.}",9,1,6,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[drive],""INV_BETW_D_[prep_into drive nsubj friend appos]"",""INV_BETW_[prep_into drive nsubj friend appos]"",""INV_BETW_L_[prep_into nsubj appos]""}","{-1.09323,-0.0639711,-0.0068008,-0.0068008,-0.0068008}"
769204@172_32-769204@172_11,769204@172,Jackie Presser-C. Sam Theodus,,0.118,"{In,April,1986,"","",as,Presser,'s,legal,woes,worsened,"","",C.,Sam,Theodus,"","",leader,of,Teamster,Local,407,in,Cleveland,"","",announced,he,would,run,as,the,TDU,candidate,against,Presser,.}",11,3,32,1,1,"{num_words_between_bucket=2,NGRAM_1_[run],people_between_bucket=0,NGRAM_1_[leader],NGRAM_1_[announce],NGRAM_1_[candidate]}","{-1.30821,-0.385057,0.295739,-0.238303,-0.16877,-0.117467}"
21335512@32_33-21335512@32_11,21335512@32,Raimundo Ongaro-Villa Constituci,,0.116,"{Piccinini,'s,November,election,as,shop,steward,at,steelmaker,ACINDAR,'s,Villa,Constituci,n,plant,eventually,led,to,the,March,1975,mass,arrests,of,those,at,the,plant,as,well,as,those,of,Ongaro,and,others,at,the,committee,.}",11,2,33,1,1,"{num_words_between_bucket=3,NGRAM_1_[n],people_between_bucket=0,NGRAM_1_[lead],dep_path_length>5,NGRAM_1_[well]}","{-1.69695,-0.424241,0.295739,-0.149023,0.0986185,-0.0893814}"
1865524@1_26-1865524@1_6,1865524@1,"David Carnegie, 5th Earl of Northesk-Northesk David Carnegie",,0.512,"{David,Carnegie,"","",5th,Earl,of,Northesk,David,Carnegie,"","",5th,Earl,of,Northesk,-LRB-,11,June,1701,24,June,1741,-RRB-,was,the,son,of,David,Carnegie,"","",4th,Earl,of,Northesk,and,Lady,Margaret,Wemyss,.}",6,3,26,2,2,"{num_words_between_bucket=2,NGRAM_1_[son],people_between_bucket=1,NGRAM_1_[5th],NGRAM_1_[24],dep_path_length>5}","{-1.30821,0.825113,0.278767,-0.277546,0.0999139,0.0986185}"
22451792@1_0-22451792@1_26,22451792@1,Vasilko Romanovich-Prince of Volhynia,,0.156,"{Vasilko,Romanovich,Vasilko,Romanovich,-LRB-,1203,1269,-RRB-,"","",Prince,of,Belz,-LRB-,1207,1211,-RRB-,"","",Prince,of,Brest,-LRB-,1221,1231,-RRB-,"","",and,Prince,of,Volhynia,-LRB-,1231,1269,-RRB-,.}",26,3,0,2,2,"{num_words_between_bucket=3,""INV_BETW_L_[prep_of conj_and nn]"",INV_NGRAM_1_[1221],INV_NGRAM_1_[1211],""INV_NGRAM_2_[1207 1211]"",INV_NGRAM_1_[1203]}","{-1.69695,0.0118067,0.00789916,0.00343785,0.00256153,0.00256153}"
6054095@29_19-6054095@29_9,6054095@29,Kenshiro Abbe-Kimura,,0.194,"{According,to,biographers,Keith,Morgan,and,Henry,Ellis,"","",Kimura,was,heard,to,remark,after,the,match,that,fighting,Abbe,was,``,like,fighting,a,shadow,.,''}",9,1,19,1,1,"{num_words_between_bucket=1,NGRAM_1_[match],people_between_bucket=0,NGRAM_1_[fight],dep_path_length>5,NGRAM_1_[remark]}","{-1.01266,-0.435355,0.295739,-0.267367,0.0986185,-0.0855633}"
571726@17_0-571726@17_9,571726@17,Te Whiti o Rongomai-Johannes Riemenschneider,,0.144,"{Te,Whiti,also,became,a,pupil,of,Lutheran,missionary,Johannes,Riemenschneider,.}",9,2,0,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[also],""INV_NGRAM_2_[also become]"",INV_NGRAM_1_[become],INV_NGRAM_1_[pupil],""INV_BETW_L_[prep_of xcomp nsubj]""}","{-1.01266,-0.414271,0.186034,-0.142675,-0.138563,-0.0389741}"
19261206@7_21-19261206@7_17,19261206@7,Archduke Leopold Ludwig of Austria-Franz Josef,,0.434,"{When,Archduke,Ferdinand,Maximilian,was,preparing,to,accept,the,throne,of,Mexico,in,March,1864,"","",Emperor,Franz,Josef,I,sent,Leopold,to,Miramar,to,induce,Maximilian,to,sign,the,Act,of,Renunciation,.}",17,2,21,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_D_[nsubj send dobj]"",""BETW_[nsubj send dobj]"",""BETW_L_[nsubj dobj]"",NGRAM_1_[send]}","{-1.09323,0.295739,0.220815,0.220815,0.129729,0.0488047}"
23606299@9_0-23606299@9_4,23606299@9,Peter R. Arnott-Bruce Bratton,,0.176,"{Arnott,played,banjo,"","",Bruce,Bratton,played,washtub,bass,"","",and,Wayne,Pope,played,washboard,and,musical,saw,.}",4,2,0,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[play],""INV_BETW_L_[nsubj ccomp nsubj]"",INV_NGRAM_1_[banjo],""INV_NGRAM_2_[play banjo]"",""INV_BETW_D_[nsubj play ccomp play nsubj]""}","{-1.09323,-0.327436,-0.260056,0.0475937,0.0103236,0.0081057}"
26037924@7_14-26037924@7_26,26037924@7,John the Hunchback-Indes,,0.136,"{In,498,"","",the,year,after,the,victory,over,the,Isaurians,"","",it,was,John,who,captured,the,last,enemy,leaders,"","",Longinus,of,Selinus,and,Indes,"","",and,sent,them,to,the,Emperor,.}",26,1,14,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[last],INV_NGRAM_1_[leader],INV_NGRAM_1_[capture],INV_NGRAM_1_[enemy],""INV_NGRAM_2_[last enemy]""}","{-1.30821,-0.264879,-0.236327,0.236219,-0.0666094,-0.00374726}"
34419083@1_0-34419083@1_4,34419083@1,"George Agar, 1st Baron Callan-Baron Callan George Agar",,0.04,"{George,Agar,"","",1st,Baron,Callan,George,Agar,"","",1st,Baron,Callan,PC,-LRB-,4,December,1751,29,October,1815,-RRB-,"","",was,an,Irish,politician,.}",4,4,0,2,2,"{num_words_between_bucket=0,INV_NGRAM_1_[1st],INV_BETW_[appos],INV_BETW_L_[appos],INV_BETW_D_[appos]}","{-1.09323,-0.822374,-0.458355,-0.458355,-0.458355}"
26341737@2_0-26341737@2_6,26341737@2,"Charles Cadogan, 2nd Baron Cadogan-Henry Cadogan",,0.95,"{Cadogan,was,the,younger,son,of,Henry,Cadogan,and,his,wife,"","",Bridget,"","",the,second,daughter,of,Sir,Hardress,Waller,.}",6,2,0,1,1,"{INV_NGRAM_1_[son],num_words_between_bucket=1,""INV_BETW_D_[prep_of son nsubj]"",""INV_BETW_[prep_of son nsubj]"",""INV_BETW_L_[prep_of nsubj]"",INV_NGRAM_1_[younger]}","{2.46431,-1.01266,0.748943,0.747902,0.341374,0.175937}"
13024@3_0-13024@3_23,13024@3,Graham Chapman-Edith Towers,,0.988,"{Chapman,was,born,on,8,January,1941,at,the,Stoneygate,Nursing,Home,"","",Stoneygate,"","",Leicester,"","",the,son,of,Walter,Chapman,and,Edith,Towers,.}",23,2,0,1,1,"{INV_NGRAM_1_[bear],INV_NGRAM_1_[son],num_words_between_bucket=3,""INV_BETW_L_[conj_and prep_of dep nsubjpass]"",INV_NGRAM_1_[1941],INV_NGRAM_1_[8]}","{3.02833,2.46431,-1.69695,0.309122,-0.11257,0.0805602}"
4408@110_0-4408@110_6,4408@110,Buddy Holly-Elena Holly,,0.198,"{Holly,'s,wife,"","",Mar,a,Elena,Holly,"","",was,pregnant,at,the,time,of,the,crash,.}",6,2,0,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[wife],""INV_NGRAM_2_['s wife]"",""INV_BETW_D_[dep wife poss]"",""INV_BETW_[dep wife poss]""}","{-1.01266,-0.519993,0.309692,-0.146162,-0.0197773,-0.0197773}"
2230780@3_23-2230780@3_2,2230780@3,José Madriz-Jos Santos Zelaya,,0.288,"{After,President,Jos,Santos,Zelaya,resigned,on,December,21,"","",1909,in,the,face,of,an,armed,revolt,and,United,States,opposition,"","",Madriz,assumed,the,presidency,.}",2,3,23,1,1,"{num_words_between_bucket=2,""BETW_L_[nsubj advcl nsubj]"",people_between_bucket=0,NGRAM_1_[21],NGRAM_1_[face],NGRAM_1_[opposition]}","{-1.30821,0.585098,0.295739,-0.222487,-0.194122,-0.086716}"
33353786@11_5-33353786@11_14,33353786@11,Daniel Lind Lagerlöf-Camilla,,0.268,"{On,6,October,2011,"","",Lagerl,f,disappeared,during,preparations,for,the,filming,of,Camilla,L,ckberg,'s,``,Fj,llbackamorden,-,Strandriddaren,'',.}",14,1,5,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[film],INV_NGRAM_1_[disappear],INV_NGRAM_1_[f],INV_NGRAM_1_[preparation],""INV_BETW_L_[nn poss prep_of prep_for prep_during nsubj nn]""}","{-1.01266,0.209788,-0.126184,-0.0826421,-0.0149124,-0.000188027}"
31579004@13_13-31579004@13_23,31579004@13,Presidency of Néstor Kirchner-Menem,,0.272,"{After,days,of,speculation,"","",during,which,polls,forecast,a,massive,victory,for,Kirchner,with,about,a,30,%,40,%,difference,"","",Menem,finally,decided,to,stand,down,.}",23,1,13,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[40],INV_NGRAM_1_[30],INV_NGRAM_1_[difference],""INV_BETW_L_[nsubj prep_after rcmod dobj prep_for]"",""INV_BETW_[nsubj decide prep_after day rcmod forecast dobj victory prep_for]""}","{-1.01266,0.0992572,-0.0662295,-0.0191817,-0.00821208,-0.00821208}"
9547521@36_20-9547521@36_23,9547521@36,"George Seton, 5th Earl of Winton-Barnes",,0.096,"{Among,the,seventy-five,``,prisoners,of,quality,'',who,surrendered,there,were,"","",besides,the,head,of,the,family,"","",George,Seton,of,Barnes,"","",titular,earl,of,Dunfermline,"","",and,Sir,George,and,lodged,in,the,Tower,.}",23,1,20,2,2,"{num_words_between_bucket=0,INV_BETW_L_[prep_of],INV_BETW_D_[prep_of],INV_BETW_[prep_of]}","{-1.09323,-0.381918,-0.381918,-0.381918}"
16301799@3_0-16301799@3_19,16301799@3,Thurman Barker-Harold Jones,,0.112,"{Barker,took,his,bachelor,'s,at,Empire,State,College,"","",then,studied,at,the,American,Conservatory,of,Music,under,Harold,Jones,and,at,Roosevelt,University,under,Edward,Parimba,.}",19,2,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[take],INV_NGRAM_1_[american],INV_NGRAM_1_[bachelor],INV_NGRAM_1_[study]}","{-1.30821,-0.519993,-0.182522,0.0602075,-0.0328592,-0.0305817}"
7698231@8_20-7698231@8_32,7698231@8,Desmond Leslie-Desmond,f,0.07,"{Bernelle,stated,in,her,biography,"","",``,The,Fun,Palace,'',"","",that,the,show,was,poorly,received,due,to,Desmond,'s,custom-built,loudspeakers,being,moved,below,the,stage,"","",and,that,Desmond,had,failed,to,check,the,situation,"","",missing,the,show,for,a,social,appointment,.}",32,1,20,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[move],""INV_BETW_L_[nsubj conj_and dep acomp prepc_to nsubjpass poss]"",INV_NGRAM_1_[custom-built],INV_NGRAM_1_[loudspeaker]}","{-1.30821,-0.519993,-0.344848,-0.00359432,-0.00359432,-0.00359432}"
5468805@20_2-5468805@20_16,5468805@20,Esau de' Buondelmonti-Gjon Zenebishi,,0.188,"{In,1399,Esau,"","",supported,by,some,Albanian,clans,"","",marched,against,his,wife,'s,brother-in-law,Gjon,Zenebishi,of,Gjirokast,r,.}",16,2,2,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[wife],""INV_NGRAM_2_['s brother-in-law]"",INV_NGRAM_1_[clan],INV_NGRAM_1_[albanian]}","{-1.30821,-0.519993,0.309692,0.240017,-0.115186,0.0357697}"
14614808@6_1-14614808@6_17,14614808@6,Al Koran-Billy McComb,,0.032,"{After,Al,'s,passing,from,cancer,his,ashes,were,handled,by,his,good,friend,and,fellow,magician,Billy,McComb,.}",17,2,1,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[friend],INV_NGRAM_1_['s],INV_NGRAM_1_[fellow],INV_NGRAM_1_[magician],INV_NGRAM_1_[handle]}","{-1.30821,-0.556734,-0.519993,-0.263539,-0.19108,-0.107304}"
1570030@7_1-1570030@7_9,1570030@7,Thomas Linley the elder-Elizabeth Ann,,0.578,"{Among,Linley,'s,students,were,his,eight,children,-LRB-,Elizabeth,Ann,"","",Thomas,"","",Mary,"","",Samuel,"","",Maria,"","",Ozias,"","",William,"","",and,Jane,-RRB-,"","",as,well,as,tenor,Charles,Dignum,"","",singer,and,actress,Anna,Maria,Crouch,"","",and,novelist,Frances,Sheridan,.}",9,2,1,1,1,"{INV_NGRAM_1_[child],num_words_between_bucket=1,INV_NGRAM_1_['s],INV_NGRAM_1_[eight],""INV_NGRAM_2_[eight child]"",""INV_NGRAM_2_['s student]""}","{1.51391,-1.01266,-0.519993,0.211422,0.111873,0.0693915}"
12871003@66_3-12871003@66_17,12871003@66,Arthur B. McBride-Fleming,,0.196,"{It,emerged,that,McBride,partnered,with,Cleveland,police,captain,John,Fleming,in,real,estate,deals,and,had,Fleming,on,the,Yellow,Cab,payroll,until,1941,.}",17,1,3,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[partner],INV_NGRAM_1_[estate],INV_NGRAM_1_[real],""INV_NGRAM_2_[real estate]"",""INV_BETW_L_[dobj conj_and nsubj]""}","{-1.30821,-0.202777,-0.133705,0.101589,0.0963116,-0.0502678}"
34016446@14_0-34016446@14_18,34016446@14,Mahmood Khan-Nusrat Fateh Ali Khan,,0.048,"{Khan,'s,second,solo,album,"","",``,Only,One,'',"","",was,released,in,1997,"","",and,featured,Nusrat,Fateh,Ali,Khan,'s,last,known,recordings,before,his,death,.}",18,4,0,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_['s],INV_NGRAM_1_[feature],""INV_NGRAM_2_['s second]"",INV_NGRAM_1_[solo],INV_NGRAM_1_[second]}","{-1.30821,-0.519993,-0.45642,-0.425133,-0.283196,0.258257}"
81565@11_7-81565@11_29,81565@11,Astrid Kirchherr-Lennon,,0.07,"{In,the,late,1950s,and,early,1960s,Kirchherr,and,her,art,school,friends,were,involved,in,the,European,existentialist,movement,whose,followers,were,later,nicknamed,``,Exis,'',by,Lennon,.}",29,1,7,1,1,"{num_words_between_bucket=3,INV_NGRAM_1_[friend],INV_NGRAM_1_[art],INV_NGRAM_1_[whose],INV_NGRAM_1_[nickname],INV_NGRAM_1_[involve]}","{-1.69695,-0.556734,-0.264227,0.230098,-0.200493,-0.200214}"
18837144@18_6-18837144@18_19,18837144@18,Charles T. Barney-Francis W. Jenks,,0.214,"{In,his,real,estate,operations,"","",Barney,joined,William,C.,Whitney,"","",Henry,F.,Dimock,"","",W.E.D.,Stokes,"","",Francis,W.,Jenks,"","",and,others,in,forming,the,New,York,Loan,and,Improvement,Company,in,1890,.}",19,3,6,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[join],""INV_BETW_L_[appos appos conj_and dobj nsubj]""}","{-1.30821,-0.171869,-0.0139736}"
27968359@10_39-27968359@10_12,27968359@10,Henri Marchand-Clothilde,,0.272,"{Tragedy,fell,upon,the,family,in,1930,"","",when,Marchand,'s,wife,Clothilde,was,murdered,by,a,Seneca,woman,named,Nancy,Bowen,"","",who,had,been,influenced,by,a,younger,woman,in,her,tribe,who,was,intimately,involved,with,Marchand,.}",12,1,39,1,1,"{num_words_between_bucket=3,NGRAM_1_[younger],people_between_bucket=2,NGRAM_1_[name],dep_path_length>5,""NGRAM_2_[woman name]""}","{-1.69695,0.402977,0.246034,0.102636,0.0986185,-0.0704483}"
