relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
33696310@26_5-33696310@26_12,33696310@26,Larry LaLonde-Forcefield,,0.398,"{During,the,Primus,hiatus,"","",LaLonde,formed,the,experimental,alternative,band,No,Forcefield,with,Bryan,Mantia,"","",releasing,two,albums,between,2000,and,2002,.}",5,1,12,1,1,"{num_words_between_bucket=1,""BETW_L_[nsubj dobj]"",NGRAM_1_[band],people_between_bucket=0,NGRAM_1_[form],NGRAM_1_[alternative]}","{-0.345389,-0.217559,0.166991,-0.114687,-0.048841,-0.027783}"
24530406@1_0-24530406@1_5,24530406@1,"Rudolph II, Count of Habsburg-Habsburg Rudolph II",,0.448,"{Rudolph,II,"","",Count,of,Habsburg,Rudolph,II,-LRB-,or,Rudolph,the,Kind,-RRB-,-LRB-,died,10,April,1232,-RRB-,was,Count,of,Habsburg,in,the,Aargau,and,a,progenitor,of,the,royal,House,of,Habsburg,.}",0,2,5,3,3,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[appos prep_of]""}","{-0.219244,-0.114687,0.0829856}"
16844183@149_4-16844183@149_10,16844183@149,Bridgit Mendler-Krista Smith,,0.354,"{In,September,2012,"","",Mendler,revealed,in,an,interview,to,Krista,Smith,of,Vanity,Fair,that,was,studying,Liberal,Arts,at,the,University,of,Southern,California,.}",4,1,10,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[interview],NGRAM_1_[reveal],""BETW_L_[nsubj prep_in prep_to]"",""BETW_D_[nsubj reveal prep_in interview prep_to]""}","{-0.345389,-0.114687,-0.0953186,0.0602352,0.00390756,0.000128748}"
33523@456_0-33523@456_4,33523@456,Woodrow Wilson-Samuel Gompers,,0.524,"{Wilson,worked,closely,with,Samuel,Gompers,and,the,AFL,"","",the,railroad,brotherhoods,"","",and,other,`,moderate,',unions,"","",which,saw,enormous,growth,in,membership,and,wages,during,Wilson,'s,administration,.}",0,1,4,2,2,"{""BETW_L_[nsubj prep_with]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[closely],""BETW_[nsubj work prep_with]"",""BETW_D_[nsubj work prep_with]""}","{0.241729,-0.219244,-0.114687,0.101627,0.0201828,0.0201828}"
1186854@47_7-1186854@47_16,1186854@47,Carlos Baerga-Edwin Rodr,,0.358,"{During,the,2013,World,Baseball,Classic,"","",Baerga,served,as,one,of,the,assistant,coaches,under,Edwin,Rodr,guez,.}",7,1,16,2,2,"{num_words_between_bucket=1,dep_path_length>5,people_between_bucket=0,NGRAM_1_[one],NGRAM_1_[coach],NGRAM_1_[serve]}","{-0.345389,-0.318587,-0.114687,0.108099,0.0667103,-0.0655564}"
13149882@1_0-13149882@1_26,13149882@1,Simon de Wedale-Galloway,,0.606,"{Simon,de,Wedale,Simon,de,Wedale,O.,S.,A.,"","",was,a,14th-century,Augustinian,canon,who,rose,to,become,Abbot,of,Holyrood,and,then,Bishop,of,Galloway,.}",0,1,26,1,1,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
1809861@10_32-1809861@10_17,1809861@10,"Adolphus Frederick II, Duke of Mecklenburg-Strelitz-Johanna of Saxe-Gotha",,0.352,"{They,had,five,children,:,On,20,June,1702,"","",Adolphus,Frederick,II,married,secondly,to,Princess,Johanna,of,Saxe-Gotha,-LRB-,1,October,1680,9,July,1704,-RRB-,"","",a,daughter,of,Frederick,I,"","",Duke,of,Saxe-Gotha-Altenburg,"","",and,Magdalena,Sybille,of,Saxe-Weissenfels,.}",32,1,17,3,3,{num_words_between_bucket=2},{-0.647368}
27640@15_0-27640@15_12,27640@15,Samuel Beckett-William Frank Beckett,f,0.398,"{Samuel,Beckett,was,born,on,Good,Friday,"","",13,April,1906,to,William,Frank,Beckett,"","",quantity,surveyor,and,Maria,Jones,Roe,"","",a,nurse,"","",when,both,were,35,.}",0,2,12,3,3,"{num_words_between_bucket=2,NGRAM_1_[bear],dep_path_length>5,people_between_bucket=0,NGRAM_1_[13],NGRAM_1_[good]}","{-0.647368,0.627418,-0.318587,-0.114687,0.0750012,-0.0399868}"
9196752@47_4-9196752@47_18,9196752@47,"James, son of Alphaeus-Jesus",,0.638,"{Peter,"","",Andrew,"","",James,"","",son,of,Zebedee,and,his,brother,John,were,all,called,to,follow,Jesus,.}",4,1,18,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
21475710@4_14-21475710@4_3,21475710@4,Georgene Faulkner-Elizabeth Faulkner,,0.41,"{When,her,sister,Elizabeth,Faulkner,started,the,Faulkner,School,for,Girls,in,1909,"","",Georgene,was,in,charge,of,the,kindergarten,.}",14,1,3,2,2,{num_words_between_bucket=1},{-0.345389}
10655058@27_0-10655058@27_11,10655058@27,Robert Dana-Mary Dana,,0.226,"{Dana,married,twice,"","",the,first,time,for,22,years,to,Mary,-LRB-,Kowalke,-RRB-,Dana,-LRB-,later,"","",Ware,-RRB-,;,the,second,time,for,35,years,to,Peg,-LRB-,Sellen,-RRB-,Dana,.}",0,1,11,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[marry],NGRAM_1_[year],NGRAM_1_[first]}","{-0.647368,-0.318587,-0.114687,0.0510948,-0.0382462,-0.0319496}"
11371070@4_0-11371070@4_10,11371070@4,Pete Herrmann-Harris,,0.55,"{Herrmann,and,his,wife,"","",Sharon,"","",reside,in,Young,Harris,"","",Georgia,.}",0,1,10,1,1,"{people_between_bucket=1,num_words_between_bucket=1}","{0.521621,-0.345389}"
42723713@1_0-42723713@1_5,42723713@1,Marquinhos do Sul-Sul Bezerra,,0.374,"{Marquinhos,do,Sul,Marcos,do,Sul,Bezerra,-LRB-,born,22,February,1994,-RRB-,"","",commonly,known,as,Marquinhos,do,Sul,or,Marquinhos,"","",is,a,Brazilian,footballer,who,plays,as,a,winger,for,Brazilian,club,Vasco,da,Gama,.}",0,1,5,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,""BETW_D_[nsubj know dobj]"",""BETW_[nsubj know dobj]""}","{-0.219244,-0.217559,-0.114687,0.0108106,0.0108106}"
2547331@37_4-2547331@37_0,2547331@37,Pierre Janet-Carl Jung,,0.446,"{Carl,Jung,studied,with,Janet,in,Paris,in,1902,and,was,much,influenced,by,him,"","",for,example,equating,what,he,called,a,complex,with,Janet,'s,``,id,e,fixe,subconsciente,'',.}",4,1,0,2,2,{num_words_between_bucket=0},{-0.219244}
5701975@96_2-5701975@96_12,5701975@96,Wilfrid Kent Hughes-Menzies,,0.382,"{Menzies,dropped,Kent,Hughes,from,his,ministry,in,1956,"","",ostensibly,because,Menzies,opposed,some,of,his,housing,plans,for,Canberra,.}",2,2,12,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[1956],""BETW_L_[dobj advcl nsubj]"",""BETW_[dobj drop advcl oppose nsubj]"",""BETW_D_[dobj drop advcl oppose nsubj]""}","{-0.345389,-0.114687,-0.0108452,-0.0100306,-0.00400243,-0.00400243}"
44215923@1_0-44215923@1_19,44215923@1,Murrie Batt-Collingwood,,0.61,"{Murrie,Batt,Murrie,Batt,-LRB-,born,6,October,1953,-RRB-,is,a,former,Australian,rules,footballer,who,played,with,Collingwood,in,the,Victorian,Football,League,-LRB-,VFL,-RRB-,.}",0,2,19,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
15675186@9_0-15675186@9_2,15675186@9,Patrick Bates-Jarvis,,0.636,"{Bates,"","",Jarvis,"","",and,their,younger,sister,Sonia,Nicole,had,spent,time,under,foster,care,.}",0,1,2,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0}","{0.332152,0.331875,0.331828,-0.219244,-0.114687}"
11926402@4_10-11926402@4_7,11926402@4,Rupert Downes-Francis Downes,,0.452,"{The,son,of,British,Army,officer,Major,Francis,Downes,"","",Downes,joined,the,Army,as,a,trumpeter,while,he,was,still,at,school,.}",10,1,7,2,2,{num_words_between_bucket=0},{-0.219244}
8609241@3_0-8609241@3_22,8609241@3,Hugh MacMahon-Patrick Tyrrell,,0.21,"{Hugh,MacMahon,was,appointed,as,Roman,Catholic,Bishop,of,Clogher,on,15,March,1707,"","",following,the,death,of,his,predecessor,"","",Patrick,Tyrrell,in,1689,.}",0,2,22,2,2,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=0,NGRAM_1_[15],NGRAM_1_[death],NGRAM_1_[follow]}","{-0.778622,-0.318587,-0.114687,-0.114261,0.0841413,-0.0496875}"
1718782@1_23-1718782@1_37,1718782@1,Chyler Leigh-Janey Briggs,,0.328,"{Chyler,Leigh,Chyler,Leigh,West,-LRB-,;,``,n,e,'',Potts,;,born,April,10,"","",1982,-RRB-,"","",known,professionally,as,Chyler,Leigh,"","",is,an,American,actress,"","",best,known,for,her,portrayal,of,Janey,Briggs,in,``,Not,Another,Teen,Movie,'',.}",23,2,37,2,2,"{num_words_between_bucket=2,NGRAM_1_[actress],dep_path_length>5,NGRAM_1_[know],NGRAM_1_[american],people_between_bucket=0}","{-0.647368,0.329868,-0.318587,-0.168568,0.145935,-0.114687}"
16342570@27_0-16342570@27_7,16342570@27,Peter Tolan-Jim Gaffigan,,0.414,"{Tolan,is,currently,producing,pilots,with,comedian,Jim,Gaffigan,and,another,based,on,the,Israeli,series,Bilti,Hafich,through,Fedora,Entertainment,"","",the,production,company,he,started,with,partners,Michael,Wimer,and,Leslie,Tolan,.}",0,1,7,2,2,"{num_words_between_bucket=1,""BETW_L_[nsubj prep_with]"",people_between_bucket=0,NGRAM_1_[comedian],NGRAM_1_[currently],NGRAM_1_[pilot]}","{-0.345389,0.241729,-0.114687,-0.0844497,-0.0630775,0.00383541}"
1801343@8_20-1801343@8_10,1801343@8,David Geringas-Vasks,,0.416,"{Important,contemporary,composers,such,as,Sofia,Gubaidulina,"","",P,teris,Vasks,and,Erkki-Sven,T,r,have,dedicated,new,compositions,to,Geringas,.}",20,1,10,1,1,{num_words_between_bucket=1},{-0.345389}
18436094@1_0-18436094@1_5,18436094@1,Derek Lee-Derrek Lee,,0.804,"{Derek,Lee,Derek,Lee,or,Derrek,Lee,may,refer,to,:}",0,2,5,2,2,"{people_between_bucket=2,num_words_between_bucket=0}","{1.45532,-0.219244}"
96883@13_6-96883@13_8,96883@13,Reginald Fessenden-Bishop,,0,"{At,the,age,of,eighteen,"","",Fessenden,left,Bishop,'s,without,having,been,awarded,a,degree,"","",even,though,he,had,``,done,substantially,all,the,work,necessary,.,''}",6,1,8,1,1,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[leave],WORD_SEQ_[left],""BETW_D_[nsubj leave dobj]""}","{-0.219244,-0.217559,-0.114687,-0.0362216,-0.0120945,-0.00302454}"
11834905@16_12-11834905@16_8,11834905@16,Kinta Tamaoka-Masaaki Mochizuki,,0.442,"{The,title,match,was,actually,between,Stalker,and,Masaaki,Mochizuki,"","",but,Tamaoka,won,more,fan,support,than,either,of,them,"","",so,he,became,champion,.}",12,1,8,2,2,{num_words_between_bucket=0},{-0.219244}
22550107@8_6-22550107@8_37,22550107@8,Tim Natusch-Fraser Gyde,,0.248,"{It,was,this,team,in,which,Tim,was,inducted,into,the,``,Dog,Pound,Gang,'',or,D.P.G,-LRB-,a,secretive,group,of,selected,members,"","",little,is,known,about,this,formidable,group,-RRB-,by,the,presidents,Fraser,Gyde,and,Nick,White,.}",6,1,37,2,2,"{num_words_between_bucket=3,NGRAM_1_[know],people_between_bucket=0,NGRAM_1_[member],NGRAM_1_[select],NGRAM_1_[group]}","{-0.778622,-0.168568,-0.114687,-0.0709016,-0.0653408,-0.0530658}"
21038592@31_2-21038592@31_17,21038592@31,Julie Matthews-Daphne,,0.654,"{In,1996,Julie,and,Chris,joined,with,Christine,Collister,"","",Melanie,Harrold,and,Helen,Watson,to,form,Daphne,'s,Flight,.}",2,1,17,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
3989926@47_0-3989926@47_30,3989926@47,Frank Harte-Sinead,,0.658,"{Frank,Harte,died,of,a,heart,attack,"","",aged,72,"","",on,27,June,2005,and,is,survived,by,his,wife,Stella,-LRB-,n,e,Maguire,-RRB-,"","",daughters,"","",Sinead,and,Orla,"","",and,his,sons,Darragh,and,Cian,.}",0,2,30,1,1,"{people_between_bucket=2,num_words_between_bucket=3}","{1.45532,-0.778622}"
3715462@16_9-3715462@16_31,3715462@16,Kouta Hirano-Seras Victoria,,0.578,"{In,a,panel,question,at,Anime,Expo,2005,"","",Hirano,stated,his,favorites,characters,:,his,favourite,male,characters,were,Alucard,and,Alexander,Anderson,"","",and,his,favorite,female,character,was,Seras,Victoria,.}",9,1,31,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
42813359@16_0-42813359@16_26,42813359@16,Alan Trustman-McQueen,,0.334,"{Trustman,felt,the,script,had,to,be,rewritten,for,McQueen,and,spent,a,week,of,16-hour,days,at,United,Artists,in,New,York,screening,film,on,McQueen,and,making,lists,of,what,McQueen,liked,"","",did,n't,like,"","",did,well,"","",and,could,not,do,.}",0,1,26,1,1,"{num_words_between_bucket=3,people_between_bucket=1,dep_path_length>5}","{-0.778622,0.521621,-0.318587}"
25768540@7_0-25768540@7_17,25768540@7,Antti Nurmesniemi-Olavi H nninen,,0.622,"{Nurmesniemi,was,involved,in,the,modernist,design,of,the,Palace,Hotel,from,1951-1953,with,Olli,Borg,and,Olavi,H,nninen,.}",0,1,17,3,3,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
13126795@9_5-13126795@9_42,13126795@9,Elisaeus Adougan-Galloway,,0.332,"{Nothing,more,is,known,about,Elisaeus,'s,career,as,Bishop,of,Galloway,;,the,time,of,his,death,is,not,known,either,"","",but,he,died,sometime,before,14,June,1415,"","",when,there,occurs,the,earliest,evidence,that,a,successor,for,Galloway,was,needed,.}",5,1,42,1,1,"{num_words_between_bucket=3,people_between_bucket=1,dep_path_length>5}","{-0.778622,0.521621,-0.318587}"
20685790@118_8-20685790@118_23,20685790@118,Bobby Tench-Jerome Rimson,,0.702,"{The,lineup,included,Headon,"","",vocalist,and,guitarist,Tench,"","",vocalist,Jimmy,Helms,"","",former,Clash,keyboard,player,Mick,Gallagher,and,bassist,``,Jerome,Rimson,'',.}",8,1,23,2,2,"{people_between_bucket=2,num_words_between_bucket=2}","{1.45532,-0.647368}"
24234790@7_16-24234790@7_27,24234790@7,Théodore Pescatore-Auguste Metz,,0.252,"{After,seven,years,"","",they,merged,into,the,``,Soci,t,d'industrie,luxembourgeoise,'',"","",and,Pescatore,helped,set,up,``,Auguste,Metz,&,Cie,'',with,Auguste,Metz,and,his,brothers,Charles,and,Norbert,.}",16,1,27,2,2,"{num_words_between_bucket=2,NGRAM_1_[help],people_between_bucket=0,NGRAM_1_[set],""BETW_L_[nsubj ccomp prep_with]"",""BETW_D_[nsubj help ccomp set prep_with]""}","{-0.647368,-0.118748,-0.114687,-0.0449071,0.0283488,0.00140761}"
551129@159_16-551129@159_31,551129@159,Muhammadu Buhari-Chad,,0.272,"{In,1985,"","",prompted,by,economic,uncertainties,and,a,rising,crime,rate,"","",the,government,of,Buhari,opened,the,borders,-LRB-,closed,since,April,1984,-RRB-,with,Benin,"","",Niger,"","",Chad,and,Cameroon,to,speed,up,the,expulsion,of,""700,000"",foreigners,and,migrant,workers,.}",16,1,31,1,1,"{num_words_between_bucket=2,dep_path_length>5,people_between_bucket=0,NGRAM_1_[close],NGRAM_1_[1984],NGRAM_1_[open]}","{-0.647368,-0.318587,-0.114687,0.0669466,0.0653746,-0.0317723}"
6182831@4_0-6182831@4_5,6182831@4,Daryl Taylor-Mick Halsall,,0.352,"{Taylor,'s,impressive,performances,for,Mick,Halsall,'s,reserve,side,"","",earned,him,a,first-team,squad,number,even,though,he,was,still,a,third-year,scholar,.}",0,1,5,2,2,"{dep_path_length>5,num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[performance],NGRAM_1_[impressive]}","{-0.318587,-0.219244,-0.114687,0.0724757,-0.0400797,-0.0213706}"
34112762@7_0-34112762@7_6,34112762@7,Boyd Lee Dunlop-Frankie Dunlop,t,0.996,"{Dunlop,gave,his,younger,brother,"","",Frankie,Dunlop,"","",his,first,drum,lesson,.}",0,1,6,2,2,"{NGRAM_1_[brother],NGRAM_1_[younger],""NGRAM_2_[younger brother]"",num_words_between_bucket=1,""BETW_L_[nsubj dobj appos]"",people_between_bucket=0}","{3.88903,1.02095,0.76233,-0.345389,0.275904,-0.114687}"
8408964@38_2-8408964@38_9,8408964@38,Nathan Lewin-Alyza D. Lewin,,0.392,"{Currently,"","",Lewin,practices,law,together,with,his,daughter,Alyza,D.,Lewin,"","",at,Lewin,&,Lewin,"","",LLP,.}",2,1,9,3,3,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[together],NGRAM_1_[law],NGRAM_1_[daughter],NGRAM_1_[practice]}","{-0.345389,-0.114687,0.074678,0.0684797,-0.0426457,-0.0144971}"
1818727@24_4-1818727@24_17,1818727@24,Oz Fox-Frank Di Mino,,0.26,"{Beginning,in,2008,"","",Fox,joined,the,Las,Vegas,based,classic,rock,band,``,Playground,'',featuring,Frank,Di,Mino,from,the,rock,group,Angel,.}",4,1,17,3,3,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[band],people_between_bucket=0,NGRAM_1_[feature],NGRAM_1_[base]}","{-0.647368,-0.318587,0.166991,-0.114687,0.100222,-0.0431888}"
23140881@3_1-23140881@3_13,23140881@3,José Castellanos Contreras-Adelino Castellanos,,0.612,"{Colonel,Castellanos,was,born,in,the,provincial,city,of,San,Vicente,to,General,Adelino,Castellanos,and,Isabel,Contreras,de,Castellanos,.}",1,1,13,2,2,"{num_words_between_bucket=2,NGRAM_1_[bear],""BETW_L_[nsubjpass prep_to]"",people_between_bucket=0,""BETW_[nsubjpass bear prep_to]"",""BETW_D_[nsubjpass bear prep_to]""}","{-0.647368,0.627418,0.292559,-0.114687,0.107092,0.107092}"
12837321@25_0-12837321@25_16,12837321@25,Josh Wright-Gary Hooper,,0.196,"{Wright,made,his,debut,for,the,club,"","",where,he,came,on,as,a,substitute,for,Gary,Hooper,in,the,49th,minutes,"","",in,a,4-0,loss,against,Cardiff,City,in,the,opening,game,of,the,season,.}",0,1,16,2,2,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[come],people_between_bucket=0,NGRAM_1_[club],NGRAM_1_[substitute]}","{-0.647368,-0.318587,-0.17623,-0.114687,-0.0534876,-0.0483537}"
30370448@29_4-30370448@29_38,30370448@29,Elizabeth Filippouli-Peter Arnett,,0.634,"{Among,the,people,that,Filippouli,has,interviewed,are,:,Ted,Turner,"","",James,Rubin,"","",Dr,Deepak,Chopra,"","",Mohamed,El,Baradei,"","",Chris,Cramer,"","",Al,Gore,"","",Susan,Sarandon,"","",Lord,Robertson,"","",Christiane,Amanpour,"","",Peter,Arnett,"","",King,Constantine,of,Greece,"","",and,Lord,Coe,.}",4,1,38,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5}","{1.45532,-0.778622,-0.318587}"
16819136@1_0-16819136@1_18,16819136@1,Sergio Salvati-Lucio Fulci,,0.602,"{Sergio,Salvati,Sergio,Salvati,is,a,cinematographer,who,is,famous,for,his,collaborations,with,Italian,horror,film,director,Lucio,Fulci,.}",0,2,18,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5}","{1.45532,-0.647368,-0.318587}"
39271056@17_0-39271056@17_9,39271056@17,Mahmoud Kahil-Dana,,0.3,"{Kahil,was,already,the,father,of,a,daughter,"","",Dana,"","",when,his,son,Nazmi,was,born,on,13,April,1975,"","",the,day,the,Lebanese,Civil,War,broke,out,.}",0,1,9,1,1,"{num_words_between_bucket=1,NGRAM_1_[father],people_between_bucket=0,""BETW_L_[nsubj prep_of appos]"",NGRAM_1_[daughter],negative_dict_word}","{-0.345389,-0.238148,-0.114687,-0.0572713,-0.0426457,-0.0317151}"
159599@27_1-159599@27_19,159599@27,Ben Affleck-Affleck,f,0.184,"{While,Affleck,has,described,his,father,as,a,``,very,smart,guy,'',"","",his,chronic,alcoholism,often,made,Affleck,'s,childhood,``,scary,and,trying,.,''}",1,1,19,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[father],people_between_bucket=0,NGRAM_1_[describe],NGRAM_1_[make]}","{-0.647368,-0.318587,-0.238148,-0.114687,-0.0830073,0.0365998}"
19813@57_6-19813@57_11,19813@57,Gaius Maecenas-Tiberius,,0.376,"{The,gardens,became,imperial,property,after,Maecenas,'s,death,"","",and,Tiberius,lived,there,after,his,return,to,Rome,in,2,AD,.}",6,1,11,1,1,"{dep_path_length>5,num_words_between_bucket=0,""NGRAM_2_['s death]"",people_between_bucket=0,NGRAM_1_[death],NGRAM_1_['s]}","{-0.318587,-0.219244,-0.124806,-0.114687,0.0841413,0.0724757}"
32300572@1_0-32300572@1_16,32300572@1,Franz-Eugen Betz-Feldwebel,,0.684,"{Franz-Eugen,Betz,Franz-Eugen,Betz,-LRB-,28,October,1917,22,August,1942,-RRB-,was,a,highly,decorated,Feldwebel,in,the,Wehrmacht,during,World,War,II,.}",0,2,16,1,1,"{people_between_bucket=2,num_words_between_bucket=2}","{1.45532,-0.647368}"
35885055@7_15-35885055@7_20,35885055@7,Even Kruse Skatrud-Halvorsen,,0.608,"{Jens,Petter,Antonsen,wanted,to,start,up,a,brass,section,and,got,into,contact,with,Kruse,Skatrud,and,B,rge-Are,Halvorsen,.}",15,2,20,1,1,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[rge-Are]}","{0.332152,0.331875,0.331828,-0.219244,-0.114687,-0.00316983}"
43418803@41_0-43418803@41_2,43418803@41,Maunsell Crosby-Elizabeth Coolidge,,0.356,"{Crosby,married,Elizabeth,Coolidge,on,June,11,"","",1908,.}",0,1,2,2,2,"{num_words_between_bucket=0,""BETW_L_[nsubj dobj]"",people_between_bucket=0,NGRAM_1_[marry],""BETW_D_[nsubj marry dobj]"",""BETW_[nsubj marry dobj]""}","{-0.219244,-0.217559,-0.114687,0.0510948,-0.0470369,-0.0469017}"
22061786@15_3-22061786@15_6,22061786@15,Wilson Humphries-St. Mirren,,0.364,"{In,1970,"","",Humphries,returned,to,St.,Mirren,as,manager,but,his,two-year,spell,included,relegation,in,1971,and,he,resigned,the,following,year,.}",3,1,6,2,2,"{num_words_between_bucket=0,NGRAM_1_[return],people_between_bucket=0,""BETW_L_[nsubj prep_to]"",""BETW_D_[nsubj return prep_to]"",""BETW_[nsubj return prep_to]""}","{-0.219244,-0.166033,-0.114687,0.019863,-0.00889786,-0.00889786}"
2763289@25_12-2763289@25_8,2763289@25,Alex Grammas-Bud Selig,,0.408,"{On,November,21,"","",1977,"","",Brewers,President,Bud,Selig,fired,both,Grammas,and,General,Manager,Jim,Baumer,.}",12,1,8,2,2,{num_words_between_bucket=0},{-0.219244}
2066227@29_0-2066227@29_7,2066227@29,Wang Shichong-Yanmen,,0.392,"{Wang,launched,his,army,from,Jiangdu,toward,Yanmen,"","",despite,the,long,distance,"","",and,during,the,journey,"","",he,often,wept,and,was,disheveled,"","",stating,his,fear,for,the,emperor,'s,safety,.}",0,1,7,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[launch],NGRAM_1_[army],NGRAM_1_[toward],""BETW_L_[nsubj prep_from prep_toward]""}","{-0.345389,-0.114687,-0.0533651,0.0455076,0.0122933,0.00207813}"
33363070@3_3-33363070@3_20,33363070@3,Bendik Riis-Gaustad Sykehus,,0.288,"{Art,created,by,Riis,-LRB-,while,he,was,committed,as,a,mental,patient,"","",against,his,own,wishes,-RRB-,at,Gaustad,Sykehus,"","",disappeared,into,the,possession,of,employees,of,the,hospital,"","",against,the,wishes,of,the,artist,according,to,Ketil,Bj,rnstad,'s,biography,of,the,artist,.}",3,1,20,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[patient],NGRAM_1_[wish],NGRAM_1_[commit],""BETW_L_[agent prep_at]""}","{-0.647368,-0.114687,-0.0290776,-0.0283289,-0.0215817,0.00135532}"
