relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
21772331@13_9-21772331@13_2,21772331@13,Scott Kriens-Juniper,,0.354,"{Much,of,Juniper,'s,market,success,is,credited,to,Kriens,as,the,CEO,.}",9,1,2,1,1,"{INV_NGRAM_1_['s],num_words_between_bucket=1,INV_NGRAM_1_[market],""INV_BETW_L_[prep_to nsubjpass prep_of poss]"",INV_NGRAM_1_[credit],""INV_NGRAM_2_['s market]""}","{-0.394801,-0.383372,-0.0974734,0.0889593,-0.0839307,-0.00479892}"
45967@10_0-45967@10_4,45967@10,Richard Burton-Richard Walter Jenkins,f,0.386,"{Richard,Burton,was,born,Richard,Walter,Jenkins,in,the,village,of,Pontrhydyfen,"","",Neath,Port,Talbot,"","",Wales,.}",0,2,4,3,3,"{NGRAM_1_[bear],num_words_between_bucket=0,""BETW_D_[nsubjpass bear dobj]"",""BETW_[nsubjpass bear dobj]"",""BETW_L_[nsubjpass dobj]"",people_between_bucket=0}","{0.426904,-0.222386,-0.205139,-0.205139,-0.189678,-0.174887}"
24416944@47_3-24416944@47_12,24416944@47,Laura Jansen-Jan-Peter Hoekstra,,0.714,"{At,the,moment,Jansen,'s,live,band,consists,of,the,Dutch,musicians,Jan-Peter,Hoekstra,-LRB-,guitars,"","",vocals,-RRB-,"","",Wouter,Rentema,-LRB-,drums,"","",percussion,"","",vocals,-RRB-,"","",and,Jan,Teertstra,-LRB-,bass,"","",vocals,-RRB-,.}",3,1,12,2,2,"{NGRAM_1_[live],NGRAM_1_[musician],num_words_between_bucket=1,NGRAM_1_[band],people_between_bucket=0,NGRAM_1_['s]}","{0.476385,0.467963,-0.383372,0.212245,-0.174887,0.155727}"
164713@28_3-164713@28_13,164713@28,Odilon Redon-Jeanne,,0.572,"{Domecy,also,commissioned,Redon,to,paint,portraits,of,his,wife,and,their,daughter,Jeanne,"","",two,of,which,are,in,the,collections,of,the,Mus,e,d'Orsay,and,the,Getty,Museum,in,California,.}",3,1,13,1,1,"{NGRAM_1_[wife],dep_path_length>5,num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[daughter],NGRAM_1_[paint]}","{1.13533,-0.49871,-0.383372,-0.174887,0.0816794,0.0491881}"
5601509@9_7-5601509@9_13,5601509@9,Eli Lotar-Jacques Brunius,,0.572,"{A,member,of,the,Groupe,Octobre,"","",Lotar,worked,with,filmmakers,such,as,Jacques,Brunius,"","",Joris,Ivens,"","",Jean,Painlev,"","",and,Jean,Renoir,"","",as,a,set,photographer,or,as,a,cameraman,.}",7,1,13,2,2,"{NGRAM_1_[work],num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[filmmaker],""BETW_L_[nsubj prep_with prep_such_as]"",""BETW_D_[nsubj work prep_with filmmaker prep_such_as]""}","{0.889958,-0.383372,-0.174887,-0.0452604,0.00176715,-0.000586478}"
81425@203_6-81425@203_11,81425@203,Brian Wilson-Nilsson,,0.422,"{Micky,Dolenz,recalls,consuming,LSD,with,Wilson,"","",Lennon,"","",and,Nilsson,"","",where,Wilson,``,played,just,one,note,on,a,piano,over,and,over,again,'',.}",6,1,11,1,1,"{num_words_between_bucket=0,people_between_bucket=1,""BETW_L_[prep_with conj_and]"",""BETW_[prep_with lsd conj_and]"",""BETW_D_[prep_with lsd conj_and]""}","{-0.222386,-0.200963,0.0792102,-0.00407679,-0.00407679}"
14192893@12_20-14192893@12_12,14192893@12,Princess Dorothea of Courland-Tsar Alexander,,0.436,"{Looking,for,a,wealthy,heiress,for,his,nephew,Edmond,"","",Talleyrand,asked,Tsar,Alexander,I,of,Russia,to,intervene,with,Dorothea,'s,mother,in,favor,of,Edmond,'s,marrying,her,.}",20,1,12,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[intervene],""INV_BETW_L_[poss prep_with xcomp dobj nn]""}","{-0.383372,0.0199111,0.0072251}"
8314771@16_4-8314771@16_35,8314771@16,Primo Cassarino-Ciccone,,0.246,"{In,January,2001,"","",Cassarino,participated,in,an,extortion,attempt,against,actor,Steven,Seagal,"","",who,had,recently,terminated,a,business,partnership,with,Julius,Nasso,"","",a,Staten,Island,movie,producer,who,was,friends,with,Ciccone,.}",4,1,35,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[friend],NGRAM_1_[recently],NGRAM_1_[business],NGRAM_1_[producer]}","{-0.940166,-0.49871,-0.260125,0.218103,0.213552,0.160286}"
141986@105_16-141986@105_10,141986@105,Toussaint Louverture-Biassou,,0.338,"{Even,then,"","",the,black,leaders,"","",Jean-Fran,ois,and,Biassou,"","",continued,to,fight,against,Toussaint,until,November,"","",when,they,left,for,Spain,and,Florida,"","",respectively,.}",16,1,10,1,1,"{num_words_between_bucket=1,INV_NGRAM_1_[fight],INV_NGRAM_1_[continue],""INV_BETW_D_[prep_against fight xcomp continue nsubj leader appos oi conj_and]"",""INV_BETW_[prep_against fight xcomp continue nsubj leader appos oi conj_and]"",""INV_BETW_L_[prep_against xcomp nsubj appos conj_and]""}","{-0.383372,-0.168769,0.0127202,-0.00240463,-0.00240463,-0.00240463}"
21049626@16_6-21049626@16_19,21049626@16,Jostein Grindhaug-Rune Skarsfjord,,0.214,"{Ahead,of,the,2009,season,"","",Grindhaug,was,hired,as,the,new,head,coach,of,FK,Haugesund,"","",replacing,Rune,Skarsfjord,who,left,to,become,assistant,coach,in,SK,Brann,.}",6,1,19,2,2,"{num_words_between_bucket=2,NGRAM_1_[new],people_between_bucket=0,NGRAM_1_[replace],""BETW_L_[nsubjpass xcomp dobj]"",NGRAM_1_[coach]}","{-0.593567,-0.252567,-0.174887,-0.157452,-0.132806,-0.109067}"
11048604@33_1-11048604@33_22,11048604@33,Louis Huth-Alexander Munro,,0.276,"{Both,Louis,Huth,and,Helen,Huth,were,depicted,in,magnificent,marble,portrait,busts,by,a,leading,sculptor,of,the,Victorian,age,"","",Alexander,Munro,"","",both,busts,exhibited,at,the,Royal,Academy,in,1860,.}",1,2,22,2,2,"{num_words_between_bucket=2,people_between_bucket=2,NGRAM_1_[lead],NGRAM_1_[age],NGRAM_1_[depict],NGRAM_1_[victorian]}","{-0.593567,-0.13449,-0.114618,-0.0601461,0.055192,-0.0379002}"
151404@62_19-151404@62_5,151404@62,Benny Hill-Adam Carolla,,0.288,"{Radio,and,TV,show,host,Adam,Carolla,claimed,that,he,was,a,fan,of,Hill,and,that,he,considered,Hill,``,as,American,as,the,Beatles,'',.}",19,1,5,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[consider],INV_NGRAM_1_[fan],INV_NGRAM_1_[claim],""INV_BETW_[dobj consider conj_and fan ccomp claim nsubj]"",""INV_BETW_D_[dobj consider conj_and fan ccomp claim nsubj]""}","{-0.593567,-0.18154,-0.180837,0.0800362,-0.0105532,-0.0105532}"
380821@96_25-380821@96_11,380821@96,Wei Yan-Jiang Wan,,0.332,"{In,the,article,"","",Zhu,wrote,that,Zhuge,Liang,personally,appointed,Jiang,Wan,"","",Fei,Yi,and,Jiang,Wei,to,be,his,successors,"","",but,Wei,Yan,'s,appointments,and,contributions,were,greater,than,those,of,any,of,them,at,the,time,.}",25,2,11,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[successor],""INV_BETW_D_[poss appointment nsubj greater conj_but write ccomp appoint dobj]"",""INV_BETW_L_[poss nsubj conj_but ccomp dobj]"",""INV_BETW_[poss appointment nsubj greater conj_but write ccomp appoint dobj]""}","{-0.593567,-0.105937,0.00427033,0.00427033,0.00427033}"
25174009@1_1-25174009@1_11,25174009@1,Via Tania-Tania Bowers,,0.33,"{Via,Tania,Via,Tania,is,an,Australian-born,"","",Chicago-based,musician,named,Tania,Bowers,.}",1,1,11,2,2,"{dep_path_length>5,NGRAM_1_[musician],num_words_between_bucket=1,people_between_bucket=2,NGRAM_1_[name],NGRAM_1_[australian-born]}","{-0.49871,0.467963,-0.383372,-0.13449,-0.100502,-0.0218309}"
21240635@495_0-21240635@495_3,21240635@495,Nadey Hakim-Benedetti E,,0.35,"{Hakim,NS,"","",Benedetti,E,"","",Pirenne,J.,Complications,of,ureterovesical,anastomosis,in,kidney,transplant,patients,:,the,Minnesota,experience,.}",0,1,3,2,2,"{num_words_between_bucket=0,""BETW_L_[nn appos]"",people_between_bucket=0}","{-0.222386,-0.189182,-0.174887}"
41479683@5_24-41479683@5_11,41479683@5,Daniel Southwell-Arthur Phillip,,0.34,"{The,letters,also,reveal,clashes,between,the,colonial,Governor,"","",Captain,Arthur,Phillip,"","",and,his,senior,military,officer,Major,Robert,Ross,"","",and,Southwell,'s,deep,pessimism,regarding,the,colony,'s,economic,and,governmental,prospects,.}",24,1,11,2,2,"{num_words_between_bucket=2,INV_NGRAM_1_[major],""INV_NGRAM_2_[military officer]"",INV_NGRAM_1_[military],INV_NGRAM_1_[officer],INV_NGRAM_1_[senior]}","{-0.593567,-0.141032,0.0694681,0.0654337,-0.0134582,-0.0075075}"
40838199@18_1-40838199@18_38,40838199@18,Nithin Raj-Vivek,,0.176,"{Recently,Nithin,Raj,lend,his,voice,for,the,Background,music,of,Ezhu,Sundara,Rathrikal,Movie,directed,by,Lal,Jose,"","",where,he,sang,the,Old,classic,song,``,Ezhu,Sundara,Rathrikal,'',for,Sekhar,Menon,'s,character,-LRB-,Vivek,-RRB-,in,the,film,.}",1,2,38,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[sing],NGRAM_1_[character],NGRAM_1_[direct],NGRAM_1_['s]}","{-0.940166,-0.49871,-0.283205,0.195393,-0.181598,0.155727}"
9318784@5_4-9318784@5_31,9318784@5,Bill O'Hanlon-Erickson,,0.084,"{After,that,encounter,"","",O'Hanlon,tracked,down,and,read,every,article,by,Dr.,Erickson,"","",and,after,writing,Erickson,a,letter,in,1977,"","",became,Erickson,'s,gardener,in,exchange,for,Erickson,teaching,O'Hanlon,hypnosis,and,psychotherapy,.}",4,1,31,1,1,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[become],NGRAM_1_[write],NGRAM_1_[1977],NGRAM_1_['s]}","{-0.940166,-0.49871,-0.34065,-0.33719,-0.21941,0.155727}"
113348@115_8-113348@115_12,113348@115,Howard Stern-Gary Dell ` Abate,,0.754,"{In,1989,"","",following,an,on-air,challenge,between,Stern,and,his,producer,Gary,Dell,`,Abate,"","",fans,packed,out,Nassau,Coliseum,for,``,Howard,Stern,'s,U.S.,Open,Sores,'',"","",a,live,event,that,featured,a,tennis,match,between,Stern,and,Dell,`,Abate,.}",8,1,12,4,4,"{BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[producer]}","{0.445257,0.444103,0.443141,-0.222386,-0.174887,0.160286}"
420350@290_23-420350@290_9,420350@290,Alexander Berkman-Goldman,,0.584,"{At,a,farewell,banquet,in,Chicago,"","",Berkman,and,Goldman,were,told,the,news,of,the,death,of,Henry,Clay,Frick,"","",whom,Berkman,had,tried,to,kill,more,than,25,years,earlier,.}",23,1,9,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[tell],INV_NGRAM_1_[death],INV_NGRAM_1_[news],""INV_BETW_L_[nsubj rcmod prep_of prep_of dobj nsubjpass conj_and]""}","{-0.593567,0.443308,0.390543,0.0876451,0.0060452}"
30297423@6_4-30297423@6_12,30297423@6,John W. Okey-S. A. Miller,,0.368,"{He,also,authored,``,Okey,and,Miller,'s,Municipal,Law,'',with,S.,A.,Miller,.}",4,1,12,3,3,"{num_words_between_bucket=1,people_between_bucket=1,NGRAM_1_['s],""BETW_L_[dobj prep_with]"",""BETW_D_[dobj author prep_with]"",""BETW_[dobj author prep_with]""}","{-0.383372,-0.200963,0.155727,-0.0413227,-0.00290202,-0.00290202}"
1871726@98_3-1871726@98_12,1871726@98,Teddy Hart-Evans,,0.414,"{In,June,2009,Hart,and,the,rest,of,Legion,Extranjera,turned,on,Evans,and,kicked,him,out,of,the,stable,.}",3,1,12,1,1,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[turn],NGRAM_1_[rest],""BETW_L_[prep_in dobj]"",""BETW_[prep_in turn dobj]""}","{-0.383372,-0.174887,0.117399,-0.0592857,-0.00544493,0.00338295}"
7510635@11_0-7510635@11_14,7510635@11,Jenny Lou Carson-Sally,,0.28,"{Carson,also,performed,briefly,as,Winnie,in,the,trio,Winnie,"","",Lou,"","",and,Sally,-LRB-,WLS,-RRB-,.}",0,1,14,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[perform],people_between_bucket=2,""NGRAM_2_[also perform]"",NGRAM_1_[also]}","{-0.593567,-0.49871,0.406645,-0.13449,-0.111073,0.0555698}"
36384501@11_29-36384501@11_34,36384501@11,Samuel Nott-Hall,,0.724,"{He,"","",including,Newell,"","",Judson,"","",Hall,"","",Rice,"","",and,Mills,were,ordained,by,the,ABCFM,on,6,February,1812,;,accordingly,"","",Judson,"","",Newell,"","",Nott,and,their,wives,"","",Hall,"","",and,Rice,were,sent,as,first,five,American,missionaries,to,India,in,1812,.}",29,1,34,1,1,"{NGRAM_1_[wife],num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[appos conj_and conj_and]""}","{1.13533,-0.222386,-0.174887,0.0821002}"
1767504@17_0-1767504@17_28,1767504@17,Camillo Agrippa-Westley,,0.196,"{Agrippa,is,mentioned,in,the,film,``,The,Princess,Bride,'',during,the,swordplay,scene,above,the,Cliffs,of,Insanity,when,Inigo,Montoya,-LRB-,Mandy,Patinkin,-RRB-,and,Westley,-LRB-,Cary,Elwes,-RRB-,-LRB-,then,dressed,as,the,Dread,Pirate,Roberts,-RRB-,engage,each,other,in,swordplay,.}",0,1,28,1,1,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=2,NGRAM_1_[mention],NGRAM_1_[scene],NGRAM_1_[swordplay]}","{-0.940166,-0.49871,-0.13449,0.0940765,-0.0303844,-0.00410554}"
1158055@14_1-1158055@14_5,1158055@14,Philip Lansdale-Monny,,0.266,"{Despite,Lansdale,s,plea,"","",Monny,"","",you,leave,me,now,"","",I,can,not,go,any,further,"","",Ensign,Monaghan,remained,beside,the,fallen,lieutenant,.}",1,1,5,1,1,"{NGRAM_1_[s],num_words_between_bucket=0,""BETW_L_[nn appos]"",people_between_bucket=0,NGRAM_1_[plea],""NGRAM_2_[s plea]""}","{-0.514732,-0.222386,-0.189182,-0.174887,-0.0220775,0.00734922}"
63742@3_8-63742@3_10,63742@3,Friedrich Schiller-Goethe,,0.312,"{They,frequently,discussed,issues,concerning,aesthetics,"","",and,Schiller,encouraged,Goethe,to,finish,works,he,left,as,sketches,.}",8,1,10,1,1,"{""BETW_L_[nsubj dobj]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[encourage],""BETW_D_[nsubj encourage dobj]"",""BETW_[nsubj encourage dobj]""}","{-0.264577,-0.222386,-0.174887,-0.0199469,-0.011814,-0.011814}"
644754@70_14-644754@70_18,644754@70,Irna Phillips-Helen Wagner,,0.326,"{Within,six,months,of,the,debut,of,``,As,the,World,Turns,'',"","",Phillips,fired,lead,actress,Helen,Wagner,because,Phillips,said,she,did,not,like,the,way,she,poured,coffee,.}",14,1,18,2,2,"{""BETW_L_[nsubj dobj]"",num_words_between_bucket=0,NGRAM_1_[actress],people_between_bucket=0,NGRAM_1_[lead],NGRAM_1_[fire]}","{-0.264577,-0.222386,0.18888,-0.174887,-0.114618,-0.0300073}"
8407152@29_0-8407152@29_23,8407152@29,Pat Munday-Emily Heuser,,0.29,"{Munday,'s,work,on,Liebig,resulted,in,his,being,awarded,the,inaugural,Liebig-Woehler,Freundschaft,Preis,in,1994,"","",which,he,shared,with,Dr.,Emily,Heuser,.}",0,1,23,2,2,"{num_words_between_bucket=3,NGRAM_1_[work],dep_path_length>5,NGRAM_1_[award],people_between_bucket=1,""NGRAM_2_['s work]""}","{-0.940166,0.889958,-0.49871,-0.296948,-0.200963,-0.17875}"
2936230@50_0-2936230@50_2,2936230@50,Denis Kang-Bisping,,0.382,"{Kang,followed,Bisping,to,the,floor,and,attempted,submissions,"","",but,Bisping,defended,well,and,neutralised,Kang,'s,attacks,despite,Kang,briefly,having,full,mount,.}",0,1,2,1,1,"{""BETW_L_[nsubj dobj]"",num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[follow],""BETW_[nsubj follow dobj]"",""BETW_D_[nsubj follow dobj]""}","{-0.264577,-0.222386,-0.174887,0.0876656,0.0298061,0.0298061}"
20639211@100_41-20639211@100_22,20639211@100,Wang Wujun-Zhu,,0.372,"{Meanwhile,"","",in,the,aftermaths,of,Wang,'s,and,Li,Baozhen,'s,victory,over,Zhu,"","",De,and,Di,Prefectures,"","",which,Zhu,had,taken,over,"","",surrendered,to,Wang,and,were,incorporated,into,Chengde,"","",formally,under,the,command,of,Wang,'s,son,Wang,Shizhen,.}",41,1,22,1,1,"{num_words_between_bucket=2,INV_NGRAM_1_[surrender],INV_NGRAM_1_[formally],INV_NGRAM_1_[take],INV_NGRAM_1_[command],INV_NGRAM_1_[incorporate]}","{-0.593567,-0.0773128,0.0749927,-0.0635753,0.0209326,0.0037719}"
5205582@17_4-5205582@17_13,5205582@17,Ioan Talpeș-Ion Iliescu,,0.206,"{In,January,1999,"","",Talpe,resumed,his,duties,as,a,personal,advisor,to,Ion,Iliescu,"","",who,was,at,the,time,leader,of,the,PSD,.}",4,1,13,2,2,"{dep_path_length>5,num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[personal],NGRAM_1_[duty],NGRAM_1_[resume]}","{-0.49871,-0.383372,-0.174887,-0.146822,-0.0489583,-0.0305747}"
6297386@20_3-6297386@20_24,6297386@20,Ken Howell-Joe Torre,,0.122,"{In,2008,"","",Howell,joined,the,Dodgers,Major,League,coaching,staff,as,the,bullpen,coach,"","",a,position,he,held,through,2012,under,Managers,Joe,Torre,and,Don,Mattingly,.}",3,1,24,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[manager],people_between_bucket=0,NGRAM_1_[coach],NGRAM_1_[2012]}","{-0.940166,-0.49871,-0.221585,-0.174887,-0.109067,-0.0707376}"
4675402@19_11-4675402@19_1,4675402@19,Ann Gloag-Roger Gale,,0.36,"{Sir,Roger,Gale,"","",Member,of,Parliament,for,Thanet,North,described,Gloag,'s,actions,as,an,act,of,'',``,corporate,vandalism,'','',.}",11,1,1,2,2,"{num_words_between_bucket=1,INV_NGRAM_1_[describe],""INV_BETW_L_[poss dobj nsubj]"",""INV_BETW_[poss action dobj describe nsubj]"",""INV_BETW_D_[poss action dobj describe nsubj]""}","{-0.383372,-0.183262,0.0594059,-0.010426,-0.010426}"
5569734@17_0-5569734@17_21,5569734@17,Jimmy Vivino-Al Kooper,,0.206,"{Vivino,has,also,recorded,and,played,live,with,such,legends,as,Johnnie,Johnson,"","",Hubert,Sumlin,"","",Levon,Helm,"","",and,Al,Kooper,.}",0,1,21,2,2,"{num_words_between_bucket=3,NGRAM_1_[live],NGRAM_1_[play],""BETW_L_[nsubj conj_and]"",people_between_bucket=2,NGRAM_1_[record]}","{-0.940166,0.476385,-0.305795,-0.298562,-0.13449,-0.129357}"
2857487@103_0-2857487@103_26,2857487@103,Jason Maas-Jared Zabransky,,0.128,"{Maas,remained,the,Eskimos,backup,for,2009,"","",but,for,2010,seemed,to,have,been,demoted,to,third,stringer,early,in,the,season,in,favour,of,Jared,Zabransky,.}",0,1,26,2,2,"{num_words_between_bucket=3,dep_path_length>5,NGRAM_1_[early],NGRAM_1_[season],NGRAM_1_[third],people_between_bucket=0}","{-0.940166,-0.49871,0.29803,-0.216565,-0.205182,-0.174887}"
18582416@91_35-18582416@91_13,18582416@91,Tim Tebow-Urban Meyer,,0.148,"{Before,the,2007,season,had,even,come,to,a,close,"","",Florida,coach,Urban,Meyer,stated,that,he,would,likely,use,two,quarterbacks,during,the,2008,season,to,take,some,of,the,workload,off,of,Tebow,'s,shoulders,.}",35,1,13,2,2,"{num_words_between_bucket=3,INV_NGRAM_1_[use],INV_NGRAM_1_[state],INV_NGRAM_1_[2008],INV_NGRAM_1_[season],INV_NGRAM_1_[take]}","{-0.940166,-0.204514,-0.154646,-0.1315,-0.120827,-0.0635753}"
6484513@44_7-6484513@44_4,6484513@44,Jerry Fowler-Steve Young,,0.464,"{In,1991,"","",Republican,Steve,Young,challenged,Fowler,in,the,jungle,primary,but,also,fared,poorly,.}",7,1,4,2,2,"{""INV_BETW_L_[dobj nsubj]"",num_words_between_bucket=0,INV_NGRAM_1_[challenge],""INV_BETW_D_[dobj challenge nsubj]"",INV_WORD_SEQ_[challenged],""INV_BETW_[dobj challenge nsubj]""}","{0.231987,-0.222386,-0.0771314,-0.0284267,-0.0284267,-0.0284267}"
19288537@40_32-19288537@40_37,19288537@40,Tobias Norris-Bracken,,0.428,"{Following,Norris,'s,retirement,"","",the,Manitoba,Liberal,Party,was,able,to,begin,serious,negotiations,with,Bracken,'s,Progressives,concerning,a,formal,merger,-LRB-,because,of,his,government,'s,language,policies,"","",Norris,had,been,unacceptable,to,Bracken,'s,francophone,supporters,-RRB-,.}",32,1,37,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj prep_to poss]"",NGRAM_1_[unacceptable],""BETW_D_[nsubj unacceptable prep_to supporter poss]"",""BETW_[nsubj unacceptable prep_to supporter poss]""}","{-0.222386,-0.174887,0.101234,-0.00392705,-0.00392705,-0.00392705}"
1344358@68_5-1344358@68_36,1344358@68,Georgi Kinkladze-David Hopkin,,0.174,"{Several,teams,chose,to,combat,Kinkladze,'s,playmaking,skill,with,robust,tackles,;,in,one,such,match,on,11,January,1997,"","",against,Crystal,Palace,"","",Kinkladze,had,to,be,stretchered,off,following,a,challenge,by,David,Hopkin,.}",5,1,36,2,2,"{num_words_between_bucket=3,dep_path_length>5,people_between_bucket=1,NGRAM_1_['s],NGRAM_1_[follow],NGRAM_1_[challenge]}","{-0.940166,-0.49871,-0.200963,0.155727,0.0876656,-0.0814396}"
16455@70_20-16455@70_16,16455@70,John Keats-Woodhouse,,0.452,"{Although,he,noted,that,Keats,could,be,``,wayward,"","",trembling,"","",easily,daunted,"","",'',Woodhouse,was,convinced,of,Keats,'s,genius,"","",a,poet,to,support,as,he,became,one,of,England,'s,greatest,writers,.}",20,1,16,1,1,"{num_words_between_bucket=0,INV_NGRAM_1_[convince],""INV_BETW_[poss genius prep_of convince nsubjpass]"",""INV_BETW_D_[poss genius prep_of convince nsubjpass]"",""INV_BETW_L_[poss prep_of nsubjpass]""}","{-0.222386,0.0209548,-0.00646022,-0.00646022,-0.00646022}"
34844050@42_7-34844050@42_22,34844050@42,He Yan-Laozi,,0.54,"{According,to,the,Wei,dynastic,history,"","",He,Yan,enjoyed,and,had,a,great,insight,into,the,works,of,the,Daoist,philosophers,Laozi,and,Zhuangzi,"","",and,into,the,``,Book,of,Changes,'',"","",from,an,early,age,.}",7,2,22,1,1,"{NGRAM_1_[work],num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[philosopher],NGRAM_1_[enjoy],NGRAM_1_[great]}","{0.889958,-0.593567,-0.174887,0.0863463,-0.0509049,-0.024478}"
19923089@1_0-19923089@1_21,19923089@1,Nan Wood Graham-Grant Wood,t,0.976,"{Nan,Wood,Graham,Nan,Wood,Graham,-LRB-,July,26,"","",1899,December,14,"","",1990,-RRB-,was,the,sister,of,painter,Grant,Wood,.}",0,3,21,2,2,"{NGRAM_1_[sister],num_words_between_bucket=2,NGRAM_1_[painter],people_between_bucket=2,NGRAM_1_[14],NGRAM_1_[26]}","{4.01889,-0.593567,0.582668,-0.13449,-0.126781,-0.10132}"
1961722@28_0-1961722@28_14,1961722@28,Jia Xu-Cao,,0.184,"{Jia,Xu,and,Zhang,Xiu,feigned,surrender,and,made,a,sudden,fire,attack,against,Cao,Cao,in,the,Battle,of,Wancheng,"","",which,crippled,Cao,Cao,'s,forces,"","",though,Cao,himself,managed,to,escape,.}",0,2,14,1,1,"{num_words_between_bucket=2,dep_path_length>5,NGRAM_1_[make],people_between_bucket=2,NGRAM_1_[surrender],NGRAM_1_[fire]}","{-0.593567,-0.49871,-0.260785,-0.13449,0.0671061,-0.0300073}"
18778044@4_0-18778044@4_8,18778044@4,Craig Gruber-Ritchie Blackmore,,0.374,"{Craig,Gruber,played,on,Rainbow,'s,first,album,Ritchie,Blackmore,'s,Rainbow,.}",0,2,8,2,2,"{num_words_between_bucket=1,NGRAM_1_[play],""BETW_L_[nsubj prep_on poss]"",people_between_bucket=0,NGRAM_1_['s],NGRAM_1_[first]}","{-0.383372,-0.305795,0.19126,-0.174887,0.155727,0.111788}"
24176@11_4-24176@11_14,24176@11,Pablo Picasso-Juan Nepomuceno,,0.224,"{Picasso,was,baptised,``,Pablo,"","",Diego,"","",Jos,"","",Francisco,de,Paula,"","",Juan,Nepomuceno,"","",Maria,de,los,Remedios,"","",Cipriano,de,la,Santisima,Trinidad,'',"","",a,series,of,names,honouring,various,saints,and,relatives,.}",4,1,14,2,2,"{num_words_between_bucket=1,BETW_D_[appos],BETW_[appos],BETW_L_[appos],people_between_bucket=2,NGRAM_1_[de]}","{-0.383372,-0.216003,-0.216003,-0.216003,-0.13449,-0.125636}"
