relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
192005@124_12-192005@124_26,192005@124,Paul Wolfowitz-Donald Rumsfeld,,0.202,"{From,2001,to,2005,"","",during,the,George,W.,Bush,administration,"","",Wolfowitz,served,as,U.S.,Deputy,Secretary,of,Defense,reporting,to,U.S.,Secretary,of,Defense,Donald,Rumsfeld,.}",12,1,26,2,2,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[report],NGRAM_1_[serve],""BETW_D_[nsubj serve prep_as Secretary prep_of Defense vmod report prep_to Secretary prep_of]""}","{-0.915052,-0.306835,-0.231076,-0.0239139,-0.0188342,0}"
17295716@39_0-17295716@39_20,17295716@39,Darran O'Sullivan-Kerry,,0.13,"{O'Sullivan,entered,the,game,as,a,substitute,as,Tom,s,S,launched,the,Kerry,comeback,in,the,57th,minute,with,Kerry,s,second,goal,;,however,"","",it,was,too,late,.}",0,1,20,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_[nsubj enter prep_as substitute dep s ccomp goal nsubj s vmod launch prep_in minute prep_with]"",""BETW_L_[nsubj prep_as dep ccomp nsubj vmod prep_in prep_with]"",""BETW_D_[nsubj enter prep_as substitute dep s ccomp goal nsubj s vmod launch prep_in minute prep_with]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
272095@208_2-272095@208_9,272095@208,Jean Bodin-Huguenots,,0.15,"{Influentially,"","",Bodin,defended,an,orderly,Gallican,monarchy,against,Huguenots,"","",and,any,external,interference,.}",2,1,9,1,1,"{num_words_between_bucket=1,people_between_bucket=0,""BETW_L_[nsubj dobj prep_against]"",NGRAM_1_[defend],""BETW_D_[nsubj defend dobj monarchy prep_against]"",NGRAM_1_[monarchy]}","{-0.775335,-0.306835,-0.0259434,-0.0170307,0,0}"
889200@527_32-889200@527_6,889200@527,Hubert Gough-Nivelle,,0.206,"{With,relations,between,the,French,Commander-in-Chief,Nivelle,and,the,British,generals,becoming,particularly,strained,"","",Nivelle,asked,the,British,government,-LRB-,7,March,1917,-RRB-,that,Haig,be,sacked,and,replaced,by,Gough,.}",32,1,6,1,1,"{num_words_between_bucket=3,""INV_BETW_[prep_by replace conj_and sack rcmod government dobj ask prep_with relation prep_between]"",""INV_BETW_D_[prep_by replace conj_and sack rcmod government dobj ask prep_with relation prep_between]"",""INV_BETW_L_[prep_by conj_and rcmod dobj prep_with prep_between]""}","{-0.990442,0,0,0}"
2847269@10_14-2847269@10_18,2847269@10,Utagawa Kunisada II-Kunisada,f,0.274,"{Kunisada,II,usually,signed,prints,either,-LRB-,Kunisada,``,ga,'',"","",drawn,by,Kunisada,-RRB-,or,-LRB-,Kunisada,``,hitsu,'',"","",from,the,brush,of,Kunisada,-RRB-,.}",14,1,18,1,1,"{num_words_between_bucket=0,people_between_bucket=0,dep_path_length>5,""BETW_[agent draw vmod ga dep either dep print dep]"",""BETW_D_[agent draw vmod ga dep either dep print dep]"",""BETW_L_[agent vmod dep dep dep]""}","{-0.532556,-0.306835,-0.231076,0,0,0}"
13205718@11_5-13205718@11_7,13205718@11,Margaret Suckley-Roosevelt,,0.268,"{In,the,early,1930s,"","",Suckley,and,Roosevelt,spoke,of,having,a,cottage,built,at,a,shared,favorite,spot,they,called,``,Our,Hill,'',"","",which,eventually,became,Roosevelt,'s,Top,Cottage,.}",5,1,7,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.532556,0.355115,0.352664,0.351666,-0.306835}"
2922650@10_0-2922650@10_15,2922650@10,Mimi Goese-Julia Stiles,,0.136,"{Goese,and,Neill,were,commissioned,by,BAM,to,create,the,staged,work,-LRB-,co-starring,actress,Julia,Stiles,-RRB-,with,multimedia,company,Ridge,Theater,.}",0,1,15,2,2,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,""BETW_[nsubjpass commission xcomp create dobj work dep co-star dobj]"",""BETW_D_[nsubjpass commission xcomp create dobj work dep co-star dobj]"",""BETW_L_[nsubjpass xcomp dobj dep dobj]""}","{-0.915052,0.757689,-0.231076,0,0,0}"
7214951@42_30-7214951@42_46,7214951@42,Zach Gill-Jaden,,0.088,"{In,2012,ALO,released,its,seventh,studio,album,``,Sounds,Like,This,'',"","",and,2013,"","",zach,released,a,Christmas,album,"","",``,Roasting,Chestnuts,with,Zach,Gill,'',Zach,currently,lives,in,Santa,Barbara,"","",CA,"","",with,his,wife,Jessica,and,their,daughters,Jaden,and,Ellie,.}",30,1,46,1,1,"{num_words_between_bucket=2,people_between_bucket=1,""BETW_L_[rcmod prep_with conj_and]"",""BETW_D_[rcmod live prep_with Jessica conj_and]"",""BETW_[rcmod live prep_with Jessica conj_and]""}","{-0.915052,0.757689,0.00143913,0,0}"
36882235@3_2-36882235@3_16,36882235@3,Shō Ken-Nakagusuku,,0.15,"{So,Sh,Ken,became,the,heir,apparent,of,the,kingdom,"","",and,was,given,Kume,and,Nakagusuku,``,magiri,'',as,his,domain,.}",2,1,16,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,""BETW_L_[nsubj conj_and dobj conj_and]"",""BETW_D_[nsubj become conj_and give dobj Kume conj_and]"",""BETW_[nsubj become conj_and give dobj Kume conj_and]""}","{-0.915052,0.757689,-0.231076,-0.0600264,0,0}"
7104664@9_3-7104664@9_22,7104664@9,"George Weidenfeld, Baron Weidenfeld-Ann Getty",,0.106,"{In,1985,"","",Weidenfeld,'s,publishing,interests,expanded,to,the,United,States,"","",when,he,acquired,the,Grove,Press,in,partnership,with,Ann,Getty,-LRB-,wife,of,Gordon,Getty,-RRB-,.}",3,1,22,2,2,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[interest],NGRAM_1_['s],NGRAM_1_[partnership]}","{-0.915052,-0.306835,-0.231076,0.149475,-0.0611887,0.0489998}"
2873398@3_0-2873398@3_17,2873398@3,Bert Hopkins-Ranjitsinhji,,0.128,"{Hopkins,took,the,first,two,wickets,of,the,English,team,being,the,famed,batsmen,CB,Fry,and,Ranjitsinhji,"","",both,for,ducks,.}",0,1,17,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[team],""NGRAM_2_[first two]"",NGRAM_1_[first]}","{-0.915052,-0.306835,-0.231076,0.121164,0.0623339,-0.0498618}"
840234@5_9-840234@5_2,840234@5,Willem Claeszoon Heda-Anna Claesdr,,0.21,"{His,mother,Anna,Claesdr,was,a,member,of,the,Heda,family,.}",9,1,2,2,2,"{num_words_between_bucket=1,""INV_BETW_L_[nn prep_of nsubj]"",""INV_BETW_D_[nn family prep_of member nsubj]"",""INV_BETW_[nn family prep_of member nsubj]""}","{-0.775335,-0.103312,0,0}"
20980015@15_0-20980015@15_3,20980015@15,William H. Hodgins-Bingham,,0.156,"{Hodgins,later,sued,Bingham,for,$,""100,000"",because,his,application,for,police,inspector,was,indorsed,"","",Bingham,having,commented,'',``,His,record,poor,.}",0,1,3,1,1,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj dobj]"",NGRAM_1_[sue],NGRAM_1_[later],""NGRAM_2_[later sue]""}","{-0.532556,-0.306835,-0.103943,-0.0107455,-0.004335,0}"
9149613@18_1-9149613@18_12,9149613@18,Pál Szalai-Raoul Wallenberg,,0.098,"{Through,Szalai,"","",Wallenberg,sent,Schmidhuber,a,note,promising,that,he,"","",Raoul,Wallenberg,"","",would,make,sure,the,general,was,held,personally,responsible,for,the,massacre,and,that,he,would,be,hanged,as,a,war,criminal,when,the,war,was,over,.}",1,1,12,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_L_[prep_through dobj vmod ccomp nsubj appos]"",""BETW_[prep_through send dobj note vmod promise ccomp make nsubj he appos]"",""BETW_D_[prep_through send dobj note vmod promise ccomp make nsubj he appos]""}","{1.17699,-0.915052,-0.231076,0,0,0}"
4316060@13_3-4316060@13_28,4316060@13,Nick Pietrosante-Terry Barr,,0.168,"{In,1982,"","",Pietrosante,was,reported,to,be,a,potential,buyer,of,the,Detroit,Red,Wings,franchise,of,the,National,Hockey,League,alongside,former,teammates,Joe,Schmidt,and,Terry,Barr,.}",3,1,28,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_D_[nsubjpass report xcomp buyer prep_of franchise prep_alongside teammate dep Schmidt conj_and]"",""BETW_[nsubjpass report xcomp buyer prep_of franchise prep_alongside teammate dep Schmidt conj_and]"",""BETW_L_[nsubjpass xcomp prep_of prep_alongside dep conj_and]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
1465655@58_3-1465655@58_13,1465655@58,Brad Guzan-Tim Howard,,0.29,"{Since,then,"","",Guzan,has,sat,back,as,a,second,choice,to,keeper,Tim,Howard,.}",3,1,13,2,2,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[second],NGRAM_1_[back],""BETW_L_[nsubj prep_as prep_to]"",NGRAM_1_[choice]}","{-0.775335,-0.306835,0.165488,-0.0750925,0.0388807,0.00520537}"
12871969@2_0-12871969@2_33,12871969@2,E. Wayne Abercrombie-Nicholas Harsanyi,,0.196,"{Abercrombie,studied,at,Emory,University,and,Westminster,Choir,College,"","",earning,the,B.M.,-LRB-,Voice,-RRB-,and,M.M.,-LRB-,Conducting,-RRB-,degrees,at,the,latter,"","",as,a,student,of,Julius,Herford,"","",Nicholas,Harsanyi,"","",and,Warren,Martin,.}",0,1,33,2,2,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_D_[nsubj study prep_as student prep_of Herford appos]"",""BETW_[nsubj study prep_as student prep_of Herford appos]"",""BETW_L_[nsubj prep_as prep_of appos]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
1733309@25_8-1733309@25_12,1733309@25,Josip Bozanić-Pope Benedict XVI,,0.166,"{On,Tuesday,"","",18,September,2012,"","",Cardinal,Bozani,was,named,by,Pope,Benedict,XVI,as,one,of,the,papally-appointed,Synod,Fathers,for,the,upcoming,October,2012,13th,Ordinary,General,Assembly,of,the,Synod,of,Bishops,on,the,New,Evangelization,.}",8,1,12,3,3,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[name],""BETW_L_[nsubjpass agent]"",""BETW_D_[nsubjpass name agent]"",""BETW_[nsubjpass name agent]""}","{-0.532556,-0.306835,-0.165475,0.0264511,0,0}"
6272149@15_0-6272149@15_19,6272149@15,Mike Amor-Addison,,0.058,"{Amor,grew,up,in,Bendigo,"","",in,country,Victoria,and,now,lives,with,his,American,wife,Tracy,and,son,Addison,in,Malibu,.}",0,1,19,1,1,"{num_words_between_bucket=2,people_between_bucket=1,dep_path_length>5,""BETW_D_[nsubj grow conj_and live prep_with wife dep Tracy conj_and]"",""BETW_[nsubj grow conj_and live prep_with wife dep Tracy conj_and]"",""BETW_L_[nsubj conj_and prep_with dep conj_and]""}","{-0.915052,0.757689,-0.231076,0,0,0}"
26834009@10_2-26834009@10_9,26834009@10,Joe Hill-Gibbins-Vic,,0.126,"{In,2006,Hill-Gibbins,joined,the,staff,of,the,Young,Vic,theatre,.}",2,1,9,1,1,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[join],NGRAM_1_[staff],""BETW_[prep_in join dobj staff prep_of theatre nn]""}","{-0.775335,-0.306835,-0.231076,0.14846,-0.0231406,0}"
9674@2_0-9674@2_25,9674@2,Einhard-Vita Karoli Magni,,0.176,"{Einhard,was,a,dedicated,servant,of,Charlemagne,and,his,son,Louis,the,Pious,;,his,main,work,is,a,biography,of,Charlemagne,"","",the,``,Vita,Karoli,Magni,'',"","",``,one,of,the,most,precious,literary,bequests,of,the,early,Middle,Ages,.,''}",0,1,25,3,3,"{people_between_bucket=2,num_words_between_bucket=3,dep_path_length>5,""BETW_L_[nsubj parataxis prep_of appos]"",""BETW_[nsubj servant parataxis biography prep_of Charlemagne appos]"",""BETW_D_[nsubj servant parataxis biography prep_of Charlemagne appos]""}","{1.17699,-0.990442,-0.231076,0,0,0}"
43179018@4_0-43179018@4_13,43179018@4,Lucio Fernandez-Herminia Fernandez,,0.042,"{Lucio,Fernandez,was,born,in,Havana,"","",Cuba,to,Lucio,Pablo,Gallardo,and,Herminia,Fernandez,"","",a,seamstress,.}",0,2,13,2,2,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_L_[nsubjpass prep_in appos prep_to conj_and]"",""BETW_D_[nsubjpass bear prep_in Havana appos Cuba prep_to Gallardo conj_and]"",""BETW_[nsubjpass bear prep_in Havana appos Cuba prep_to Gallardo conj_and]""}","{1.17699,-0.915052,-0.231076,0.0753902,0,0}"
1325989@6_9-1325989@6_27,1325989@6,Paul Baloff-Hammett,,0.122,"{In,1981,"","",Kirk,Hammett,met,El,Cerrito,resident,Baloff,at,a,North,Berkeley,house,party,"","",a,friendship,that,was,started,-,according,to,aspiring,guitarist,Hammett,-,by,their,shared,admiration,for,punk,rock,and,1970s,heavy,metal,music,.}",9,1,27,1,1,"{num_words_between_bucket=2,people_between_bucket=0,dep_path_length>5,NGRAM_1_[start],NGRAM_1_[party],NGRAM_1_[-]}","{-0.915052,-0.306835,-0.231076,0.217612,-0.0762014,-0.0637331}"
6479641@18_5-6479641@18_10,6479641@18,Arthur Burks-von Neumann,,0.168,"{On,March,8,"","",1946,Burks,accepted,an,offer,by,von,Neumann,to,join,the,computer,project,at,the,Institute,for,Advanced,Study,in,Princeton,"","",New,Jersey,"","",and,joined,full-time,the,following,summer,.}",5,1,10,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[offer],NGRAM_1_[accept],""BETW_L_[nsubj dobj prep_by]"",""BETW_[nsubj accept dobj offer prep_by]""}","{-0.532556,-0.306835,0.0654865,-0.0640116,-0.00137675,0}"
38960636@11_0-38960636@11_2,38960636@11,Susan Huntington Gilbert Dickinson-Austin,,0.316,"{Susan,and,Austin,had,three,children,:,Both,of,her,sons,preceded,Susan,in,death,-LRB-,Gib,in,1883,and,Ned,in,1898,-RRB-,.}",0,1,2,1,1,"{num_words_between_bucket=0,BETW_[conj_and],BETW_D_[conj_and],BETW_L_[conj_and],people_between_bucket=0}","{-0.532556,0.355115,0.352664,0.351666,-0.306835}"
3946594@54_1-3946594@54_10,3946594@54,Esquerita-Jay Nelson,,0.082,"{When,Esquerita,left,New,Orleans,around,1963,"","",August,joined,Jay,Nelson,'s,band,from,Baton,Rouge,"","",Louisiana,.}",1,1,10,2,2,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[leave],NGRAM_1_[join],NGRAM_1_[around]}","{-0.775335,-0.306835,-0.231076,-0.200832,0.14846,-0.119066}"
2473953@12_32-2473953@12_4,2473953@12,Claudia Rufina-James Ussher,,0.208,"{In,the,17th,century,James,Ussher,agreed,"","",and,identified,the,Linus,mentioned,as,the,early,Bishop,of,Rome,of,that,name,-LRB-,Pope,Linus,'s,mother,'s,name,is,given,as,Claudia,in,the,``,Apostolic,Constitutions,'',-RRB-,.}",32,1,4,2,2,"{num_words_between_bucket=3,""INV_BETW_L_[dep dep dep dep pobj rcmod nsubj]"",""INV_BETW_D_[dep name dep Rome dep identify dep in pobj century rcmod agree nsubj]"",""INV_BETW_[dep name dep Rome dep identify dep in pobj century rcmod agree nsubj]""}","{-0.990442,0,0,0}"
33785393@17_13-33785393@17_11,33785393@17,Haider Ackermann-Demeulemeester,,0.356,"{In,June,2013,"","",32,BVBA,fashion,house,was,split,the,Demeulemeester,and,Ackermann,labels,into,two,independent,companies,.}",13,1,11,1,1,"{num_words_between_bucket=0,INV_BETW_L_[conj_and],INV_BETW_[conj_and],INV_BETW_D_[conj_and]}","{-0.532556,0.299582,0.299582,0.298969}"
42693453@8_9-42693453@8_28,42693453@8,Abu'l Haret Ahmad-Mahmud,,0.118,"{They,also,made,an,alliance,by,double,marriage,;,Abu,',l,Haret,'s,son,"","",Abu,`,l-Nasr,Muhammad,"","",married,Seb,ktigin,'s,daughter,"","",while,Mahmud,married,one,of,Abu,',l,Haret,'s,daughters,.}",9,1,28,1,1,"{people_between_bucket=2,num_words_between_bucket=2,dep_path_length>5,""BETW_L_[poss poss dep nsubj]while"",""BETW_D_[poss Haret poss son dep marry nsubj]while"",""BETW_[poss Haret poss son dep marry nsubj]while""}","{1.17699,-0.915052,-0.231076,0,0,0}"
38190792@36_3-38190792@36_10,38190792@36,Jessie Tarbox Beals-Nanette Tarbox Beals,,0.196,"{In,1911,"","",Beals,gave,birth,to,a,daughter,"","",Nanette,Tarbox,Beals,"","",most,likely,from,another,relationship,.}",3,1,10,3,3,"{num_words_between_bucket=1,people_between_bucket=0,NGRAM_1_[give],NGRAM_1_[daughter],""NGRAM_2_[give birth]"",""BETW_L_[nsubj prep_to appos]""}","{-0.775335,-0.306835,0.158957,0.121302,0.0386247,-0.0234964}"
954@2_0-954@2_2,954@2,Albert Speer-Adolf Hitler,,0.194,"{Speer,was,Adolf,Hitler,'s,chief,architect,before,assuming,ministerial,office,.}",0,1,2,2,2,"{num_words_between_bucket=0,people_between_bucket=0,""BETW_L_[nsubj poss]was"",""BETW_D_[nsubj architect poss]was"",""BETW_[nsubj architect poss]was""}","{-0.532556,-0.306835,0.18612,0,0}"
6139924@20_3-6139924@20_13,6139924@20,Kjell Olofsson-Terry,,0.11,"{Several,years,later,Kjell,made,a,cameo,appearance,at,Tannadice,"","",dressed,as,Terry,The,Terror,-LRB-,the,club,mascot,-RRB-,before,a,home,league,game,.}",3,1,13,1,1,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[appearance],NGRAM_1_[dress],NGRAM_1_[cameo]}","{-0.775335,-0.306835,-0.231076,0.0534803,0.0393563,-0.0353759}"
149144@36_8-149144@36_6,149144@36,Jackie Wilson-McPhatter,,0.284,"{Prior,to,leaving,The,Dominoes,"","",McPhatter,coached,Wilson,on,the,sound,Billy,Ward,wanted,for,his,group,"","",influencing,Wilson,'s,singing,style,and,stage,presence,.}",8,1,6,1,1,"{num_words_between_bucket=0,""INV_BETW_L_[dobj nsubj]"",""INV_BETW_[dobj coach nsubj]"",""INV_BETW_D_[dobj coach nsubj]""}","{-0.532556,0.441628,0,0}"
34253179@58_4-34253179@58_16,34253179@58,Yang Shihou-He Delun,,0.12,"{Emperor,Taizu,then,sent,Yang,to,Xiu,County,-LRB-,"","",in,modern,Hengshui,-RRB-,to,help,He,Delun,-LRB-,-RRB-,in,sieging,it,.}",4,1,16,2,2,"{num_words_between_bucket=2,people_between_bucket=0,NGRAM_1_[help],""BETW_D_[dobj send vmod help dep]"",""BETW_[dobj send vmod help dep]"",""BETW_L_[dobj vmod dep]""}","{-0.915052,-0.306835,-0.0296652,0,0,0}"
16245@130_17-16245@130_12,16245@130,Janis Joplin-Peter Albin,,0.282,"{During,a,November,concert,at,the,Guthrie,Theater,in,Minneapolis,"","",bassist,Peter,Albin,made,fun,of,Joplin,in,front,of,their,audience,"","",joking,that,when,she,panted,after,finishing,a,song,she,sounded,like,Lassie,.}",17,1,12,2,2,"{num_words_between_bucket=0,""INV_BETW_L_[prep_of dobj nsubj]"",""INV_BETW_[prep_of fun dobj make nsubj]"",""INV_BETW_D_[prep_of fun dobj make nsubj]""}","{-0.532556,0.00881771,0,0}"
1715@140_9-1715@140_1,1715@140,Abu Bakr-Abdullah ibn Abi Bakr,,0.212,"{`,Abdullah,ibn,Abi,Bakr,"","",the,son,of,Abu,Bakr,"","",would,listen,to,the,plans,and,talks,of,the,Quraysh,"","",and,at,night,he,would,carry,the,news,to,the,fugitives,in,the,cave,.}",9,2,1,4,4,"{num_words_between_bucket=0,""INV_BETW_L_[prep_of appos]"",""INV_BETW_[prep_of son appos]"",""INV_BETW_D_[prep_of son appos]""}","{-0.532556,0.0831678,-0.0489292,-0.0489292}"
3848862@32_9-3848862@32_18,3848862@32,Nick Diaz-Sanchez,,0.08,"{During,the,televised,post-fight,interview,in,the,ring,"","",Diaz,continued,the,controversy,by,declaring,that,he,respected,Sanchez,fighting,ability,but,did,not,think,he,deserved,to,be,there,"","",despite,Sanchez,'s,win,.}",9,1,18,1,1,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[continue],NGRAM_1_[controversy],NGRAM_1_[declare]}","{-0.775335,-0.306835,-0.231076,-0.0788795,0.044436,0.0281209}"
34836729@22_21-34836729@22_27,34836729@22,Danny Trainor-Peacock,,0.092,"{Although,bad,weather,forced,the,match,to,be,abandoned,with,the,score,2,1,in,the,favour,of,the,Irish,"","",Trainor,had,done,enough,to,convince,Peacock,that,he,was,a,suitable,deputy,for,Johnny,Crossan,in,the,full,Northern,Ireland,set-up,.}",21,1,27,1,1,"{num_words_between_bucket=1,people_between_bucket=0,dep_path_length>5,NGRAM_1_[convince],NGRAM_1_[enough],""BETW_L_[nsubj dobj dep dobj]""}","{-0.775335,-0.306835,-0.231076,-0.0210738,-0.0125305,0}"
13233271@11_9-13233271@11_1,13233271@11,Claude Lecourbe-Napoleon,,0.182,"{Upon,Napoleon,'s,return,from,exile,on,Elba,"","",Lecourbe,offered,him,his,services,and,during,the,Hundred,Days,he,commanded,the,Army,of,the,Jura,-LRB-,I,Corps,of,Observation,-RRB-,"","",operating,in,the,Jura,against,Archduke,Ferdinand,.}",9,1,1,1,1,"{num_words_between_bucket=1,""INV_BETW_D_[nsubj offer prep_upon return poss]Elba"",""INV_BETW_L_[nsubj prep_upon poss]Elba"",""INV_BETW_[nsubj offer prep_upon return poss]Elba""}","{-0.775335,0,0,0}"
6323827@19_11-6323827@19_0,6323827@19,Ōmura Sumitada-Goto Takaakira,,0.174,"{Goto,Takaakira,"","",an,illegitimate,son,of,mura,Sumisaki,who,hated,Sumitada,"","",led,an,uprising,and,burned,Yokoseura,"","",ending,the,foreign,trade,there,.}",11,1,0,2,2,"{num_words_between_bucket=1,""INV_BETW_[dobj hate rcmod sumisaki prep_of son appos]"",""INV_BETW_D_[dobj hate rcmod sumisaki prep_of son appos]"",""INV_BETW_L_[dobj rcmod prep_of appos]""}","{-0.775335,0,0,0}"
26902069@2_16-26902069@2_8,26902069@2,S. Roy Luby-Roy S. Luby,,0.15,"{He,used,the,pseudonyms,of,Roy,Claire,"","",Roy,S.,Luby,"","",J.,Roy,Luby,"","",Roy,Luby,"","",Sol,Luby,"","",and,Russell,Roy,.}",16,2,8,3,3,"{num_words_between_bucket=1,""INV_BETW_D_[appos Luby conj_and]"",""INV_BETW_[appos Luby conj_and]"",""INV_BETW_L_[appos conj_and]""}","{-0.775335,0,0,0}"
98713@60_6-98713@60_9,98713@60,John Ratzenberger-John McCain,,0.264,"{During,the,2008,presidential,race,"","",Ratzenberger,campaigned,for,John,McCain,"","",appearing,with,former,``,Cheers,'',co-star,Kelsey,Grammer,at,several,Republican,party,events,.}",6,1,9,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[campaign],""BETW_L_[nsubj prep_for]"",""BETW_[nsubj campaign prep_for]"",""BETW_D_[nsubj campaign prep_for]""}","{-0.532556,-0.306835,-0.125967,0.025949,0,0}"
2524507@6_7-2524507@6_12,2524507@6,Vincenzo Natali-David Hewlett,,0.084,"{During,his,time,in,high,school,"","",Natali,befriended,British-born,Canadian,actor,David,Hewlett,who,has,appeared,in,the,majority,of,films,that,Natali,has,directed,.}",7,1,12,2,2,"{num_words_between_bucket=0,people_between_bucket=0,NGRAM_1_[actor],""BETW_L_[nsubj dobj]"",NGRAM_1_[befriend],NGRAM_1_[canadian]}","{-0.532556,-0.306835,0.18623,-0.103943,-0.0398777,-0.018516}"
