relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
10374158@7_20-10374158@7_3,10374158@7,Davlat Khudonazarov-Khakhar Makhamov,,0.544,"{In,contrast,to,Khakhar,Makhamov,"","",the,then,president,of,Tajikistan,who,supported,the,August,1991,Coup,in,Moscow,"","",Khudonazarov,was,one,of,the,organizers,of,the,counter-coup,resistance,.}",20,1,3,2,2,"{INV_NGRAM_1_[president],INV_NGRAM_1_[support],INV_NGRAM_1_[1991],""INV_BETW_[appos president nsubj one prep_in contrast prep_to]"",""INV_BETW_D_[appos president nsubj one prep_in contrast prep_to]"",""INV_BETW_L_[appos nsubj prep_in prep_to]""}","{0.126356,-0.00789641,0.00625606,0.00127127,0.00127127,0.00127127}"
2247987@16_38-2247987@16_31,2247987@16,Donald Goines-Kenyatta,,0.534,"{In,his,book,``,The,Low,Road,'',"","",Eddie,B.,Allen,remarked,that,the,series,was,a,departure,from,some,of,Goines,'s,other,works,"","",with,the,character,of,Kenyatta,symbolizing,a,sense,of,liberation,for,Goines,.}",38,1,31,1,1,"{INV_NGRAM_1_[symbolize],INV_NGRAM_1_[sense],INV_NGRAM_1_[liberation],""INV_BETW_L_[prep_for dobj vmod]"",""INV_BETW_D_[prep_for sense dobj symbolize vmod]"",""INV_BETW_[prep_for sense dobj symbolize vmod]""}","{0.0641402,-0.0329961,0.00448847,0.000925797,0.000925797,0.000925797}"
27773954@2_0-27773954@2_7,27773954@2,Rivers Jobe-Tone Stevens,,0,"{Jobe,was,replaced,in,Savoy,Brown,by,Tone,Stevens,-LRB-,who,would,later,leave,Savoy,Brown,with,fellow,members,Lonesome,Dave,Peverett,and,Roger,Earl,to,form,Foghat,-RRB-,in,November,1968,"","",and,did,not,perform,as,a,musician,again,.}",0,1,7,2,2,"{people_between_bucket=0,""BETW_L_[nsubjpass agent]"",NGRAM_1_[replace],""BETW_[nsubjpass replace agent]"",""BETW_D_[nsubjpass replace agent]""}","{-0.765095,0.157762,-0.0245923,-0.00515981,-0.00515981}"
56472@80_3-56472@80_8,56472@80,Benjamin Netanyahu-Ehud Olmert,,0.77,"{In,1996,"","",Netanyahu,and,Jerusalem,'s,mayor,Ehud,Olmert,decided,to,open,an,exit,in,the,Arab,Quarter,for,the,Western,Wall,Tunnel,"","",which,prior,Prime,Minister,Shimon,Peres,had,instructed,to,be,put,on,hold,for,the,sake,of,peace,.}",3,1,8,2,2,"{people_between_bucket=0,BETW_D_[poss],BETW_[poss],BETW_L_[poss],NGRAM_1_['s],NGRAM_1_[mayor]}","{-0.765095,0.751832,0.751832,0.751832,-0.122304,-0.0852948}"
15024563@12_14-15024563@12_7,15024563@12,Tom F. Hazell-Ernst Udet,,0.46,"{The,escort,was,led,by,German,ace,Ernst,Udet,"","",who,attacked,and,riddled,Hazell,'s,petrol,tank,"","",propeller,"","",and,two,longerons,with,bullets,.}",14,1,7,2,2,"{INV_NGRAM_1_[attack],""INV_BETW_L_[poss pobj prep rcmod]"",INV_NGRAM_1_[riddled]}","{-0.0772578,0.00283125,0.00283125}"
44487899@16_0-44487899@16_12,44487899@16,Elissa Silverman-Matthew Frumin,,0.388,"{Silverman,and,her,campaign,tried,to,negotiate,a,deal,with,rival,candidate,Matthew,Frumin,"","",asking,him,to,drop,out,of,the,election,in,exchange,for,her,supporting,him,in,a,future,election,.}",0,1,12,2,2,"{people_between_bucket=0,NGRAM_1_[candidate],NGRAM_1_[deal],NGRAM_1_[campaign],NGRAM_1_[rival],NGRAM_1_[negotiate]}","{-0.765095,0.309121,-0.202038,0.0997818,0.0177258,0.00975615}"
19457684@8_0-19457684@8_6,19457684@8,David Pressman-Obama,,0.296,"{Pressman,was,a,member,of,President,Obama,'s,Atrocity,Prevention,Board,.}",0,1,6,1,1,"{people_between_bucket=0,""BETW_L_[nsubj prep_of poss]"",NGRAM_1_[member]}","{-0.765095,-0.0592021,-0.0367428}"
614486@70_0-614486@70_22,614486@70,Lot M. Morrill-Bristow,,0.304,"{Morrill,"","",upon,his,assumption,to,office,"","",was,in,charge,of,all,the,top,secret,and,confidential,files,left,over,during,Bristow,'s,Whiskey,Ring,prosecutions,.}",0,1,22,1,1,"{people_between_bucket=0,NGRAM_1_[leave],NGRAM_1_[office],NGRAM_1_[upon],NGRAM_1_[top],NGRAM_1_[file]}","{-0.765095,-0.411253,0.192811,0.177144,0.142094,-0.0659755}"
38940771@4_25-38940771@4_7,38940771@4,Mario Tricoci-Cheryl,,0.578,"{He,"","",along,with,his,wife,"","",Cheryl,"","",now,run,the,famous,Chicago-based,Mario,Tricoci,Hair,Salons,&,Day,Spas.Being,70,years,old,"","",Tricoci,has,seen,many,different,styles,and,techniques,come,and,go,in,the,hair,and,fashion,world,.}",25,1,7,1,1,"{INV_NGRAM_1_[famous],INV_NGRAM_1_[run],INV_NGRAM_1_[year],""INV_NGRAM_2_[year old]"",INV_NGRAM_1_[old],INV_NGRAM_1_[now]}","{0.539033,-0.13558,0.115111,-0.104494,-0.100826,-0.0712187}"
41233894@20_0-41233894@20_37,41233894@20,William Roache-Don Hastings,,0.454,"{Roache,is,now,the,world,'s,longest-serving,television,actor,in,a,continuous,role,-LRB-,as,of,July,2014,-RRB-,after,the,cancellation,of,the,American,soap,opera,in,2010,``,As,the,World,Turns,'',"","",where,Don,Hastings,played,Bob,Hughes,since,October,1960,without,a,break,-RRB-,.}",0,1,37,2,2,"{people_between_bucket=0,NGRAM_1_[american],NGRAM_1_[actor],NGRAM_1_[2010],NGRAM_1_[role],NGRAM_1_['s]}","{-0.765095,0.667775,0.301644,-0.204811,-0.189242,-0.122304}"
43495378@22_4-43495378@22_26,43495378@22,Dave Akam-Moser,,0.3,"{Rumour,has,it,that,Akam,was,signed,not,only,for,his,big,engine,"","",but,also,due,to,the,fact,he,rode,the,same,bike,as,Moser,.}",4,1,26,1,1,"{people_between_bucket=0,NGRAM_1_[sign],NGRAM_1_[also],NGRAM_1_[bike],NGRAM_1_[engine],NGRAM_1_[big]}","{-0.765095,-0.297207,0.165487,-0.095736,-0.0307076,0.0221725}"
2322599@1_0-2322599@1_3,2322599@1,Lori Saldaña-Lori R. Salda,,0.152,"{Lori,Salda,a,Lori,R.,Salda,a,-LRB-,born,November,7,"","",1958,-RRB-,is,an,American,politician,from,San,Diego,"","",California,.}",0,2,3,3,3,"{people_between_bucket=0,BETW_D_[dep],BETW_L_[dep],BETW_[dep]}","{-0.765095,-0.395276,-0.394892,-0.394892}"
28682569@12_12-28682569@12_7,28682569@12,Daniel P. Davison-Edwina Sandys,,0.49,"{In,1982,"","",the,board,commissioned,an,Edwina,Sandys,sculpture,that,depicts,Davison,walking,a,client,'s,dog,"","",as,a,way,of,demonstrating,the,firm,'s,commitment,to,the,best,possible,service,for,the,super-rich,.}",12,1,7,2,2,"{INV_NGRAM_1_[depict],INV_NGRAM_1_[sculpture],""INV_BETW_D_[nsubj walk dep depict rcmod sculpture nn]"",""INV_BETW_L_[nsubj dep rcmod nn]"",""INV_BETW_[nsubj walk dep depict rcmod sculpture nn]""}","{-0.0849613,-0.0351319,0.00464667,0.00464667,0.00464667}"
40333736@1_13-40333736@1_6,40333736@1,María Teresa González-Garza y Barron-Barron Maria Teresa Gonz,,0.184,"{Mar,a,Teresa,Gonz,lez-Garza,y,Barron,Maria,Teresa,Gonz,lez,Garza,y,Barr,n,is,a,professor,and,researcher,in,biotechnology,at,Monterrey,Institute,of,Technology,and,Higher,Education,"","",Monterrey,Campus,.}",13,1,6,4,4,"{""INV_BETW_L_[nn nn]"",INV_NGRAM_1_[lez],""INV_BETW_[nn n nn]"",""INV_BETW_D_[nn n nn]"",INV_NGRAM_1_[y]}","{-0.867076,-0.412425,-0.039845,-0.039845,-0.0169692}"
20471881@50_0-20471881@50_33,20471881@50,Alma Moodie-Carl Schuricht,,0.31,"{Moodie,became,its,leading,exponent,"","",and,performed,it,over,50,times,in,Germany,with,conductors,such,as,Pfitzner,"","",Wilhelm,Furtw,ngler,"","",Hans,Knappertsbusch,"","",Hermann,Scherchen,"","",Karl,Muck,"","",Carl,Schuricht,"","",and,Fritz,Busch,.}",0,1,33,2,2,"{people_between_bucket=2,NGRAM_1_[perform],NGRAM_1_[time],NGRAM_1_[become],NGRAM_1_[50],NGRAM_1_[conductor]}","{-0.891302,0.461432,-0.175584,-0.16875,-0.0833741,-0.03868}"
19734337@13_0-19734337@13_22,19734337@13,Eoghan Quigg-Cowell,,0.192,"{Quigg,got,past,the,``,judges,',houses,'',stage,of,the,competition,"","",and,made,it,to,the,live,shows,in,Cowell,'s,14,24,boys,group,"","",along,with,Scott,Bruton,and,Austin,Drage,"","",both,of,whom,were,eliminated,early,in,the,live,shows,.}",0,1,22,1,1,"{people_between_bucket=0,NGRAM_1_[make],NGRAM_1_[show],NGRAM_1_[live],NGRAM_1_[get],NGRAM_1_[past]}","{-0.765095,-0.300813,-0.202048,0.132788,-0.11402,-0.0855188}"
10312823@5_0-10312823@5_5,10312823@5,Pen Tennyson-Charles Tennyson,,0.39,"{Tennyson,was,the,son,of,Charles,Tennyson,"","",through,whom,he,was,a,great-grandson,of,the,poet,Alfred,Lord,Tennyson,.}",0,1,5,2,2,"{""BETW_L_[nsubj prep_of]"",people_between_bucket=0,""BETW_D_[nsubj son prep_of]"",""BETW_[nsubj son prep_of]"",NGRAM_1_[son]}","{1.00243,-0.765095,-0.368211,-0.368211,0.177093}"
3166898@19_27-3166898@19_33,3166898@19,Raymond Mays-Peter Berthon,,0.354,"{In,the,1950s,and,1960s,Mays,produced,and,marketed,tuning,equipment,for,British,Ford,four,-,and,six-cylinder,engines,"","",including,an,alloy,cylinder,head,designed,by,Mays,'s,ERA,and,BRM,associate,Peter,Berthon,.}",27,1,33,2,2,"{people_between_bucket=0,NGRAM_1_[associate],NGRAM_1_['s],NGRAM_1_[era],NGRAM_1_[brm],""BETW_D_[poss era agent design vmod head prep_including produce dep associate dobj]""}","{-0.765095,0.179518,-0.122304,0.0206575,0.00726843,0.00726843}"
8163559@10_0-8163559@10_4,8163559@10,Joseph Curtin-Gregg Alf,,0.354,"{Curtin,was,co-founder,with,Gregg,Alf,of,the,firm,Curtin,&,Alf,.}",0,1,4,2,2,"{people_between_bucket=0,""BETW_L_[nsubj prep_with]"",NGRAM_1_[co-founder],""BETW_[nsubj co-founder prep_with]"",""BETW_D_[nsubj co-founder prep_with]""}","{-0.765095,0.242361,0.0618403,-0.0453244,-0.0453244}"
28777390@1_18-28777390@1_14,28777390@1,Patsy Corcoran-Paddy,,0.052,"{Patsy,Corcoran,Patrick,Corcoran,-LRB-,16,June,1893,after,1927,-RRB-,"","",known,as,Paddy,"","",Pat,or,Patsy,Corcoran,"","",was,a,Scottish,professional,footballer,who,played,in,the,Scottish,Football,League,for,Celtic,and,in,the,Football,League,for,Plymouth,Argyle,.}",18,2,14,1,1,"{INV_BETW_L_[nn],INV_BETW_[nn],INV_BETW_D_[nn]}","{-0.973805,-0.973805,-0.973805}"
6191825@73_10-6191825@73_3,6191825@73,Rafael Maroto-Potos,,0.396,"{The,garrison,of,Potos,rebelled,January,1,"","",1821,and,Maroto,marched,against,them,"","",defeating,the,insurgents,and,taking,the,city,.}",10,1,3,1,1,"{INV_NGRAM_1_[1],INV_NGRAM_1_[rebel],INV_NGRAM_1_[1821],""INV_BETW_L_[conj_and tmod nsubj prep_of]""}","{-0.234446,-0.110838,-0.0176628,-0.0176628}"
27009809@7_24-27009809@7_41,27009809@7,Eva Arias-Ximena Navarrete,,0.17,"{As,the,official,representative,of,her,country,to,the,2010,Miss,Universe,pageant,broadcast,live,from,Las,Vegas,"","",Nevada,on,August,23,"","",Arias,participated,as,one,of,the,83,delegates,who,vied,for,the,crown,of,eventual,winner,"","",Ximena,Navarrete,of,Mexico,.}",24,1,41,2,2,"{people_between_bucket=0,NGRAM_1_[one],NGRAM_1_[winner],NGRAM_1_[participate],NGRAM_1_[crown],NGRAM_1_[eventual]}","{-0.765095,-0.436449,-0.19396,0.0898799,-0.0491545,-0.0469994}"
37140272@1_19-37140272@1_4,37140272@1,Alexander Escobar Gañán-Alexander Escobar Ga n,,0.038,"{Alexander,Escobar,Ga,n,Alexander,Escobar,Ga,n,-LRB-,born,8,February,1965,-RRB-,"","",also,known,as,lex,Escobar,"","",is,a,retired,Colombian,footballer,who,played,as,a,midfielder,.}",19,1,4,4,4,"{INV_NGRAM_1_[know],INV_NGRAM_1_[bear],""INV_BETW_L_[prep_as vmod]"",""INV_BETW_[prep_as know vmod]"",""INV_BETW_D_[prep_as know vmod]"",""INV_NGRAM_2_[also know]""}","{-1.09513,-0.40866,-0.394556,-0.297967,-0.297967,-0.276846}"
10430190@55_0-10430190@55_21,10430190@55,Todd Lickliter-Magdalena,,0,"{Lickliter,and,his,wife,"","",Joez,"","",have,three,sons,"","",Ry,"","",Garrett,and,John,"","",and,three,daughter-in-laws,"","",Magdalena,"","",Molly,"","",and,Leah,.}",0,1,21,1,1,"{people_between_bucket=2,NGRAM_1_[wife],NGRAM_1_[son],NGRAM_1_[three],""BETW_L_[nsubj conj_and appos]"",""NGRAM_2_[three son]""}","{-0.891302,0.776604,0.177093,-0.165642,-0.113385,0.0979698}"
155667@36_17-155667@36_7,155667@36,Raymond Pettibon-Mike Kelley,,0.636,"{In,the,early,1990s,"","",fellow,artist,Mike,Kelley,played,guitar,on,an,album,of,songs,that,Pettibon,recorded,for,the,independent,label,Blast,First,out,of,New,York,and,London,.}",17,1,7,2,2,"{INV_NGRAM_1_[play],INV_NGRAM_1_[song],INV_NGRAM_1_[album],""INV_BETW_[nsubj record rcmod album prep_on play nsubj]"",""INV_BETW_D_[nsubj record rcmod album prep_on play nsubj]"",""INV_NGRAM_2_[play guitar]""}","{0.599929,-0.0685243,0.0421186,-0.00937436,-0.00937436,-0.00937436}"
36589785@11_4-36589785@11_17,36589785@11,Emanuel Pleitez-Cecilia Burciaga,,0.34,"{While,at,Stanford,"","",Pleitez,was,honored,with,the,Jerry,I.,Porras,Visionary,Leadership,Award,and,the,Cecilia,and,Tony,Burciaga,Community,Development,Award,.}",4,1,17,2,2,"{people_between_bucket=2,""BETW_L_[nsubjpass null null]"",NGRAM_1_[award],NGRAM_1_[honor]}","{-0.891302,0.318463,-0.238726,0.0855321}"
28380706@41_7-28380706@41_21,28380706@41,Magda Linette-Aliaksandra Sasnovich,,0.254,"{Back,in,Europe,in,late,March,"","",Linette,reached,the,semifinals,at,the,indoor,hard,tournament,of,Tallinn,"","",falling,to,Aliaksandra,Sasnovich,.}",7,1,21,2,2,"{people_between_bucket=0,NGRAM_1_[tournament],NGRAM_1_[reach],""BETW_L_[nsubj vmod prep_to]"",NGRAM_1_[semifinal],NGRAM_1_[fall]}","{-0.765095,-0.215893,-0.0559222,0.0474393,-0.0337866,-0.0317317}"
34571474@19_0-34571474@19_20,34571474@19,Shelly Colvin-Souther,,0.196,"{Shelly,has,co-written,songs,with,several,artists,in,Nashville,and,Los,Angeles,including,Jeff,Trott,-LRB-,Sheryl,Crow,-RRB-,JD,Souther,"","",Matraca,Berg,"","",Mark,D.,Sanders,"","",Chris,Tompkins,"","",Roman,Candle,"","",Mando,Saenz,and,Drivin,N,Cryin,'s,Kevn,Kinney,.}",0,1,20,1,1,"{people_between_bucket=2,NGRAM_1_[several],NGRAM_1_[include],NGRAM_1_[co-write],""NGRAM_2_[several artist]"",NGRAM_1_[artist]}","{-0.891302,-0.300733,-0.279323,0.245959,-0.0415842,0.0222849}"
27120878@33_2-27120878@33_16,27120878@33,Tejay van Garderen-Tony Martin,,0.286,"{This,was,van,Garderen,'s,first,Tour,de,France,and,he,was,riding,in,support,of,Tony,Martin,and,Peter,Velits,.}",2,2,16,2,2,"{people_between_bucket=0,NGRAM_1_[support],""NGRAM_2_['s first]"",NGRAM_1_['s],NGRAM_1_[first],NGRAM_1_[de]}","{-0.765095,-0.166075,0.140655,-0.122304,-0.11571,0.0310882}"
23391745@15_0-23391745@15_7,23391745@15,Ferrin Fraser-Joan Lowell,,0.228,"{Fraser,also,wrote,the,script,for,the,Joan,Lowell,movie,``,Adventure,Girl,"","",'',and,wrote,for,television,during,the,1950s,.}",0,1,7,2,2,"{people_between_bucket=0,NGRAM_1_[write],NGRAM_1_[also],""NGRAM_2_[also write]"",NGRAM_1_[script],""BETW_L_[nsubj dobj prep_for nn]""}","{-0.765095,-0.260777,0.165487,-0.135437,-0.110169,0.00483884}"
21692334@22_0-21692334@22_24,21692334@22,Krysten Ritter-Gia Goodman,,0.146,"{Ritter,had,a,number,of,guest,starring,roles,on,television,"","",and,appeared,on,the,second,season,of,``,Veronica,Mars,'',"","",playing,Gia,Goodman,"","",the,daughter,of,mayor,Woody,Goodman,-LRB-,Steve,Guttenberg,-RRB-,.}",0,1,24,2,2,"{people_between_bucket=0,NGRAM_1_[star],NGRAM_1_[play],NGRAM_1_[role],""BETW_L_[nsubj conj_and dobj]"",NGRAM_1_[season]}","{-0.765095,-0.264666,-0.212972,-0.189242,-0.183424,-0.116237}"
20786002@67_7-20786002@67_10,20786002@67,Rory Delap-Mamady Sidibe,,0.308,"{Stoke,'s,first,Premiership,goal,from,a,Delap,throw,was,Mamady,Sidibe,'s,injury-time,winner,against,Aston,Villa,on,23,August,2008,.}",7,1,10,2,2,"{people_between_bucket=0,NGRAM_1_[throw],""BETW_L_[prep_from nsubj poss]"",""BETW_[prep_from goal nsubj winner poss]"",""BETW_D_[prep_from goal nsubj winner poss]""}","{-0.765095,-0.0555651,0.014294,0.014294,0.014294}"
3574326@20_14-3574326@20_8,3574326@20,Sima Wei-Hui,,0.342,"{In,summer,291,"","",Empress,Jia,had,Emperor,Hui,personally,write,an,edict,to,Sima,Wei,"","",ordering,him,to,have,Sima,Liang,and,Wei,removed,from,their,offices,.}",14,2,8,1,1,"{INV_NGRAM_1_[write],""INV_BETW_L_[prep_to nsubj]"",INV_NGRAM_1_[edict],INV_NGRAM_1_[personally],""INV_NGRAM_2_[personally write]"",""INV_BETW_[prep_to write nsubj]""}","{-0.478997,-0.108518,-0.0669662,-0.0497945,0.00542345,0.00508455}"
11517836@1_6-11517836@1_33,11517836@1,Lord Charles Arthur Francis Cavendish-Lady Evelyn Emily Mary Petty-FitzMaurice,,0.738,"{Lord,Charles,Arthur,Francis,Cavendish,Lord,Charles,Arthur,Francis,Cavendish,-LRB-,29,August,1905,23,March,1944,-RRB-,was,the,second,son,of,Victor,Cavendish,"","",9th,Duke,of,Devonshire,and,his,wife,Lady,Evelyn,Emily,Mary,Petty-FitzMaurice,.}",6,4,33,5,5,"{people_between_bucket=2,NGRAM_1_[wife],""NGRAM_2_[second son]"",NGRAM_1_[23],NGRAM_1_[1905],NGRAM_1_[son]}","{-0.891302,0.776604,0.373943,0.262269,0.209845,0.177093}"
1227708@12_0-1227708@12_6,1227708@12,Peter Cormack-Bill Shankly,,0,"{Cormack,was,signed,by,Liverpool,manager,Bill,Shankly,in,July,1972,for,a,fee,of,""110,000"",.}",0,1,6,2,2,"{people_between_bucket=0,NGRAM_1_[sign],NGRAM_1_[manager],""BETW_L_[nsubjpass agent]"",""BETW_D_[nsubjpass sign agent]"",""BETW_[nsubjpass sign agent]""}","{-0.765095,-0.297207,-0.28496,0.157762,-0.00177022,-0.00177022}"
489057@42_0-489057@42_12,489057@42,Elbert Hubbard-Ida Straus,,0.174,"{Hubbard,subsequently,wrote,of,the,disaster,"","",singling,out,the,story,of,Ida,Straus,"","",who,as,a,woman,was,supposed,to,be,placed,on,a,lifeboat,in,precedence,to,the,men,"","",but,she,refused,to,board,the,boat,.}",0,1,12,2,2,"{people_between_bucket=0,NGRAM_1_[write],NGRAM_1_[story],NGRAM_1_[subsequently],NGRAM_1_[single],""BETW_L_[nsubj xcomp dobj prep_of]""}","{-0.765095,-0.260777,-0.14837,-0.127638,-0.0964234,-0.0205027}"
215290@11_3-215290@11_18,215290@11,Thomas de Hartmann-Alexander de Salzmann,,0.588,"{In,Munich,"","",Thomas,de,Hartmann,met,the,artist,"","",former,Sufi,student,and,later,stage,impresario,"","",Alexander,de,Salzmann,;,they,were,both,friends,of,Rainer,Maria,Rilke,and,Wassily,Kandinsky,.}",3,3,18,3,3,"{NGRAM_1_[former],people_between_bucket=0,NGRAM_1_[meet],NGRAM_1_[later],NGRAM_1_[student],NGRAM_1_[stage]}","{0.776005,-0.765095,0.468978,-0.203225,0.103118,0.0395602}"
7408007@11_17-7408007@11_28,7408007@11,Jacob Lateiner-Erich Leinsdorf,,0.342,"{The,premiere,took,place,at,Symphony,Hall,"","",Boston,"","",on,January,6,"","",1967,"","",with,Lateiner,as,soloist,accompanied,by,the,Boston,Symphony,Orchestra,"","",with,Erich,Leinsdorf,conducting,.}",17,1,28,2,2,"{people_between_bucket=0,NGRAM_1_[accompany],NGRAM_1_[soloist],""NGRAM_2_[soloist accompany]"",""BETW_L_[prep_as vmod agent prepc_with nsubj]""}","{-0.765095,0.194821,-0.0110764,-0.00860467,-0.00860467}"
40714772@3_11-40714772@3_3,40714772@3,Robert Osterloh-Rudolph Mat,,0.5,"{It,was,director,Rudolph,Mat,who,"","",in,1948,"","",gave,Osterloh,his,first,opportunity,in,film,"","",introducing,him,in,the,The,Dark,Past,"","",in,which,he,had,a,secondary,role,.}",11,1,3,2,2,"{INV_NGRAM_1_[give],INV_NGRAM_1_[1948],""INV_BETW_L_[iobj dep]"",""INV_BETW_D_[iobj give dep]"",""INV_BETW_[iobj give dep]""}","{0.135651,-0.131488,-0.00257437,-0.00257437,-0.00257437}"
559443@11_3-559443@11_22,559443@11,Paige Davis-Alex McLeod,,0.266,"{In,2001,"","",Davis,became,the,host,of,the,TLC,cable-TV,network,'s,redecorating,television,series,``,Trading,Spaces,'',"","",replacing,Alex,McLeod,.}",3,1,22,2,2,"{people_between_bucket=0,""BETW_L_[nsubj vmod dobj]"",NGRAM_1_[become],""NGRAM_2_[television series]"",NGRAM_1_[series],NGRAM_1_['s]}","{-0.765095,0.277588,-0.16875,0.152513,-0.135237,-0.122304}"
621744@36_21-621744@36_8,621744@36,Federico da Montefeltro-Pope Sixtus IV,,0.416,"{The,matter,was,solved,by,the,election,of,Pope,Sixtus,IV,"","",who,married,his,favorite,nephew,Giovanni,Della,Rovere,to,Federico,'s,daughter,Giovanna,"","",and,gave,him,the,title,of,Duke,of,Urbino,in,1474,;,Malatesta,married,his,other,daughter,Elisabetta,.}",21,1,8,3,3,"{INV_NGRAM_1_[marry],INV_NGRAM_1_[nephew],INV_NGRAM_1_[favorite],""INV_BETW_L_[poss prep_to rcmod prep_of num]"",""INV_NGRAM_2_[favorite nephew]""}","{-0.377344,-0.0131994,0.010039,0.00829095,0.00829095}"
8311825@2_0-8311825@2_14,8311825@2,Andy Biskin-Alan Lomax,,0.36,"{Biskin,is,a,graduate,of,Yale,University,and,once,served,as,an,assistant,for,Alan,Lomax,.}",0,1,14,2,2,"{people_between_bucket=0,NGRAM_1_[assistant],NGRAM_1_[serve],NGRAM_1_[graduate],""BETW_L_[nsubj conj_and prep_as prep_for]"",""BETW_[nsubj graduate conj_and serve prep_as assistant prep_for]""}","{-0.765095,0.150934,0.124998,-0.0279776,-0.00841798,-0.00841798}"
1612715@20_10-1612715@20_6,1612715@20,Léon Brillouin-Hendrik Kramers,,0.494,"{In,1926,"","",Gregor,Wentzel,"","",Hendrik,Kramers,"","",and,Brillouin,independently,developed,what,is,known,as,the,Wentzel,Kramers,Brillouin,approximation,"","",also,known,as,the,``,WKB,method,'',"","",``,classical,approach,'',"","",and,``,phase,integral,method,'',.}",10,1,6,2,2,"{""INV_BETW_L_[conj_and appos]""}",{0.036811}
37678326@9_28-37678326@9_22,37678326@9,Armando Menezes-Nani Palkhiwala,,0.476,"{Dr,Patil,Puttappa,in,one,of,his,Kannada,articles,on,memorable,teachers,has,specified,that,good,orator,"","",constitutional,expert,of,India,Nani,Palkhiwala,was,his,-LRB-,Prof,Armando,Menezes,-RRB-,student,.}",28,2,22,2,2,"{""INV_BETW_D_[appos student nsubj expert prep_of]"",""INV_BETW_[appos student nsubj expert prep_of]"",""INV_BETW_L_[appos nsubj prep_of]""}","{0.000491199,0.000491199,0.000491199}"
2186646@13_11-2186646@13_4,2186646@13,Steve Epting-Bob Harras,,0.46,"{Working,closely,with,writer,Bob,Harras,and,inker/colorist,Tom,Palmer,"","",Epting,crafted,several,``,Avengers,'',adventures,.}",11,1,4,2,2,"{""INV_BETW_L_[nsubj vmod prep_with]"",""INV_BETW_[nsubj craft vmod work prep_with]"",""INV_BETW_D_[nsubj craft vmod work prep_with]"",INV_NGRAM_1_[inker/colorist]}","{-0.0442727,-0.0145517,-0.0145517,-0.0145517}"
8630516@44_17-8630516@44_19,8630516@44,Malaysia Vasudevan-A. R. Rahman,,0.258,"{Vasudevan,worked,with,many,music,directors,such,as,M.,S.,Viswanathan,"","",Ilaiyaraaja,"","",Shankar,Ganesh,"","",Deva,"","",A.,R.,Rahman,"","",and,Vidyasagar,.}",17,1,19,3,3,"{people_between_bucket=0,""BETW_L_[appos conj_and conj_and]""}","{-0.765095,-0.00251735}"
601078@37_13-601078@37_5,601078@37,Johnny Horton-Jeri Lynn,,0.532,"{Billie,Jean,'s,daughter,"","",Jeri,Lynn,"","",was,also,legally,adopted,by,Johnny,.}",13,1,5,2,2,"{INV_NGRAM_1_[also],""INV_BETW_[agent adopt nsubjpass daughter appos]"",""INV_NGRAM_2_[also legally]"",""INV_BETW_D_[agent adopt nsubjpass daughter appos]"",""INV_NGRAM_3_[also legally adopt]"",""INV_BETW_L_[agent nsubjpass appos]""}","{0.0862507,0.00833146,0.00833146,0.00833146,0.00833146,0.00833146}"
18208050@5_0-18208050@5_19,18208050@5,Dean Tidey-Emm Gryner,,0.164,"{Dean,has,written,&,recorded,with,many,other,artists,including,Ozzy,Osbourne,"","",Alex,Lloyd,"","",Funky,Bottom,"","",Emm,Gryner,"","",Moozak,"","",Circle,"","",Kim,Richey,"","",ManOrMouse,?}",0,1,19,2,2,"{people_between_bucket=2,NGRAM_1_[include],NGRAM_1_[write],NGRAM_1_[record],NGRAM_1_[many],""NGRAM_2_[artist include]""}","{-0.891302,-0.279323,-0.260777,-0.0920864,0.0831269,-0.0458824}"
