relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
6657905@1_0-6657905@1_21,6657905@1,Hyung Jin Moon-Yeon Ah Lee Moon,,0.354,"{Hyung,Jin,Moon,Hyung,Jin,Moon,-LRB-,born,September,26,"","",1979,-RRB-,is,currently,a,pastor,alongside,his,wife,"","",Yeon,Ah,Lee,Moon,"","",of,the,Family,Federation,for,World,Peace,.}",0,3,21,4,4,"{people_between_bucket=2,NGRAM_1_[bear],NGRAM_1_[currently],NGRAM_1_[wife],NGRAM_1_[alongside],NGRAM_1_[pastor]}","{-0.953008,0.380402,-0.169451,0.074123,0.0448212,-0.0301127}"
2446514@72_3-2446514@72_9,2446514@72,Kevin Greene-Lawrence Taylor,,0.386,"{With,the,49ers,Greene,had,10.5,sacks,and,broke,Lawrence,Taylor,'s,record,for,most,sacks,by,a,linebacker,.}",3,1,9,2,2,"{people_between_bucket=0,NGRAM_1_[break],NGRAM_1_[sack],""NGRAM_2_[10.5 sack]"",NGRAM_1_[10.5],""BETW_L_[nsubj conj_and dobj poss]""}","{-0.703345,0.087251,0.0462282,0.02279,0.02279,0.0108598}"
31981561@374_5-31981561@374_1,31981561@374,John Wallace Crawford-Victorio,,0.25,"{Following,Victorio,'s,War,"","",Crawford,became,post,trader,at,Fort,Craig,"","",New,Mexico,"","",where,he,established,a,home,for,his,family,and,engaged,in,ranching,and,mining,in,nearby,hills,.}",5,1,1,1,1,"{INV_NGRAM_1_['s],""INV_BETW_L_[nsubj prep_following poss]""}","{-0.978291,-0.0465217}"
44943072@6_14-44943072@6_29,44943072@6,Yevgeny Gavrilovich Sokolov-Sasha,,0.474,"{His,father,died,very,young,and,his,mother,soon,remarried,"","",so,the,young,Yevgeny,was,taken,in,by,his,uncle,and,aunt,who,raised,him,and,his,cousin,Sasha,.}",14,1,29,1,1,"{people_between_bucket=0,NGRAM_1_[uncle],NGRAM_1_[cousin],NGRAM_1_[take],NGRAM_1_[raise],NGRAM_1_[aunt]}","{-0.703345,0.6273,0.339074,-0.203999,-0.175764,0.0418293}"
1274556@14_40-1274556@14_25,1274556@14,Chris Daugherty-John Kenney,,0.438,"{When,Lopevi,lost,immunity,in,Episode,7,"","",Chris,"","",Sarge,and,Chad,recruited,Twila,and,Julie,to,vote,out,the,last,younger,male,"","",John,Kenney,-LRB-,who,"","",in,his,farewell,speech,"","",expressed,his,desire,to,see,Chris,win,the,game,-RRB-,.}",40,1,25,2,2,"{INV_NGRAM_1_[see],INV_NGRAM_1_[express],INV_NGRAM_1_[speech],INV_NGRAM_1_[desire],""INV_BETW_[nsubj win ccomp see vmod desire dobj express dep]"",""INV_BETW_L_[nsubj ccomp vmod dobj dep]""}","{-0.0867012,-0.0548347,-0.0496304,0.00304731,-0.000345564,-0.000345564}"
682925@31_6-682925@31_12,682925@31,Nasser Hussain-Atherton,,0.334,"{After,the,loss,of,his,bowling,Hussain,dropped,behind,his,contemporaries,;,Atherton,"","",Ramprakash,and,Martin,Bicknell,all,began,receive,professional,county,contracts,while,Hussain,was,not,being,selected,for,representative,games,and,England,tours,.}",6,1,12,1,1,"{people_between_bucket=0,NGRAM_1_[drop],NGRAM_1_[behind],NGRAM_1_[contemporary],""NGRAM_2_[drop behind]"",""BETW_D_[nsubj drop rcmod bowling prep_of loss dep]""}","{-0.703345,-0.0929272,0.0519225,-0.0145867,-0.00380505,-0.00380505}"
27546667@1_0-27546667@1_18,27546667@1,Elisabeth of Courtenay-Peter II,,0.53,"{Elisabeth,of,Courtenay,Elizabeth,of,Courtenay,-RRB-,-LRB-,ca.,1199,1269,or,later,-RRB-,was,the,daughter,of,Peter,II,of,Courtenay,and,Yolanda,of,Flanders,.}",0,1,18,2,2,"{people_between_bucket=2,""BETW_L_[nsubj prep_of]"",NGRAM_1_[daughter],NGRAM_1_[later],""BETW_D_[nsubj daughter prep_of]"",""BETW_[nsubj daughter prep_of]""}","{-0.953008,0.942489,0.306479,-0.0887391,-0.0718174,-0.0718174}"
44575591@33_1-44575591@33_8,44575591@33,Juba Diez-Kathleen Blanco,,0.41,"{After,Diez,left,the,House,"","",Democratic,Governor,Kathleen,Blanco,named,him,as,the,liaision,officer,for,the,Louisiana,Department,of,Transportation,and,Development,with,the,legislature,.}",1,1,8,2,2,"{people_between_bucket=0,NGRAM_1_[governor],NGRAM_1_[leave],""BETW_L_[nsubj advcl nsubj]"",""BETW_[nsubj leave advcl name nsubj]"",""BETW_D_[nsubj leave advcl name nsubj]""}","{-0.703345,0.351991,-0.240297,0.224678,0.0112205,0.0112205}"
250355@101_6-250355@101_1,250355@101,Elizabeth Siddal-Rossetti,,0.356,"{Once,Rossetti,returned,home,and,found,Siddal,he,was,already,unable,to,revive,her,and,he,called,for,a,doctor,"","",who,claimed,to,be,unable,to,save,her,"","",upon,which,Rossetti,sent,for,another,three,doctors,.}",6,1,1,1,1,"{INV_NGRAM_1_[find],INV_NGRAM_1_[home],INV_NGRAM_1_[return],""INV_NGRAM_2_[return home]"",""INV_BETW_D_[nsubj unable dep find conj_and return nsubj]"",""INV_BETW_[nsubj unable dep find conj_and return nsubj]""}","{-0.239719,-0.221655,-0.143158,-0.0617651,-0.0102879,-0.0102879}"
372340@72_5-372340@72_16,372340@72,Darrell Waltrip-Yarborough,,0.302,"{The,nickname,was,given,to,Waltrip,by,rival,Cale,Yarborough,in,an,interview,after,Waltrip,crashed,Yarborough,out,of,a,race,.}",5,1,16,1,1,"{people_between_bucket=2,NGRAM_1_[interview],NGRAM_1_[rival],""BETW_L_[prep_to prep_in prepc_after dobj]"",""BETW_[prep_to give prep_in interview prepc_after crash dobj]"",""BETW_D_[prep_to give prep_in interview prepc_after crash dobj]""}","{-0.953008,0.293004,-0.112633,-0.00504692,-0.00504692,-0.00504692}"
793968@15_17-793968@15_26,793968@15,Alice Austen-Elizabeth Alice Townsend,,0,"{The,house,was,built,in,the,17th,century,"","",but,was,expanded,during,the,19th,century,by,Alice,'s,grandparents,:,John,Haggerty,Austen,;,and,Elizabeth,Alice,Townsend,.}",17,1,26,3,3,"{people_between_bucket=2,NGRAM_1_[grandparent],NGRAM_1_['s],""NGRAM_2_['s grandparent]"",""BETW_L_[poss prep_by prep_during conj_but dep conj_and]""}","{-0.953008,0.068332,-0.0439223,-0.00292643,-3.58179e-21}"
30171163@8_0-30171163@8_21,30171163@8,Michael Pelech-Mathieu Aubin,,0.284,"{Pelech,started,off,the,2013-14,season,playing,on,the,Cincinnati,Cyclones,and,was,traded,to,the,Utah,Grizzlies,alongside,Cyclones,captain,Mathieu,Aubin,"","",playing,as,a,Center,.}",0,1,21,2,2,"{people_between_bucket=0,NGRAM_1_[start],NGRAM_1_[trade],NGRAM_1_[season],NGRAM_1_[alongside],NGRAM_1_[playing]}","{-0.703345,-0.21432,-0.109759,-0.109098,0.0448212,-0.0413548}"
15139334@21_8-15139334@21_15,15139334@21,Esra Dalfidan-Aziza Mustafa Zadeh,,0.338,"{As,her,main,influences,and,source,of,inspiration,Esra,mentions,the,Azeri,singer,and,pianist,Aziza,Mustafa,Zadeh,and,the,Portuguese,singer,Maria,Jo,o.,<BR>,Aziza,developed,a,unique,blend,of,jazz,"","",modern,"","",and,Azeri,traditional,music,"","",called,mugam,jazz,.}",8,1,15,3,3,"{people_between_bucket=0,NGRAM_1_[mention],NGRAM_1_[singer],NGRAM_1_[pianist],""BETW_L_[prep_of nsubj dobj conj_and]"",NGRAM_1_[azeri]}","{-0.703345,-0.112488,0.0435992,0.0401108,0.0102872,-0.00142069}"
39819433@66_12-39819433@66_21,39819433@66,Osro Cobb-Robert A. Taft,,0.298,"{As,a,delegate,to,the,1952,Republican,National,Convention,in,Chicago,"","",Cobb,and,the,Arkansas,delegation,voted,for,U.S.,Senator,Robert,A.,Taft,of,Ohio,but,quickly,joined,with,the,majority,to,endorse,Dwight,D.,Eisenhower,.}",12,1,21,3,3,"{people_between_bucket=0,NGRAM_1_[vote],NGRAM_1_[delegation],""BETW_L_[conj_and conj_and dep prep_for]"",""NGRAM_2_[delegation vote]""}","{-0.703345,-0.137714,-0.0384018,-0.010645,-0.010645}"
36449986@12_0-36449986@12_16,36449986@12,Dan McKeating-John Higgin,,0.244,"{Dan,McKeating,'s,Testimonial,matches,at,Barrow,were,shared,with,Bob,Ayres,"","",Val,Cumberbatch,"","",John,Higgin,"","",and,William,Little,"","",and,took,place,against,Swinton,on,Saturday,27,April,1946,"","",and,against,Oldham,on,Saturday,27,January,1947,.}",0,2,16,2,2,"{people_between_bucket=2,NGRAM_1_[match],NGRAM_1_['s],NGRAM_1_[val],NGRAM_1_[share],""BETW_L_[poss nsubj dep prep_with conj_and appos]""}","{-0.953008,-0.367038,-0.0439223,0.0245062,-0.013959,0.00186789}"
36277537@4_7-36277537@4_17,36277537@4,Judith Burganger-Laura Kelsey,,0.308,"{Born,in,Buffalo,"","",New,York,"","",Judith,Burganger,began,her,musical,studies,at,age,4,with,Laura,Kelsey,-LRB-,a,pupil,of,Ernest,Hutcheson,at,The,Juilliard,School,-RRB-,and,her,education,and,career,were,advised,by,Mme.,Isabella,Vengerova,and,Mieczyslaw,Horszowski,from,the,age,of,9,.}",7,2,17,2,2,"{people_between_bucket=0,NGRAM_1_[begin],NGRAM_1_[musical],NGRAM_1_[age],NGRAM_1_[4],""NGRAM_2_[musical study]""}","{-0.703345,-0.323599,0.217057,0.138187,-0.0371715,-0.00948629}"
42613628@1_5-42613628@1_2,42613628@1,Nguyễn Khang-Khang Nguy,,0.014,"{Nguy,n,Khang,Nguy,n,Khang,may,refer,to,:}",5,1,2,2,2,"{INV_BETW_[nn],INV_BETW_D_[nn],INV_BETW_L_[nn],INV_NGRAM_1_[n],INV_WORD_SEQ_[n]}","{-1.11294,-1.11294,-1.11294,-0.498899,-0.26179}"
1425@175_27-1425@175_40,1425@175,Antonio Vivaldi-Peter Ryom,,0.27,"{A,composition,by,Vivaldi,is,identified,by,RV,number,"","",which,refers,to,its,place,in,the,``,Ryom-Verzeichnis,'',or,``,R,pertoire,des,oeuvres,d'Antonio,Vivaldi,'',"","",a,catalog,created,in,the,20th,century,by,the,musicologist,Peter,Ryom,.}",27,1,40,2,2,"{people_between_bucket=0,NGRAM_1_[create],NGRAM_1_[20th],NGRAM_1_[century],NGRAM_1_[musicologist],""NGRAM_2_[20th century]""}","{-0.703345,-0.325422,0.0548025,-0.0290772,-0.0250657,0.011406}"
375081@35_0-375081@35_4,375081@35,Simon Cameron-James Cameron,t,0.996,"{Cameron,'s,brother,"","",James,Cameron,"","",colonel,of,the,79th,New,York,Volunteer,Infantry,Regiment,"","",was,killed,in,action,at,the,First,Battle,of,Bull,Run,on,July,21,"","",1861,.}",0,1,4,2,2,"{NGRAM_1_[brother],""BETW_L_[poss appos]"",people_between_bucket=0,""BETW_[poss brother appos]"",""BETW_D_[poss brother appos]"",""NGRAM_2_['s brother]""}","{4.54201,0.985191,-0.703345,0.446478,0.446478,0.184067}"
1373202@66_42-1373202@66_18,1373202@66,Emperor Gaozong of Tang-Taizong,,0.26,"{In,651,"","",the,Western,Tujue,prince,Ashina,Helu,"","",who,had,sought,and,received,protection,from,Emperor,Taizong,"","",broke,away,from,Tang,and,defeated,Western,Tujue,'s,Yipishekui,Khan,"","",taking,over,Western,Tujue,himself,and,no,longer,subordinate,under,Tang,.}",42,1,18,1,1,"{INV_NGRAM_1_['s],INV_NGRAM_1_[away],INV_NGRAM_1_[break],INV_NGRAM_1_[take],INV_NGRAM_1_[subordinate],INV_NGRAM_1_[defeat]}","{-0.978291,0.292046,-0.0862383,-0.0849707,-0.0402937,-0.0387653}"
14354663@1_0-14354663@1_5,14354663@1,Jennifer Chen-Chen Chun-chen,,0.24,"{Jennifer,Chen,Jennifer,Chen,or,Chen,Chun-chen,-LRB-,-RRB-,is,a,professional,pool,player,.}",0,2,5,2,2,"{people_between_bucket=2,""BETW_L_[nn conj_or]""}","{-0.953008,-0.216031}"
1664132@36_3-1664132@36_20,1664132@36,Gregg Popovich-Will Perdue,,0.256,"{Another,one,of,Popovich,'s,early,moves,in,San,Antonio,was,to,trade,Dennis,Rodman,to,the,Chicago,Bulls,for,Will,Perdue,.}",3,1,20,2,2,"{people_between_bucket=2,NGRAM_1_[move],NGRAM_1_[early],NGRAM_1_[trade],NGRAM_1_['s],""NGRAM_2_['s early]""}","{-0.953008,-0.296931,0.235969,-0.109759,-0.0439223,0.0212994}"
17732773@68_0-17732773@68_14,17732773@68,Haridasa Thakur-Madhai,,0.338,"{Haridasa,and,Nityananda,are,famed,for,conversion,of,two,notorious,scoundrels,"","",Jagai,and,Madhai,"","",of,Navadvipa,into,the,new,faith,.}",0,1,14,1,1,"{people_between_bucket=2,NGRAM_1_[two],NGRAM_1_[famed],NGRAM_1_[conversion],""BETW_L_[nsubj prep_for prep_of conj_and]"",NGRAM_1_[notorious]}","{-0.953008,0.381612,-0.0518784,-0.036522,0.0187316,-0.00695594}"
26629082@1_0-26629082@1_13,26629082@1,Anne Lonsdale-Griffin,,0.066,"{Anne,Lonsdale,Anne,Lonsdale,CBE,-LRB-,n,e,Menzies,"","",first,married,name,Griffin,"","",born,16,February,1941,-RRB-,is,a,British,sinologist,and,was,the,third,President,of,New,Hall,"","",Cambridge,.}",0,2,13,1,1,"{people_between_bucket=2,NGRAM_1_[n],NGRAM_1_[first],NGRAM_1_[marry],NGRAM_1_[e],NGRAM_1_[name]}","{-0.953008,-0.670017,-0.299909,-0.246797,-0.245097,-0.206698}"
4018120@24_25-4018120@24_9,4018120@24,Dick Bavetta-Larry Bird,,0.478,"{At,one,point,in,the,game,"","",Celtics,forward,Larry,Bird,and,76ers,guard,Julius,Erving,began,to,strangle,each,other,and,were,ejected,by,Bavetta,.}",25,1,9,2,2,"{INV_NGRAM_1_[begin],INV_NGRAM_1_[guard],INV_NGRAM_1_[strangle],""INV_BETW_D_[agent eject conj_and begin ccomp guard conj_and]"",""INV_BETW_[agent eject conj_and begin ccomp guard conj_and]"",""INV_NGRAM_2_[76er guard]""}","{-0.166841,-0.0296904,0.00735668,0.00204666,0.00204666,0.00204666}"
9461316@29_2-9461316@29_20,9461316@29,Abdul Malek Ukil-Ayub Khan,,0.172,"{In,1964,Abdul,Malek,Ukil,carried,on,an,election,campaign,for,Fatema,Jinnah,enabling,her,to,win,majority,vote,against,Ayub,Khan,in,Noakhali,.}",2,3,20,2,2,"{people_between_bucket=2,NGRAM_1_[win],NGRAM_1_[vote],NGRAM_1_[majority],NGRAM_1_[enable],NGRAM_1_[campaign]}","{-0.953008,-0.337103,-0.137714,-0.115036,-0.0478968,0.0381257}"
42220859@48_6-42220859@48_11,42220859@48,Li Jingsui-Zhang,,0.368,"{On,a,subsequent,occasion,"","",when,Li,Jing,wanted,to,send,Zhang,on,an,embassy,"","",over,the,sea,"","",to,Liao,"","",Li,Jingsui,personally,wrote,a,petition,to,Li,Jing,urging,against,it,"","",stating,"","",``,Zhang,Yi,is,man,who,can,support,the,state,.}",6,2,11,1,1,"{people_between_bucket=0,""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[want],NGRAM_1_[send],""BETW_[nsubj want xcomp send dobj]"",""BETW_D_[nsubj want xcomp send dobj]""}","{-0.703345,0.30186,-0.062871,0.0447735,0.00284936,0.00284936}"
2095387@11_8-2095387@11_21,2095387@11,Hans Keller-Piotr Zak,,0.24,"{It,was,also,from,within,the,BBC,that,Keller,-LRB-,assisted,by,Susan,Bradshaw,-RRB-,perpetrated,in,1961,the,famous,``,Piotr,Zak,'',hoax,"","",broadcasting,a,deliberately,nonsensical,series,of,random,noises,as,a,new,modernist,piece,by,a,fictitious,Polish,composer,.}",8,1,21,2,2,"{people_between_bucket=2,""BETW_L_[nsubj dobj nn]"",NGRAM_1_[1961],NGRAM_1_[famous],NGRAM_1_[assist],NGRAM_1_[perpetrate]}","{-0.953008,-0.260065,0.0860955,0.0548075,0.0216261,-0.00494672}"
275790@27_5-275790@27_30,275790@27,Coel Hen-Saint Helena,,0.174,"{By,the,12th,century,"","",Coel,had,become,attached,to,the,``,Colchester,legend,'',"","",which,claimed,he,was,a,ruler,of,Colchester,in,Essex,and,the,father,of,Saint,Helena,"","",and,therefore,the,grandfather,of,Constantine,the,Great,.}",5,1,30,2,2,"{people_between_bucket=0,NGRAM_1_[become],NGRAM_1_[claim],NGRAM_1_[legend],NGRAM_1_[ruler],NGRAM_1_[father]}","{-0.703345,-0.631887,-0.224721,0.0890326,-0.0728352,0.0475593}"
25571266@3_0-25571266@3_44,25571266@3,Enrique Orizaola-Calvo Sotelo,,0.114,"{Orizaola,coached,Gimn,stica,Torrelavega,"","",Racing,de,Santander,"","",Real,Ja,n,"","",Real,Murcia,"","",Barcelona,"","",Osasuna,"","",Real,Oviedo,"","",Levante,"","",Deportivo,"","",Real,Valladolid,"","",Rayo,Vallecano,"","",Sabadell,"","",Albacete,Balompi,"","",Salamanca,"","",CD,Badajoz,"","",Calvo,Sotelo,and,Xerez,CD,.}",0,1,44,2,2,"{people_between_bucket=2,NGRAM_1_[n],NGRAM_1_[de],NGRAM_1_[race],NGRAM_1_[coach],NGRAM_1_[real]}","{-0.953008,-0.670017,-0.32456,-0.146299,0.0952559,0.0283578}"
1264752@61_15-1264752@61_27,1264752@61,Kenny Lofton-Eddie Taubensee,,0.29,"{With,Steve,Finley,already,entrenched,as,Houston,'s,centerfielder,"","",and,aged,26,years,"","",Lofton,was,traded,during,the,off-season,to,the,Cleveland,Indians,for,catcher,Eddie,Taubensee,and,right-handed,pitcher,Willie,Blair,.}",15,1,27,2,2,"{people_between_bucket=0,NGRAM_1_[trade],""BETW_D_[nsubjpass trade prep_for]"",""BETW_[nsubjpass trade prep_for]"",NGRAM_1_[off-season],""BETW_L_[nsubjpass prep_for]""}","{-0.703345,-0.109759,0.0191561,0.0191561,0.0154444,0.0118056}"
21331638@25_5-21331638@25_13,21331638@25,Ray Woodard-Lamar,,0.394,"{In,2008,Lamar,University,hired,Ray,Woodard,to,help,bring,football,back,to,Lamar,after,an,almost,20,year,absence,.}",5,2,13,1,1,"{people_between_bucket=0,NGRAM_1_[football],NGRAM_1_[bring],NGRAM_1_[back],""NGRAM_2_[football back]"",""NGRAM_2_[bring football]""}","{-0.703345,0.145569,0.0914769,-0.0212157,0.00840283,0.00840283}"
970994@10_5-970994@10_20,970994@10,Dioner Navarro-Randy Johnson,,0.24,"{Before,the,2005,season,"","",Navarro,was,traded,to,the,Arizona,Diamondbacks,with,Javier,V,zquez,and,Brad,Halsey,for,Randy,Johnson,.}",5,1,20,2,2,"{people_between_bucket=2,NGRAM_1_[trade],NGRAM_1_[zquez],""BETW_L_[nsubjpass prep_with conj_and prep_for]""}","{-0.953008,-0.109759,-0.0218469,-0.00811884}"
2916583@10_0-2916583@10_14,2916583@10,Jeremy Brockie-Simon Yeo,,0.518,"{Brockie,ended,up,being,joint,top,goalscorer,for,the,New,Zealand,club,along,with,Simon,Yeo,.}",0,1,14,2,2,"{NGRAM_1_[along],people_between_bucket=0,NGRAM_1_[joint],NGRAM_1_[end],NGRAM_1_[top],NGRAM_1_[club]}","{0.753821,-0.703345,0.320312,-0.172504,-0.141239,-0.114093}"
15021708@8_8-15021708@8_4,15021708@8,Harry August Jansen-Howard Thurston,,0.54,"{In,1922,"","",magician,Howard,Thurston,"","",realizing,Jansen,'s,talent,and,possible,competition,to,him,"","",engaged,Jansen,to,star,in,the,#,2,Thurston,show,.}",8,1,4,2,2,"{INV_NGRAM_1_[realize],""INV_BETW_D_[poss talent dobj realize vmod engage nsubj]"",""INV_BETW_[poss talent dobj realize vmod engage nsubj]"",""INV_BETW_L_[poss dobj vmod nsubj]""}","{0.13236,0.00659402,0.00659402,-0.00166552}"
12669346@8_2-12669346@8_28,12669346@8,H. F. Samuels-Frank R. Gooding,,0.19,"{In,1926,Samuels,won,the,Progressive,United,States,Senate,nomination,"","",again,bested,the,Democratic,nominee,-LRB-,John,F.,Nugent,-RRB-,"","",but,lost,to,the,Republican,-LRB-,Frank,R.,Gooding,-RRB-,.}",2,1,28,3,3,"{people_between_bucket=2,NGRAM_1_[win],NGRAM_1_[best],NGRAM_1_[lose],NGRAM_1_[nominee],""NGRAM_2_[democratic nominee]""}","{-0.953008,-0.337103,-0.25384,0.093115,-0.0285484,0.00689953}"
7588700@1_0-7588700@1_7,7588700@1,Gerardo Ureña-Picado,,0.284,"{Gerardo,Ure,a,Manuel,Gerardo,Ure,a,Picado,-LRB-,born,6,July,1955,-RRB-,is,a,former,Costa,Rican,football,player,who,played,most,of,his,career,with,Deportivo,Saprissa,"","",during,the,1970s,and,1980s,.}",0,2,7,1,1,"{people_between_bucket=2,""BETW_L_[nsubj nsubj]"",""BETW_[nsubj player nsubj]"",""BETW_D_[nsubj player nsubj]""}","{-0.953008,-0.0531106,-0.00927963,-0.00927963}"
2291543@25_0-2291543@25_23,2291543@25,Dessa-Aby Wolf,,0.322,"{Dessa,is,a,founding,member,of,The,Boy,Sopranos,"","",an,almost,all-female,a,cappella,group,"","",with,frequent,collaborators,Jessy,Greene,"","",Aby,Wolf,and,others,.}",0,1,23,2,2,"{people_between_bucket=2,NGRAM_1_[group],NGRAM_1_[found],NGRAM_1_[member],NGRAM_1_[frequent],NGRAM_1_[collaborator]}","{-0.953008,0.390957,0.304949,-0.235853,-0.0846483,-0.0805178}"
21036726@11_9-21036726@11_7,21036726@11,Marilyn Krysl-Horii,,0.666,"{At,the,invitation,of,Naomi,Horii,"","",Horii,and,Krysl,co-edited,and,launched,the,literary,journal,Many,Mountains,Moving,.}",9,1,7,1,1,"{INV_BETW_D_[conj_and],INV_BETW_L_[conj_and],INV_BETW_[conj_and]}","{0.266749,0.266749,0.266749}"
1941975@33_3-1941975@33_9,1941975@33,Jennifer Morrison-Tom Hardy,,0.296,"{In,2011,"","",Morrison,co-starred,alongside,Joel,Edgerton,"","",Tom,Hardy,and,Nick,Nolte,in,``,Warrior,'',"","",a,film,about,two,estranged,brothers,who,enter,a,mixed,martial,arts,tournament,and,are,forced,to,confront,their,struggling,relationship,with,each,other,and,with,their,father,.}",3,1,9,2,2,"{people_between_bucket=2,NGRAM_1_[co-star],NGRAM_1_[alongside],""NGRAM_2_[co-star alongside]"",""BETW_L_[nsubj prep_alongside appos]""}","{-0.953008,-0.120509,0.0448212,0.0131815,-0.00539035}"
4077108@17_3-4077108@17_21,4077108@17,Tim Ware-Dan Forte,,0.24,"{In,1992,"","",Tim,composed,``,Los,Surf,'',for,inclusion,on,the,debut,album,by,Teisco,Del,Rey,-LRB-,aka,Dan,Forte,-RRB-,"","",``,The,Many,Moods,of,Teisco,Del,Rey,.,''}",3,1,21,2,2,"{people_between_bucket=2,NGRAM_1_[album],NGRAM_1_[compose],NGRAM_1_[aka],NGRAM_1_[debut],""NGRAM_2_[debut album]""}","{-0.953008,-0.349822,0.180902,-0.103698,-0.0580001,-0.0244625}"
787891@11_3-787891@11_11,787891@11,Nikolai Golitsyn-Alexander Trepov,,0.478,"{A,hesitating,prince,Golitsyn,did,not,want,to,succeed,prime,minister,Alexander,Trepov,and,asked,Tsar,Nicholas,II,to,appoint,someone,else,.}",3,1,11,2,2,"{people_between_bucket=0,""BETW_L_[nsubj xcomp dobj]"",NGRAM_1_[succeed],NGRAM_1_[prime],""NGRAM_2_[prime minister]"",NGRAM_1_[want]}","{-0.703345,0.30186,0.13668,0.0980646,0.0901097,-0.062871}"
5154218@9_0-5154218@9_28,5154218@9,Dunmail-W. G. Collingwood,,0.404,"{Dunmail,features,as,a,character,-LRB-,and,his,death,is,described,-RRB-,in,the,classic,story,of,the,Vikings,in,Lakeland,``,Thorstein,of,the,Mere,'',by,W.,G.,Collingwood,.}",0,1,28,3,3,"{people_between_bucket=1,NGRAM_1_[death],NGRAM_1_[feature],NGRAM_1_[describe],NGRAM_1_[classic],NGRAM_1_[character]}","{-0.708348,0.329861,0.264255,-0.251622,-0.0716605,0.0371105}"
26380422@14_0-26380422@14_36,26380422@14,Willis Seaver Adams-Sion L. Wenban,,0.206,"{Willis,Seaver,Adams,traveled,to,Cleveland,"","",Ohio,"","",for,a,two-week,vacation,that,extended,into,a,two-year,residence,-LRB-,1876,78,-RRB-,where,he,met,some,other,young,"","",upcoming,artists,"","",Otto,Bacher,and,Sion,L.,Wenban,.}",0,3,36,3,3,"{people_between_bucket=2,NGRAM_1_[young],NGRAM_1_[meet],NGRAM_1_[travel],NGRAM_1_[extend],NGRAM_1_[residence]}","{-0.953008,-0.275325,-0.165777,-0.0993049,-0.0898552,-0.0475564}"
3937593@177_24-3937593@177_14,3937593@177,Jessica Ennis-Hill-Minichiello,,0.452,"{On,1,March,Sheffield,Council,voted,to,close,the,stadium,"","",a,decision,that,Minichiello,called,',a,hefty,"","",hefty,blow,',to,Ennis,'s,chances,of,retaining,her,Olympic,title,.}",24,1,14,1,1,"{INV_NGRAM_1_[call],INV_NGRAM_1_[blow],""INV_BETW_L_[poss prep_to dep nsubj]"",INV_NGRAM_1_[hefty],""INV_BETW_[poss chance prep_to blow dep call nsubj]"",""INV_NGRAM_2_[hefty blow]""}","{-0.0910224,-0.0556888,-0.00782705,0.00151383,0.00151383,0.00151383}"
394365@13_4-394365@13_19,394365@13,Ajit Jogi-Ram Avtar Jaggi,,0.452,"{In,June,2007,"","",Jogi,and,his,son,were,was,arrested,in,connection,with,the,murder,of,NCP,treasurer,Ram,Avtar,Jaggi,who,was,shot,dead,in,June,2003,.}",4,1,19,3,3,"{people_between_bucket=0,NGRAM_1_[son],NGRAM_1_[connection],NGRAM_1_[arrest],NGRAM_1_[murder],NGRAM_1_[treasurer]}","{-0.703345,0.34541,0.116729,-0.0660241,0.0400013,-0.0134833}"
1370208@45_0-1370208@45_11,1370208@45,Takanori Gomi-Azeredo,,0.28,"{Gomi,was,then,criticized,for,continuing,to,attack,"","",even,after,Azeredo,became,unconscious,"","",and,was,restrained,by,Dream,Stage,Entertainment,-LRB-,DSE,-RRB-,crew,and,staff,.}",0,1,11,1,1,"{people_between_bucket=0,NGRAM_1_[criticize],NGRAM_1_[attack],NGRAM_1_[continue],NGRAM_1_[even],""BETW_L_[nsubjpass prepc_for xcomp advcl nsubj]""}","{-0.703345,-0.170726,0.0974186,-0.0718585,-0.052958,0.00951947}"
